"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 31 20:50:31 PDT 2021","Wed Mar 31 20:51:31 PDT 2021","59796","","WFTrack.Setup","","COSD_Tests.Tests.WFTrackSetup","ApplyWithoutSelectPrincipalUsersGivesError","ApplyWithoutSelectPrincipalUsersGivesError","[Apply] without select principal users gives error
"
"passed","Wed Mar 31 19:15:28 PDT 2021","Wed Mar 31 19:15:39 PDT 2021","11007","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_JobQueueInviteUsers","CheckNotAdminAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 19:30:35 PDT 2021","Wed Mar 31 19:31:11 PDT 2021","35475","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","InvalidEmailRejected","InvalidEmailRejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Wed Mar 31 20:39:52 PDT 2021","Wed Mar 31 20:40:00 PDT 2021","8019","","LogOn","","COSD_Tests.Tests.LogOn","TooManyFailedAttemptsOnFirstTry","TooManyFailedAttemptsOnFirstTry","Try to access COSD with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Wed Mar 31 19:24:48 PDT 2021","Wed Mar 31 19:25:10 PDT 2021","21641","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Wed Mar 31 19:18:29 PDT 2021","Wed Mar 31 19:18:51 PDT 2021","22073","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminAccessRights","CheckAdminAccess_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Wed Mar 31 19:35:44 PDT 2021","Wed Mar 31 19:36:32 PDT 2021","47885","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Wed Mar 31 19:33:46 PDT 2021","Wed Mar 31 19:34:35 PDT 2021","49520","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"passed","Wed Mar 31 19:17:44 PDT 2021","Wed Mar 31 19:18:06 PDT 2021","21536","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminGroups","CheckAdminAccess_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Wed Mar 31 20:20:16 PDT 2021","Wed Mar 31 20:37:09 PDT 2021","1012683","","LogOn","","COSD_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"passed","Wed Mar 31 19:14:52 PDT 2021","Wed Mar 31 19:15:05 PDT 2021","12556","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_WizShadowUser","CheckNotAdminAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 20:11:45 PDT 2021","Wed Mar 31 20:12:24 PDT 2021","38629","","HHRP.Results","","COSD_Tests.Tests.HHRPResults","DeviceLevelScore","DeviceLevelScore","Device Level Score
"
"passed","Wed Mar 31 19:13:08 PDT 2021","Wed Mar 31 19:13:19 PDT 2021","11514","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminUsers","CheckNotAdminAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Wed Mar 31 19:30:00 PDT 2021","Wed Mar 31 19:30:35 PDT 2021","34857","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","RegisteredUsersResendInvitationYes","RegisteredUsersResendInvitationYes","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"failed","Wed Mar 31 20:04:24 PDT 2021","Wed Mar 31 20:05:38 PDT 2021","73952","","HHRP.Refine","","COSD_Tests.Tests.HHRPRefine","RefinementRunWithSingleRefinementRuns","RefinementRunWithSingleRefinementRuns","Refinement run with single refinement runs
"
"failed","Wed Mar 31 20:52:00 PDT 2021","Wed Mar 31 20:53:58 PDT 2021","117992","","WFTrack.Tickets","","COSD_Tests.Tests.WFTrackTickets","ResolveTicketShouldAutoAssignNextTicket","ResolveTicketShouldAutoAssignNextTicket","Resolve ticket, should auto assign next ticket
"
"passed","Wed Mar 31 19:16:34 PDT 2021","Wed Mar 31 19:16:46 PDT 2021","12964","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminRefTables","CheckNotAdminAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 19:28:47 PDT 2021","Wed Mar 31 19:29:18 PDT 2021","31577","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","PendingInvitationsResendInvitationYes","PendingInvitationsResendInvitationYes","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Wed Mar 31 19:13:56 PDT 2021","Wed Mar 31 19:14:07 PDT 2021","11233","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminGroups","CheckNotAdminAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 19:23:01 PDT 2021","Wed Mar 31 19:23:22 PDT 2021","21124","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Wed Mar 31 20:18:25 PDT 2021","Wed Mar 31 20:18:33 PDT 2021","8344","","LogOn","","COSD_Tests.Tests.LogOn","LogOnWithNoCredentialsIsRejected","LogOnWithNoCredentialsIsRejected","Log On with no credentials is rejected
"
"failed","Wed Mar 31 19:15:16 PDT 2021","Wed Mar 31 19:15:28 PDT 2021","11682","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_WizInviteUsers","CheckNotAdminAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 19:17:33 PDT 2021","Wed Mar 31 19:17:44 PDT 2021","11292","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_JobQueueSyncInventory","CheckNotAdminAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 20:18:19 PDT 2021","Wed Mar 31 20:18:25 PDT 2021","5701","","LogOn","","COSD_Tests.Tests.LogOn","LogOnPageLoads","LogOnPageLoads","Log On Page Loads : https://fat.ei.weblakes.com/cosd
"
"passed","Wed Mar 31 19:16:58 PDT 2021","Wed Mar 31 19:17:09 PDT 2021","11385","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_Diagnostics","CheckNotAdminAccess_Diagnostics","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 19:28:14 PDT 2021","Wed Mar 31 19:28:47 PDT 2021","32314","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","PendingInvitationsResendInvitationNo","PendingInvitationsResendInvitationNo","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Wed Mar 31 19:19:56 PDT 2021","Wed Mar 31 19:20:18 PDT 2021","22069","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_ReviewInvitations","CheckAdminAccess_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Wed Mar 31 19:18:06 PDT 2021","Wed Mar 31 19:18:29 PDT 2021","23040","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminGroups_Create","CheckAdminAccess_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"failed","Wed Mar 31 20:55:56 PDT 2021","Wed Mar 31 20:57:53 PDT 2021","117849","","WFTrack.Tickets","","COSD_Tests.Tests.WFTrackTickets","ResolveAllTicketsTicketsAssignedToMeHasNoDataAvailable","ResolveAllTicketsTicketsAssignedToMeHasNoDataAvailable","Resolve all tickets, 'tickets assigned to me' has no data available
"
"passed","Wed Mar 31 19:14:19 PDT 2021","Wed Mar 31 19:14:30 PDT 2021","10993","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminAccessRights","CheckNotAdminAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 20:11:07 PDT 2021","Wed Mar 31 20:11:45 PDT 2021","38152","","HHRP.Results","","COSD_Tests.Tests.HHRPResults","PermitLevelScore","PermitLevelScore","Permit Level Score
"
"failed","Wed Mar 31 19:12:20 PDT 2021","Wed Mar 31 19:12:55 PDT 2021","34975","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminUser_AccountActivity","CheckAdminUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Wed Mar 31 20:51:31 PDT 2021","Wed Mar 31 20:52:00 PDT 2021","28483","","WFTrack.Setup","","COSD_Tests.Tests.WFTrackSetup","ApplyWithoutSelectionsGivesError","ApplyWithoutSelectionsGivesError","[Apply] without selections gives error
"
"failed","Wed Mar 31 20:15:18 PDT 2021","Wed Mar 31 20:16:08 PDT 2021","50023","","HHRP.Run","","COSD_Tests.Tests.HHRPRun","QueuePrioritizationRunSpecificFacility","QueuePrioritizationRunSpecificFacility","Queue prioritization Run - specific facility
"
"passed","Wed Mar 31 20:44:40 PDT 2021","Wed Mar 31 20:48:14 PDT 2021","214411","","WFTrack.Setup","","COSD_Tests.Tests.WFTrackSetup","AssignPrincipalUserToProject","AssignPrincipalUserToProject","Assign Principal User to project
"
"passed","Wed Mar 31 19:59:52 PDT 2021","Wed Mar 31 20:01:10 PDT 2021","77647","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPDistanceInputDistanceLessThan50SetsBoxTo50","HHRPDistanceInputDistanceLessThan50SetsBoxTo50","hhrp distance, input distance less <50 sets box value to 50
"
"passed","Wed Mar 31 20:16:40 PDT 2021","Wed Mar 31 20:17:14 PDT 2021","34648","","HHRP.Run","","COSD_Tests.Tests.HHRPRun","PrioritizationRunSelectFacilityStep","PrioritizationRunSelectFacilityStep","Prioritization run, select facility step, specific facility - must select a facility to proceed
"
"passed","Wed Mar 31 19:14:07 PDT 2021","Wed Mar 31 19:14:19 PDT 2021","11713","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminGroupsCreate","CheckNotAdminAccess_AdminGroupsCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Mar 31 20:44:04 PDT 2021","Wed Mar 31 20:44:40 PDT 2021","35705","","WFTrack.Dashboard","","COSD_Tests.Tests.WFTrackDashboard","FilterByWorkflow","FilterByWorkflow","Filter By Workflow
"
"passed","Wed Mar 31 19:58:35 PDT 2021","Wed Mar 31 19:59:52 PDT 2021","76983","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPDistanceNonsenseInputAAACreatesClearBox","HHRPDistanceNonsenseInputAAACreatesClearBox","hhrp distance, nonsense input AAA creates clear box
"
"passed","Wed Mar 31 19:27:41 PDT 2021","Wed Mar 31 19:28:14 PDT 2021","32958","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","PendingInvitationsDisplayed","PendingInvitationsDisplayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Wed Mar 31 19:15:05 PDT 2021","Wed Mar 31 19:15:16 PDT 2021","11237","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_ReviewInvitations","CheckNotAdminAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 19:51:43 PDT 2021","Wed Mar 31 19:53:01 PDT 2021","78262","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPWithDistancesDefinedAndDefaultsFinishes","HHRPWithDistancesDefinedAndDefaultsFinishes","HHRP With Distances defined, and defaults finishes
"
"passed","Wed Mar 31 19:21:13 PDT 2021","Wed Mar 31 19:21:35 PDT 2021","21630","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminPasswordPolicy","CheckAdminAccess_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Wed Mar 31 20:57:53 PDT 2021","Wed Mar 31 20:58:52 PDT 2021","58527","","WFTrack.Tickets","","COSD_Tests.Tests.WFTrackTickets","VerifyThatUpdateInProjectsOnCalendarUpdatesTickets","VerifyThatUpdateInProjectsOnCalendarUpdatesTickets","Verify that update in projects on Calendar updates Tickets
"
"passed","Wed Mar 31 20:37:09 PDT 2021","Wed Mar 31 20:39:52 PDT 2021","163148","","LogOn","","COSD_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access COSD with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Wed Mar 31 19:31:11 PDT 2021","Wed Mar 31 19:31:46 PDT 2021","35023","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","ValidEmailAccepted","ValidEmailAccepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"failed","Wed Mar 31 20:14:46 PDT 2021","Wed Mar 31 20:15:18 PDT 2021","31585","","HHRP.Run","","COSD_Tests.Tests.HHRPRun","QueuePrioritizationRunAllFacilities","QueuePrioritizationRunAllFacilities","Queue prioritization Run -= All Facilities
"
"passed","Wed Mar 31 19:29:18 PDT 2021","Wed Mar 31 19:30:00 PDT 2021","42064","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","RegisteredUsersResendInvitationNo","RegisteredUsersResendInvitationNo","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Wed Mar 31 20:18:49 PDT 2021","Wed Mar 31 20:18:59 PDT 2021","10646","","LogOn","","COSD_Tests.Tests.LogOn","LogOnValidUsernameValidPasswordIsAccepted","LogOnValidUsernameValidPasswordIsAccepted","Log On valid user name, valid password is accepted
"
"passed","Wed Mar 31 19:23:22 PDT 2021","Wed Mar 31 19:23:44 PDT 2021","21791","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Wed Mar 31 20:18:33 PDT 2021","Wed Mar 31 20:18:41 PDT 2021","7825","","LogOn","","COSD_Tests.Tests.LogOn","SignWithValidUsernameNoPasswordIsRejected","SignWithValidUsernameNoPasswordIsRejected","Sign with valid username, no password is rejected
"
"passed","Wed Mar 31 20:01:10 PDT 2021","Wed Mar 31 20:01:32 PDT 2021","22334","","HHRP.Management","","COSD_Tests.Tests.HHRPManagement","CountHeaderItems","CountHeaderItems","verify counts of header items on dashboard
"
"passed","Wed Mar 31 20:12:24 PDT 2021","Wed Mar 31 20:13:02 PDT 2021","38092","","HHRP.Results","","COSD_Tests.Tests.HHRPResults","MaterialLevelScore","MaterialLevelScore","Material Level Score
"
"passed","Wed Mar 31 19:31:46 PDT 2021","Wed Mar 31 19:32:27 PDT 2021","41148","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","DateExpiredRejected","DateExpiredRejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"passed","Wed Mar 31 19:38:55 PDT 2021","Wed Mar 31 19:39:43 PDT 2021","47897","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Wed Mar 31 19:21:56 PDT 2021","Wed Mar 31 19:22:18 PDT 2021","21521","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Wed Mar 31 20:18:59 PDT 2021","Wed Mar 31 20:19:34 PDT 2021","34567","","LogOn","","COSD_Tests.Tests.LogOn","LogOnWithValidUsernamePasswordLogOffReturnsToLogonPage","LogOnWithValidUsernamePasswordLogOffReturnsToLogonPage","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Wed Mar 31 20:19:54 PDT 2021","Wed Mar 31 20:20:05 PDT 2021","11297","","LogOn","","COSD_Tests.Tests.LogOn","LoginWithLowerCaseUsername","LoginWithLowerCaseUsername","Login with all lower case account name is accepted eg (qa_cosd@weblakes.com)
"
"passed","Wed Mar 31 19:53:01 PDT 2021","Wed Mar 31 19:54:48 PDT 2021","107207","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPDistanceRemoveLinkClearsRowOfData","HHRPDistanceRemoveLinkClearsRowOfData","HHRP distance, remove link clears row of data
"
"failed","Wed Mar 31 20:19:49 PDT 2021","Wed Mar 31 20:19:54 PDT 2021","4791","","LogOn","","COSD_Tests.Tests.LogOn","ForgotPasswordToValidAccountEmailResultsInEmailToEndUserEmail","ForgotPasswordToValidAccountEmailResultsInEmailToEndUserEmail","Forgot Password to valid account email results in email to end user email
"
"passed","Wed Mar 31 20:19:40 PDT 2021","Wed Mar 31 20:19:49 PDT 2021","9407","","LogOn","","COSD_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Wed Mar 31 19:24:26 PDT 2021","Wed Mar 31 19:24:48 PDT 2021","21966","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_WizSyncInventory","CheckAdminAccess_WizSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Wed Mar 31 19:14:41 PDT 2021","Wed Mar 31 19:14:52 PDT 2021","11224","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_GroupMembership","CheckNotAdminAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 19:54:48 PDT 2021","Wed Mar 31 19:56:03 PDT 2021","74440","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPDistanceRowWithDistanceInTwoBoxesPasses","HHRPDistanceRowWithDistanceInTwoBoxesPasses","hhrp distance, row with distance in t two boxes passes
"
"passed","Wed Mar 31 19:20:18 PDT 2021","Wed Mar 31 19:20:50 PDT 2021","31970","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_WizInviteUsers","CheckAdminAccess_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Wed Mar 31 20:41:47 PDT 2021","Wed Mar 31 20:42:59 PDT 2021","72329","","WFTrack.Calendar","","COSD_Tests.Tests.WFTrackCalendar","VerifyChangeProjectTicketsUpdatesProjectSelectionCalendar","VerifyChangeProjectTicketsUpdatesProjectSelectionCalendar","Verify change in project in Tickets updates project selection in Calendar
"
"failed","Wed Mar 31 20:53:58 PDT 2021","Wed Mar 31 20:55:56 PDT 2021","117893","","WFTrack.Tickets","","COSD_Tests.Tests.WFTrackTickets","ResolveTicketDueDatesShouldUpdateInOrder","ResolveTicketDueDatesShouldUpdateInOrder","Resolve Ticket, due dates should update in order
"
"passed","Wed Mar 31 19:57:18 PDT 2021","Wed Mar 31 19:58:35 PDT 2021","77340","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPDistanceRowWithOnlyMiddleBoxFilledPasses","HHRPDistanceRowWithOnlyMiddleBoxFilledPasses","hhrp distance, row with only middle box filled passes
"
"passed","Wed Mar 31 19:16:46 PDT 2021","Wed Mar 31 19:16:58 PDT 2021","11366","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminThemeDefaults","CheckNotAdminAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 19:22:39 PDT 2021","Wed Mar 31 19:23:01 PDT 2021","21894","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Wed Mar 31 19:39:43 PDT 2021","Wed Mar 31 19:40:32 PDT 2021","49364","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
