"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 10 23:59:28 BRT 2021","Thu Mar 11 00:00:21 BRT 2021","52748","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerLogsActivity","AccessFeatureAccessRightsManagerLogsActivity","Access Feature : Access Rights Manager, logs activity
"
"passed","Wed Mar 10 21:13:09 BRT 2021","Wed Mar 10 21:14:48 BRT 2021","98544","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"passed","Tue Mar 09 17:12:31 BRT 2021","Tue Mar 09 17:15:43 BRT 2021","191836","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Wed Mar 10 22:55:17 BRT 2021","Wed Mar 10 22:55:52 BRT 2021","35513","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 10 23:09:30 BRT 2021","Wed Mar 10 23:10:30 BRT 2021","59332","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"failed","Wed Mar 10 16:37:39 BRT 2021","Wed Mar 10 16:39:36 BRT 2021","116882","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyZeroAllMonthsZeroQAQCerrors","VerifyZeroAllMonthsZeroQAQCerrors","Verify Zero all months results in 0 QA/QC errors
"
"failed","Tue Mar 09 15:27:57 BRT 2021","Tue Mar 09 15:28:52 BRT 2021","54900","","Url","","BOEM_Tests.Tests.Url","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"failed","Tue Mar 09 15:33:46 BRT 2021","Tue Mar 09 15:34:43 BRT 2021","56803","","Url","","BOEM_Tests.Tests.Url","AccessURL11_Input_NavReleasePointApportionment_Pntsite","AccessURL11_Input_NavReleasePointApportionment_Pntsite","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Thu Mar 11 00:27:19 BRT 2021","Thu Mar 11 00:28:45 BRT 2021","86037","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"failed","Tue Mar 09 19:29:05 BRT 2021","Tue Mar 09 19:30:31 BRT 2021","85174","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityOwnershipTransferAccessDenied","InventoryLockedFacilityOwnershipTransferAccessDenied","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
"passed","Wed Mar 10 12:59:38 BRT 2021","Wed Mar 10 13:01:28 BRT 2021","110606","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyingNoSourceResultAnEmptyInventory","VerifyCopyingNoSourceResultAnEmptyInventory","Verify that copying no source types will result in an empty inventory
"
"passed","Wed Mar 10 23:00:17 BRT 2021","Wed Mar 10 23:01:11 BRT 2021","54826","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Diagnostics","CheckAccess_Diagnostics","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 10 17:27:25 BRT 2021","Wed Mar 10 17:31:03 BRT 2021","218212","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabDataRequestViewControlIsVisible","AccessRightTabDataRequestViewControlIsVisible","Access Right: Tab - Data Request - View, control is visible
"
"passed","Tue Mar 09 18:57:35 BRT 2021","Tue Mar 09 18:58:38 BRT 2021","62791","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"failed","Wed Mar 10 23:52:58 BRT 2021","Wed Mar 10 23:53:57 BRT 2021","59873","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","Access feature admin > user > edit logs, [cancel] logs activity
"
"failed","Wed Mar 10 16:45:29 BRT 2021","Wed Mar 10 16:47:38 BRT 2021","128490","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ExportAllSources","ExportAllSources","Export All Sources
"
"failed","Wed Mar 10 19:06:31 BRT 2021","Wed Mar 10 19:10:44 BRT 2021","252902","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsEditable","VerifyAccessRightTabSpeciationIsEditable","Verify Access Right - Tab Speciation is editable
"
"passed","Tue Mar 09 17:36:06 BRT 2021","Tue Mar 09 17:39:56 BRT 2021","229874","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Tue Mar 09 23:34:24 BRT 2021","Tue Mar 09 23:36:14 BRT 2021","109785","","Health","","BOEM_Tests.Tests.Health","RunDiagnostics","RunDiagnostics","Run diagnostics
"
"passed","Wed Mar 10 23:31:40 BRT 2021","Wed Mar 10 23:32:48 BRT 2021","68825","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"failed","Wed Mar 10 18:29:43 BRT 2021","Wed Mar 10 18:33:46 BRT 2021","243547","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlNotVisible","VerifyAccessRightTabControlNotVisible","Verify Access Right - Tab Control not visible
"
"passed","Thu Mar 11 00:57:30 BRT 2021","Thu Mar 11 00:58:18 BRT 2021","48222","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"failed","Wed Mar 10 23:18:55 BRT 2021","Wed Mar 10 23:19:57 BRT 2021","62185","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Thu Mar 11 00:55:13 BRT 2021","Thu Mar 11 00:55:56 BRT 2021","42613","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"failed","Wed Mar 10 23:01:42 BRT 2021","Wed Mar 10 23:02:25 BRT 2021","43501","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Mar 09 19:06:00 BRT 2021","Tue Mar 09 19:06:44 BRT 2021","44657","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"failed","Thu Mar 11 00:14:58 BRT 2021","Thu Mar 11 00:15:57 BRT 2021","58836","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Wed Mar 10 21:16:23 BRT 2021","Wed Mar 10 21:17:52 BRT 2021","89199","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"failed","Thu Mar 11 00:30:43 BRT 2021","Thu Mar 11 00:31:40 BRT 2021","56821","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Wed Mar 10 22:57:42 BRT 2021","Wed Mar 10 22:58:22 BRT 2021","39977","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 10 18:18:47 BRT 2021","Wed Mar 10 18:21:58 BRT 2021","190716","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabEditCalculateButtonIsVisible","VerifyAccessRightCalculatorTabEditCalculateButtonIsVisible","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Wed Mar 10 21:23:57 BRT 2021","Wed Mar 10 21:25:32 BRT 2021","95465","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidHighValue","UpdateNumericFieldWithInvalidHighValue","Numeric field with range flags error with value offscale high
"
"failed","Tue Mar 09 18:53:45 BRT 2021","Tue Mar 09 18:56:47 BRT 2021","181542","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyClickableButtons","AccessAndVerifyClickableButtons","Ensure Inventory is 2017 Complete Inventory. Verify only ok and cancel should be available on EIQuestionnaire page.
"
"passed","Tue Mar 09 23:19:38 BRT 2021","Tue Mar 09 23:26:32 BRT 2021","413669","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Wed Mar 10 20:21:23 BRT 2021","Wed Mar 10 20:22:34 BRT 2021","70443","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Wed Mar 10 23:10:30 BRT 2021","Wed Mar 10 23:11:33 BRT 2021","63881","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_JobQueueInviteUsers","CheckAccess_Admin_JobQueueInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Thu Mar 11 00:50:22 BRT 2021","Thu Mar 11 00:52:05 BRT 2021","103054","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Wed Mar 10 23:20:32 BRT 2021","Wed Mar 10 23:21:21 BRT 2021","48347","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"failed","Wed Mar 10 23:56:54 BRT 2021","Wed Mar 10 23:57:53 BRT 2021","59302","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureViewGroupDetailsLogsActivity","AccessFeatureViewGroupDetailsLogsActivity","Access Feature : View Group Details, logs activity
"
"failed","Wed Mar 10 17:17:19 BRT 2021","Wed Mar 10 17:20:19 BRT 2021","180108","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewControlIsNotVisible","AccessRightControlsViewControlIsNotVisible","Access Right Contorls - View, control is not visible
"
"failed","Thu Mar 11 00:38:52 BRT 2021","Thu Mar 11 00:42:14 BRT 2021","202781","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Thu Mar 11 00:47:47 BRT 2021","Thu Mar 11 00:49:30 BRT 2021","103080","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
"passed","Thu Mar 11 00:42:14 BRT 2021","Thu Mar 11 00:43:45 BRT 2021","90315","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Tue Mar 09 16:48:59 BRT 2021","Tue Mar 09 16:52:04 BRT 2021","184901","","Reports","","BOEM_Tests.Tests.Reports","EmissionsByEquipmentTypeReport","EmissionsByEquipmentTypeReport","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Wed Mar 10 20:56:45 BRT 2021","Wed Mar 10 20:57:53 BRT 2021","67420","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SettingsUncheckAllSaveAsksToSelectAtLeastOne","SettingsUncheckAllSaveAsksToSelectAtLeastOne","settings, uncheck all, save - asks to select at least one
"
"passed","Wed Mar 10 15:45:25 BRT 2021","Wed Mar 10 15:47:55 BRT 2021","149924","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportOnlyHAP","ExportOnlyHAP","Export EIS CERS Only HAP Pollutants
"
"passed","Thu Mar 11 00:31:40 BRT 2021","Thu Mar 11 00:35:01 BRT 2021","201027","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyCancelAndEditButtons","VerifyCancelAndEditButtons","Verify if the cancel and edit buttons can not be found after select a facility
"
"failed","Thu Mar 11 00:03:04 BRT 2021","Thu Mar 11 00:03:55 BRT 2021","51298","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","Access Feature : InventoryAccessRights, Update, Logs activity
"
"passed","Tue Mar 09 16:03:53 BRT 2021","Tue Mar 09 16:06:30 BRT 2021","156942","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"passed","Tue Mar 09 19:20:03 BRT 2021","Tue Mar 09 19:21:05 BRT 2021","62497","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditSourceAccessDenied","InventoryLockedAttempEditSourceAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Thu Mar 11 00:46:50 BRT 2021","Thu Mar 11 00:47:47 BRT 2021","57609","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Wed Mar 10 19:49:19 BRT 2021","Wed Mar 10 19:50:17 BRT 2021","58310","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListReleasePoints","ClickOnListReleasePoints","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"failed","Wed Mar 10 22:33:06 BRT 2021","Wed Mar 10 22:33:40 BRT 2021","33707","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"passed","Wed Mar 10 12:35:15 BRT 2021","Wed Mar 10 12:36:33 BRT 2021","78086","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Wed Mar 10 20:36:58 BRT 2021","Wed Mar 10 20:37:43 BRT 2021","45350","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOffActivities_True","DashboardSettings_TurnOffActivities_True","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Tue Mar 09 16:01:25 BRT 2021","Tue Mar 09 16:03:53 BRT 2021","148608","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"failed","Tue Mar 09 19:18:23 BRT 2021","Tue Mar 09 19:19:17 BRT 2021","53645","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAddLeaseAccessDenied","InventoryLockedAddLeaseAccessDenied","Inventory Locked, Add Lease should give 'access denied' message
"
"failed","Wed Mar 10 16:54:42 BRT 2021","Wed Mar 10 16:56:23 BRT 2021","101755","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CalculateEmissionsWithGoodInputs","CalculateEmissionsWithGoodInputs","Calculate Emissions with Good Inputs
"
"passed","Tue Mar 09 19:07:36 BRT 2021","Tue Mar 09 19:08:48 BRT 2021","72264","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Tue Mar 09 15:42:15 BRT 2021","Tue Mar 09 15:43:13 BRT 2021","57970","","Url","","BOEM_Tests.Tests.Url","AccessURL19_AdminPasswordPolicy","AccessURL19_AdminPasswordPolicy","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Wed Mar 10 10:05:30 BRT 2021","Wed Mar 10 10:07:04 BRT 2021","94716","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS6","GRIDDEDEMISSIONS6","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Tue Mar 09 19:06:44 BRT 2021","Tue Mar 09 19:07:36 BRT 2021","51666","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Wed Mar 10 22:54:52 BRT 2021","Wed Mar 10 22:55:17 BRT 2021","25212","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue Mar 09 15:46:09 BRT 2021","Tue Mar 09 15:47:22 BRT 2021","72704","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"failed","Wed Mar 10 12:33:40 BRT 2021","Wed Mar 10 12:35:15 BRT 2021","94726","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"passed","Wed Mar 10 20:19:47 BRT 2021","Wed Mar 10 20:21:23 BRT 2021","96578","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"passed","Tue Mar 09 16:35:02 BRT 2021","Tue Mar 09 16:42:01 BRT 2021","419577","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Tue Mar 09 21:45:40 BRT 2021","Tue Mar 09 21:48:18 BRT 2021","158619","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Wed Mar 10 20:57:53 BRT 2021","Wed Mar 10 21:00:25 BRT 2021","152225","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SetttingsSingleSourceLimitsBrowserToJustThatSource","SetttingsSingleSourceLimitsBrowserToJustThatSource","setttings, single source, limits browser to just that source
"
"passed","Wed Mar 10 23:29:25 BRT 2021","Wed Mar 10 23:30:28 BRT 2021","62973","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeAdminGroupDescription_DescriptionInvalid_Failed","ChangeAdminGroupDescription_DescriptionInvalid_Failed","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
