"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 29 03:48:39 BRT 2021","Fri Jan 29 03:52:10 BRT 2021","211104","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlIsNotEditable","VerifyAccessRightTabControlIsNotEditable","Verify Access Right - Tab Control is not editable
"
"failed","Fri Jan 29 05:34:24 BRT 2021","Fri Jan 29 05:37:21 BRT 2021","176776","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewEditControlTabIsNotSelectable","AccessRightControlsViewEditControlTabIsNotSelectable","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Fri Jan 29 02:22:09 BRT 2021","Fri Jan 29 02:22:39 BRT 2021","29490","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"failed","Fri Jan 29 04:11:49 BRT 2021","Fri Jan 29 04:15:20 BRT 2021","211247","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsEditable","VerifyAccessRightTabSpeciationIsEditable","Verify Access Right - Tab Speciation is editable
"
"passed","Fri Jan 29 01:37:15 BRT 2021","Fri Jan 29 01:38:28 BRT 2021","72973","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Fri Jan 29 01:59:55 BRT 2021","Fri Jan 29 02:00:20 BRT 2021","24875","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Jan 29 04:18:51 BRT 2021","Fri Jan 29 04:22:27 BRT 2021","215748","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToTrue","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToTrue","Verify calc method controls visible when calc method access right set to true
"
"passed","Fri Jan 29 02:31:11 BRT 2021","Fri Jan 29 02:32:21 BRT 2021","70247","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password","Change_Password","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"passed","Fri Jan 29 08:33:52 BRT 2021","Fri Jan 29 08:35:30 BRT 2021","97905","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
"passed","Fri Jan 29 08:05:38 BRT 2021","Fri Jan 29 08:06:26 BRT 2021","47622","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"failed","Fri Jan 29 06:38:42 BRT 2021","Fri Jan 29 06:39:53 BRT 2021","71085","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"failed","Fri Jan 29 03:16:34 BRT 2021","Fri Jan 29 03:17:14 BRT 2021","40586","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterSpecificPage","OPDAreaEnterSpecificPage","Emissions By OPD Area, Enter specific Page to access page
"
"failed","Fri Jan 29 10:55:40 BRT 2021","Fri Jan 29 10:56:22 BRT 2021","41588","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Fri Jan 29 02:09:46 BRT 2021","Fri Jan 29 02:10:19 BRT 2021","33325","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Fri Jan 29 03:37:00 BRT 2021","Fri Jan 29 03:40:33 BRT 2021","213176","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlVisible","VerifyAccessRightTabControlVisible","Verify Access Right - Tab Control visible
"
"passed","Fri Jan 29 02:05:56 BRT 2021","Fri Jan 29 02:06:27 BRT 2021","30835","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Jan 29 08:06:26 BRT 2021","Fri Jan 29 08:06:37 BRT 2021","11246","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Fri Jan 29 01:43:58 BRT 2021","Fri Jan 29 01:49:42 BRT 2021","344706","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform' and 'User-Defined Reports' access on 'All Reports View' page.
"
"passed","Fri Jan 29 07:08:43 BRT 2021","Fri Jan 29 07:10:03 BRT 2021","80934","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS5","GRIDDEDEMISSIONS5","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Fri Jan 29 07:23:21 BRT 2021","Fri Jan 29 07:26:07 BRT 2021","166884","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Fri Jan 29 10:57:05 BRT 2021","Fri Jan 29 10:57:46 BRT 2021","40935","","Url","","BOEM_Tests.Tests.Url","AccessURL25_AdminUserDefinedReports","AccessURL25_AdminUserDefinedReports","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"failed","Fri Jan 29 02:19:40 BRT 2021","Fri Jan 29 02:20:17 BRT 2021","36442","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_WizSyncInventory","CheckAdminAccess_WizSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"failed","Fri Jan 29 04:51:41 BRT 2021","Fri Jan 29 04:53:59 BRT 2021","138527","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","QAQCButtonChecksAllMonths","QAQCButtonChecksAllMonths","QAQC button checks all months
"
"failed","Fri Jan 29 03:58:24 BRT 2021","Fri Jan 29 04:01:35 BRT 2021","190644","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestCanEdit","VerifyAccessRightTabDataRequestCanEdit","Verify Access Right - Tab Data Request can edit
"
"failed","Fri Jan 29 07:54:42 BRT 2021","Fri Jan 29 07:57:20 BRT 2021","158520","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Fri Jan 29 09:43:38 BRT 2021","Fri Jan 29 09:48:29 BRT 2021","290500","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformPollutantTotals","NonPlatformPollutantTotals","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Fri Jan 29 10:58:27 BRT 2021","Fri Jan 29 10:59:08 BRT 2021","40945","","Url","","BOEM_Tests.Tests.Url","AccessURL27_AdminThemeDefaults","AccessURL27_AdminThemeDefaults","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"passed","Fri Jan 29 18:34:56 BRT 2021","Fri Jan 29 18:35:37 BRT 2021","41105","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"failed","Fri Jan 29 10:51:33 BRT 2021","Fri Jan 29 10:52:14 BRT 2021","41089","","Url","","BOEM_Tests.Tests.Url","AccessURL18_AdminPasswordPolicy","AccessURL18_AdminPasswordPolicy","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"failed","Fri Jan 29 07:07:22 BRT 2021","Fri Jan 29 07:08:43 BRT 2021","80818","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS4","GRIDDEDEMISSIONS4","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Fri Jan 29 10:41:44 BRT 2021","Fri Jan 29 10:42:25 BRT 2021","40780","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"passed","Fri Jan 29 02:46:25 BRT 2021","Fri Jan 29 02:47:43 BRT 2021","78342","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"passed","Fri Jan 29 03:00:44 BRT 2021","Fri Jan 29 03:01:36 BRT 2021","51286","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SetttingsSingleSourceLimitsBrowserToJustThatSource","SetttingsSingleSourceLimitsBrowserToJustThatSource","setttings, single source, limits browser to just that source
"
"passed","Fri Jan 29 03:18:55 BRT 2021","Fri Jan 29 03:19:26 BRT 2021","30921","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAndExpandAll","CompressAndExpandAll","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"failed","Fri Jan 29 06:33:10 BRT 2021","Fri Jan 29 06:34:46 BRT 2021","96303","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_All","ExportSelectedFacility_All","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Fri Jan 29 06:39:53 BRT 2021","Fri Jan 29 06:43:01 BRT 2021","187907","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Fri Jan 29 03:00:06 BRT 2021","Fri Jan 29 03:00:44 BRT 2021","38526","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SettingsUncheckAllSaveAsksToSelectAtLeastOne","SettingsUncheckAllSaveAsksToSelectAtLeastOne","settings, uncheck all, save - asks to select at least one
"
"passed","Fri Jan 29 08:07:41 BRT 2021","Fri Jan 29 08:24:44 BRT 2021","1023194","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"failed","Fri Jan 29 02:02:55 BRT 2021","Fri Jan 29 02:03:22 BRT 2021","26222","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Jan 29 06:45:24 BRT 2021","Fri Jan 29 06:46:14 BRT 2021","49733","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"passed","Fri Jan 29 02:29:50 BRT 2021","Fri Jan 29 02:30:15 BRT 2021","25110","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_List_Of_Inactive_Users_In_Grid","Shows_List_Of_Inactive_Users_In_Grid","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Fri Jan 29 09:11:46 BRT 2021","Fri Jan 29 09:17:14 BRT 2021","327295","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"passed","Fri Jan 29 02:32:21 BRT 2021","Fri Jan 29 02:32:59 BRT 2021","37796","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Fri Jan 29 08:24:44 BRT 2021","Fri Jan 29 08:27:18 BRT 2021","153339","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Fri Jan 29 09:51:06 BRT 2021","Fri Jan 29 09:52:52 BRT 2021","105720","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Fri Jan 29 08:04:35 BRT 2021","Fri Jan 29 08:04:48 BRT 2021","12289","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"failed","Fri Jan 29 03:22:02 BRT 2021","Fri Jan 29 03:23:58 BRT 2021","115549","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","CheckEmptyRequiredFieldTriggersQAQarning","CheckEmptyRequiredFieldTriggersQAQarning","Check Empty required field triggers QA warning
"
"passed","Fri Jan 29 10:33:01 BRT 2021","Fri Jan 29 10:36:24 BRT 2021","202890","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Fri Jan 29 03:06:35 BRT 2021","Fri Jan 29 03:07:00 BRT 2021","25094","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"failed","Fri Jan 29 04:57:26 BRT 2021","Fri Jan 29 04:59:11 BRT 2021","104075","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ComputeEmissions15DaysAndCheckValues","ComputeEmissions15DaysAndCheckValues","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Fri Jan 29 03:08:31 BRT 2021","Fri Jan 29 03:08:52 BRT 2021","20652","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"passed","Fri Jan 29 01:28:14 BRT 2021","Fri Jan 29 01:28:41 BRT 2021","26279","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Fri Jan 29 01:30:00 BRT 2021","Fri Jan 29 01:30:36 BRT 2021","35947","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Fri Jan 29 08:03:25 BRT 2021","Fri Jan 29 08:03:55 BRT 2021","30093","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"failed","Fri Jan 29 05:10:26 BRT 2021","Fri Jan 29 05:11:55 BRT 2021","89373","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CalculateEmissionsWithValuesToCalcError","CalculateEmissionsWithValuesToCalcError","Calculate Emissions with values that leads to Calc Error
"
"failed","Fri Jan 29 02:16:18 BRT 2021","Fri Jan 29 02:16:51 BRT 2021","33455","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"failed","Fri Jan 29 03:44:03 BRT 2021","Fri Jan 29 03:48:39 BRT 2021","276056","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlCanEdit","VerifyAccessRightTabControlCanEdit","Verify Access Right - Tab Control can edit
"
"passed","Fri Jan 29 18:51:18 BRT 2021","Fri Jan 29 18:54:00 BRT 2021","162000","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Fri Jan 29 01:20:52 BRT 2021","Fri Jan 29 01:21:52 BRT 2021","59826","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"failed","Fri Jan 29 07:10:03 BRT 2021","Fri Jan 29 07:11:24 BRT 2021","80671","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS6","GRIDDEDEMISSIONS6","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Fri Jan 29 08:00:52 BRT 2021","Fri Jan 29 08:01:23 BRT 2021","31043","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Fri Jan 29 09:56:26 BRT 2021","Fri Jan 29 10:00:25 BRT 2021","239003","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatusNoEmissionsFactors","EmissionFactorByStatusNoEmissionsFactors","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Fri Jan 29 10:56:22 BRT 2021","Fri Jan 29 10:57:05 BRT 2021","42926","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Fri Jan 29 07:11:24 BRT 2021","Fri Jan 29 07:12:47 BRT 2021","82442","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Fri Jan 29 03:12:36 BRT 2021","Fri Jan 29 03:13:01 BRT 2021","25493","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Fri Jan 29 04:30:24 BRT 2021","Fri Jan 29 04:32:18 BRT 2021","114022","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Fri Jan 29 09:04:23 BRT 2021","Fri Jan 29 09:08:34 BRT 2021","250616","","Reports","","BOEM_Tests.Tests.Reports","MonthlyFacilityPollutantTotalsReport","MonthlyFacilityPollutantTotalsReport","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Fri Jan 29 03:07:50 BRT 2021","Fri Jan 29 03:08:10 BRT 2021","20434","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","FacilitiesCountCorrect","FacilitiesCountCorrect","Facilities Count Correct
"
"passed","Fri Jan 29 01:54:21 BRT 2021","Fri Jan 29 01:55:12 BRT 2021","50905","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Fri Jan 29 01:32:14 BRT 2021","Fri Jan 29 01:32:46 BRT 2021","31892","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Fri Jan 29 01:27:45 BRT 2021","Fri Jan 29 01:28:14 BRT 2021","29182","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"failed","Fri Jan 29 01:52:33 BRT 2021","Fri Jan 29 01:53:07 BRT 2021","33786","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"failed","Fri Jan 29 02:27:43 BRT 2021","Fri Jan 29 02:28:30 BRT 2021","47495","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Fri Jan 29 01:19:57 BRT 2021","Fri Jan 29 01:20:52 BRT 2021","55005","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Fri Jan 29 08:04:48 BRT 2021","Fri Jan 29 08:05:00 BRT 2021","12919","","LogOn","","BOEM_Tests.Tests.LogOn","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign with valid username, no password is rejected
"
"passed","Fri Jan 29 07:04:40 BRT 2021","Fri Jan 29 07:06:01 BRT 2021","81281","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS2","GRIDDEDEMISSIONS2","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Fri Jan 29 01:58:37 BRT 2021","Fri Jan 29 01:59:16 BRT 2021","38806","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityMapleLeafs","CheckAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Fri Jan 29 10:59:49 BRT 2021","Fri Jan 29 11:00:30 BRT 2021","41119","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
