"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 02 17:41:14 BRT 2020","Fri Oct 02 17:41:46 BRT 2020","31881","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_List_Of_Inactive_Users_In_Grid","Shows_List_Of_Inactive_Users_In_Grid","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"failed","Fri Oct 02 12:56:18 BRT 2020","Fri Oct 02 12:56:50 BRT 2020","32853","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Thu Oct 01 14:30:13 BRT 2020","Thu Oct 01 14:30:38 BRT 2020","24741","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"passed","Mon Oct 05 19:44:50 BRT 2020","Mon Oct 05 19:45:48 BRT 2020","57973","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"failed","Mon Oct 05 17:38:54 BRT 2020","Mon Oct 05 17:39:36 BRT 2020","41928","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandContentArea","CompressExpandContentArea","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Thu Oct 01 14:30:38 BRT 2020","Thu Oct 01 14:31:27 BRT 2020","48339","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Mon Oct 05 20:47:11 BRT 2020","Mon Oct 05 20:48:04 BRT 2020","52308","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"failed","Wed Sep 30 19:44:19 BRT 2020","Wed Sep 30 19:44:55 BRT 2020","36342","","Url","","BOEM_Tests.Tests.Url","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"passed","Thu Oct 01 15:19:40 BRT 2020","Thu Oct 01 15:20:12 BRT 2020","31567","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAll","CompressAll","Click [Compress All] results in compressing all content areas
"
"passed","Wed Sep 30 19:59:09 BRT 2020","Wed Sep 30 19:59:47 BRT 2020","38083","","Url","","BOEM_Tests.Tests.Url","AccessURL28_Diagnostics","AccessURL28_Diagnostics","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"failed","Mon Oct 05 20:08:50 BRT 2020","Mon Oct 05 20:15:21 BRT 2020","391613","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Mon Oct 05 20:01:41 BRT 2020","Mon Oct 05 20:02:22 BRT 2020","41342","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Wed Sep 30 19:58:32 BRT 2020","Wed Sep 30 19:59:09 BRT 2020","37115","","Url","","BOEM_Tests.Tests.Url","AccessURL27_AdminThemeDefaults","AccessURL27_AdminThemeDefaults","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"passed","Thu Oct 01 20:12:19 BRT 2020","Thu Oct 01 20:12:48 BRT 2020","29184","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Mon Oct 05 20:27:54 BRT 2020","Mon Oct 05 20:28:47 BRT 2020","53597","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"failed","Fri Oct 02 17:05:20 BRT 2020","Fri Oct 02 17:06:51 BRT 2020","90322","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Thu Oct 01 16:09:53 BRT 2020","Thu Oct 01 16:10:32 BRT 2020","38809","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Mon Oct 05 22:36:03 BRT 2020","Mon Oct 05 22:40:58 BRT 2020","294955","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformPollutantTotals","NonPlatformPollutantTotals","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Mon Oct 05 18:52:52 BRT 2020","Mon Oct 05 18:55:44 BRT 2020","172299","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ImportPoint","ImportPoint","Export EIS CERS Point - Not a point zip file
"
"passed","Thu Oct 01 20:42:58 BRT 2020","Thu Oct 01 20:43:50 BRT 2020","52507","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckVersionInAccountActivity","CheckVersionInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Wed Sep 30 19:53:08 BRT 2020","Wed Sep 30 19:53:48 BRT 2020","39702","","Url","","BOEM_Tests.Tests.Url","AccessURL19_AdminPasswordPolicy","AccessURL19_AdminPasswordPolicy","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Fri Oct 02 16:40:50 BRT 2020","Fri Oct 02 16:41:46 BRT 2020","56550","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityMapleLeafs","CheckAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Mon Oct 05 19:59:06 BRT 2020","Mon Oct 05 19:59:40 BRT 2020","33962","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorLastUse_ShowLastPressed_True","NavigatorLastUse_ShowLastPressed_True","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Mon Oct 05 23:38:52 BRT 2020","Mon Oct 05 23:41:18 BRT 2020","145239","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"failed","Mon Oct 05 20:18:54 BRT 2020","Mon Oct 05 20:23:21 BRT 2020","267044","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"failed","Thu Oct 01 19:36:40 BRT 2020","Thu Oct 01 19:47:45 BRT 2020","664242","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Mon Oct 05 19:57:02 BRT 2020","Mon Oct 05 19:57:29 BRT 2020","26970","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Wed Sep 30 19:41:38 BRT 2020","Wed Sep 30 19:42:17 BRT 2020","38818","","Url","","BOEM_Tests.Tests.Url","AccessURL1_Input_NavComplexConfig_BoemComples","AccessURL1_Input_NavComplexConfig_BoemComples","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Thu Oct 01 20:09:54 BRT 2020","Thu Oct 01 20:10:23 BRT 2020","28847","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Mon Oct 05 20:54:35 BRT 2020","Mon Oct 05 20:55:13 BRT 2020","37240","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Thu Oct 01 20:12:48 BRT 2020","Thu Oct 01 20:13:16 BRT 2020","28262","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Thu Oct 01 14:31:27 BRT 2020","Thu Oct 01 14:31:37 BRT 2020","10792","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Fri Oct 02 17:40:47 BRT 2020","Fri Oct 02 17:41:14 BRT 2020","26844","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"passed","Thu Oct 01 14:32:02 BRT 2020","Thu Oct 01 14:32:25 BRT 2020","23099","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Lower_Case_Username","Login_With_Lower_Case_Username","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Fri Oct 02 16:49:51 BRT 2020","Fri Oct 02 16:50:43 BRT 2020","52169","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Fri Oct 02 12:36:14 BRT 2020","Fri Oct 02 12:36:38 BRT 2020","23840","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminsGroupCreate","CheckAccess_AdminsGroupCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Oct 05 23:36:23 BRT 2020","Mon Oct 05 23:38:52 BRT 2020","149462","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"passed","Mon Oct 05 19:36:10 BRT 2020","Mon Oct 05 19:38:13 BRT 2020","122596","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Thu Oct 01 20:42:11 BRT 2020","Thu Oct 01 20:42:58 BRT 2020","46234","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Thu Oct 01 20:11:19 BRT 2020","Thu Oct 01 20:11:48 BRT 2020","29306","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Mon Oct 05 21:43:48 BRT 2020","Mon Oct 05 21:46:09 BRT 2020","141218","","Reports","","BOEM_Tests.Tests.Reports","ComplexQAReport","ComplexQAReport","Generate Report tests using Complex QA
"
"passed","Thu Oct 01 16:11:21 BRT 2020","Thu Oct 01 16:12:30 BRT 2020","68623","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Thu Oct 01 16:08:43 BRT 2020","Thu Oct 01 16:09:17 BRT 2020","33610","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Wed Sep 30 19:51:51 BRT 2020","Wed Sep 30 19:52:30 BRT 2020","39080","","Url","","BOEM_Tests.Tests.Url","AccessURL17_Toaster_NotificationList","AccessURL17_Toaster_NotificationList","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Mon Oct 05 20:00:38 BRT 2020","Mon Oct 05 20:01:09 BRT 2020","31278","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Wed Sep 30 19:43:35 BRT 2020","Wed Sep 30 19:44:19 BRT 2020","43979","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"failed","Mon Oct 05 18:59:10 BRT 2020","Mon Oct 05 19:02:50 BRT 2020","220226","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ImportInvalidPointAndSelectFacility","ImportInvalidPointAndSelectFacility","Import a Not Point Zip File and Select a facility before finish
"
"failed","Thu Oct 01 22:41:25 BRT 2020","Thu Oct 01 22:46:52 BRT 2020","326955","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform' and 'User-Defined Reports' access on 'All Reports View' page.
"
"passed","Fri Oct 02 16:51:25 BRT 2020","Fri Oct 02 16:52:38 BRT 2020","72870","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Thu Oct 01 16:47:47 BRT 2020","Thu Oct 01 16:48:39 BRT 2020","52180","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Fri Oct 02 12:38:16 BRT 2020","Fri Oct 02 12:38:41 BRT 2020","24237","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Sep 30 19:49:56 BRT 2020","Wed Sep 30 19:50:34 BRT 2020","38312","","Url","","BOEM_Tests.Tests.Url","AccessURL14_PortalReviewInvitation","AccessURL14_PortalReviewInvitation","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Mon Oct 05 17:48:29 BRT 2020","Mon Oct 05 17:52:16 BRT 2020","227879","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyFirstRowQAQCDataPopUp","VerifyFirstRowQAQCDataPopUp","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Mon Oct 05 20:51:36 BRT 2020","Mon Oct 05 20:52:11 BRT 2020","34533","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Wed Sep 30 19:50:34 BRT 2020","Wed Sep 30 19:51:13 BRT 2020","38414","","Url","","BOEM_Tests.Tests.Url","AccessURL15_SelectInventory","AccessURL15_SelectInventory","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Fri Oct 02 15:40:36 BRT 2020","Fri Oct 02 15:41:36 BRT 2020","60015","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Mon Oct 05 22:19:33 BRT 2020","Mon Oct 05 22:22:09 BRT 2020","156022","","Reports","","BOEM_Tests.Tests.Reports","EmissionsByEquipmentTypeReport","EmissionsByEquipmentTypeReport","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"failed","Fri Oct 02 12:38:41 BRT 2020","Fri Oct 02 12:39:05 BRT 2020","24335","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Oct 05 17:42:08 BRT 2020","Mon Oct 05 17:45:48 BRT 2020","219259","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","SelectAndVerifyFacilities","SelectAndVerifyFacilities","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Thu Oct 01 16:12:30 BRT 2020","Thu Oct 01 16:13:35 BRT 2020","64639","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_DefaultActivities_True","DashboardSettings_DefaultActivities_True","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"failed","Wed Sep 30 19:52:30 BRT 2020","Wed Sep 30 19:53:08 BRT 2020","38035","","Url","","BOEM_Tests.Tests.Url","AccessURL18_AdminPasswordPolicy","AccessURL18_AdminPasswordPolicy","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"failed","Fri Oct 02 12:56:50 BRT 2020","Fri Oct 02 12:57:23 BRT 2020","33091","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_WizSyncInventory","CheckAdminAccess_WizSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Mon Oct 05 21:41:25 BRT 2020","Mon Oct 05 21:43:48 BRT 2020","142969","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"passed","Fri Oct 02 12:41:58 BRT 2020","Fri Oct 02 12:42:28 BRT 2020","29898","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Oct 01 19:32:18 BRT 2020","Thu Oct 01 19:33:16 BRT 2020","58776","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Mon Oct 05 11:24:05 BRT 2020","Mon Oct 05 11:25:36 BRT 2020","90683","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Mon Oct 05 20:55:13 BRT 2020","Mon Oct 05 20:55:49 BRT 2020","36254","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Mon Oct 05 20:36:10 BRT 2020","Mon Oct 05 20:41:15 BRT 2020","305148","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"passed","Fri Oct 02 12:35:14 BRT 2020","Fri Oct 02 12:35:51 BRT 2020","36874","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Fri Oct 02 12:48:31 BRT 2020","Fri Oct 02 12:49:07 BRT 2020","35528","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Mon Oct 05 19:12:49 BRT 2020","Mon Oct 05 19:15:24 BRT 2020","154167","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Thu Oct 01 14:29:34 BRT 2020","Thu Oct 01 14:29:47 BRT 2020","13158","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"passed","Mon Oct 05 23:10:08 BRT 2020","Mon Oct 05 23:12:38 BRT 2020","150229","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Fri Oct 02 12:33:36 BRT 2020","Fri Oct 02 12:34:00 BRT 2020","23911","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"failed","Wed Sep 30 19:42:57 BRT 2020","Wed Sep 30 19:43:35 BRT 2020","38047","","Url","","BOEM_Tests.Tests.Url","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Mon Oct 05 23:30:13 BRT 2020","Mon Oct 05 23:33:26 BRT 2020","193359","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Mon Oct 05 22:40:58 BRT 2020","Mon Oct 05 22:43:23 BRT 2020","145139","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Thu Oct 01 14:24:15 BRT 2020","Thu Oct 01 14:25:44 BRT 2020","89011","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Mon Oct 05 22:08:54 BRT 2020","Mon Oct 05 22:13:06 BRT 2020","252171","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Fri Oct 02 16:52:38 BRT 2020","Fri Oct 02 16:53:20 BRT 2020","41825","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Mon Oct 05 11:22:36 BRT 2020","Mon Oct 05 11:24:05 BRT 2020","88907","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
