"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 31 05:13:52 BRT 2021","Wed Mar 31 05:14:50 BRT 2021","57890","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator1CanOnlySeeDocumentsInTheirInventories","Operator1CanOnlySeeDocumentsInTheirInventories","Operator 1 can only see documents in their inventories
"
"passed","Wed Mar 31 12:44:05 BRT 2021","Wed Mar 31 12:46:24 BRT 2021","139212","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
"failed","Wed Mar 31 16:52:40 BRT 2021","Wed Mar 31 16:54:00 BRT 2021","79450","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupSubmitLogsActivity","AccessFeatureEditGroupSubmitLogsActivity","Access Feature : Edit Group - Submit, logs activity
"
"passed","Wed Mar 31 02:27:17 BRT 2021","Wed Mar 31 02:28:16 BRT 2021","58322","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsActivity","AccessFeatureAdminUserEditLogsActivity","Access feature admin > user > edit logs activity
"
"passed","Wed Mar 31 07:33:51 BRT 2021","Wed Mar 31 07:35:58 BRT 2021","126934","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_23","EIQuestionnaireLO_23","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"failed","Wed Mar 31 07:04:18 BRT 2021","Wed Mar 31 07:08:46 BRT 2021","268194","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"passed","Wed Mar 31 14:46:44 BRT 2021","Wed Mar 31 14:49:43 BRT 2021","178803","","Reports","","BOEM_Tests.Tests.Reports","ZeroEquipmentEmissionsReport","ZeroEquipmentEmissionsReport","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Wed Mar 31 02:26:14 BRT 2021","Wed Mar 31 02:27:17 BRT 2021","63269","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivity","AccessFeatureAdminUserViewLogsActivity","Access feature admin> user> view logs activity
"
"passed","Wed Mar 31 10:22:03 BRT 2021","Wed Mar 31 10:23:45 BRT 2021","102057","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Mon Apr 05 19:33:30 BRT 2021","Mon Apr 05 19:34:38 BRT 2021","67812","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Wed Mar 31 09:00:19 BRT 2021","Wed Mar 31 09:04:28 BRT 2021","249169","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_30","EISQuestionnaire_30","Access Right: Tab - Speciation - View, control is visible
"
"passed","Wed Mar 31 05:04:25 BRT 2021","Wed Mar 31 05:05:25 BRT 2021","59919","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeExists","FilterByUserFilterByDocumentTypeTypeExists","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Wed Mar 31 05:17:45 BRT 2021","Wed Mar 31 05:18:44 BRT 2021","59537","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"failed","Wed Mar 31 13:53:07 BRT 2021","Wed Mar 31 13:56:08 BRT 2021","181278","","Reports","","BOEM_Tests.Tests.Reports","EmissionsByEquipmentTypeReport","EmissionsByEquipmentTypeReport","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Wed Mar 31 12:32:13 BRT 2021","Wed Mar 31 12:35:43 BRT 2021","209711","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Wed Mar 31 07:08:46 BRT 2021","Wed Mar 31 07:13:44 BRT 2021","298041","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_17","EIQuestionnaireLO_17","Verify Access Right - Tab Speciation is editable
"
"passed","Wed Mar 31 09:40:27 BRT 2021","Wed Mar 31 09:43:27 BRT 2021","179483","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocations","ExportSelectedSourceLocations","Export EIS CERS Selected Source Locations
"
"passed","Wed Mar 31 07:28:30 BRT 2021","Wed Mar 31 07:31:45 BRT 2021","194869","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_21","EIQuestionnaireLO_21","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Wed Mar 31 02:17:29 BRT 2021","Wed Mar 31 02:19:04 BRT 2021","95130","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityDataImportDataIsNotAvailable","InventoryLockedFacilityDataImportDataIsNotAvailable","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Wed Mar 31 15:28:29 BRT 2021","Wed Mar 31 15:29:22 BRT 2021","52335","","Url","","BOEM_Tests.Tests.Url","AccessURL8_DocBrowser","AccessURL8_DocBrowser","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Wed Mar 31 12:03:11 BRT 2021","Wed Mar 31 12:04:06 BRT 2021","55249","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Wed Mar 31 03:16:33 BRT 2021","Wed Mar 31 03:17:59 BRT 2021","85462","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Wed Mar 31 13:02:31 BRT 2021","Wed Mar 31 13:05:33 BRT 2021","182440","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"passed","Wed Mar 31 07:44:24 BRT 2021","Wed Mar 31 07:47:38 BRT 2021","194953","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_2","EISQuestionnaire_2","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Wed Mar 31 05:15:37 BRT 2021","Wed Mar 31 05:16:54 BRT 2021","76780","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"failed","Mon Apr 05 19:13:47 BRT 2021","Mon Apr 05 19:23:21 BRT 2021","574112","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_6","EISQuestionnaire_6","Verify that changing in calc method with new request type clears data
"
"passed","Wed Mar 31 15:57:51 BRT 2021","Wed Mar 31 16:01:03 BRT 2021","191821","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Wed Mar 31 03:22:08 BRT 2021","Wed Mar 31 03:23:11 BRT 2021","63496","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Wed Mar 31 10:59:59 BRT 2021","Wed Mar 31 11:01:58 BRT 2021","119374","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS6","GRIDDEDEMISSIONS6","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Wed Mar 31 15:26:23 BRT 2021","Wed Mar 31 15:27:26 BRT 2021","63002","","Url","","BOEM_Tests.Tests.Url","AccessURL6_Nav_Module_Document_DOCUMENTS","AccessURL6_Nav_Module_Document_DOCUMENTS","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Mon Apr 05 16:09:00 BRT 2021","Mon Apr 05 16:10:51 BRT 2021","111331","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_6","DASHBOARDPORTAL_6","Verify comments and certification required to submit
"
"passed","Wed Mar 31 11:30:02 BRT 2021","Wed Mar 31 11:34:48 BRT 2021","286472","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyTransferFacilityToEmptyInventory","VerifyTransferFacilityToEmptyInventory","Verify transfer facility to empty inventory
"
"passed","Wed Mar 31 02:36:14 BRT 2021","Wed Mar 31 02:37:22 BRT 2021","67963","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerLogsActivity","AccessFeatureAccessRightsManagerLogsActivity","Access Feature : Access Rights Manager, logs activity
"
"passed","Wed Mar 31 02:13:08 BRT 2021","Wed Mar 31 02:14:43 BRT 2021","95421","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedDataRequestImportExportIsNotAvailable","InventoryLockedDataRequestImportExportIsNotAvailable","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"passed","Wed Mar 31 01:35:37 BRT 2021","Wed Mar 31 01:36:50 BRT 2021","73002","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Wed Mar 31 17:08:17 BRT 2021","Wed Mar 31 17:09:19 BRT 2021","61796","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsLogsActivity","AccessFeatureInventoryAccessRightsLogsActivity","Access Feature : Inventory Access Rights, Logs activity
"
"passed","Wed Mar 31 04:38:18 BRT 2021","Wed Mar 31 04:39:45 BRT 2021","87141","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_5","DASHBOARDPORTAL_5","Verify that user must select a user during submission
"
"passed","Wed Mar 31 05:21:26 BRT 2021","Wed Mar 31 05:23:05 BRT 2021","99791","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_DefaultActivities_True","DashboardSettings_DefaultActivities_True","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"passed","Wed Mar 31 14:18:15 BRT 2021","Wed Mar 31 14:21:23 BRT 2021","188274","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Wed Mar 31 01:48:15 BRT 2021","Wed Mar 31 01:49:10 BRT 2021","54616","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Mon Apr 05 12:03:59 BRT 2021","Mon Apr 05 12:04:44 BRT 2021","44783","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Wed Mar 31 02:02:27 BRT 2021","Wed Mar 31 02:03:44 BRT 2021","76799","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryNonPlatformImportShouldNotBeAvailable","LockedInventoryNonPlatformImportShouldNotBeAvailable","locked inventory, Non-Platform Data Import/Export, Import data should not be available
"
"passed","Wed Mar 31 05:36:57 BRT 2021","Wed Mar 31 05:38:08 BRT 2021","71738","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaCollapse","PollutantAreaCollapse","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Mon Apr 05 15:34:29 BRT 2021","Mon Apr 05 15:36:34 BRT 2021","124623","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Wed Mar 31 05:14:50 BRT 2021","Wed Mar 31 05:15:37 BRT 2021","47773","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator2CanOnlySeeDocumentsInTheirInventories","Operator2CanOnlySeeDocumentsInTheirInventories","Operator 2 can only see documents in their inventories
"
"failed","Mon Apr 05 17:14:00 BRT 2021","Mon Apr 05 17:16:06 BRT 2021","125840","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_16","EISQuestionnaire_16","Calculate Emissions with Good Inputs
"
"passed","Wed Mar 31 05:42:26 BRT 2021","Wed Mar 31 05:43:29 BRT 2021","63098","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Wed Mar 31 11:18:55 BRT 2021","Wed Mar 31 11:22:07 BRT 2021","191818","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Wed Mar 31 10:28:50 BRT 2021","Wed Mar 31 10:30:26 BRT 2021","96242","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Wed Mar 31 04:00:47 BRT 2021","Wed Mar 31 04:01:44 BRT 2021","56858","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Wed Mar 31 10:30:26 BRT 2021","Wed Mar 31 10:32:19 BRT 2021","112210","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Wed Mar 31 02:33:12 BRT 2021","Wed Mar 31 02:34:10 BRT 2021","58044","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureViewGroupDetailsLogsActivity","AccessFeatureViewGroupDetailsLogsActivity","Access Feature : View Group Details, logs activity
"
"passed","Mon Apr 05 13:23:34 BRT 2021","Mon Apr 05 13:25:34 BRT 2021","119928","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"passed","Wed Mar 31 11:17:18 BRT 2021","Wed Mar 31 11:18:55 BRT 2021","97231","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyInventoryYearBox","VerifyInventoryYearBox","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Wed Mar 31 05:28:43 BRT 2021","Wed Mar 31 05:30:38 BRT 2021","115667","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Wed Mar 31 08:12:59 BRT 2021","Wed Mar 31 08:15:51 BRT 2021","172189","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"passed","Wed Mar 31 12:39:20 BRT 2021","Wed Mar 31 12:41:38 BRT 2021","138461","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Wed Mar 31 02:14:43 BRT 2021","Wed Mar 31 02:16:03 BRT 2021","79920","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedOGORDataImportAccessDenied","InventoryLockedOGORDataImportAccessDenied","Inventory Locked, OGOR Data Import should give 'access denied' message
"
"failed","Wed Mar 31 02:40:42 BRT 2021","Wed Mar 31 02:41:59 BRT 2021","77378","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","Access Feature : InventoryAccessRights, Update, Logs activity
"
"failed","Wed Mar 31 02:46:55 BRT 2021","Wed Mar 31 02:47:54 BRT 2021","59585","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureUserAccountActivityLogsActivity","AccessFeatureUserAccountActivityLogsActivity","Access feature : User Account Activity Logs Activity
"
"passed","Wed Mar 31 05:28:07 BRT 2021","Wed Mar 31 05:28:43 BRT 2021","36294","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"passed","Wed Mar 31 10:20:20 BRT 2021","Wed Mar 31 10:22:03 BRT 2021","102227","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Wed Mar 31 03:38:03 BRT 2021","Wed Mar 31 03:38:37 BRT 2021","34719","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Mar 31 06:22:52 BRT 2021","Wed Mar 31 06:26:54 BRT 2021","241665","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"passed","Wed Mar 31 05:47:50 BRT 2021","Wed Mar 31 05:48:42 BRT 2021","51528","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ChangeInventoryYear","ChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Wed Mar 31 11:01:58 BRT 2021","Wed Mar 31 11:03:58 BRT 2021","120083","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Wed Mar 31 05:26:03 BRT 2021","Wed Mar 31 05:27:05 BRT 2021","61931","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","FacilitiesCountCorrect","FacilitiesCountCorrect","Facilities Count Correct
"
"failed","Mon Apr 05 14:08:43 BRT 2021","Mon Apr 05 14:09:58 BRT 2021","75271","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"failed","Wed Mar 31 15:31:28 BRT 2021","Wed Mar 31 15:32:49 BRT 2021","81019","","Url","","BOEM_Tests.Tests.Url","AccessURL11_Input_NavReleasePointApportionment_Pntsite","AccessURL11_Input_NavReleasePointApportionment_Pntsite","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Wed Mar 31 01:50:37 BRT 2021","Wed Mar 31 01:51:19 BRT 2021","41595","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Wed Mar 31 08:08:18 BRT 2021","Wed Mar 31 08:10:19 BRT 2021","120742","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_12","EISQuestionnaire_12","Export All Sources
"
"passed","Wed Mar 31 03:41:07 BRT 2021","Wed Mar 31 03:42:03 BRT 2021","56210","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 02:03:44 BRT 2021","Wed Mar 31 02:04:57 BRT 2021","73395","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"failed","Wed Mar 31 08:46:06 BRT 2021","Wed Mar 31 08:49:49 BRT 2021","223288","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Wed Mar 31 05:48:42 BRT 2021","Wed Mar 31 05:49:33 BRT 2021","50658","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListFacilities","ListFacilities","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Wed Mar 31 17:23:04 BRT 2021","Wed Mar 31 17:24:34 BRT 2021","89893","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Wed Mar 31 01:49:50 BRT 2021","Wed Mar 31 01:50:37 BRT 2021","47335","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Wed Mar 31 05:20:00 BRT 2021","Wed Mar 31 05:21:26 BRT 2021","85482","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Wed Mar 31 01:46:40 BRT 2021","Wed Mar 31 01:47:35 BRT 2021","54490","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Wed Mar 31 12:50:01 BRT 2021","Wed Mar 31 12:51:47 BRT 2021","105568","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"passed","Wed Mar 31 15:37:52 BRT 2021","Wed Mar 31 15:38:56 BRT 2021","63867","","Url","","BOEM_Tests.Tests.Url","AccessURL17_Toaster_NotificationList","AccessURL17_Toaster_NotificationList","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Wed Mar 31 05:34:20 BRT 2021","Wed Mar 31 05:35:19 BRT 2021","59271","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"passed","Wed Mar 31 10:35:48 BRT 2021","Wed Mar 31 10:37:16 BRT 2021","88169","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Wed Mar 31 12:49:04 BRT 2021","Wed Mar 31 12:50:01 BRT 2021","57169","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
