"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 27 20:23:52 BRT 2021","Tue Apr 27 20:29:39 BRT 2021","346665","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_20","REPORTS_20","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Tue Apr 27 21:47:34 BRT 2021","Tue Apr 27 21:48:30 BRT 2021","55976","","Url","","BOEM_Tests.Tests.Url","URL_01","URL_01","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"failed","Tue Apr 27 14:19:46 BRT 2021","Tue Apr 27 14:20:05 BRT 2021","19252","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_2","EIQuestionnaireLO_2","Verify Calc for period 
"
"passed","Tue Apr 27 16:59:07 BRT 2021","Tue Apr 27 16:59:49 BRT 2021","42392","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_02","EQTNEXPRESSION_02","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Tue Apr 27 16:18:34 BRT 2021","Tue Apr 27 16:21:48 BRT 2021","193474","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_37","EISQuestionnaire_37","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Tue Apr 27 13:38:03 BRT 2021","Tue Apr 27 13:38:23 BRT 2021","20531","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_05","DOCUMENTBROWSER_05","settings, uncheck all, save - asks to select at least one
"
"passed","Tue Apr 27 21:54:42 BRT 2021","Tue Apr 27 21:55:05 BRT 2021","23230","","Url","","BOEM_Tests.Tests.Url","URL_18","URL_18","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Tue Apr 27 11:48:26 BRT 2021","Tue Apr 27 11:51:14 BRT 2021","168076","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_03","ACCESSRIGHTSECURITY_03","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Tue Apr 27 13:27:56 BRT 2021","Tue Apr 27 13:28:50 BRT 2021","53633","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_05","DATAENTRY_05","Change UTMs values and check the latitude/longitude values.
"
"failed","Tue Apr 27 14:20:05 BRT 2021","Tue Apr 27 14:22:22 BRT 2021","136634","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_3","EIQuestionnaireLO_3","Verify access right - calculator tab visible
"
"passed","Tue Apr 27 18:47:18 BRT 2021","Tue Apr 27 18:48:15 BRT 2021","57146","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_14","LOGON_14","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Tue Apr 27 15:38:54 BRT 2021","Tue Apr 27 15:41:35 BRT 2021","160411","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_24","EISQuestionnaire_24","Access Right Contorls - View, control is visible
"
"passed","Tue Apr 27 12:00:54 BRT 2021","Tue Apr 27 12:01:18 BRT 2021","23937","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_26","ACCESSRIGHTSECURITY_26","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Tue Apr 27 21:50:36 BRT 2021","Tue Apr 27 21:51:08 BRT 2021","31994","","Url","","BOEM_Tests.Tests.Url","URL_08","URL_08","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Tue Apr 27 17:07:29 BRT 2021","Tue Apr 27 17:08:20 BRT 2021","50469","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_14","EQTNEXPRESSION_14","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"failed","Tue Apr 27 15:21:42 BRT 2021","Tue Apr 27 15:22:34 BRT 2021","51151","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_11","EISQuestionnaire_11","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Tue Apr 27 13:41:22 BRT 2021","Tue Apr 27 13:42:12 BRT 2021","50051","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_10","DOCUMENTBROWSER_10","Operator 2 can only see documents in their inventories
"
"passed","Tue Apr 27 11:52:00 BRT 2021","Tue Apr 27 11:52:21 BRT 2021","21756","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_05","ACCESSRIGHTSECURITY_05","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Tue Apr 27 14:17:30 BRT 2021","Tue Apr 27 14:19:46 BRT 2021","136415","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_1","EIQuestionnaireLO_1","Check Empty required field triggers QA warning
"
"failed","Tue Apr 27 17:59:49 BRT 2021","Tue Apr 27 18:01:16 BRT 2021","87356","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_05","INVENTORYCFG_05","Verify copy of whole inventory
"
"failed","Wed Apr 28 11:22:12 BRT 2021","Wed Apr 28 11:23:08 BRT 2021","56279","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_03","CHANGEHISTORY_03","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"failed","Tue Apr 27 15:52:34 BRT 2021","Tue Apr 27 15:55:25 BRT 2021","170582","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_29","EISQuestionnaire_29","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Wed Apr 28 09:15:18 BRT 2021","Wed Apr 28 09:17:56 BRT 2021","158429","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_06","LOCKEDINVENTORY_06","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Tue Apr 27 12:09:06 BRT 2021","Tue Apr 27 12:09:17 BRT 2021","11100","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_42","ACCESSRIGHTSECURITY_42","Ensure Inventory is 2017 Complete Inventory. Verify 'Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Tue Apr 27 19:00:12 BRT 2021","Tue Apr 27 19:04:02 BRT 2021","230437","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_01","PTBATCHCALC_01","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Tue Apr 27 11:59:18 BRT 2021","Tue Apr 27 11:59:35 BRT 2021","16951","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_22","ACCESSRIGHTSECURITY_22","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Tue Apr 27 14:07:21 BRT 2021","Tue Apr 27 14:07:43 BRT 2021","21422","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_28","DSHBRDMAIN_28","Verify click 'List' in Facilities  panel leads to list of facilities
"
"failed","Tue Apr 27 14:22:22 BRT 2021","Tue Apr 27 14:24:22 BRT 2021","119736","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_4","EIQuestionnaireLO_4","verify access right - calculator tab unchecked is not visible
"
"passed","Tue Apr 27 13:46:46 BRT 2021","Tue Apr 27 13:46:56 BRT 2021","9916","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_02","DSHBRDMAIN_02","Facilities Count Correct
"
"passed","Tue Apr 27 13:46:00 BRT 2021","Tue Apr 27 13:46:46 BRT 2021","45403","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_01","DSHBRDMAIN_01","Inventory Year Matchs Current Selection
"
"passed","Tue Apr 27 18:15:17 BRT 2021","Tue Apr 27 18:17:57 BRT 2021","159524","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_07","LOCKEDINVENTORY_07","Verify if the import option is not available after select a facility
"
"passed","Tue Apr 27 12:47:00 BRT 2021","Tue Apr 27 12:47:09 BRT 2021","9278","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_09","ADMINSECURITY_09","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 27 11:55:51 BRT 2021","Tue Apr 27 11:56:06 BRT 2021","15480","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_09","ACCESSRIGHTSECURITY_09","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Tue Apr 27 21:52:21 BRT 2021","Tue Apr 27 21:52:44 BRT 2021","23231","","Url","","BOEM_Tests.Tests.Url","URL_12","URL_12","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Tue Apr 27 12:59:00 BRT 2021","Tue Apr 27 12:59:43 BRT 2021","42903","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_01","ADMINUSERINVITE_01","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Tue Apr 27 13:44:42 BRT 2021","Tue Apr 27 13:45:32 BRT 2021","50485","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_06","DSHBRDADMIN_06","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"passed","Tue Apr 27 12:54:32 BRT 2021","Tue Apr 27 12:54:50 BRT 2021","17170","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_37","ADMINSECURITY_37","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Tue Apr 27 17:24:53 BRT 2021","Tue Apr 27 17:26:20 BRT 2021","86504","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_08","GRIDDEDEMISSIONS_08","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Tue Apr 27 18:21:16 BRT 2021","Tue Apr 27 18:21:32 BRT 2021","15991","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_13","LOCKEDINVENTORY_13","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Tue Apr 27 21:16:22 BRT 2021","Tue Apr 27 21:19:20 BRT 2021","178312","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_31","REPORTS_31","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Tue Apr 27 15:14:00 BRT 2021","Tue Apr 27 15:15:55 BRT 2021","115445","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_06","EISQuestionnaire_06","Verify that changing in calc method with new request type clears data
"
"passed","Tue Apr 27 20:12:17 BRT 2021","Tue Apr 27 20:15:21 BRT 2021","183565","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_17","REPORTS_17","Generate GHG Emissions by OPD Area Report
"
"failed","Tue Apr 27 15:25:15 BRT 2021","Tue Apr 27 15:25:22 BRT 2021","7343","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_19","EISQuestionnaire_19","Verify GHG CO2-E for pollutant Methane
"
"passed","Tue Apr 27 12:53:52 BRT 2021","Tue Apr 27 12:54:10 BRT 2021","17235","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_35","ADMINSECURITY_35","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Tue Apr 27 11:44:32 BRT 2021","Tue Apr 27 11:47:36 BRT 2021","183689","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_01","ACCESSRIGHTSECURITY_01","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Tue Apr 27 13:42:15 BRT 2021","Tue Apr 27 13:43:00 BRT 2021","45206","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_01","DSHBRDADMIN_01","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Tue Apr 27 22:01:07 BRT 2021","Tue Apr 27 22:01:31 BRT 2021","23734","","Url","","BOEM_Tests.Tests.Url","URL_29","URL_29","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Tue Apr 27 22:08:28 BRT 2021","Tue Apr 27 22:11:09 BRT 2021","160918","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_04","WIZEISEXPIMP_04","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"failed","Tue Apr 27 12:58:02 BRT 2021","Tue Apr 27 12:58:48 BRT 2021","46648","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","ADMINSHADOWUSER_01","ADMINSHADOWUSER_01","Show User, Unable to Select Account with status <Not Available>
"
"passed","Tue Apr 27 11:47:36 BRT 2021","Tue Apr 27 11:48:26 BRT 2021","50334","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_02","ACCESSRIGHTSECURITY_02","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Tue Apr 27 12:15:09 BRT 2021","Tue Apr 27 12:15:32 BRT 2021","22654","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_10","ACCOUNTACTIVITY_10","Access Feature : View Group Details, logs activity
"
"passed","Tue Apr 27 13:52:36 BRT 2021","Tue Apr 27 13:53:00 BRT 2021","24533","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_10","DSHBRDMAIN_10","Emissions by OPD Area / maximizes display
"
"passed","Tue Apr 27 12:48:42 BRT 2021","Tue Apr 27 12:48:51 BRT 2021","9331","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_20","ADMINSECURITY_20","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 27 11:59:35 BRT 2021","Tue Apr 27 12:00:04 BRT 2021","29013","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_23","ACCESSRIGHTSECURITY_23","Locked inventory for lease sources should only allow viewing
"
"passed","Tue Apr 27 20:03:46 BRT 2021","Tue Apr 27 20:08:47 BRT 2021","301261","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_14","REPORTS_14","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Tue Apr 27 18:58:17 BRT 2021","Tue Apr 27 18:59:16 BRT 2021","58521","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","PORTALSYNCHRONIZE_01","PORTALSYNCHRONIZE_01","Test - no portal db configurd
"
"passed","Tue Apr 27 21:57:40 BRT 2021","Tue Apr 27 21:58:43 BRT 2021","62517","","Url","","BOEM_Tests.Tests.Url","URL_22","URL_22","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Tue Apr 27 13:07:05 BRT 2021","Tue Apr 27 13:07:56 BRT 2021","50886","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_04","ADMINUSERS_04","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"failed","Tue Apr 27 15:15:55 BRT 2021","Tue Apr 27 15:18:43 BRT 2021","167061","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_07","EISQuestionnaire_07","QAQC button checks all months
"
"passed","Tue Apr 27 17:09:37 BRT 2021","Tue Apr 27 17:09:48 BRT 2021","10755","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_03","FACILITYPROFILE_03","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Tue Apr 27 12:12:51 BRT 2021","Tue Apr 27 12:13:36 BRT 2021","45117","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_06","ACCOUNTACTIVITY_06","Access feature admin > user > edit logs, [cancel] logs activity
"
"passed","Tue Apr 27 17:16:19 BRT 2021","Tue Apr 27 17:17:49 BRT 2021","89425","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_02","GRIDDEDEMISSIONS_02","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Tue Apr 27 13:31:14 BRT 2021","Tue Apr 27 13:32:18 BRT 2021","63963","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_08","DATAENTRY_08","Numeric field with range flags error with value offscale low
"
"passed","Tue Apr 27 13:36:49 BRT 2021","Tue Apr 27 13:37:25 BRT 2021","35682","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_03","DOCUMENTBROWSER_03","Document Browser - Filter By User, Filter By document type, type exists
"
"failed","Tue Apr 27 15:31:03 BRT 2021","Tue Apr 27 15:33:40 BRT 2021","156176","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"passed","Tue Apr 27 13:47:05 BRT 2021","Tue Apr 27 13:47:15 BRT 2021","9458","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_04","DSHBRDMAIN_04","Pollutants Count Correct
"
"passed","Tue Apr 27 20:29:39 BRT 2021","Tue Apr 27 20:35:41 BRT 2021","361791","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_21","REPORTS_21","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"failed","Tue Apr 27 16:15:22 BRT 2021","Tue Apr 27 16:18:34 BRT 2021","192156","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_36","EISQuestionnaire_36","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Tue Apr 27 12:13:36 BRT 2021","Tue Apr 27 12:14:22 BRT 2021","45969","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_07","ACCOUNTACTIVITY_07","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Tue Apr 27 12:48:06 BRT 2021","Tue Apr 27 12:48:15 BRT 2021","9016","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_16","ADMINSECURITY_16","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 27 12:56:47 BRT 2021","Tue Apr 27 12:57:05 BRT 2021","17328","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_42","ADMINSECURITY_42","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Tue Apr 27 11:56:38 BRT 2021","Tue Apr 27 11:56:54 BRT 2021","16319","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_12","ACCESSRIGHTSECURITY_12","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Tue Apr 27 17:09:48 BRT 2021","Tue Apr 27 17:10:06 BRT 2021","18272","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_04","FACILITYPROFILE_04","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Tue Apr 27 19:09:47 BRT 2021","Tue Apr 27 19:12:50 BRT 2021","183445","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_02","REPORTS_02","Generate Report tests using Facility List
"
"failed","Tue Apr 27 12:30:43 BRT 2021","Tue Apr 27 12:31:40 BRT 2021","57158","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_32","ACCOUNTACTIVITY_32","Access feature : theme defaults / edit / submit form - logs activity
"
"passed","Tue Apr 27 12:42:19 BRT 2021","Tue Apr 27 12:43:04 BRT 2021","44196","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_07","ADMINGROUPS_07","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Tue Apr 27 17:00:27 BRT 2021","Tue Apr 27 17:01:05 BRT 2021","38778","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_04","EQTNEXPRESSION_04","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Tue Apr 27 14:07:00 BRT 2021","Tue Apr 27 14:07:21 BRT 2021","21511","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_27","DSHBRDMAIN_27","Verify click Change in 'inventory year' details box
"
"passed","Tue Apr 27 12:47:56 BRT 2021","Tue Apr 27 12:48:06 BRT 2021","9295","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_15","ADMINSECURITY_15","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue Apr 27 15:19:30 BRT 2021","Tue Apr 27 15:20:51 BRT 2021","81220","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_09","EISQuestionnaire_09","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Tue Apr 27 18:24:34 BRT 2021","Tue Apr 27 18:24:45 BRT 2021","10945","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_04","LOGON_04","Log On with no user name, valid password is rejected
"
"passed","Tue Apr 27 19:27:28 BRT 2021","Tue Apr 27 19:32:03 BRT 2021","274753","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_07","REPORTS_07","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Tue Apr 27 21:53:31 BRT 2021","Tue Apr 27 21:53:54 BRT 2021","23100","","Url","","BOEM_Tests.Tests.Url","URL_15","URL_15","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Tue Apr 27 18:27:22 BRT 2021","Tue Apr 27 18:44:32 BRT 2021","1029729","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_12","LOGON_12","Check if session expires after 16 minutes
"
"passed","Wed Apr 28 10:43:25 BRT 2021","Wed Apr 28 10:45:39 BRT 2021","133505","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_01","DASHBOARDPORTAL_01","Verify that submit facility generates QA Error for incomplete facility
"
"passed","Tue Apr 27 18:52:25 BRT 2021","Tue Apr 27 18:53:58 BRT 2021","93011","","Map","","BOEM_Tests.Tests.Map","MAP_02","MAP_02","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Tue Apr 27 13:49:42 BRT 2021","Tue Apr 27 13:51:00 BRT 2021","78545","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_07","DSHBRDMAIN_07","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"failed","Tue Apr 27 12:47:38 BRT 2021","Tue Apr 27 12:47:47 BRT 2021","9473","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_13","ADMINSECURITY_13","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 27 21:19:20 BRT 2021","Tue Apr 27 21:23:46 BRT 2021","265685","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_32","REPORTS_32","Generate a report about 'QA/QC Comments' and verify the current pages
"
"failed","Tue Apr 27 15:04:56 BRT 2021","Tue Apr 27 15:05:16 BRT 2021","19308","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_24","EIQuestionnaireLO_24","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Tue Apr 27 12:55:48 BRT 2021","Tue Apr 27 12:56:30 BRT 2021","41735","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_40","ADMINSECURITY_40","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
