"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 20 02:55:44 BRT 2021","Tue Apr 20 02:58:42 BRT 2021","178118","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_5","EISQuestionnaire_5","Verify that changing in calc method with same request keeps data
"
"passed","Tue Apr 20 09:44:05 BRT 2021","Tue Apr 20 09:48:29 BRT 2021","263418","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_38","REPORTS_38","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Mon Apr 19 23:18:12 BRT 2021","Mon Apr 19 23:18:38 BRT 2021","25890","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_08","ACCOUNTACTIVITY_08","Access feature admin > user > view logs activity
"
"passed","Tue Apr 20 09:56:02 BRT 2021","Tue Apr 20 09:56:26 BRT 2021","24079","","Url","","BOEM_Tests.Tests.Url","URL_14","URL_14","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Tue Apr 20 09:52:39 BRT 2021","Tue Apr 20 09:53:03 BRT 2021","23388","","Url","","BOEM_Tests.Tests.Url","URL_06","URL_06","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Tue Apr 20 08:37:08 BRT 2021","Tue Apr 20 08:40:30 BRT 2021","201700","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_22","REPORTS_22","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Tue Apr 20 06:27:19 BRT 2021","Tue Apr 20 06:27:30 BRT 2021","11194","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_12","LOCKEDINVENTORY_12","Ensure access denied to Processes in Platform & Emissions
"
"failed","Tue Apr 20 00:16:09 BRT 2021","Tue Apr 20 00:17:05 BRT 2021","56595","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_03","CHANGEHISTORY_03","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Tue Apr 20 06:30:09 BRT 2021","Tue Apr 20 06:30:42 BRT 2021","32700","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_05","LOGON_05","Log On valid user name, valid password is accepted
"
"passed","Tue Apr 20 05:16:25 BRT 2021","Tue Apr 20 05:17:00 BRT 2021","34779","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_03","EQTNEXPRESSION_03","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Tue Apr 20 00:01:26 BRT 2021","Tue Apr 20 00:01:44 BRT 2021","18029","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_45","ADMINSECURITY_45","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Tue Apr 20 05:52:09 BRT 2021","Tue Apr 20 05:53:44 BRT 2021","94862","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyChangeInTemplateUpdatesGrid","VerifyChangeInTemplateUpdatesGrid","Verify change in template updates grid
"
"failed","Tue Apr 20 03:09:24 BRT 2021","Tue Apr 20 03:10:52 BRT 2021","87666","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_11","EISQuestionnaire_11","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Mon Apr 19 23:19:27 BRT 2021","Mon Apr 19 23:20:13 BRT 2021","45543","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_11","ACCOUNTACTIVITY_11","Access Feature : Edit Group - Submit, logs activity
"
"passed","Tue Apr 20 10:07:56 BRT 2021","Tue Apr 20 10:11:02 BRT 2021","185873","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_01","WIZEISEXPIMP_01","Verify Job Is Submitted for Point Emissions Export
"
"passed","Tue Apr 20 02:40:29 BRT 2021","Tue Apr 20 02:42:29 BRT 2021","120272","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_24","EIQuestionnaireLO_24","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Tue Apr 20 09:55:14 BRT 2021","Tue Apr 20 09:55:38 BRT 2021","23773","","Url","","BOEM_Tests.Tests.Url","URL_12","URL_12","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Tue Apr 20 05:17:00 BRT 2021","Tue Apr 20 05:17:34 BRT 2021","34265","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_04","EQTNEXPRESSION_04","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Tue Apr 20 09:58:25 BRT 2021","Tue Apr 20 09:59:15 BRT 2021","50285","","Url","","BOEM_Tests.Tests.Url","URL_20","URL_20","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Tue Apr 20 01:10:04 BRT 2021","Tue Apr 20 01:10:18 BRT 2021","13480","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_14","DSHBRDMAIN_14","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Tue Apr 20 00:10:01 BRT 2021","Tue Apr 20 00:10:11 BRT 2021","10722","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_02","ADMINUSERS_02","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Mon Apr 19 23:01:16 BRT 2021","Mon Apr 19 23:01:33 BRT 2021","17495","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_19","ACCESSRIGHTSECURITY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Tue Apr 20 19:24:15 BRT 2021","Tue Apr 20 19:29:48 BRT 2021","333191","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_05","INVENTORYCFG_05","Verify copy of whole inventory
"
"passed","Mon Apr 19 23:56:41 BRT 2021","Mon Apr 19 23:57:14 BRT 2021","32883","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_33","ADMINSECURITY_33","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Tue Apr 20 06:52:52 BRT 2021","Tue Apr 20 06:53:50 BRT 2021","58233","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_14","LOGON_14","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Tue Apr 20 08:21:09 BRT 2021","Tue Apr 20 08:25:22 BRT 2021","253078","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_19","REPORTS_19","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Tue Apr 20 01:00:30 BRT 2021","Tue Apr 20 01:01:22 BRT 2021","52424","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_01","DSHBRDADMIN_01","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Tue Apr 20 05:17:34 BRT 2021","Tue Apr 20 05:18:09 BRT 2021","34476","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_05","EQTNEXPRESSION_05","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Tue Apr 20 01:16:20 BRT 2021","Tue Apr 20 01:16:33 BRT 2021","12595","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_27","DSHBRDMAIN_27","Verify click Change in 'inventory year' details box
"
"passed","Tue Apr 20 09:57:13 BRT 2021","Tue Apr 20 09:57:37 BRT 2021","23804","","Url","","BOEM_Tests.Tests.Url","URL_17","URL_17","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Tue Apr 20 07:06:15 BRT 2021","Tue Apr 20 07:07:27 BRT 2021","71727","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_02","PTBATCHCALC_02","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"passed","Tue Apr 20 06:29:46 BRT 2021","Tue Apr 20 06:29:58 BRT 2021","11260","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_03","LOGON_03","Sign with valid username, no password is rejected
"
"passed","Mon Apr 19 23:57:14 BRT 2021","Mon Apr 19 23:57:32 BRT 2021","18028","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_34","ADMINSECURITY_34","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Tue Apr 20 04:46:00 BRT 2021","Tue Apr 20 04:47:46 BRT 2021","105971","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_01","EMTOOLSCERS_01","Export EIS CERS All sources
"
"failed","Tue Apr 20 03:23:56 BRT 2021","Tue Apr 20 03:25:41 BRT 2021","105280","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_16","EISQuestionnaire_16","Calculate Emissions with Good Inputs
"
"failed","Tue Apr 20 02:03:08 BRT 2021","Tue Apr 20 02:06:47 BRT 2021","218744","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"passed","Tue Apr 20 06:19:56 BRT 2021","Tue Apr 20 06:22:01 BRT 2021","124948","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_06","LOCKEDINVENTORY_06","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Mon Apr 19 23:32:04 BRT 2021","Mon Apr 19 23:32:44 BRT 2021","40356","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_29","ACCOUNTACTIVITY_29","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"passed","Tue Apr 20 00:05:55 BRT 2021","Tue Apr 20 00:06:44 BRT 2021","48672","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_08","ADMINUSERINVITE_08","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"failed","Tue Apr 20 02:53:11 BRT 2021","Tue Apr 20 02:55:44 BRT 2021","152551","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_4","EISQuestionnaire_4","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Tue Apr 20 01:08:20 BRT 2021","Tue Apr 20 01:08:45 BRT 2021","24400","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_09","DSHBRDMAIN_09","Emissions by OPD Area, V restores display 
"
"passed","Mon Apr 19 22:53:19 BRT 2021","Mon Apr 19 22:54:07 BRT 2021","48254","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_04","ACCESSRIGHTSECURITY_04","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Mon Apr 19 23:27:57 BRT 2021","Mon Apr 19 23:28:23 BRT 2021","25868","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_22","ACCOUNTACTIVITY_22","Access feature : Diagnostics logs privilaged activity
"
"passed","Tue Apr 20 02:38:30 BRT 2021","Tue Apr 20 02:40:29 BRT 2021","118887","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_23","EIQuestionnaireLO_23","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Tue Apr 20 03:39:03 BRT 2021","Tue Apr 20 03:42:14 BRT 2021","190825","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_22","EISQuestionnaire_22","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Tue Apr 20 01:16:58 BRT 2021","Tue Apr 20 01:17:11 BRT 2021","12265","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_30","DSHBRDMAIN_30","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Mon Apr 19 23:45:26 BRT 2021","Mon Apr 19 23:46:12 BRT 2021","45800","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_07","ADMINGROUPS_07","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Tue Apr 20 00:27:43 BRT 2021","Tue Apr 20 00:28:49 BRT 2021","66303","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_03","DATAENTRY_03","No Selection for Drop down reports error
"
"passed","Tue Apr 20 00:57:13 BRT 2021","Tue Apr 20 00:57:54 BRT 2021","40775","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_07","DOCUMENTBROWSER_07","verify changes to settings remembered
"
"passed","Tue Apr 20 05:19:53 BRT 2021","Tue Apr 20 05:20:38 BRT 2021","44892","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_10","EQTNEXPRESSION_10","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Mon Apr 19 23:54:01 BRT 2021","Mon Apr 19 23:54:18 BRT 2021","17674","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_27","ADMINSECURITY_27","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Tue Apr 20 06:28:59 BRT 2021","Tue Apr 20 06:29:10 BRT 2021","11097","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_21","LOCKEDINVENTORY_21","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Mon Apr 19 23:52:16 BRT 2021","Mon Apr 19 23:52:26 BRT 2021","9738","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_20","ADMINSECURITY_20","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 20 02:44:30 BRT 2021","Tue Apr 20 02:47:29 BRT 2021","178718","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_1","EISQuestionnaire_1","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Mon Apr 19 22:59:07 BRT 2021","Mon Apr 19 22:59:26 BRT 2021","18958","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_12","ACCESSRIGHTSECURITY_12","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Tue Apr 20 07:12:02 BRT 2021","Tue Apr 20 07:15:04 BRT 2021","181388","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_02","REPORTS_02","Generate Report tests using Facility List
"
"passed","Tue Apr 20 01:10:44 BRT 2021","Tue Apr 20 01:13:13 BRT 2021","149076","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_16","DSHBRDMAIN_16","Emissions By OPD Area, Next Page updates display
"
"passed","Tue Apr 20 09:53:03 BRT 2021","Tue Apr 20 09:53:26 BRT 2021","23649","","Url","","BOEM_Tests.Tests.Url","URL_07","URL_07","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Tue Apr 20 10:50:58 BRT 2021","Tue Apr 20 10:51:54 BRT 2021","56056","","Url","","BOEM_Tests.Tests.Url","URL_25","URL_25","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"passed","Tue Apr 20 00:55:37 BRT 2021","Tue Apr 20 00:56:16 BRT 2021","38409","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_04","DOCUMENTBROWSER_04","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"passed","Tue Apr 20 04:56:12 BRT 2021","Tue Apr 20 04:57:57 BRT 2021","105014","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_05","EMTOOLSCERS_05","Export EIS CERS Nonpoint - Criteria - Tons
"
"passed","Tue Apr 20 08:48:58 BRT 2021","Tue Apr 20 08:54:47 BRT 2021","349815","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_25","REPORTS_25","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Mon Apr 19 22:46:58 BRT 2021","Mon Apr 19 22:49:53 BRT 2021","174322","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_01","ACCESSRIGHTSECURITY_01","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Mon Apr 19 23:44:44 BRT 2021","Mon Apr 19 23:45:26 BRT 2021","41855","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_06","ADMINGROUPS_06","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Tue Apr 20 01:14:00 BRT 2021","Tue Apr 20 01:14:40 BRT 2021","39635","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_18","DSHBRDMAIN_18","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Mon Apr 19 23:55:13 BRT 2021","Mon Apr 19 23:55:57 BRT 2021","44136","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_31","ADMINSECURITY_31","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"failed","Tue Apr 20 10:59:04 BRT 2021","Tue Apr 20 11:00:36 BRT 2021","91512","","Url","","BOEM_Tests.Tests.Url","URL_21","URL_21","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Tue Apr 20 06:50:01 BRT 2021","Tue Apr 20 06:52:52 BRT 2021","170227","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_13","LOGON_13","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Tue Apr 20 04:38:31 BRT 2021","Tue Apr 20 04:42:22 BRT 2021","231124","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_37","EISQuestionnaire_37","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Tue Apr 20 09:56:50 BRT 2021","Tue Apr 20 09:57:13 BRT 2021","23801","","Url","","BOEM_Tests.Tests.Url","URL_16","URL_16","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"passed","Mon Apr 19 23:01:33 BRT 2021","Mon Apr 19 23:01:51 BRT 2021","17499","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_20","ACCESSRIGHTSECURITY_20","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Mon Apr 19 23:07:00 BRT 2021","Mon Apr 19 23:07:21 BRT 2021","20628","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_32","ACCESSRIGHTSECURITY_32","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Tue Apr 20 05:26:56 BRT 2021","Tue Apr 20 05:27:42 BRT 2021","46185","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_07","FACILITYPROFILE_07","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
