"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 20 11:23:44 BRT 2020","Fri Nov 20 11:24:12 BRT 2020","28345","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Fri Nov 20 14:43:21 BRT 2020","Fri Nov 20 14:45:39 BRT 2020","138342","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"failed","Fri Nov 20 13:42:11 BRT 2020","Fri Nov 20 13:43:25 BRT 2020","73463","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Fri Nov 20 17:37:15 BRT 2020","Fri Nov 20 17:37:57 BRT 2020","42386","","Url","","BOEM_Tests.Tests.Url","AccessURL25_AdminUserDefinedReports","AccessURL25_AdminUserDefinedReports","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"passed","Fri Nov 20 12:00:51 BRT 2020","Fri Nov 20 12:02:10 BRT 2020","78723","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"failed","Fri Nov 20 14:55:25 BRT 2020","Fri Nov 20 14:55:31 BRT 2020","6345","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"passed","Fri Nov 20 10:57:05 BRT 2020","Fri Nov 20 10:58:00 BRT 2020","54859","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckVersionInAccountActivity","CheckVersionInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Fri Nov 20 12:33:30 BRT 2020","Fri Nov 20 12:34:15 BRT 2020","44866","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterSpecificPage","OPDAreaEnterSpecificPage","Emissions By OPD Area, Enter specific Page to access page
"
"failed","Fri Nov 20 13:02:14 BRT 2020","Fri Nov 20 13:04:03 BRT 2020","108683","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE11","EISQUESTIONNAIRE11","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"failed","Fri Nov 20 12:56:48 BRT 2020","Fri Nov 20 12:58:38 BRT 2020","109938","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyZeroAllMonthsZeroQAQCerrors","VerifyZeroAllMonthsZeroQAQCerrors","Verify Zero all months results in 0 QA/QC errors
"
"passed","Fri Nov 20 12:28:28 BRT 2020","Fri Nov 20 12:29:00 BRT 2020","32166","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Fri Nov 20 14:03:19 BRT 2020","Fri Nov 20 14:03:44 BRT 2020","25702","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowPrevious_PreviousPressed_True","NavigatorShowPrevious_PreviousPressed_True","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Fri Nov 20 16:49:35 BRT 2020","Fri Nov 20 16:52:50 BRT 2020","195291","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"failed","Fri Nov 20 11:58:40 BRT 2020","Fri Nov 20 12:00:51 BRT 2020","131515","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Fri Nov 20 12:27:54 BRT 2020","Fri Nov 20 12:28:28 BRT 2020","34109","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"passed","Fri Nov 20 14:55:31 BRT 2020","Fri Nov 20 14:55:53 BRT 2020","22133","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Lower_Case_Username","Login_With_Lower_Case_Username","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Fri Nov 20 15:17:33 BRT 2020","Fri Nov 20 15:18:59 BRT 2020","86374","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Fri Nov 20 16:33:51 BRT 2020","Fri Nov 20 16:37:27 BRT 2020","215925","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus","EmissionFactorByStatus","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Fri Nov 20 17:34:27 BRT 2020","Fri Nov 20 17:35:13 BRT 2020","45303","","Url","","BOEM_Tests.Tests.Url","AccessURL21_AdminChangeLog","AccessURL21_AdminChangeLog","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Fri Nov 20 13:54:14 BRT 2020","Fri Nov 20 13:54:50 BRT 2020","36186","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"passed","Fri Nov 20 11:31:10 BRT 2020","Fri Nov 20 11:31:33 BRT 2020","23191","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Mon Nov 23 19:10:12 BRT 2020","Mon Nov 23 19:11:39 BRT 2020","87055","","Reports","","BOEM_Tests.Tests.Reports","ZeroEquipmentEmissionsReport","ZeroEquipmentEmissionsReport","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"failed","Fri Nov 20 11:17:40 BRT 2020","Fri Nov 20 11:18:22 BRT 2020","41962","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Fri Nov 20 12:35:03 BRT 2020","Fri Nov 20 12:35:41 BRT 2020","38446","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExportToExcel","OPDAreaExportToExcel","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Mon Nov 23 18:45:43 BRT 2020","Mon Nov 23 18:47:42 BRT 2020","118839","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","AllFacilities","AllFacilities","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Fri Nov 20 11:55:26 BRT 2020","Fri Nov 20 11:56:11 BRT 2020","44572","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"failed","Mon Nov 23 16:03:38 BRT 2020","Mon Nov 23 16:04:49 BRT 2020","70487","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Fri Nov 20 10:39:26 BRT 2020","Fri Nov 20 10:40:29 BRT 2020","63775","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Fri Nov 20 17:24:07 BRT 2020","Fri Nov 20 17:24:50 BRT 2020","42262","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Fri Nov 20 17:27:42 BRT 2020","Fri Nov 20 17:28:25 BRT 2020","42876","","Url","","BOEM_Tests.Tests.Url","AccessURL12_Input_NavFacilityEmissions_Pntsite","AccessURL12_Input_NavFacilityEmissions_Pntsite","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"failed","Fri Nov 20 16:05:59 BRT 2020","Fri Nov 20 16:10:42 BRT 2020","283033","","Reports","","BOEM_Tests.Tests.Reports","PollutantTotalFromComplexTotalReport","PollutantTotalFromComplexTotalReport","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"failed","Fri Nov 20 14:08:33 BRT 2020","Fri Nov 20 14:09:15 BRT 2020","42748","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS5","GRIDDEDEMISSIONS5","
"
"failed","Fri Nov 20 17:26:17 BRT 2020","Fri Nov 20 17:27:00 BRT 2020","42804","","Url","","BOEM_Tests.Tests.Url","AccessURL10_ViewerMap","AccessURL10_ViewerMap","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"passed","Fri Nov 20 15:41:06 BRT 2020","Fri Nov 20 15:45:28 BRT 2020","262314","","Reports","","BOEM_Tests.Tests.Reports","PolutantTotalReport","PolutantTotalReport","Generate Report tests using Complex QA
"
"passed","Fri Nov 20 11:30:02 BRT 2020","Fri Nov 20 11:30:43 BRT 2020","41276","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_TradeSecretReport","CheckAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Fri Nov 20 17:32:14 BRT 2020","Fri Nov 20 17:32:55 BRT 2020","41382","","Url","","BOEM_Tests.Tests.Url","AccessURL18_AdminPasswordPolicy","AccessURL18_AdminPasswordPolicy","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Fri Nov 20 15:57:51 BRT 2020","Fri Nov 20 16:01:31 BRT 2020","219743","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"failed","Fri Nov 20 11:43:30 BRT 2020","Fri Nov 20 11:43:55 BRT 2020","25035","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"passed","Fri Nov 20 13:34:35 BRT 2020","Fri Nov 20 13:37:06 BRT 2020","151494","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Fri Nov 20 11:15:10 BRT 2020","Fri Nov 20 11:15:53 BRT 2020","42694","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Fri Nov 20 11:46:04 BRT 2020","Fri Nov 20 11:46:50 BRT 2020","45975","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Fri Nov 20 10:48:10 BRT 2020","Fri Nov 20 10:48:50 BRT 2020","40392","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Fri Nov 20 15:20:31 BRT 2020","Fri Nov 20 15:22:11 BRT 2020","99378","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
"passed","Fri Nov 20 14:53:47 BRT 2020","Fri Nov 20 14:54:09 BRT 2020","22509","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"failed","Fri Nov 20 11:10:49 BRT 2020","Fri Nov 20 11:12:45 BRT 2020","116093","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","VerifyMenuDashboardsAdmin","VerifyMenuDashboardsAdmin","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"passed","Fri Nov 20 12:15:09 BRT 2020","Fri Nov 20 12:15:48 BRT 2020","38449","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Fri Nov 20 15:18:59 BRT 2020","Fri Nov 20 15:20:31 BRT 2020","92202","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Fri Nov 20 10:37:19 BRT 2020","Fri Nov 20 10:38:25 BRT 2020","66034","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Fri Nov 20 14:04:04 BRT 2020","Fri Nov 20 14:04:30 BRT 2020","26020","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Fri Nov 20 10:40:29 BRT 2020","Fri Nov 20 10:41:39 BRT 2020","69760","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Fri Nov 20 11:26:28 BRT 2020","Fri Nov 20 11:26:53 BRT 2020","25158","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Nov 20 11:39:54 BRT 2020","Fri Nov 20 11:40:30 BRT 2020","35601","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Fri Nov 20 12:29:43 BRT 2020","Fri Nov 20 12:30:20 BRT 2020","37590","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaCollapse","PollutantAreaCollapse","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Fri Nov 20 11:54:08 BRT 2020","Fri Nov 20 11:55:26 BRT 2020","78030","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password","Change_Password","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"passed","Fri Nov 20 13:50:29 BRT 2020","Fri Nov 20 13:51:31 BRT 2020","62020","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Fri Nov 20 11:56:11 BRT 2020","Fri Nov 20 11:56:56 BRT 2020","45244","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Delete_User","Delete_User","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"failed","Fri Nov 20 14:07:05 BRT 2020","Fri Nov 20 14:07:49 BRT 2020","43299","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","
"
"failed","Fri Nov 20 10:44:04 BRT 2020","Fri Nov 20 10:45:38 BRT 2020","93459","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Fri Nov 20 16:14:05 BRT 2020","Fri Nov 20 16:16:22 BRT 2020","136861","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByOPDAreaReport","GHGEmissionsByOPDAreaReport","Generate GHG Emissions by OPD Area Report
"
"passed","Fri Nov 20 12:16:43 BRT 2020","Fri Nov 20 12:17:38 BRT 2020","55011","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOffActivities_True","DashboardSettings_TurnOffActivities_True","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Fri Nov 20 14:01:40 BRT 2020","Fri Nov 20 14:02:05 BRT 2020","24235","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","Verify search for 'No Such Facility' does not return list
"
"passed","Fri Nov 20 11:45:20 BRT 2020","Fri Nov 20 11:46:04 BRT 2020","44345","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationNo_False","UnclaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Fri Nov 20 11:52:13 BRT 2020","Fri Nov 20 11:52:40 BRT 2020","26925","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"failed","Fri Nov 20 10:45:38 BRT 2020","Fri Nov 20 10:47:19 BRT 2020","101757","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyClickableButtons","AccessAndVerifyClickableButtons","Ensure Inventory is 2017 Complete Inventory. Verify only ok and cancel should be available on EIQuestionnaire page.
"
"passed","Fri Nov 20 11:33:14 BRT 2020","Fri Nov 20 11:33:49 BRT 2020","34957","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Fri Nov 20 13:25:35 BRT 2020","Fri Nov 20 13:30:25 BRT 2020","290008","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Fri Nov 20 11:19:30 BRT 2020","Fri Nov 20 11:20:04 BRT 2020","34407","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsersCreate","CheckAccess_AdminUsersCreate","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Fri Nov 20 11:44:19 BRT 2020","Fri Nov 20 11:44:50 BRT 2020","30714","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Fri Nov 20 14:33:41 BRT 2020","Fri Nov 20 14:35:23 BRT 2020","102631","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"failed","Fri Nov 20 11:30:43 BRT 2020","Fri Nov 20 11:31:10 BRT 2020","26687","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Fri Nov 20 14:11:30 BRT 2020","Fri Nov 20 14:12:13 BRT 2020","43194","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS9","GRIDDEDEMISSIONS9","
"
"passed","Fri Nov 20 14:46:42 BRT 2020","Fri Nov 20 14:47:13 BRT 2020","31176","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"failed","Mon Nov 23 19:07:53 BRT 2020","Mon Nov 23 19:09:19 BRT 2020","86175","","Reports","","BOEM_Tests.Tests.Reports","ZeroFacilityEmissionsReport","ZeroFacilityEmissionsReport","Generate Zero Facility Emissions Report
"
"passed","Fri Nov 20 11:22:54 BRT 2020","Fri Nov 20 11:23:21 BRT 2020","27075","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminsGroupCreate","CheckAccess_AdminsGroupCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Nov 20 13:43:25 BRT 2020","Fri Nov 20 13:46:32 BRT 2020","187538","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Fri Nov 20 14:48:18 BRT 2020","Fri Nov 20 14:48:49 BRT 2020","30603","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
"failed","Fri Nov 20 13:12:53 BRT 2020","Fri Nov 20 13:14:47 BRT 2020","114283","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE16","EISQUESTIONNAIRE16","
"
"passed","Fri Nov 20 11:42:56 BRT 2020","Fri Nov 20 11:43:30 BRT 2020","34181","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Fri Nov 20 10:58:51 BRT 2020","Fri Nov 20 11:04:28 BRT 2020","337644","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckUserDefinedReports","CheckUserDefinedReports","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Fri Nov 20 12:44:34 BRT 2020","Fri Nov 20 12:46:45 BRT 2020","131272","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyFirstRowQAQCDataPopUp","VerifyFirstRowQAQCDataPopUp","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Fri Nov 20 11:29:07 BRT 2020","Fri Nov 20 11:29:30 BRT 2020","23547","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Nov 20 15:49:48 BRT 2020","Fri Nov 20 15:52:22 BRT 2020","154644","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsTabularReport","ComplexPollutantTotalsTabularReport","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Fri Nov 20 16:56:29 BRT 2020","Fri Nov 20 16:58:57 BRT 2020","147876","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
