"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 11 03:58:33 BRT 2021","Thu Mar 11 03:59:51 BRT 2021","78239","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Thu Mar 11 03:36:42 BRT 2021","Thu Mar 11 03:37:37 BRT 2021","54735","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Thu Mar 11 15:36:13 BRT 2021","Thu Mar 11 15:39:26 BRT 2021","192360","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"failed","Thu Mar 11 01:22:58 BRT 2021","Thu Mar 11 01:24:36 BRT 2021","97789","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Thu Mar 11 02:42:34 BRT 2021","Thu Mar 11 02:43:37 BRT 2021","62893","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Thu Mar 11 13:11:15 BRT 2021","Thu Mar 11 13:18:32 BRT 2021","436818","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"failed","Thu Mar 11 15:07:25 BRT 2021","Thu Mar 11 15:09:02 BRT 2021","97601","","Url","","BOEM_Tests.Tests.Url","AccessURL11_Input_NavReleasePointApportionment_Pntsite","AccessURL11_Input_NavReleasePointApportionment_Pntsite","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Thu Mar 11 03:13:22 BRT 2021","Thu Mar 11 03:14:20 BRT 2021","58677","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 11 10:13:42 BRT 2021","Thu Mar 11 10:15:20 BRT 2021","98677","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowPrevious_PreviousPressed_True","NavigatorShowPrevious_PreviousPressed_True","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Thu Mar 11 04:23:20 BRT 2021","Thu Mar 11 04:25:11 BRT 2021","111024","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"failed","Thu Mar 11 11:41:05 BRT 2021","Thu Mar 11 11:41:34 BRT 2021","29003","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Thu Mar 11 05:09:41 BRT 2021","Thu Mar 11 05:10:34 BRT 2021","53371","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaCollapse","PollutantAreaCollapse","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Thu Mar 11 09:22:08 BRT 2021","Thu Mar 11 09:24:35 BRT 2021","147396","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointCriteria","ExportNonPointCriteria","Export EIS CERS Nonpoint - Criteria - Tons
"
"passed","Thu Mar 11 11:38:14 BRT 2021","Thu Mar 11 11:38:42 BRT 2021","28114","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Thu Mar 11 03:44:01 BRT 2021","Thu Mar 11 03:44:53 BRT 2021","52305","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"failed","Thu Mar 11 02:11:25 BRT 2021","Thu Mar 11 02:13:11 BRT 2021","106021","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Thu Mar 11 03:41:37 BRT 2021","Thu Mar 11 03:42:34 BRT 2021","57018","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Thu Mar 11 04:26:37 BRT 2021","Thu Mar 11 04:28:09 BRT 2021","92494","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"passed","Thu Mar 11 14:43:46 BRT 2021","Thu Mar 11 14:47:39 BRT 2021","232499","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReadyReport","InventoriesBySubmissionStatusReadyReport","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Thu Mar 11 03:57:02 BRT 2021","Thu Mar 11 03:57:46 BRT 2021","43926","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"failed","Thu Mar 11 12:01:34 BRT 2021","Thu Mar 11 12:08:15 BRT 2021","400512","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Thu Mar 11 13:25:59 BRT 2021","Thu Mar 11 13:29:31 BRT 2021","212227","","Reports","","BOEM_Tests.Tests.Reports","EmissionsByEquipmentTypeReport","EmissionsByEquipmentTypeReport","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Thu Mar 11 10:36:46 BRT 2021","Thu Mar 11 10:38:30 BRT 2021","103248","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS9","GRIDDEDEMISSIONS9","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: January-December, Method: facility, Pollutant: SO2
"
"passed","Thu Mar 11 05:21:46 BRT 2021","Thu Mar 11 05:22:36 BRT 2021","50026","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListFacilities","ListFacilities","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Thu Mar 11 10:44:24 BRT 2021","Thu Mar 11 10:46:29 BRT 2021","125099","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS13","GRIDDEDEMISSIONS13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"failed","Thu Mar 11 06:46:46 BRT 2021","Thu Mar 11 06:50:50 BRT 2021","244061","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsNotEditable","VerifyAccessRightTabSpeciationIsNotEditable","Verify Access Right - Tab Speciation is not editable
"
"passed","Thu Mar 11 02:25:04 BRT 2021","Thu Mar 11 02:25:58 BRT 2021","54271","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","Access Feature : Access Rights Manager, Select Group, logs activity
"
"failed","Thu Mar 11 07:28:29 BRT 2021","Thu Mar 11 07:30:49 BRT 2021","140107","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyZeroAllMonthsZeroQAQCerrors","VerifyZeroAllMonthsZeroQAQCerrors","Verify Zero all months results in 0 QA/QC errors
"
"passed","Thu Mar 11 13:05:09 BRT 2021","Thu Mar 11 13:11:15 BRT 2021","366590","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"passed","Thu Mar 11 02:36:10 BRT 2021","Thu Mar 11 02:37:18 BRT 2021","68241","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Thu Mar 11 03:16:54 BRT 2021","Thu Mar 11 03:17:51 BRT 2021","57008","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 11 09:16:17 BRT 2021","Thu Mar 11 09:22:08 BRT 2021","351155","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Thu Mar 11 03:52:04 BRT 2021","Thu Mar 11 03:53:07 BRT 2021","63242","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Thu Mar 11 04:56:23 BRT 2021","Thu Mar 11 04:57:31 BRT 2021","67746","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Thu Mar 11 09:48:52 BRT 2021","Thu Mar 11 09:50:30 BRT 2021","98608","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"failed","Thu Mar 11 07:53:01 BRT 2021","Thu Mar 11 07:54:53 BRT 2021","112406","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutantMethane","VerifyForPollutantMethane","Verify GHG CO2-E for pollutant Methane
"
"passed","Thu Mar 11 10:49:44 BRT 2021","Thu Mar 11 10:52:58 BRT 2021","193749","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Thu Mar 11 02:35:10 BRT 2021","Thu Mar 11 02:36:10 BRT 2021","59280","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","Access feature : Applications Logs, logs privileged activity
"
"passed","Thu Mar 11 04:59:23 BRT 2021","Thu Mar 11 05:00:22 BRT 2021","58596","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"passed","Thu Mar 11 10:03:19 BRT 2021","Thu Mar 11 10:05:00 BRT 2021","101258","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Thu Mar 11 01:46:33 BRT 2021","Thu Mar 11 01:47:26 BRT 2021","53729","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Thu Mar 11 02:32:24 BRT 2021","Thu Mar 11 02:33:13 BRT 2021","48375","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureUserAccountActivityLogsActivity","AccessFeatureUserAccountActivityLogsActivity","Access feature : User Account Activity Logs Activity
"
"passed","Thu Mar 11 01:40:30 BRT 2021","Thu Mar 11 01:41:26 BRT 2021","55743","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"failed","Thu Mar 11 10:42:25 BRT 2021","Thu Mar 11 10:44:24 BRT 2021","118418","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS12","GRIDDEDEMISSIONS12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Thu Mar 11 03:08:53 BRT 2021","Thu Mar 11 03:09:56 BRT 2021","63625","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 11 12:09:31 BRT 2021","Thu Mar 11 12:11:48 BRT 2021","136709","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestImportError","InvalidShapefileTestImportError","Upload an invalid shapefile
"
"passed","Thu Mar 11 02:52:02 BRT 2021","Thu Mar 11 02:54:19 BRT 2021","137663","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","VerifyMenuDashboardsAdmin","VerifyMenuDashboardsAdmin","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"passed","Thu Mar 11 03:44:53 BRT 2021","Thu Mar 11 03:45:55 BRT 2021","61824","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"failed","Thu Mar 11 02:44:31 BRT 2021","Thu Mar 11 02:45:36 BRT 2021","64700","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","Access feature : theme defaults / edit / submit form - logs activity
"
"passed","Thu Mar 11 12:24:37 BRT 2021","Thu Mar 11 12:26:23 BRT 2021","105983","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","AllFacilities","AllFacilities","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"failed","Thu Mar 11 05:14:48 BRT 2021","Thu Mar 11 05:15:52 BRT 2021","64804","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Thu Mar 11 04:03:14 BRT 2021","Thu Mar 11 04:04:04 BRT 2021","50283","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Delete_User","Delete_User","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"passed","Thu Mar 11 02:39:11 BRT 2021","Thu Mar 11 02:40:00 BRT 2021","49199","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportLogsActivity","AccessFeatureTradeSecretReportLogsActivity","Access Feature : Trade secret report, logs activity
"
"passed","Thu Mar 11 05:25:20 BRT 2021","Thu Mar 11 05:26:41 BRT 2021","80918","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckSinglePanelCompressButton","CheckSinglePanelCompressButton","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
"passed","Thu Mar 11 05:07:39 BRT 2021","Thu Mar 11 05:08:28 BRT 2021","49277","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Thu Mar 11 05:22:36 BRT 2021","Thu Mar 11 05:23:26 BRT 2021","49996","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListReleasePointsPanel","ListReleasePointsPanel","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"failed","Thu Mar 11 02:37:18 BRT 2021","Thu Mar 11 02:38:06 BRT 2021","48477","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsLogsPrivilegedActivity","Access Feature : applications logs / settings logs priveleged activity
"
"passed","Thu Mar 11 08:37:56 BRT 2021","Thu Mar 11 08:42:14 BRT 2021","258279","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightCalculationMethodEditControlIsVisible","AccessRightCalculationMethodEditControlIsVisible","Access Right: Calculation Method - Edit, control is visible
"
"passed","Thu Mar 11 11:24:03 BRT 2021","Thu Mar 11 11:24:59 BRT 2021","56211","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"failed","Thu Mar 11 10:52:58 BRT 2021","Thu Mar 11 10:55:05 BRT 2021","126696","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"failed","Thu Mar 11 01:56:46 BRT 2021","Thu Mar 11 01:57:44 BRT 2021","57666","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAddLeaseAccessDenied","InventoryLockedAddLeaseAccessDenied","Inventory Locked, Add Lease should give 'access denied' message
"
"failed","Thu Mar 11 08:54:10 BRT 2021","Thu Mar 11 08:57:59 BRT 2021","228358","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightFacilityWideZeroEmissionsIsVisible","AccessRightFacilityWideZeroEmissionsIsVisible","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Thu Mar 11 03:11:24 BRT 2021","Thu Mar 11 03:12:25 BRT 2021","61716","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 11 10:46:29 BRT 2021","Thu Mar 11 10:46:50 BRT 2021","21009","","Health","","BOEM_Tests.Tests.Health","StatusOKNoUserSigned","StatusOKNoUserSigned","Get status OK no user signed
"
"passed","Thu Mar 11 10:56:54 BRT 2021","Thu Mar 11 10:59:21 BRT 2021","147246","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"failed","Thu Mar 11 07:30:49 BRT 2021","Thu Mar 11 07:33:57 BRT 2021","187885","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ComputeEmissionsJanuaryAndCheckValues","ComputeEmissionsJanuaryAndCheckValues","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Thu Mar 11 03:34:06 BRT 2021","Thu Mar 11 03:35:03 BRT 2021","57267","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Thu Mar 11 01:48:05 BRT 2021","Thu Mar 11 01:49:13 BRT 2021","67030","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","Locked inventory for lease sources should only allow viewing
"
"passed","Thu Mar 11 11:43:48 BRT 2021","Thu Mar 11 12:01:34 BRT 2021","1065986","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"passed","Thu Mar 11 10:05:00 BRT 2021","Thu Mar 11 10:06:35 BRT 2021","94885","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Thu Mar 11 12:26:23 BRT 2021","Thu Mar 11 12:28:36 BRT 2021","132508","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","SpecificFacilites","SpecificFacilites","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"failed","Thu Mar 11 11:11:35 BRT 2021","Thu Mar 11 11:12:42 BRT 2021","67489","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
