"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 26 08:19:23 PDT 2021","Mon Apr 26 08:20:16 PDT 2021","53185","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_22","ACCOUNTACTIVITY_22","Access feature : Diagnostics logs privilaged activity
"
"passed","Fri Apr 23 17:34:22 PDT 2021","Fri Apr 23 17:34:34 PDT 2021","11895","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_11","LOCKEDINVENTORY_11","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Fri Apr 23 16:15:19 PDT 2021","Fri Apr 23 16:15:52 PDT 2021","32928","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_03","EQTNEXPRESSION_03","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Fri Apr 23 17:21:56 PDT 2021","Fri Apr 23 17:24:51 PDT 2021","174644","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_01","LOCKEDINVENTORY_01","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Fri Apr 23 16:21:32 PDT 2021","Fri Apr 23 16:22:14 PDT 2021","42583","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_14","EQTNEXPRESSION_14","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Fri Apr 23 18:04:28 PDT 2021","Fri Apr 23 18:06:00 PDT 2021","92478","","Map","","BOEM_Tests.Tests.Map","MAP_02","MAP_02","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Fri Apr 23 11:53:10 PDT 2021","Fri Apr 23 11:53:19 PDT 2021","9082","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_11","ADMINSECURITY_11","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Fri Apr 23 12:20:43 PDT 2021","Fri Apr 23 12:21:39 PDT 2021","56162","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_03","CHANGEHISTORY_03","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Fri Apr 23 19:51:24 PDT 2021","Fri Apr 23 19:56:26 PDT 2021","302589","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_24","REPORTS_24","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Fri Apr 23 16:25:19 PDT 2021","Fri Apr 23 16:26:03 PDT 2021","44917","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_07","FACILITYPROFILE_07","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Fri Apr 23 14:47:50 PDT 2021","Fri Apr 23 14:52:39 PDT 2021","288710","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_20","EISQuestionnaire_20","Verify access right - calculator tab visible
"
"failed","Fri Apr 23 14:20:23 PDT 2021","Fri Apr 23 14:22:58 PDT 2021","155637","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_20","EIQuestionnaireLO_20","Verify calc method controls visible when calc method access right set to false
"
"passed","Fri Apr 23 13:36:41 PDT 2021","Fri Apr 23 13:36:53 PDT 2021","12406","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_07","EIDSHBRDEMISSIONS_07","Verify click Change in 'inventory year' details box
"
"passed","Fri Apr 23 17:26:04 PDT 2021","Fri Apr 23 17:26:46 PDT 2021","41770","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_04","LOCKEDINVENTORY_04","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Fri Apr 23 11:49:34 PDT 2021","Fri Apr 23 11:50:51 PDT 2021","76726","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_02","ADMINSECURITY_02","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Fri Apr 23 10:55:53 PDT 2021","Fri Apr 23 10:56:13 PDT 2021","20695","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_05","ACCESSRIGHTSECURITY_05","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Fri Apr 23 18:42:23 PDT 2021","Fri Apr 23 18:45:38 PDT 2021","194768","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_08","REPORTS_08","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Fri Apr 23 13:05:15 PDT 2021","Fri Apr 23 13:05:23 PDT 2021","8134","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_02","DSHBRDADMIN_02","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"failed","Fri Apr 23 14:36:40 PDT 2021","Fri Apr 23 14:39:16 PDT 2021","156665","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_6","EISQuestionnaire_6","Verify that changing in calc method with new request type clears data
"
"failed","Fri Apr 23 14:17:49 PDT 2021","Fri Apr 23 14:20:23 PDT 2021","153986","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_19","EIQuestionnaireLO_19","Verify calc method controls visible when calc method access right set to true
"
"passed","Fri Apr 23 16:11:30 PDT 2021","Fri Apr 23 16:13:55 PDT 2021","145033","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","EMTOOLSGHG_01","EMTOOLSGHG_01","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Fri Apr 23 21:15:50 PDT 2021","Fri Apr 23 21:18:12 PDT 2021","142080","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_03","WIZEISEXPIMP_03","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Mon Apr 26 07:09:55 PDT 2021","Mon Apr 26 07:10:17 PDT 2021","22937","","Url","","BOEM_Tests.Tests.Url","URL_29","URL_29","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"failed","Fri Apr 23 15:35:44 PDT 2021","Fri Apr 23 15:38:50 PDT 2021","185486","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_36","EISQuestionnaire_36","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Fri Apr 23 18:00:29 PDT 2021","Fri Apr 23 18:04:28 PDT 2021","238317","","Map","","BOEM_Tests.Tests.Map","MAP_01","MAP_01","Upload an invalid shapefile
"
"passed","Fri Apr 23 18:11:40 PDT 2021","Fri Apr 23 18:15:02 PDT 2021","201815","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_01","PTBATCHCALC_01","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"failed","Fri Apr 23 14:47:14 PDT 2021","Fri Apr 23 14:47:21 PDT 2021","7185","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_15","EISQuestionnaire_15","Attempt to Add existing unit fails
"
"passed","Fri Apr 23 18:10:10 PDT 2021","Fri Apr 23 18:10:57 PDT 2021","46331","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","PORTALSYNCHRONIZE_01","PORTALSYNCHRONIZE_01","Test - no portal db configurd
"
"passed","Fri Apr 23 20:37:57 PDT 2021","Fri Apr 23 20:42:07 PDT 2021","250394","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_34","REPORTS_34","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"failed","Mon Apr 26 08:22:56 PDT 2021","Mon Apr 26 08:23:49 PDT 2021","53202","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_26","ACCOUNTACTIVITY_26","Access Feature : applications logs / settings, apply logs priveleged activity
"
"failed","Fri Apr 23 15:32:33 PDT 2021","Fri Apr 23 15:35:44 PDT 2021","191502","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_35","EISQuestionnaire_35","Access Right: Acitivity - Edit, control is not visible
"
"passed","Fri Apr 23 16:24:25 PDT 2021","Fri Apr 23 16:25:19 PDT 2021","53584","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_06","FACILITYPROFILE_06","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Fri Apr 23 16:00:23 PDT 2021","Fri Apr 23 16:02:35 PDT 2021","132565","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_07","EMTOOLSCERS_07","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Fri Apr 23 11:00:41 PDT 2021","Fri Apr 23 11:00:56 PDT 2021","15039","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_13","ACCESSRIGHTSECURITY_13","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Fri Apr 23 13:17:59 PDT 2021","Fri Apr 23 13:21:31 PDT 2021","212493","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_16","DSHBRDMAIN_16","Emissions By OPD Area, Next Page updates display
"
"passed","Fri Apr 23 19:02:13 PDT 2021","Fri Apr 23 19:10:15 PDT 2021","482202","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_12","REPORTS_12","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Fri Apr 23 11:56:52 PDT 2021","Fri Apr 23 11:57:09 PDT 2021","16777","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_30","ADMINSECURITY_30","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Fri Apr 23 11:54:26 PDT 2021","Fri Apr 23 11:54:36 PDT 2021","9964","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_20","ADMINSECURITY_20","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Mon Apr 26 08:27:22 PDT 2021","Mon Apr 26 08:28:15 PDT 2021","53204","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_31","ACCOUNTACTIVITY_31","Access feature : Theme defaults grid logs activity
"
"passed","Fri Apr 23 17:36:18 PDT 2021","Fri Apr 23 17:36:31 PDT 2021","12942","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_20","LOCKEDINVENTORY_20","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Fri Apr 23 12:16:10 PDT 2021","Fri Apr 23 12:16:54 PDT 2021","44551","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_03","ADMINUSERS_03","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Mon Apr 26 09:03:18 PDT 2021","Mon Apr 26 09:03:37 PDT 2021","19302","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_44","ADMINSECURITY_44","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Fri Apr 23 13:06:05 PDT 2021","Fri Apr 23 13:06:47 PDT 2021","42190","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_05","DSHBRDADMIN_05","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Mon Apr 26 07:29:45 PDT 2021","Mon Apr 26 07:30:17 PDT 2021","31290","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VeriifyPortalUserGetsSpecialHelpContent","VeriifyPortalUserGetsSpecialHelpContent","Veriify Portal User Gets Special Help Content
"
"passed","Fri Apr 23 20:27:35 PDT 2021","Fri Apr 23 20:31:56 PDT 2021","260594","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_32","REPORTS_32","Generate a report about 'QA/QC Comments' and verify the current pages
"
"passed","Fri Apr 23 20:58:03 PDT 2021","Fri Apr 23 20:58:31 PDT 2021","28692","","Url","","BOEM_Tests.Tests.Url","URL_08","URL_08","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Fri Apr 23 13:08:33 PDT 2021","Fri Apr 23 13:08:42 PDT 2021","8825","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_02","DSHBRDMAIN_02","Facilities Count Correct
"
"failed","Fri Apr 23 13:54:35 PDT 2021","Fri Apr 23 13:56:43 PDT 2021","128739","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_9","EIQuestionnaireLO_9","Verify Access Right - Tab Control can edit
"
"passed","Fri Apr 23 16:30:24 PDT 2021","Fri Apr 23 16:31:42 PDT 2021","77533","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_03","GRIDDEDEMISSIONS_03","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Fri Apr 23 12:11:11 PDT 2021","Fri Apr 23 12:11:31 PDT 2021","20751","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_05","ADMINUSERINVITE_05","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Fri Apr 23 14:27:29 PDT 2021","Fri Apr 23 14:30:08 PDT 2021","159424","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_1","EISQuestionnaire_1","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Fri Apr 23 12:16:00 PDT 2021","Fri Apr 23 12:16:10 PDT 2021","9694","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_02","ADMINUSERS_02","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Fri Apr 23 21:02:43 PDT 2021","Fri Apr 23 21:03:29 PDT 2021","46481","","Url","","BOEM_Tests.Tests.Url","URL_20","URL_20","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"failed","Fri Apr 23 14:39:16 PDT 2021","Fri Apr 23 14:41:57 PDT 2021","160506","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_7","EISQuestionnaire_7","QAQC button checks all months
"
"passed","Fri Apr 23 20:59:42 PDT 2021","Fri Apr 23 21:00:04 PDT 2021","22446","","Url","","BOEM_Tests.Tests.Url","URL_12","URL_12","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Fri Apr 23 12:25:49 PDT 2021","Fri Apr 23 12:33:25 PDT 2021","456678","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_03","DASHBOARDPORTAL_03","Verify Submit
"
"passed","Fri Apr 23 21:00:04 PDT 2021","Fri Apr 23 21:00:27 PDT 2021","22506","","Url","","BOEM_Tests.Tests.Url","URL_13","URL_13","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Fri Apr 23 17:37:07 PDT 2021","Fri Apr 23 17:37:16 PDT 2021","9411","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_02","LOGON_02","Log On with no credentials is rejected
"
"passed","Fri Apr 23 17:35:40 PDT 2021","Fri Apr 23 17:35:52 PDT 2021","11988","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_17","LOCKEDINVENTORY_17","Ensure access denied to delete Release Points in Platform & Emissions
"
"failed","Fri Apr 23 14:30:08 PDT 2021","Fri Apr 23 14:30:35 PDT 2021","26779","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_2","EISQuestionnaire_2","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Fri Apr 23 11:45:16 PDT 2021","Fri Apr 23 11:46:08 PDT 2021","51897","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_01","ADMINGROUPS_01","Admin/Groups/View for administrators displays information for Groups
"
"failed","Fri Apr 23 15:02:48 PDT 2021","Fri Apr 23 15:05:24 PDT 2021","156185","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
