"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 02 14:04:33 BRT 2020","Wed Dec 02 14:05:23 BRT 2020","50781","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"failed","Tue Dec 01 13:03:21 BRT 2020","Tue Dec 01 13:03:55 BRT 2020","33743","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Tue Dec 01 18:25:43 BRT 2020","Tue Dec 01 18:32:18 BRT 2020","394677","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Tue Dec 01 13:02:08 BRT 2020","Tue Dec 01 13:02:47 BRT 2020","39070","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Tue Dec 01 12:38:20 BRT 2020","Tue Dec 01 12:39:06 BRT 2020","46397","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"passed","Tue Dec 01 13:01:34 BRT 2020","Tue Dec 01 13:02:08 BRT 2020","34083","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Tue Dec 01 15:37:51 BRT 2020","Tue Dec 01 15:40:16 BRT 2020","144558","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Tue Dec 01 12:04:42 BRT 2020","Tue Dec 01 12:05:47 BRT 2020","65743","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS9","GRIDDEDEMISSIONS9","
"
"passed","Tue Dec 01 18:32:18 BRT 2020","Tue Dec 01 18:35:18 BRT 2020","179679","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Tue Dec 01 17:21:59 BRT 2020","Tue Dec 01 17:22:14 BRT 2020","14739","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"failed","Mon Nov 30 17:14:09 BRT 2020","Mon Nov 30 17:15:05 BRT 2020","56504","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AddANewEmissionUnit","AddANewEmissionUnit","Add a new Emission Unit
"
"failed","Tue Dec 01 14:05:25 BRT 2020","Tue Dec 01 14:05:49 BRT 2020","24710","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_AvailableStatus_UserChanged","SelectShadowUser_AvailableStatus_UserChanged","Show User, Able to Select Account with status <Available> and shadow user
"
"passed","Tue Dec 01 12:53:51 BRT 2020","Tue Dec 01 12:54:15 BRT 2020","24020","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Nov 30 16:11:10 BRT 2020","Mon Nov 30 16:13:17 BRT 2020","126696","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointAllSourcesAllPollutants","ExportNonPointAllSourcesAllPollutants","Export EIS CERS NonPoint, All sources, All pollutants
"
"passed","Mon Nov 30 15:45:21 BRT 2020","Mon Nov 30 15:46:38 BRT 2020","77060","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidHighValue","UpdateNumericFieldWithInvalidHighValue","Numeric field with range flags error with value offscale high
"
"failed","Tue Dec 01 21:30:08 BRT 2020","Tue Dec 01 21:30:49 BRT 2020","41170","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Tue Dec 01 13:00:56 BRT 2020","Tue Dec 01 13:01:34 BRT 2020","38402","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_JobQueueInviteUsers","CheckAccess_Admin_JobQueueInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Mon Nov 30 16:09:11 BRT 2020","Mon Nov 30 16:11:10 BRT 2020","119064","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointCriteria","ExportNonPointCriteria","Export EIS CERS Nonpoint - Criteria - Tons
"
"passed","Tue Dec 01 19:36:12 BRT 2020","Tue Dec 01 19:39:42 BRT 2020","210530","","Reports","","BOEM_Tests.Tests.Reports","DataRequestFieldRangeReport","DataRequestFieldRangeReport","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"passed","Tue Dec 01 19:18:17 BRT 2020","Tue Dec 01 19:23:10 BRT 2020","293197","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Tue Dec 01 20:21:03 BRT 2020","Tue Dec 01 20:21:43 BRT 2020","40832","","Url","","BOEM_Tests.Tests.Url","AccessURL19_AdminPasswordPolicy","AccessURL19_AdminPasswordPolicy","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Tue Dec 01 20:25:19 BRT 2020","Tue Dec 01 20:25:59 BRT 2020","40203","","Url","","BOEM_Tests.Tests.Url","AccessURL25_AdminUserDefinedReports","AccessURL25_AdminUserDefinedReports","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"passed","Tue Dec 01 15:53:40 BRT 2020","Tue Dec 01 15:54:06 BRT 2020","25835","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValid_FacilityNumberInput_PageUpdated","VerifySearchValid_FacilityNumberInput_PageUpdated","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Mon Nov 30 15:59:42 BRT 2020","Mon Nov 30 16:01:42 BRT 2020","119981","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportOnlyHAP","ExportOnlyHAP","Export EIS CERS Only HAP Pollutants
"
"passed","Tue Dec 01 13:37:29 BRT 2020","Tue Dec 01 13:38:07 BRT 2020","37552","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsUnitsInPlatformEmissions","EditEmissionsUnitsInPlatformEmissions","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Tue Dec 01 20:15:33 BRT 2020","Tue Dec 01 20:16:14 BRT 2020","41124","","Url","","BOEM_Tests.Tests.Url","AccessURL11_Input_NavReleasePointApportionment_Pntsite","AccessURL11_Input_NavReleasePointApportionment_Pntsite","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Tue Dec 01 12:50:56 BRT 2020","Tue Dec 01 12:51:20 BRT 2020","23682","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Dec 01 12:52:37 BRT 2020","Tue Dec 01 12:53:00 BRT 2020","23535","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue Dec 01 21:27:19 BRT 2020","Tue Dec 01 21:28:00 BRT 2020","40921","","Url","","BOEM_Tests.Tests.Url","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"passed","Tue Dec 01 15:57:30 BRT 2020","Tue Dec 01 15:58:11 BRT 2020","41803","","Health","","BOEM_Tests.Tests.Health","RunDiagnostics","RunDiagnostics","Run diagnostics
"
"passed","Tue Dec 01 20:04:30 BRT 2020","Tue Dec 01 20:08:33 BRT 2020","242939","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Tue Dec 01 14:10:33 BRT 2020","Tue Dec 01 14:11:14 BRT 2020","40283","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"failed","Tue Dec 01 12:55:13 BRT 2020","Tue Dec 01 12:55:41 BRT 2020","27718","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Dec 01 16:59:58 BRT 2020","Tue Dec 01 17:01:13 BRT 2020","75108","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"failed","Wed Dec 02 12:56:52 BRT 2020","Wed Dec 02 13:00:16 BRT 2020","204473","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Tue Dec 01 17:47:26 BRT 2020","Tue Dec 01 17:48:11 BRT 2020","44552","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"failed","Tue Dec 01 13:34:38 BRT 2020","Tue Dec 01 13:36:17 BRT 2020","98973","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyClickableButtons","AccessAndVerifyClickableButtons","Ensure Inventory is 2017 Complete Inventory. Verify only ok and cancel should be available on EIQuestionnaire page.
"
"passed","Tue Dec 01 13:40:35 BRT 2020","Tue Dec 01 13:41:11 BRT 2020","36131","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"failed","Tue Dec 01 15:20:26 BRT 2020","Tue Dec 01 15:23:47 BRT 2020","200266","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","QAQCButtonChecksAllMonths","QAQCButtonChecksAllMonths","QAQC button checks all months
"
"passed","Tue Dec 01 12:54:15 BRT 2020","Tue Dec 01 12:54:49 BRT 2020","34415","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Diagnostics","CheckAccess_Diagnostics","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Dec 02 14:02:50 BRT 2020","Wed Dec 02 14:03:41 BRT 2020","51356","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Mon Nov 30 16:01:42 BRT 2020","Mon Nov 30 16:04:04 BRT 2020","141884","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocations","ExportSelectedSourceLocations","Export EIS CERS Selected Source Locations
"
"passed","Tue Dec 01 12:51:20 BRT 2020","Tue Dec 01 12:51:46 BRT 2020","26424","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Dec 01 19:13:16 BRT 2020","Tue Dec 01 19:18:17 BRT 2020","301230","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatusNoEmissionsFactors","EmissionFactorByStatusNoEmissionsFactors","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Wed Dec 02 14:01:55 BRT 2020","Wed Dec 02 14:02:50 BRT 2020","54877","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Tue Dec 01 17:09:51 BRT 2020","Tue Dec 01 17:10:21 BRT 2020","30728","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ReleasePointsInPlatformEmissions","ReleasePointsInPlatformEmissions","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Tue Dec 01 17:10:52 BRT 2020","Tue Dec 01 17:11:22 BRT 2020","30159","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ProcessesInPlatformEmissions","ProcessesInPlatformEmissions","Ensure access denied to Processes in Platform & Emissions
"
"passed","Tue Dec 01 18:47:37 BRT 2020","Tue Dec 01 18:50:39 BRT 2020","181576","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Tue Dec 01 13:29:42 BRT 2020","Tue Dec 01 13:30:49 BRT 2020","66317","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Tue Dec 01 20:13:26 BRT 2020","Tue Dec 01 20:14:09 BRT 2020","42661","","Url","","BOEM_Tests.Tests.Url","AccessURL8_DocBrowser","AccessURL8_DocBrowser","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Tue Dec 01 19:42:47 BRT 2020","Tue Dec 01 19:46:55 BRT 2020","247650","","Reports","","BOEM_Tests.Tests.Reports","QAQCCOmmentsReport","QAQCCOmmentsReport","Generate a report about 'QA/QC Comments' and verify the current pages
"
"passed","Tue Dec 01 14:38:33 BRT 2020","Tue Dec 01 14:38:54 BRT 2020","21419","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"passed","Tue Dec 01 18:16:56 BRT 2020","Tue Dec 01 18:20:10 BRT 2020","193142","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Tue Dec 01 15:56:50 BRT 2020","Tue Dec 01 15:57:10 BRT 2020","19628","","Health","","BOEM_Tests.Tests.Health","StatusOKNoUserSigned","StatusOKNoUserSigned","Get status OK no user signed
"
"failed","Tue Dec 01 14:49:38 BRT 2020","Tue Dec 01 14:50:08 BRT 2020","30426","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressContentArea","CompressContentArea","Click [Compress All] results in compressing all content areas
"
"passed","Tue Dec 01 16:23:19 BRT 2020","Tue Dec 01 16:24:29 BRT 2020","69451","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyInventoryYearBox","VerifyInventoryYearBox","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Tue Dec 01 13:27:40 BRT 2020","Tue Dec 01 13:28:39 BRT 2020","58790","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Amine Emissions Import page can not be accessed.
"
"failed","Mon Nov 30 17:15:05 BRT 2020","Mon Nov 30 17:16:09 BRT 2020","64177","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AttemptToAddExistingUnitFails","AttemptToAddExistingUnitFails","Attempt to Add existing unit fails
"
"passed","Mon Nov 30 15:34:09 BRT 2020","Mon Nov 30 15:36:14 BRT 2020","125068","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"passed","Tue Dec 01 13:05:36 BRT 2020","Tue Dec 01 13:06:10 BRT 2020","33937","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"failed","Tue Dec 01 14:04:59 BRT 2020","Tue Dec 01 14:05:25 BRT 2020","25900","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"passed","Tue Dec 01 20:22:34 BRT 2020","Tue Dec 01 20:23:17 BRT 2020","43849","","Url","","BOEM_Tests.Tests.Url","AccessURL21_AdminChangeLog","AccessURL21_AdminChangeLog","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Tue Dec 01 19:08:47 BRT 2020","Tue Dec 01 19:13:16 BRT 2020","268402","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus","EmissionFactorByStatus","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Tue Dec 01 14:05:49 BRT 2020","Tue Dec 01 14:06:19 BRT 2020","29268","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"failed","Mon Nov 30 17:42:44 BRT 2020","Mon Nov 30 17:43:42 BRT 2020","58151","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Tue Dec 01 12:45:10 BRT 2020","Tue Dec 01 12:45:37 BRT 2020","26616","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsersCreate","CheckAccess_AdminUsersCreate","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Tue Dec 01 14:14:30 BRT 2020","Tue Dec 01 14:15:26 BRT 2020","55651","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Tue Dec 01 20:08:33 BRT 2020","Tue Dec 01 20:09:15 BRT 2020","42333","","Url","","BOEM_Tests.Tests.Url","AccessURL1_Input_NavComplexConfig_BoemComples","AccessURL1_Input_NavComplexConfig_BoemComples","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
