"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 24 11:11:05 BRT 2020","Tue Nov 24 11:11:34 BRT 2020","29489","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaCollapse","OPDAreaCollapse","Emissions by OPD Area, ^ button rolls up display
"
"passed","Tue Nov 24 12:48:53 BRT 2020","Tue Nov 24 12:49:20 BRT 2020","26094","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_List_Of_Inactive_Users_In_Grid","Shows_List_Of_Inactive_Users_In_Grid","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Tue Nov 24 13:28:02 BRT 2020","Tue Nov 24 13:28:34 BRT 2020","32699","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"failed","Tue Nov 24 08:40:25 BRT 2020","Tue Nov 24 08:40:51 BRT 2020","26008","","Reports","","BOEM_Tests.Tests.Reports","ComplexListReport","ComplexListReport","Generate Report tests using Complex List
"
"failed","Tue Nov 24 08:38:53 BRT 2020","Tue Nov 24 08:39:38 BRT 2020","44705","","Url","","BOEM_Tests.Tests.Url","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"passed","Tue Nov 24 15:12:51 BRT 2020","Tue Nov 24 15:13:27 BRT 2020","36017","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsUnitsInPlatformEmissions","EditEmissionsUnitsInPlatformEmissions","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Tue Nov 24 00:52:26 BRT 2020","Tue Nov 24 00:52:55 BRT 2020","29222","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Tue Nov 24 13:59:27 BRT 2020","Tue Nov 24 14:03:05 BRT 2020","218007","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckUserDefinedReports","CheckUserDefinedReports","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Tue Nov 24 01:20:49 BRT 2020","Tue Nov 24 01:22:18 BRT 2020","88510","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
"passed","Tue Nov 24 01:43:50 BRT 2020","Tue Nov 24 01:44:30 BRT 2020","39865","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Tue Nov 24 01:22:59 BRT 2020","Tue Nov 24 01:23:41 BRT 2020","41365","","Map","","BOEM_Tests.Tests.Map","SearchWithNothingFound","SearchWithNothingFound","search with nothing found
"
"failed","Tue Nov 24 15:07:12 BRT 2020","Tue Nov 24 15:08:50 BRT 2020","97873","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"failed","Tue Nov 24 08:42:07 BRT 2020","Tue Nov 24 08:42:33 BRT 2020","26110","","Reports","","BOEM_Tests.Tests.Reports","ComplexQAReport","ComplexQAReport","Generate Report tests using Complex QA
"
"failed","Tue Nov 24 08:41:16 BRT 2020","Tue Nov 24 08:41:42 BRT 2020","25474","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"passed","Tue Nov 24 01:59:34 BRT 2020","Tue Nov 24 02:00:15 BRT 2020","40705","","Url","","BOEM_Tests.Tests.Url","AccessURL25_AdminUserDefinedReports","AccessURL25_AdminUserDefinedReports","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"failed","Tue Nov 24 08:43:51 BRT 2020","Tue Nov 24 08:44:16 BRT 2020","25245","","Reports","","BOEM_Tests.Tests.Reports","MonthlyFacilityPollutantTotalsReport","MonthlyFacilityPollutantTotalsReport","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"failed","Tue Nov 24 17:27:18 BRT 2020","Tue Nov 24 17:29:19 BRT 2020","121486","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AddANewEmissionUnit","AddANewEmissionUnit","Add a new Emission Unit
"
"passed","Tue Nov 24 00:38:06 BRT 2020","Tue Nov 24 00:39:00 BRT 2020","53515","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"passed","Tue Nov 24 01:51:21 BRT 2020","Tue Nov 24 01:52:00 BRT 2020","39624","","Url","","BOEM_Tests.Tests.Url","AccessURL13_Input_NavEmissionControls_Pntsite","AccessURL13_Input_NavEmissionControls_Pntsite","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Tue Nov 24 13:09:55 BRT 2020","Tue Nov 24 13:10:19 BRT 2020","23991","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Tue Nov 24 13:13:35 BRT 2020","Tue Nov 24 13:13:59 BRT 2020","23920","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Nov 24 01:16:37 BRT 2020","Tue Nov 24 01:18:05 BRT 2020","87338","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestImportError","InvalidShapefileTestImportError","Upload an invalid shapefile
"
"passed","Tue Nov 24 16:55:32 BRT 2020","Tue Nov 24 16:56:00 BRT 2020","28292","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"failed","Tue Nov 24 17:16:18 BRT 2020","Tue Nov 24 17:18:00 BRT 2020","102017","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyZeroAllMonthsZeroQAQCerrors","VerifyZeroAllMonthsZeroQAQCerrors","Verify Zero all months results in 0 QA/QC errors
"
"passed","Tue Nov 24 01:23:41 BRT 2020","Tue Nov 24 01:24:24 BRT 2020","43429","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"failed","Tue Nov 24 01:40:12 BRT 2020","Tue Nov 24 01:40:37 BRT 2020","25566","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Tue Nov 24 12:15:29 BRT 2020","Tue Nov 24 12:16:57 BRT 2020","87493","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"failed","Tue Nov 24 01:35:28 BRT 2020","Tue Nov 24 01:35:54 BRT 2020","26383","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Tue Nov 24 01:16:25 BRT 2020","Tue Nov 24 01:16:37 BRT 2020","12595","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttemptsOnFirstTry","TooManyFailedAttemptsOnFirstTry","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Tue Nov 24 11:22:05 BRT 2020","Tue Nov 24 11:22:47 BRT 2020","41581","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOffActivities_True","DashboardSettings_TurnOffActivities_True","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"failed","Tue Nov 24 15:10:22 BRT 2020","Tue Nov 24 15:11:35 BRT 2020","73517","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyClickableButtons","AccessAndVerifyClickableButtons","Ensure Inventory is 2017 Complete Inventory. Verify only ok and cancel should be available on EIQuestionnaire page.
"
"passed","Mon Nov 23 23:56:37 BRT 2020","Mon Nov 23 23:57:19 BRT 2020","41474","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"failed","Tue Nov 24 09:14:24 BRT 2020","Tue Nov 24 09:15:23 BRT 2020","58737","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS5","GRIDDEDEMISSIONS5","
"
"passed","Tue Nov 24 12:19:50 BRT 2020","Tue Nov 24 12:21:07 BRT 2020","76964","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeLatLongAndCheckUTMsValues","ChangeLatLongAndCheckUTMsValues","Change the latitude/longitude values and check UTMs values.
"
"passed","Tue Nov 24 15:17:00 BRT 2020","Tue Nov 24 15:17:35 BRT 2020","35169","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Tue Nov 24 00:47:44 BRT 2020","Tue Nov 24 00:48:13 BRT 2020","28901","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ReleasePointsInPlatformEmissions","ReleasePointsInPlatformEmissions","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Tue Nov 24 13:20:02 BRT 2020","Tue Nov 24 13:20:35 BRT 2020","33783","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Tue Nov 24 15:17:35 BRT 2020","Tue Nov 24 15:18:10 BRT 2020","35320","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Tue Nov 24 00:06:08 BRT 2020","Tue Nov 24 00:06:41 BRT 2020","33650","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowPrevious_PreviousPressed_True","NavigatorShowPrevious_PreviousPressed_True","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Tue Nov 24 00:20:53 BRT 2020","Tue Nov 24 00:21:12 BRT 2020","18922","","Health","","BOEM_Tests.Tests.Health","StatusOKNoUserSigned","StatusOKNoUserSigned","Get status OK no user signed
"
"passed","Tue Nov 24 12:59:00 BRT 2020","Tue Nov 24 12:59:40 BRT 2020","39731","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Tue Nov 24 15:11:35 BRT 2020","Tue Nov 24 15:12:15 BRT 2020","40033","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Tue Nov 24 13:36:02 BRT 2020","Tue Nov 24 13:36:56 BRT 2020","54334","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Tue Nov 24 12:55:59 BRT 2020","Tue Nov 24 12:56:46 BRT 2020","47798","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationNo_False","UnclaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"failed","Tue Nov 24 01:42:45 BRT 2020","Tue Nov 24 01:43:10 BRT 2020","25779","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Tue Nov 24 01:22:18 BRT 2020","Tue Nov 24 01:22:59 BRT 2020","41599","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"passed","Mon Nov 23 23:51:29 BRT 2020","Mon Nov 23 23:52:49 BRT 2020","79350","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Tue Nov 24 00:03:43 BRT 2020","Tue Nov 24 00:04:13 BRT 2020","29614","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Tue Nov 24 12:18:25 BRT 2020","Tue Nov 24 12:19:50 BRT 2020","84755","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"passed","Tue Nov 24 10:41:35 BRT 2020","Tue Nov 24 10:44:04 BRT 2020","148678","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Tue Nov 24 01:50:01 BRT 2020","Tue Nov 24 01:50:41 BRT 2020","40265","","Url","","BOEM_Tests.Tests.Url","AccessURL11_Input_NavReleasePointApportionment_Pntsite","AccessURL11_Input_NavReleasePointApportionment_Pntsite","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"failed","Tue Nov 24 08:40:51 BRT 2020","Tue Nov 24 08:41:16 BRT 2020","25522","","Reports","","BOEM_Tests.Tests.Reports","FacilityListReport","FacilityListReport","Generate Report tests using Facility List
"
"passed","Tue Nov 24 13:18:16 BRT 2020","Tue Nov 24 13:18:38 BRT 2020","22454","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_TradeSecretReport","CheckAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Nov 24 12:49:20 BRT 2020","Tue Nov 24 12:50:16 BRT 2020","56401","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Tue Nov 24 00:53:57 BRT 2020","Tue Nov 24 00:54:07 BRT 2020","10149","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"failed","Tue Nov 24 01:33:19 BRT 2020","Tue Nov 24 01:33:44 BRT 2020","25161","","Reports","","BOEM_Tests.Tests.Reports","EmissionsByEquipmentTypeReport","EmissionsByEquipmentTypeReport","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Mon Nov 23 23:15:11 BRT 2020","Mon Nov 23 23:16:39 BRT 2020","87816","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadGRIGLYCalcEmissions_WrongFileFormat","UploadGRIGLYCalcEmissions_WrongFileFormat"," 
"
"passed","Tue Nov 24 13:17:06 BRT 2020","Tue Nov 24 13:17:31 BRT 2020","24347","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue Nov 24 01:40:37 BRT 2020","Tue Nov 24 01:41:03 BRT 2020","25012","","Reports","","BOEM_Tests.Tests.Reports","QAQCCOmmentsReport","QAQCCOmmentsReport","Generate a report about 'QA/QC Comments' and verify the current pages
"
"failed","Tue Nov 24 09:10:27 BRT 2020","Tue Nov 24 09:11:27 BRT 2020","60464","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS1","GRIDDEDEMISSIONS1","
"
"passed","Tue Nov 24 01:58:55 BRT 2020","Tue Nov 24 01:59:34 BRT 2020","39327","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"failed","Tue Nov 24 01:42:19 BRT 2020","Tue Nov 24 01:42:45 BRT 2020","25563","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Tue Nov 24 13:00:21 BRT 2020","Tue Nov 24 13:01:06 BRT 2020","44984","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_DateExpired_Rejected","InviteUser_DateExpired_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"failed","Tue Nov 24 09:34:50 BRT 2020","Tue Nov 24 09:36:11 BRT 2020","80415","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportCorruptedExcelFile","ImportCorruptedExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"failed","Tue Nov 24 01:35:54 BRT 2020","Tue Nov 24 01:36:20 BRT 2020","25384","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformPollutantTotals","NonPlatformPollutantTotals","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Tue Nov 24 00:01:22 BRT 2020","Tue Nov 24 00:02:35 BRT 2020","73263","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Mon Nov 23 23:50:31 BRT 2020","Mon Nov 23 23:51:29 BRT 2020","58433","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Tue Nov 24 15:05:27 BRT 2020","Tue Nov 24 15:06:33 BRT 2020","65746","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Tue Nov 24 00:53:26 BRT 2020","Tue Nov 24 00:53:57 BRT 2020","31213","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Tue Nov 24 11:14:54 BRT 2020","Tue Nov 24 11:15:34 BRT 2020","40012","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"passed","Mon Nov 23 23:27:43 BRT 2020","Mon Nov 23 23:31:28 BRT 2020","224660","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointAllSourcesAllPollutants","ExportNonPointAllSourcesAllPollutants","Export EIS CERS NonPoint, All sources, All pollutants
"
"passed","Tue Nov 24 00:52:55 BRT 2020","Tue Nov 24 00:53:26 BRT 2020","30231","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"failed","Tue Nov 24 17:31:09 BRT 2020","Tue Nov 24 17:33:00 BRT 2020","110487","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE16","EISQUESTIONNAIRE16","
"
"failed","Tue Nov 24 08:48:06 BRT 2020","Tue Nov 24 08:48:57 BRT 2020","50592","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"failed","Tue Nov 24 01:37:36 BRT 2020","Tue Nov 24 01:38:02 BRT 2020","26117","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatusNoEmissionsFactors","EmissionFactorByStatusNoEmissionsFactors","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Tue Nov 24 14:47:31 BRT 2020","Tue Nov 24 14:48:22 BRT 2020","51322","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Tue Nov 24 13:15:33 BRT 2020","Tue Nov 24 13:15:57 BRT 2020","23249","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Nov 24 13:24:05 BRT 2020","Tue Nov 24 13:24:39 BRT 2020","34585","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_JobQueueInviteUsers","CheckAccess_Admin_JobQueueInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Tue Nov 24 01:18:05 BRT 2020","Tue Nov 24 01:19:27 BRT 2020","82065","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Tue Nov 24 02:00:15 BRT 2020","Tue Nov 24 02:00:55 BRT 2020","39917","","Url","","BOEM_Tests.Tests.Url","AccessURL26_AdminRefTables","AccessURL26_AdminRefTables","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"failed","Tue Nov 24 08:44:16 BRT 2020","Tue Nov 24 08:44:42 BRT 2020","25660","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Tue Nov 24 12:57:34 BRT 2020","Tue Nov 24 12:58:14 BRT 2020","39453","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
