"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 03 20:02:52 BRT 2020","Tue Nov 03 20:03:37 BRT 2020","44787","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_DateExpired_Rejected","InviteUser_DateExpired_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"passed","Tue Nov 03 16:26:04 BRT 2020","Tue Nov 03 16:26:36 BRT 2020","31626","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Wed Nov 04 10:13:35 BRT 2020","Wed Nov 04 10:13:56 BRT 2020","21284","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Wed Nov 04 10:19:37 BRT 2020","Wed Nov 04 10:20:05 BRT 2020","27535","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Wed Nov 04 10:19:06 BRT 2020","Wed Nov 04 10:19:37 BRT 2020","30755","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"passed","Wed Nov 04 10:06:53 BRT 2020","Wed Nov 04 10:07:17 BRT 2020","24047","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Wed Nov 04 23:55:57 BRT 2020","Wed Nov 04 23:56:38 BRT 2020","40921","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Wed Nov 04 20:28:36 BRT 2020","Wed Nov 04 20:29:36 BRT 2020","60195","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"failed","Wed Nov 04 10:29:22 BRT 2020","Wed Nov 04 10:29:48 BRT 2020","26889","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressContentArea","CompressContentArea","Click [Compress All] results in compressing all content areas
"
"passed","Tue Nov 03 17:00:22 BRT 2020","Tue Nov 03 17:01:08 BRT 2020","46189","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Tue Nov 03 16:27:07 BRT 2020","Tue Nov 03 16:27:39 BRT 2020","31817","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Tue Nov 03 18:45:11 BRT 2020","Tue Nov 03 18:45:53 BRT 2020","41861","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"failed","Thu Nov 05 00:03:39 BRT 2020","Thu Nov 05 00:04:20 BRT 2020","41258","","Url","","BOEM_Tests.Tests.Url","AccessURL18_AdminPasswordPolicy","AccessURL18_AdminPasswordPolicy","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Tue Nov 03 18:42:02 BRT 2020","Tue Nov 03 18:42:44 BRT 2020","42388","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"passed","Wed Nov 04 20:52:36 BRT 2020","Wed Nov 04 20:55:31 BRT 2020","174661","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Thu Nov 05 00:04:20 BRT 2020","Thu Nov 05 00:05:01 BRT 2020","40766","","Url","","BOEM_Tests.Tests.Url","AccessURL19_AdminPasswordPolicy","AccessURL19_AdminPasswordPolicy","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"failed","Thu Nov 05 00:07:23 BRT 2020","Thu Nov 05 00:08:02 BRT 2020","39785","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Wed Nov 04 22:05:07 BRT 2020","Wed Nov 04 22:08:44 BRT 2020","216964","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Tue Nov 03 16:29:12 BRT 2020","Tue Nov 03 16:29:43 BRT 2020","31804","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Tue Nov 03 16:25:32 BRT 2020","Tue Nov 03 16:26:04 BRT 2020","31956","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Tue Nov 03 16:30:16 BRT 2020","Tue Nov 03 16:30:47 BRT 2020","31656","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Wed Nov 04 10:21:43 BRT 2020","Wed Nov 04 10:22:09 BRT 2020","26364","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximize","PollutantAreaMaximize","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Tue Nov 03 20:23:58 BRT 2020","Tue Nov 03 20:25:16 BRT 2020","78090","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeLatLongAndCheckUTMsValues","ChangeLatLongAndCheckUTMsValues","Change the latitude/longitude values and check UTMs values.
"
"passed","Wed Nov 04 20:37:59 BRT 2020","Wed Nov 04 20:38:19 BRT 2020","20077","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Wed Nov 04 23:12:16 BRT 2020","Wed Nov 04 23:14:41 BRT 2020","144665","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Wed Nov 04 22:35:25 BRT 2020","Wed Nov 04 22:38:10 BRT 2020","165043","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Wed Nov 04 21:32:34 BRT 2020","Wed Nov 04 21:33:03 BRT 2020","28862","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"failed","Wed Nov 04 23:58:00 BRT 2020","Wed Nov 04 23:58:41 BRT 2020","41208","","Url","","BOEM_Tests.Tests.Url","AccessURL10_ViewerMap","AccessURL10_ViewerMap","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"passed","Wed Nov 04 21:21:22 BRT 2020","Wed Nov 04 21:21:54 BRT 2020","32021","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Tue Nov 03 20:04:26 BRT 2020","Tue Nov 03 20:05:21 BRT 2020","54823","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"failed","Tue Nov 03 16:24:21 BRT 2020","Tue Nov 03 16:25:32 BRT 2020","70719","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyClickableButtons","AccessAndVerifyClickableButtons","Ensure Inventory is 2017 Complete Inventory. Verify only ok and cancel should be available on EIQuestionnaire page.
"
"passed","Tue Nov 03 19:03:00 BRT 2020","Tue Nov 03 19:03:43 BRT 2020","42851","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Nov 04 10:29:49 BRT 2020","Wed Nov 04 10:30:21 BRT 2020","32775","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandContentArea","CompressExpandContentArea","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Wed Nov 04 22:45:17 BRT 2020","Wed Nov 04 22:47:01 BRT 2020","104715","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Wed Nov 04 22:29:21 BRT 2020","Wed Nov 04 22:32:22 BRT 2020","181068","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"passed","Wed Nov 04 23:44:22 BRT 2020","Wed Nov 04 23:45:10 BRT 2020","48257","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"passed","Tue Nov 03 19:00:30 BRT 2020","Tue Nov 03 19:01:03 BRT 2020","32823","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Nov 03 20:02:11 BRT 2020","Tue Nov 03 20:02:52 BRT 2020","40689","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Thu Nov 05 01:06:38 BRT 2020","Thu Nov 05 01:06:56 BRT 2020","18420","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Upper_Case_Username","Login_With_Upper_Case_Username","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Wed Nov 04 20:45:27 BRT 2020","Wed Nov 04 20:45:46 BRT 2020","19760","","Health","","BOEM_Tests.Tests.Health","GetDetailsNoUserSigned","GetDetailsNoUserSigned","Get UserProjectDB, ProjectDB, General
"
"passed","Thu Nov 05 00:00:04 BRT 2020","Thu Nov 05 00:00:45 BRT 2020","40914","","Url","","BOEM_Tests.Tests.Url","AccessURL13_Input_NavEmissionControls_Pntsite","AccessURL13_Input_NavEmissionControls_Pntsite","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Tue Nov 03 19:21:38 BRT 2020","Tue Nov 03 19:22:17 BRT 2020","38704","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Tue Nov 03 19:20:59 BRT 2020","Tue Nov 03 19:21:38 BRT 2020","39637","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Thu Nov 05 01:04:06 BRT 2020","Thu Nov 05 01:04:18 BRT 2020","12563","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"passed","Thu Nov 05 01:05:58 BRT 2020","Thu Nov 05 01:06:12 BRT 2020","14450","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Wed Nov 04 10:09:02 BRT 2020","Wed Nov 04 10:09:53 BRT 2020","50690","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_DefaultActivities_True","DashboardSettings_DefaultActivities_True","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"passed","Tue Nov 03 16:31:19 BRT 2020","Tue Nov 03 16:31:51 BRT 2020","31144","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Wed Nov 04 21:33:58 BRT 2020","Wed Nov 04 21:34:27 BRT 2020","29352","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Wed Nov 04 20:32:06 BRT 2020","Wed Nov 04 20:33:15 BRT 2020","68886","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Thu Nov 05 00:05:01 BRT 2020","Thu Nov 05 00:05:51 BRT 2020","49389","","Url","","BOEM_Tests.Tests.Url","AccessURL20_Activity_AllActivityList","AccessURL20_Activity_AllActivityList","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"failed","Wed Nov 04 17:20:00 BRT 2020","Wed Nov 04 17:21:08 BRT 2020","67804","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ImportInvalidPointAndSelectFacility","ImportInvalidPointAndSelectFacility","Import a Not Point Zip File and Select a facility before finish
"
"passed","Wed Nov 04 22:27:05 BRT 2020","Wed Nov 04 22:29:21 BRT 2020","135440","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByOPDAreaReport","GHGEmissionsByOPDAreaReport","Generate GHG Emissions by OPD Area Report
"
"passed","Wed Nov 04 16:11:07 BRT 2020","Wed Nov 04 16:13:38 BRT 2020","151585","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EnterSelectAndVerifyFacilities","EnterSelectAndVerifyFacilities","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Wed Nov 04 16:15:45 BRT 2020","Wed Nov 04 16:18:01 BRT 2020","135223","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyPollutantEmission","VerifyPollutantEmission","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Tue Nov 03 20:15:20 BRT 2020","Tue Nov 03 20:16:36 BRT 2020","76670","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Tue Nov 03 18:59:05 BRT 2020","Tue Nov 03 18:59:44 BRT 2020","39618","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityMapleLeafs","CheckAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Wed Nov 04 20:31:01 BRT 2020","Wed Nov 04 20:32:06 BRT 2020","64549","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Wed Nov 04 21:47:45 BRT 2020","Wed Nov 04 21:50:06 BRT 2020","140645","","Reports","","BOEM_Tests.Tests.Reports","ComplexQAReport","ComplexQAReport","Generate Report tests using Complex QA
"
"passed","Tue Nov 03 18:45:53 BRT 2020","Tue Nov 03 18:46:47 BRT 2020","53181","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Thu Nov 05 00:44:17 BRT 2020","Thu Nov 05 00:46:24 BRT 2020","126755","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"failed","Wed Nov 04 17:24:21 BRT 2020","Wed Nov 04 17:25:56 BRT 2020","95505","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_All","ExportSelectedFacility_All","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Wed Nov 04 10:17:19 BRT 2020","Wed Nov 04 10:17:52 BRT 2020","32742","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"passed","Wed Nov 04 16:20:15 BRT 2020","Wed Nov 04 16:22:32 BRT 2020","136778","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithNewRequest","VerifyCalcWithNewRequest","Verify that changing in calc method with new request type clears data
"
"passed","Wed Nov 04 20:23:03 BRT 2020","Wed Nov 04 20:23:43 BRT 2020","40093","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"passed","Tue Nov 03 19:16:44 BRT 2020","Tue Nov 03 19:17:37 BRT 2020","53208","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Wed Nov 04 20:39:24 BRT 2020","Wed Nov 04 20:39:59 BRT 2020","35181","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValid_FacilityNumberInput_PageUpdated","VerifySearchValid_FacilityNumberInput_PageUpdated","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Wed Nov 04 21:30:28 BRT 2020","Wed Nov 04 21:31:01 BRT 2020","32789","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Tue Nov 03 19:03:43 BRT 2020","Tue Nov 03 19:04:47 BRT 2020","64123","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Nov 04 21:31:01 BRT 2020","Wed Nov 04 21:31:37 BRT 2020","35910","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
"failed","Tue Nov 03 19:20:20 BRT 2020","Tue Nov 03 19:20:59 BRT 2020","38582","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Wed Nov 04 23:43:38 BRT 2020","Wed Nov 04 23:44:22 BRT 2020","44263","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
"passed","Wed Nov 04 23:59:23 BRT 2020","Thu Nov 05 00:00:04 BRT 2020","40319","","Url","","BOEM_Tests.Tests.Url","AccessURL12_Input_NavFacilityEmissions_Pntsite","AccessURL12_Input_NavFacilityEmissions_Pntsite","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Wed Nov 04 22:24:48 BRT 2020","Wed Nov 04 22:27:05 BRT 2020","137464","","Reports","","BOEM_Tests.Tests.Reports","ZeroFacilityEmissionsReport","ZeroFacilityEmissionsReport","Generate Zero Facility Emissions Report
"
