"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 06 04:26:14 BRT 2021","Wed Jan 06 04:27:29 BRT 2021","75036","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"passed","Wed Jan 06 09:30:06 BRT 2021","Wed Jan 06 09:31:53 BRT 2021","107128","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"failed","Wed Jan 06 05:56:01 BRT 2021","Wed Jan 06 05:57:07 BRT 2021","65716","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","QAQCButtonChecksAllMonths","QAQCButtonChecksAllMonths","QAQC button checks all months
"
"passed","Wed Jan 06 09:03:41 BRT 2021","Wed Jan 06 09:04:02 BRT 2021","20685","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"passed","Wed Jan 06 04:35:09 BRT 2021","Wed Jan 06 04:35:35 BRT 2021","26607","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"failed","Wed Jan 06 11:17:17 BRT 2021","Wed Jan 06 11:20:29 BRT 2021","192007","","Reports","","BOEM_Tests.Tests.Reports","QAQCCOmmentsReport","QAQCCOmmentsReport","Generate a report about 'QA/QC Comments' and verify the current pages
"
"passed","Wed Jan 06 04:45:07 BRT 2021","Wed Jan 06 04:45:46 BRT 2021","39005","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"passed","Wed Jan 06 08:01:34 BRT 2021","Wed Jan 06 08:02:05 BRT 2021","30684","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_CancelClick_Unchanged","VerifyPresentDialog_CancelClick_Unchanged","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Wed Jan 06 07:55:23 BRT 2021","Wed Jan 06 07:56:22 BRT 2021","59246","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"failed","Wed Jan 06 06:03:08 BRT 2021","Wed Jan 06 06:04:56 BRT 2021","107450","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ComputeEmissionsAllMonthsAndCheckValues","ComputeEmissionsAllMonthsAndCheckValues","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Wed Jan 06 03:15:21 BRT 2021","Wed Jan 06 03:15:52 BRT 2021","30889","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"failed","Wed Jan 06 07:39:07 BRT 2021","Wed Jan 06 07:40:15 BRT 2021","68858","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Wed Jan 06 03:16:22 BRT 2021","Wed Jan 06 03:16:52 BRT 2021","30126","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Wed Jan 06 04:04:24 BRT 2021","Wed Jan 06 04:04:52 BRT 2021","27826","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Wed Jan 06 03:39:47 BRT 2021","Wed Jan 06 03:40:49 BRT 2021","62152","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Wed Jan 06 04:31:11 BRT 2021","Wed Jan 06 04:31:40 BRT 2021","28787","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Wed Jan 06 08:35:00 BRT 2021","Wed Jan 06 08:37:17 BRT 2021","137047","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"failed","Wed Jan 06 07:01:23 BRT 2021","Wed Jan 06 07:04:46 BRT 2021","202994","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightAcitivityEditControlIsNotVisible","AccessRightAcitivityEditControlIsNotVisible","Access Right: Acitivity - Edit, control is not visible
"
"passed","Wed Jan 06 08:14:47 BRT 2021","Wed Jan 06 08:16:07 BRT 2021","80920","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS10","GRIDDEDEMISSIONS10","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Wed Jan 06 09:02:00 BRT 2021","Wed Jan 06 09:02:28 BRT 2021","28139","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Wed Jan 06 03:47:52 BRT 2021","Wed Jan 06 03:48:16 BRT 2021","24208","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Jan 06 09:04:02 BRT 2021","Wed Jan 06 09:04:47 BRT 2021","45172","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Wed Jan 06 10:41:43 BRT 2021","Wed Jan 06 10:46:32 BRT 2021","288737","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformPollutantTotals","NonPlatformPollutantTotals","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Wed Jan 06 08:58:09 BRT 2021","Wed Jan 06 08:58:38 BRT 2021","28858","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Wed Jan 06 04:36:23 BRT 2021","Wed Jan 06 04:36:42 BRT 2021","19731","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","FacilitiesCountCorrect","FacilitiesCountCorrect","Facilities Count Correct
"
"failed","Wed Jan 06 06:17:11 BRT 2021","Wed Jan 06 06:18:37 BRT 2021","85682","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutantMethane","VerifyForPollutantMethane","Verify GHG CO2-E for pollutant Methane
"
"failed","Wed Jan 06 07:37:47 BRT 2021","Wed Jan 06 07:39:07 BRT 2021","79475","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportCorruptedExcelFile","ImportCorruptedExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Wed Jan 06 04:48:42 BRT 2021","Wed Jan 06 04:49:12 BRT 2021","30252","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAndExpandAll","CompressAndExpandAll","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Wed Jan 06 07:54:24 BRT 2021","Wed Jan 06 07:55:23 BRT 2021","59228","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Wed Jan 06 11:29:19 BRT 2021","Wed Jan 06 11:30:01 BRT 2021","42311","","Url","","BOEM_Tests.Tests.Url","AccessURL14_PortalReviewInvitation","AccessURL14_PortalReviewInvitation","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Wed Jan 06 10:15:24 BRT 2021","Wed Jan 06 10:21:55 BRT 2021","391302","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Wed Jan 06 07:57:51 BRT 2021","Wed Jan 06 07:58:17 BRT 2021","26079","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","Verify search for 'No Such Facility' does not return list
"
"passed","Wed Jan 06 03:06:38 BRT 2021","Wed Jan 06 03:07:12 BRT 2021","33800","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Wed Jan 06 04:21:29 BRT 2021","Wed Jan 06 04:22:46 BRT 2021","76750","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"passed","Wed Jan 06 04:11:24 BRT 2021","Wed Jan 06 04:11:44 BRT 2021","20008","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"passed","Wed Jan 06 09:56:44 BRT 2021","Wed Jan 06 10:00:05 BRT 2021","201258","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Wed Jan 06 03:46:39 BRT 2021","Wed Jan 06 03:47:03 BRT 2021","24595","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Jan 06 11:12:03 BRT 2021","Wed Jan 06 11:14:39 BRT 2021","155383","","Reports","","BOEM_Tests.Tests.Reports","DataRequestFieldRangeReport","DataRequestFieldRangeReport","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"passed","Wed Jan 06 03:47:28 BRT 2021","Wed Jan 06 03:47:52 BRT 2021","24008","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Jan 06 07:48:01 BRT 2021","Wed Jan 06 07:48:51 BRT 2021","49507","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"failed","Wed Jan 06 05:48:59 BRT 2021","Wed Jan 06 05:51:13 BRT 2021","133281","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyPollutantEmission","VerifyPollutantEmission","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Wed Jan 06 08:16:07 BRT 2021","Wed Jan 06 08:17:29 BRT 2021","81202","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS11","GRIDDEDEMISSIONS11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"failed","Wed Jan 06 05:57:07 BRT 2021","Wed Jan 06 05:59:38 BRT 2021","151143","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyZeroAllMonthsZeroQAQCerrors","VerifyZeroAllMonthsZeroQAQCerrors","Verify Zero all months results in 0 QA/QC errors
"
"failed","Wed Jan 06 06:47:43 BRT 2021","Wed Jan 06 06:51:15 BRT 2021","211269","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabSpeciationViewIsNotVisible","AccessRightTabSpeciationViewIsNotVisible","Access Right: Tab - Speciation - View, control is Not visible
"
"passed","Wed Jan 06 05:06:49 BRT 2021","Wed Jan 06 05:10:19 BRT 2021","210604","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlVisible","VerifyAccessRightTabControlVisible","Verify Access Right - Tab Control visible
"
"passed","Wed Jan 06 07:20:55 BRT 2021","Wed Jan 06 07:25:44 BRT 2021","289267","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Wed Jan 06 09:01:02 BRT 2021","Wed Jan 06 09:01:31 BRT 2021","28675","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Wed Jan 06 11:47:32 BRT 2021","Wed Jan 06 11:50:24 BRT 2021","171485","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Wed Jan 06 03:47:03 BRT 2021","Wed Jan 06 03:47:28 BRT 2021","24360","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Jan 06 07:25:44 BRT 2021","Wed Jan 06 07:27:41 BRT 2021","117061","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointCriteria","ExportNonPointCriteria","Export EIS CERS Nonpoint - Criteria - Tons
"
"passed","Wed Jan 06 11:14:39 BRT 2021","Wed Jan 06 11:17:17 BRT 2021","158626","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Wed Jan 06 03:12:19 BRT 2021","Wed Jan 06 03:12:49 BRT 2021","30063","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsUnitsInPlatformEmissions","EditEmissionsUnitsInPlatformEmissions","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Wed Jan 06 03:02:52 BRT 2021","Wed Jan 06 03:03:45 BRT 2021","53089","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Wed Jan 06 04:22:46 BRT 2021","Wed Jan 06 04:24:01 BRT 2021","75111","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"passed","Wed Jan 06 11:22:35 BRT 2021","Wed Jan 06 11:23:15 BRT 2021","39783","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"passed","Wed Jan 06 19:27:51 BRT 2021","Wed Jan 06 19:31:02 BRT 2021","191872","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Wed Jan 06 05:20:52 BRT 2021","Wed Jan 06 05:23:55 BRT 2021","183508","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestVisible","VerifyAccessRightTabDataRequestVisible","Verify Access Right - Tab Data Request visible
"
"passed","Wed Jan 06 11:44:50 BRT 2021","Wed Jan 06 11:47:32 BRT 2021","162255","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Wed Jan 06 19:38:30 BRT 2021","Wed Jan 06 19:42:59 BRT 2021","269556","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Wed Jan 06 07:48:51 BRT 2021","Wed Jan 06 07:49:41 BRT 2021","49900","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Wed Jan 06 03:04:36 BRT 2021","Wed Jan 06 03:05:38 BRT 2021","61113","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"failed","Wed Jan 06 09:05:11 BRT 2021","Wed Jan 06 09:05:17 BRT 2021","6244","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"passed","Wed Jan 06 08:43:27 BRT 2021","Wed Jan 06 08:45:09 BRT 2021","102842","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Wed Jan 06 07:27:41 BRT 2021","Wed Jan 06 07:29:44 BRT 2021","122483","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointAllSourcesAllPollutants","ExportNonPointAllSourcesAllPollutants","Export EIS CERS NonPoint, All sources, All pollutants
"
"failed","Wed Jan 06 06:15:45 BRT 2021","Wed Jan 06 06:17:11 BRT 2021","86511","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutant","VerifyForPollutant","Verify GHG CO2-E for pollutant CO2
"
"passed","Wed Jan 06 06:08:50 BRT 2021","Wed Jan 06 06:11:03 BRT 2021","132250","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AddANewEmissionUnit","AddANewEmissionUnit","Add a new Emission Unit
"
"passed","Wed Jan 06 08:37:17 BRT 2021","Wed Jan 06 08:41:36 BRT 2021","258581","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyTransferFacilityToEmptyInventory","VerifyTransferFacilityToEmptyInventory","Verify transfer facility to empty inventory
"
"passed","Wed Jan 06 09:23:02 BRT 2021","Wed Jan 06 09:25:16 BRT 2021","134712","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"failed","Wed Jan 06 11:26:37 BRT 2021","Wed Jan 06 11:27:18 BRT 2021","41968","","Url","","BOEM_Tests.Tests.Url","AccessURL10_ViewerMap","AccessURL10_ViewerMap","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"failed","Wed Jan 06 06:54:44 BRT 2021","Wed Jan 06 06:58:01 BRT 2021","197028","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightCalculationMethodEditControlIsNotVisible","AccessRightCalculationMethodEditControlIsNotVisible","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Wed Jan 06 07:51:19 BRT 2021","Wed Jan 06 07:51:48 BRT 2021","28158","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"failed","Wed Jan 06 04:51:07 BRT 2021","Wed Jan 06 04:51:58 BRT 2021","51064","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","SelectDefault","SelectDefault","Click [Settings], uncheck all selections in the 4 content areas. Click [default]. Verify user is returned dashboard with settings reset with first content area labled January - ENTIRE PERIOD - Actual
"
"passed","Wed Jan 06 07:11:23 BRT 2021","Wed Jan 06 07:13:25 BRT 2021","122000","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadWrongAMINECalcEmissions_WrongFileFormart","UploadWrongAMINECalcEmissions_WrongFileFormart"," 
"
"passed","Wed Jan 06 07:18:36 BRT 2021","Wed Jan 06 07:20:55 BRT 2021","139244","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocations","ExportSelectedSourceLocations","Export EIS CERS Selected Source Locations
"
"passed","Wed Jan 06 19:47:08 BRT 2021","Wed Jan 06 19:49:54 BRT 2021","166447","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"failed","Wed Jan 06 04:58:22 BRT 2021","Wed Jan 06 05:01:07 BRT 2021","164952","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabUncheckedIsNotVisible","VerifyAccessRightCalculatorTabUncheckedIsNotVisible","verify access right - calculator tab unchecked is not visible
"
"passed","Wed Jan 06 04:39:51 BRT 2021","Wed Jan 06 04:40:26 BRT 2021","35169","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"passed","Wed Jan 06 04:40:26 BRT 2021","Wed Jan 06 04:41:10 BRT 2021","43854","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectDefaultInSettingsPage","SelectDefaultInSettingsPage","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"passed","Wed Jan 06 07:36:52 BRT 2021","Wed Jan 06 07:37:47 BRT 2021","54885","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
