"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 17 23:36:01 BRT 2021","Wed Feb 17 23:36:28 BRT 2021","26725","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Wed Feb 17 22:48:56 BRT 2021","Wed Feb 17 22:49:58 BRT 2021","61131","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"failed","Thu Feb 18 01:42:59 BRT 2021","Thu Feb 18 01:44:57 BRT 2021","117724","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabDataRequestViewControlIsNotVisible","AccessRightTabDataRequestViewControlIsNotVisible","Access Right: Tab - Data Request - View, control is not visible
"
"failed","Thu Feb 18 02:28:27 BRT 2021","Thu Feb 18 02:29:38 BRT 2021","70988","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Thu Feb 18 02:51:50 BRT 2021","Thu Feb 18 02:52:21 BRT 2021","31930","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_CancelClick_Unchanged","VerifyPresentDialog_CancelClick_Unchanged","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Wed Feb 17 22:22:35 BRT 2021","Wed Feb 17 22:23:04 BRT 2021","28701","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Feb 17 23:29:44 BRT 2021","Wed Feb 17 23:30:11 BRT 2021","27202","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"failed","Thu Feb 18 00:14:02 BRT 2021","Thu Feb 18 00:17:01 BRT 2021","179070","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestCanEdit","VerifyAccessRightTabDataRequestCanEdit","Verify Access Right - Tab Data Request can edit
"
"failed","Thu Feb 18 00:42:02 BRT 2021","Thu Feb 18 00:43:37 BRT 2021","95184","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForMiddleOfYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForMiddleOfYear","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"failed","Thu Feb 18 01:41:01 BRT 2021","Thu Feb 18 01:42:59 BRT 2021","118148","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabDataRequestViewControlIsVisible","AccessRightTabDataRequestViewControlIsVisible","Access Right: Tab - Data Request - View, control is visible
"
"failed","Thu Feb 18 10:38:45 BRT 2021","Thu Feb 18 10:40:48 BRT 2021","123173","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmit","VerifySubmit","Verify Submit
"
"passed","Thu Feb 18 07:17:26 BRT 2021","Thu Feb 18 07:19:13 BRT 2021","107502","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Thu Feb 18 02:48:22 BRT 2021","Thu Feb 18 02:48:49 BRT 2021","27579","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Wed Feb 17 23:31:51 BRT 2021","Wed Feb 17 23:32:14 BRT 2021","22185","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"failed","Thu Feb 18 00:17:01 BRT 2021","Thu Feb 18 00:20:00 BRT 2021","179018","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestIsNotEditable","VerifyAccessRightTabDataRequestIsNotEditable","Verify Access Right - Tab Data Request can edit
"
"failed","Wed Feb 17 23:46:46 BRT 2021","Wed Feb 17 23:48:38 BRT 2021","112540","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcForPeriod","VerifyCalcForPeriod","Verify Calc for period 
"
"passed","Thu Feb 18 03:25:32 BRT 2021","Thu Feb 18 03:27:28 BRT 2021","115662","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyingNoSourceResultAnEmptyInventory","VerifyCopyingNoSourceResultAnEmptyInventory","Verify that copying no source types will result in an empty inventory
"
"passed","Wed Feb 17 23:40:48 BRT 2021","Wed Feb 17 23:41:29 BRT 2021","41428","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Thu Feb 18 10:25:08 BRT 2021","Thu Feb 18 10:26:51 BRT 2021","102589","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeDoesntExist","FilterByUserFilterByDocumentTypeTypeDoesntExist","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"passed","Thu Feb 18 11:47:07 BRT 2021","Thu Feb 18 11:48:32 BRT 2021","84686","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Wed Feb 17 23:38:08 BRT 2021","Wed Feb 17 23:38:35 BRT 2021","26451","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximize","PollutantAreaMaximize","Emissions by Pollutant and OPD Area, / maximizes display
"
"failed","Thu Feb 18 01:33:07 BRT 2021","Thu Feb 18 01:35:06 BRT 2021","118665","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewControlIsVisible","AccessRightControlsViewControlIsVisible","Access Right Contorls - View, control is visible
"
"passed","Wed Feb 17 22:31:31 BRT 2021","Wed Feb 17 22:32:08 BRT 2021","37408","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Wed Feb 17 23:27:46 BRT 2021","Wed Feb 17 23:28:41 BRT 2021","54611","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Thu Feb 18 02:10:30 BRT 2021","Thu Feb 18 02:15:22 BRT 2021","291533","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Fri Feb 19 10:31:59 BRT 2021","Fri Feb 19 10:34:25 BRT 2021","146361","","Reports","","BOEM_Tests.Tests.Reports","FacilityListReport","FacilityListReport","Generate Report tests using Facility List
"
"passed","Thu Feb 18 09:13:10 BRT 2021","Thu Feb 18 09:13:55 BRT 2021","44602","","Url","","BOEM_Tests.Tests.Url","AccessURL27_AdminThemeDefaults","AccessURL27_AdminThemeDefaults","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"failed","Thu Feb 18 02:24:31 BRT 2021","Thu Feb 18 02:26:08 BRT 2021","96786","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"passed","Fri Feb 19 18:23:33 BRT 2021","Fri Feb 19 18:27:11 BRT 2021","218236","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"failed","Thu Feb 18 01:44:57 BRT 2021","Thu Feb 18 01:46:56 BRT 2021","118643","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabSpeciationViewIsVisible","AccessRightTabSpeciationViewIsVisible","Access Right: Tab - Speciation - View, control is visible
"
"failed","Wed Feb 17 22:55:34 BRT 2021","Wed Feb 17 22:56:57 BRT 2021","83270","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Wed Feb 17 22:49:58 BRT 2021","Wed Feb 17 22:51:18 BRT 2021","80491","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password","Change_Password","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"failed","Thu Feb 18 00:05:34 BRT 2021","Thu Feb 18 00:07:33 BRT 2021","119054","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlCanEdit","VerifyAccessRightTabControlCanEdit","Verify Access Right - Tab Control can edit
"
"passed","Thu Feb 18 03:02:27 BRT 2021","Thu Feb 18 03:02:46 BRT 2021","19080","","Health","","BOEM_Tests.Tests.Health","StatusOKNoUserSigned","StatusOKNoUserSigned","Get status OK no user signed
"
"failed","Thu Feb 18 09:10:23 BRT 2021","Thu Feb 18 09:11:04 BRT 2021","41531","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Wed Feb 17 23:31:28 BRT 2021","Wed Feb 17 23:31:51 BRT 2021","23072","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"passed","Wed Feb 17 21:38:00 BRT 2021","Wed Feb 17 21:39:04 BRT 2021","63252","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Thu Feb 18 03:07:43 BRT 2021","Thu Feb 18 03:13:14 BRT 2021","330981","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Thu Feb 18 17:24:51 BRT 2021","Thu Feb 18 17:29:39 BRT 2021","288055","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Thu Feb 18 11:37:22 BRT 2021","Thu Feb 18 11:38:32 BRT 2021","70111","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"failed","Fri Feb 19 20:07:22 BRT 2021","Fri Feb 19 20:08:48 BRT 2021","85485","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"passed","Wed Feb 17 22:42:59 BRT 2021","Wed Feb 17 22:43:52 BRT 2021","52753","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Wed Feb 17 23:18:43 BRT 2021","Wed Feb 17 23:19:26 BRT 2021","42798","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterAddedBy","FilterAddedBy","Document Browser - Filter Added By
"
"passed","Thu Feb 18 08:59:15 BRT 2021","Thu Feb 18 08:59:59 BRT 2021","43998","","Url","","BOEM_Tests.Tests.Url","AccessURL8_DocBrowser","AccessURL8_DocBrowser","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"failed","Thu Feb 18 01:25:14 BRT 2021","Thu Feb 18 01:27:13 BRT 2021","119527","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorIsVisible","AccessRightControlsCalculatorIsVisible","Verify access right - calculator tab visible
"
"passed","Thu Feb 18 10:22:52 BRT 2021","Thu Feb 18 10:23:37 BRT 2021","45169","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","AdminCanSeeDocumentsAcrossInventories","AdminCanSeeDocumentsAcrossInventories","Admin Can see documents across inventories
"
"failed","Thu Feb 18 01:03:35 BRT 2021","Thu Feb 18 01:06:04 BRT 2021","149364","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyZeroAllMonthsZeroQAQCerrors","VerifyZeroAllMonthsZeroQAQCerrors","Verify Zero all months results in 0 QA/QC errors
"
"passed","Wed Feb 17 23:10:29 BRT 2021","Wed Feb 17 23:11:42 BRT 2021","73338","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"failed","Wed Feb 17 22:38:58 BRT 2021","Wed Feb 17 22:39:26 BRT 2021","28036","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_AvailableStatus_UserChanged","SelectShadowUser_AvailableStatus_UserChanged","Show User, Able to Select Account with status <Available> and shadow user
"
"failed","Thu Feb 18 00:11:10 BRT 2021","Thu Feb 18 00:14:02 BRT 2021","172749","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestNotVisible","VerifyAccessRightTabDataRequestNotVisible","Verify Access Right - Tab Data Request not visible
"
"passed","Wed Feb 17 23:34:11 BRT 2021","Wed Feb 17 23:34:59 BRT 2021","48118","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectDefaultInSettingsPage","SelectDefaultInSettingsPage","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"passed","Thu Feb 18 08:50:58 BRT 2021","Thu Feb 18 08:53:52 BRT 2021","173953","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsSelectedFacilities","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Thu Feb 18 10:11:46 BRT 2021","Thu Feb 18 10:13:09 BRT 2021","82401","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS13","GRIDDEDEMISSIONS13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Wed Feb 17 23:33:35 BRT 2021","Wed Feb 17 23:34:11 BRT 2021","36120","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"passed","Thu Feb 18 07:22:44 BRT 2021","Thu Feb 18 07:24:31 BRT 2021","107311","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestImportError","InvalidShapefileTestImportError","Upload an invalid shapefile
"
"passed","Wed Feb 17 22:27:32 BRT 2021","Wed Feb 17 22:28:10 BRT 2021","38506","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"failed","Thu Feb 18 00:33:14 BRT 2021","Thu Feb 18 00:36:28 BRT 2021","193828","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToTrue","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToTrue","Verify calc method controls visible when calc method access right set to true
"
"passed","Wed Feb 17 23:44:05 BRT 2021","Wed Feb 17 23:44:51 BRT 2021","46279","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckSelections","UncheckSelections","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box WARNING!
"
"passed","Thu Feb 18 02:50:42 BRT 2021","Thu Feb 18 02:51:14 BRT 2021","31650","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"failed","Thu Feb 18 08:59:59 BRT 2021","Thu Feb 18 09:00:41 BRT 2021","42280","","Url","","BOEM_Tests.Tests.Url","AccessURL9_EISQuestionnaire_Details","AccessURL9_EISQuestionnaire_Details","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Wed Feb 17 22:20:08 BRT 2021","Wed Feb 17 22:20:37 BRT 2021","29099","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Feb 18 10:13:21 BRT 2021","Thu Feb 18 10:14:44 BRT 2021","82602","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"failed","Thu Feb 18 00:07:33 BRT 2021","Thu Feb 18 00:09:31 BRT 2021","118022","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlIsNotEditable","VerifyAccessRightTabControlIsNotEditable","Verify Access Right - Tab Control is not editable
"
"failed","Wed Feb 17 23:56:21 BRT 2021","Wed Feb 17 23:58:59 BRT 2021","158180","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabEditCalculateButtonIsNotVisible","VerifyAccessRightCalculatorTabEditCalculateButtonIsNotVisible","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"passed","Thu Feb 18 03:51:16 BRT 2021","Thu Feb 18 03:51:39 BRT 2021","22691","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Upper_Case_Username","Login_With_Upper_Case_Username","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Thu Feb 18 03:21:03 BRT 2021","Thu Feb 18 03:25:32 BRT 2021","268828","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyTransferFacilityToEmptyInventory","VerifyTransferFacilityToEmptyInventory","Verify transfer facility to empty inventory
"
"passed","Wed Feb 17 23:05:16 BRT 2021","Wed Feb 17 23:06:41 BRT 2021","85406","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"passed","Thu Feb 18 01:12:58 BRT 2021","Thu Feb 18 01:15:15 BRT 2021","137255","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CopyAnEmisisonUnit","CopyAnEmisisonUnit","Copy an Emisison Unit
"
"failed","Wed Feb 17 21:42:12 BRT 2021","Wed Feb 17 21:42:51 BRT 2021","39010","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","AccessFeatureAdminUserEditLogsCcancelLogsActivity","Access feature admin > user > edit logs, [cancel] logs activity
"
"passed","Thu Feb 18 09:46:48 BRT 2021","Thu Feb 18 09:48:27 BRT 2021","98537","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Wed Feb 17 23:37:04 BRT 2021","Wed Feb 17 23:37:35 BRT 2021","30707","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaCollapse","PollutantAreaCollapse","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Thu Feb 18 09:28:18 BRT 2021","Thu Feb 18 09:29:01 BRT 2021","42310","","Url","","BOEM_Tests.Tests.Url","AccessURL18_AdminPasswordPolicy","AccessURL18_AdminPasswordPolicy","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"failed","Wed Feb 17 21:48:47 BRT 2021","Wed Feb 17 21:49:14 BRT 2021","27216","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsLogsActivity","AccessFeatureInventoryAccessRightsLogsActivity","Access Feature : Inventory Access Rights, Logs activity
"
"failed","Wed Feb 17 23:51:11 BRT 2021","Wed Feb 17 23:53:44 BRT 2021","153318","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabUncheckedIsNotVisible","VerifyAccessRightCalculatorTabUncheckedIsNotVisible","verify access right - calculator tab unchecked is not visible
"
"passed","Wed Feb 17 22:16:09 BRT 2021","Wed Feb 17 22:16:39 BRT 2021","29387","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminsGroupCreate","CheckAccess_AdminsGroupCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Feb 17 22:21:35 BRT 2021","Wed Feb 17 22:22:05 BRT 2021","29592","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Feb 18 09:03:32 BRT 2021","Thu Feb 18 09:04:18 BRT 2021","45431","","Url","","BOEM_Tests.Tests.Url","AccessURL14_PortalReviewInvitation","AccessURL14_PortalReviewInvitation","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Wed Feb 17 22:24:08 BRT 2021","Wed Feb 17 22:24:37 BRT 2021","29110","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_TradeSecretReport","CheckAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Feb 19 10:28:14 BRT 2021","Fri Feb 19 10:30:40 BRT 2021","145248","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"failed","Wed Feb 17 21:39:59 BRT 2021","Wed Feb 17 21:40:53 BRT 2021","53880","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Thu Feb 18 11:27:41 BRT 2021","Thu Feb 18 11:28:42 BRT 2021","61343","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
