"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 01 06:21:44 PDT 2021","Thu Apr 01 06:23:07 PDT 2021","82677","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPDistanceNonsenseInputAAACreatesClearBox","HHRPDistanceNonsenseInputAAACreatesClearBox","hhrp distance, nonsense input AAA creates clear box
"
"failed","Thu Apr 01 06:07:34 PDT 2021","Thu Apr 01 06:09:07 PDT 2021","92946","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Thu Apr 01 06:37:28 PDT 2021","Thu Apr 01 06:38:13 PDT 2021","45134","","HHRP.Results","","COSD_Tests.Tests.HHRPResults","FilterRowsToDevice","FilterRowsToDevice","Filter rows to Device
"
"passed","Thu Apr 01 06:44:48 PDT 2021","Thu Apr 01 06:44:55 PDT 2021","7466","","LogOn","","COSD_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Thu Apr 01 06:25:45 PDT 2021","Thu Apr 01 06:26:51 PDT 2021","65448","","HHRP.Management","","COSD_Tests.Tests.HHRPManagement","FilterRunColumnYes","FilterRunColumnYes","Filter run column with 'Yes' yields 4 entires
"
"passed","Thu Apr 01 06:14:38 PDT 2021","Thu Apr 01 06:15:56 PDT 2021","77709","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPWithDistancesDefinedAndDefaultsFinishes","HHRPWithDistancesDefinedAndDefaultsFinishes","HHRP With Distances defined, and defaults finishes
"
"passed","Thu Apr 01 07:02:03 PDT 2021","Thu Apr 01 07:04:45 PDT 2021","162004","","LogOn","","COSD_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access COSD with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Thu Apr 01 06:26:51 PDT 2021","Thu Apr 01 06:28:04 PDT 2021","73336","","HHRP.Refine","","COSD_Tests.Tests.HHRPRefine","RefinementRunWithoutExclusionRuns","RefinementRunWithoutExclusionRuns","Refinement run without exclusion runs
"
"passed","Thu Apr 01 07:13:47 PDT 2021","Thu Apr 01 07:15:12 PDT 2021","85188","","WFTrack.Setup","","COSD_Tests.Tests.WFTrackSetup","ApplyWithoutSelectWorkflowGivesError","ApplyWithoutSelectWorkflowGivesError","[Apply] without select workflow gives error
"
"passed","Thu Apr 01 06:43:57 PDT 2021","Thu Apr 01 06:44:02 PDT 2021","4999","","LogOn","","COSD_Tests.Tests.LogOn","LogOnWithNoUserNameValidPasswordIsRejected","LogOnWithNoUserNameValidPasswordIsRejected","Log On with no user name, valid password is rejected
"
"passed","Thu Apr 01 05:42:35 PDT 2021","Thu Apr 01 05:42:55 PDT 2021","19836","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminAccessRights","CheckAdminAccess_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Thu Apr 01 05:41:43 PDT 2021","Thu Apr 01 05:41:53 PDT 2021","9512","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_JobQueueSyncInventory","CheckNotAdminAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 01 05:37:49 PDT 2021","Thu Apr 01 05:38:00 PDT 2021","10991","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminUsers","CheckNotAdminAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"failed","Thu Apr 01 05:37:08 PDT 2021","Thu Apr 01 05:37:40 PDT 2021","31450","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminUser_AccountActivity","CheckAdminUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Thu Apr 01 05:48:27 PDT 2021","Thu Apr 01 05:48:46 PDT 2021","18975","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Thu Apr 01 05:45:24 PDT 2021","Thu Apr 01 05:45:46 PDT 2021","21552","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Thu Apr 01 06:24:50 PDT 2021","Thu Apr 01 06:25:45 PDT 2021","55658","","HHRP.Management","","COSD_Tests.Tests.HHRPManagement","FilterRunColumn","FilterRunColumn","Filter Run column with 'No' yields 1 entry
"
"failed","Thu Apr 01 05:39:45 PDT 2021","Thu Apr 01 05:39:55 PDT 2021","10515","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_WizInviteUsers","CheckNotAdminAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 01 05:45:03 PDT 2021","Thu Apr 01 05:45:24 PDT 2021","21338","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminPasswordPolicy","CheckAdminAccess_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Thu Apr 01 06:44:45 PDT 2021","Thu Apr 01 06:44:48 PDT 2021","2842","","LogOn","","COSD_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Thu Apr 01 05:46:46 PDT 2021","Thu Apr 01 05:47:07 PDT 2021","20668","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Thu Apr 01 06:44:13 PDT 2021","Thu Apr 01 06:44:45 PDT 2021","32362","","LogOn","","COSD_Tests.Tests.LogOn","LogOnWithValidUsernamePasswordLogOffReturnsToLogonPage","LogOnWithValidUsernamePasswordLogOffReturnsToLogonPage","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Thu Apr 01 06:39:59 PDT 2021","Thu Apr 01 06:41:09 PDT 2021","70465","","HHRP.Run","","COSD_Tests.Tests.HHRPRun","QueuePrioritizationRunSpecificFacility","QueuePrioritizationRunSpecificFacility","Queue prioritization Run - specific facility
"
"passed","Thu Apr 01 07:06:38 PDT 2021","Thu Apr 01 07:07:50 PDT 2021","72264","","WFTrack.Calendar","","COSD_Tests.Tests.WFTrackCalendar","VerifyChangeProjectTicketsUpdatesProjectSelectionCalendar","VerifyChangeProjectTicketsUpdatesProjectSelectionCalendar","Verify change in project in Tickets updates project selection in Calendar
"
"passed","Thu Apr 01 06:00:22 PDT 2021","Thu Apr 01 06:01:08 PDT 2021","45599","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Thu Apr 01 05:42:55 PDT 2021","Thu Apr 01 05:43:14 PDT 2021","19545","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_GroupInventoryAccessRight","CheckAdminAccess_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Thu Apr 01 05:41:15 PDT 2021","Thu Apr 01 05:41:24 PDT 2021","8908","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_Diagnostics","CheckNotAdminAccess_Diagnostics","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Apr 01 06:04:23 PDT 2021","Thu Apr 01 06:05:59 PDT 2021","95793","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"failed","Thu Apr 01 06:03:26 PDT 2021","Thu Apr 01 06:04:23 PDT 2021","57595","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddDataRequestWithName","AddDataRequestWithName","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Thu Apr 01 07:09:26 PDT 2021","Thu Apr 01 07:13:00 PDT 2021","214434","","WFTrack.Setup","","COSD_Tests.Tests.WFTrackSetup","AssignPrincipalUserToProject","AssignPrincipalUserToProject","Assign Principal User to project
"
"passed","Thu Apr 01 05:43:55 PDT 2021","Thu Apr 01 05:44:14 PDT 2021","19185","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_ReviewInvitations","CheckAdminAccess_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Thu Apr 01 05:52:43 PDT 2021","Thu Apr 01 05:53:22 PDT 2021","39312","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","RegisteredUsersResendInvitationNo","RegisteredUsersResendInvitationNo","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Thu Apr 01 05:47:07 PDT 2021","Thu Apr 01 05:47:28 PDT 2021","20676","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Thu Apr 01 06:02:38 PDT 2021","Thu Apr 01 06:03:26 PDT 2021","47399","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"passed","Thu Apr 01 06:36:12 PDT 2021","Thu Apr 01 06:36:52 PDT 2021","39959","","HHRP.Results","","COSD_Tests.Tests.HHRPResults","DeviceLevelScore","DeviceLevelScore","Device Level Score
"
"passed","Thu Apr 01 05:40:56 PDT 2021","Thu Apr 01 05:41:05 PDT 2021","9123","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminRefTables","CheckNotAdminAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 01 06:10:40 PDT 2021","Thu Apr 01 06:12:16 PDT 2021","95436","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Thu Apr 01 05:42:15 PDT 2021","Thu Apr 01 05:42:35 PDT 2021","19932","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminGroups_Create","CheckAdminAccess_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Thu Apr 01 06:43:41 PDT 2021","Thu Apr 01 06:43:45 PDT 2021","4167","","LogOn","","COSD_Tests.Tests.LogOn","LogOnPageLoads","LogOnPageLoads","Log On Page Loads : https://fat.ei.weblakes.com/cosd
"
"failed","Thu Apr 01 07:08:52 PDT 2021","Thu Apr 01 07:09:26 PDT 2021","33220","","WFTrack.Dashboard","","COSD_Tests.Tests.WFTrackDashboard","FilterByWorkflow","FilterByWorkflow","Filter By Workflow
"
"passed","Thu Apr 01 05:47:28 PDT 2021","Thu Apr 01 05:47:50 PDT 2021","21893","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"failed","Thu Apr 01 06:05:59 PDT 2021","Thu Apr 01 06:07:34 PDT 2021","94882","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Thu Apr 01 06:44:57 PDT 2021","Thu Apr 01 06:45:05 PDT 2021","8006","","LogOn","","COSD_Tests.Tests.LogOn","LoginWithLowerCaseUsername","LoginWithLowerCaseUsername","Login with all lower case account name is accepted eg (qa_cosd@weblakes.com)
"
"passed","Thu Apr 01 06:45:05 PDT 2021","Thu Apr 01 06:45:15 PDT 2021","10023","","LogOn","","COSD_Tests.Tests.LogOn","LoginWithUpperCaseUsername","LoginWithUpperCaseUsername","Login with all upper case account name is accepted  eg (QA_COSD@WEBLAKES.COM)
"
"passed","Thu Apr 01 05:41:53 PDT 2021","Thu Apr 01 05:42:15 PDT 2021","22213","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminGroups","CheckAdminAccess_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Thu Apr 01 05:53:22 PDT 2021","Thu Apr 01 05:53:56 PDT 2021","33707","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","RegisteredUsersResendInvitationYes","RegisteredUsersResendInvitationYes","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Thu Apr 01 07:13:00 PDT 2021","Thu Apr 01 07:13:47 PDT 2021","47040","","WFTrack.Setup","","COSD_Tests.Tests.WFTrackSetup","ApplyWithoutSelectProjectGivesError","ApplyWithoutSelectProjectGivesError","[Apply] without select project gives error
"
"passed","Thu Apr 01 05:54:28 PDT 2021","Thu Apr 01 05:55:01 PDT 2021","32645","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","ValidEmailAccepted","ValidEmailAccepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Thu Apr 01 07:15:12 PDT 2021","Thu Apr 01 07:16:10 PDT 2021","57903","","WFTrack.Setup","","COSD_Tests.Tests.WFTrackSetup","ApplyWithoutSelectPrincipalUsersGivesError","ApplyWithoutSelectPrincipalUsersGivesError","[Apply] without select principal users gives error
"
"failed","Thu Apr 01 05:41:34 PDT 2021","Thu Apr 01 05:41:43 PDT 2021","9094","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_WizSyncInventory","CheckNotAdminAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 01 05:56:57 PDT 2021","Thu Apr 01 05:57:44 PDT 2021","46461","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"passed","Thu Apr 01 05:55:01 PDT 2021","Thu Apr 01 05:55:39 PDT 2021","38538","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","DateExpiredRejected","DateExpiredRejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"passed","Thu Apr 01 05:49:48 PDT 2021","Thu Apr 01 05:50:38 PDT 2021","50313","","AdminShadowUser","","COSD_Tests.Tests.AdminShadowUser","SelectUserStatusAvailable","SelectUserStatusAvailable","Show User, Able to Select Account with status <Available> and shadow user
"
"passed","Thu Apr 01 06:18:55 PDT 2021","Thu Apr 01 06:20:11 PDT 2021","75991","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPDistanceRowWithDistanceInFirstBoxOnlyPasses","HHRPDistanceRowWithDistanceInFirstBoxOnlyPasses","hhrp distance, row with distance in first box only passes
"
"failed","Thu Apr 01 05:38:15 PDT 2021","Thu Apr 01 05:38:29 PDT 2021","14539","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AllActivityListCOSD","CheckAdminAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects Application Key Column does not match 'COSD'
"
"passed","Thu Apr 01 06:29:32 PDT 2021","Thu Apr 01 06:31:10 PDT 2021","97605","","HHRP.Refine","","COSD_Tests.Tests.HHRPRefine","RefinementRunWithoutCommentsRuns","RefinementRunWithoutCommentsRuns","Refinement run without comments runs
"
"passed","Thu Apr 01 05:40:08 PDT 2021","Thu Apr 01 05:40:19 PDT 2021","10215","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminPasswordPolicy","CheckNotAdminAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 01 06:31:10 PDT 2021","Thu Apr 01 06:34:22 PDT 2021","192027","","HHRP.Refine","","COSD_Tests.Tests.HHRPRefine","RefinementRunWithAllExcludedRuns","RefinementRunWithAllExcludedRuns","Refinement run with all excluded runs
"
"passed","Thu Apr 01 05:39:24 PDT 2021","Thu Apr 01 05:39:34 PDT 2021","10369","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_WizShadowUser","CheckNotAdminAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 01 05:51:41 PDT 2021","Thu Apr 01 05:52:10 PDT 2021","29144","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","PendingInvitationsResendInvitationNo","PendingInvitationsResendInvitationNo","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"failed","Thu Apr 01 07:07:50 PDT 2021","Thu Apr 01 07:08:52 PDT 2021","61950","","WFTrack.Dashboard","","COSD_Tests.Tests.WFTrackDashboard","FilterByPrincipal","FilterByPrincipal","Filter By Principal
"
"passed","Thu Apr 01 06:42:01 PDT 2021","Thu Apr 01 06:42:37 PDT 2021","35640","","HHRP.Run","","COSD_Tests.Tests.HHRPRun","PrioritizationRunSelectFacilityStep","PrioritizationRunSelectFacilityStep","Prioritization run, select facility step, specific facility - must select a facility to proceed
"
"passed","Thu Apr 01 05:37:40 PDT 2021","Thu Apr 01 05:37:49 PDT 2021","9438","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminUsersCreate","CheckNotAdminAccess_AdminUsersCreate","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Thu Apr 01 06:12:16 PDT 2021","Thu Apr 01 06:13:42 PDT 2021","86775","","HHRP.Distance","","COSD_Tests.Tests.HHRPDistance","HHRPDistanceNextWithoutSelectFacilityGivesError","HHRPDistanceNextWithoutSelectFacilityGivesError","HHRP Distance, next without select facility gives error
"
"passed","Thu Apr 01 06:43:50 PDT 2021","Thu Apr 01 06:43:57 PDT 2021","6873","","LogOn","","COSD_Tests.Tests.LogOn","SignWithValidUsernameNoPasswordIsRejected","SignWithValidUsernameNoPasswordIsRejected","Sign with valid username, no password is rejected
"
"passed","Thu Apr 01 06:35:00 PDT 2021","Thu Apr 01 06:35:36 PDT 2021","36471","","HHRP.Results","","COSD_Tests.Tests.HHRPResults","SiteLevelScore","SiteLevelScore","Site Level Score
"
"passed","Thu Apr 01 05:38:29 PDT 2021","Thu Apr 01 05:38:40 PDT 2021","11407","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminGroups","CheckNotAdminAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 01 05:40:19 PDT 2021","Thu Apr 01 05:40:28 PDT 2021","8938","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_AdminChangeLog","CheckNotAdminAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 01 05:58:50 PDT 2021","Thu Apr 01 05:59:35 PDT 2021","44981","","EqtnExpression","","COSD_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Thu Apr 01 05:40:38 PDT 2021","Thu Apr 01 05:40:46 PDT 2021","8708","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckNotAdminAccess_ProjectMappingAdmin","CheckNotAdminAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 01 05:50:38 PDT 2021","Thu Apr 01 05:51:11 PDT 2021","33315","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","RegisteredUsersDisplayed","RegisteredUsersDisplayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Thu Apr 01 05:44:14 PDT 2021","Thu Apr 01 05:44:44 PDT 2021","29179","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_WizInviteUsers","CheckAdminAccess_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"failed","Thu Apr 01 05:38:00 PDT 2021","Thu Apr 01 05:38:15 PDT 2021","14339","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_AllActivityMapleLeafs","CheckAdminAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects Application Key Column does not match 'MapleLeafs'
"
"passed","Thu Apr 01 05:51:11 PDT 2021","Thu Apr 01 05:51:41 PDT 2021","29685","","AdminUserInvite","","COSD_Tests.Tests.AdminUserInvite","PendingInvitationsDisplayed","PendingInvitationsDisplayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"failed","Thu Apr 01 07:16:38 PDT 2021","Thu Apr 01 07:18:35 PDT 2021","117441","","WFTrack.Tickets","","COSD_Tests.Tests.WFTrackTickets","ResolveTicketShouldAutoAssignNextTicket","ResolveTicketShouldAutoAssignNextTicket","Resolve ticket, should auto assign next ticket
"
"failed","Thu Apr 01 07:20:31 PDT 2021","Thu Apr 01 07:21:38 PDT 2021","67099","","WFTrack.Tickets","","COSD_Tests.Tests.WFTrackTickets","ResolveAllTicketsTicketsAssignedToMeHasNoDataAvailable","ResolveAllTicketsTicketsAssignedToMeHasNoDataAvailable","Resolve all tickets, 'tickets assigned to me' has no data available
"
"passed","Thu Apr 01 05:43:14 PDT 2021","Thu Apr 01 05:43:34 PDT 2021","20114","","AdminSecurity","","COSD_Tests.Tests.AdminSecurity","CheckAdminAccess_GroupMembership","CheckAdminAccess_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
