"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 15 17:43:44 PDT 2021","Thu Apr 15 17:44:26 PDT 2021","42668","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"failed","Fri Apr 16 05:50:20 PDT 2021","Fri Apr 16 05:51:08 PDT 2021","47844","","Url","","BOEM_Tests.Tests.Url","URL_03","URL_03","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Fri Apr 16 02:52:24 PDT 2021","Fri Apr 16 02:55:20 PDT 2021","176176","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_28","REPORTS_28","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Thu Apr 15 18:11:11 PDT 2021","Thu Apr 15 18:11:56 PDT 2021","45516","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","Access Feature : Access Rights Manager, Select Group, logs activity
"
"failed","Fri Apr 16 07:50:26 PDT 2021","Fri Apr 16 07:53:17 PDT 2021","170927","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_15","REPORTS_15","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Thu Apr 15 18:39:30 PDT 2021","Thu Apr 15 18:40:10 PDT 2021","39461","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"passed","Thu Apr 15 17:26:43 PDT 2021","Thu Apr 15 17:28:56 PDT 2021","133055","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Thu Apr 15 17:50:32 PDT 2021","Thu Apr 15 17:51:09 PDT 2021","37085","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditSourceAccessDenied","InventoryLockedAttempEditSourceAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Fri Apr 16 07:37:07 PDT 2021","Fri Apr 16 07:42:57 PDT 2021","349687","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_04","INVENTORYCFG_04","Verify copy without activity or emissions
"
"passed","Thu Apr 15 22:38:10 PDT 2021","Thu Apr 15 22:41:08 PDT 2021","178636","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_24","EISQuestionnaire_24","Access Right Contorls - View, control is visible
"
"failed","Thu Apr 15 18:57:36 PDT 2021","Thu Apr 15 18:58:10 PDT 2021","34256","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 15 19:00:00 PDT 2021","Thu Apr 15 19:00:40 PDT 2021","39717","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"failed","Thu Apr 15 20:57:14 PDT 2021","Thu Apr 15 21:00:10 PDT 2021","175370","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_8","EIQuestionnaireLO_8","Verify Access Right - Tab Control not visible
"
"passed","Thu Apr 15 19:59:11 PDT 2021","Thu Apr 15 20:00:03 PDT 2021","52388","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SetttingsSingleSourceLimitsBrowserToJustThatSource","SetttingsSingleSourceLimitsBrowserToJustThatSource","setttings, single source, limits browser to just that source
"
"passed","Thu Apr 15 21:51:32 PDT 2021","Thu Apr 15 21:54:23 PDT 2021","171687","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_2","EISQuestionnaire_2","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"failed","Thu Apr 15 22:44:09 PDT 2021","Thu Apr 15 22:47:13 PDT 2021","184297","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"failed","Thu Apr 15 18:51:51 PDT 2021","Thu Apr 15 18:52:22 PDT 2021","31183","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 15 17:34:29 PDT 2021","Thu Apr 15 17:35:00 PDT 2021","30947","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyFacilityWideZeroEmissionButton","AccessAndVerifyFacilityWideZeroEmissionButton","Ensure Inventory is 2017 Complete Inventory. Verify 'Facility-Wide Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Thu Apr 15 22:15:25 PDT 2021","Thu Apr 15 22:17:37 PDT 2021","131981","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"passed","Thu Apr 15 20:03:08 PDT 2021","Thu Apr 15 20:03:43 PDT 2021","34113","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Fri Apr 16 03:27:07 PDT 2021","Fri Apr 16 03:27:30 PDT 2021","22559","","Url","","BOEM_Tests.Tests.Url","URL_18","URL_18","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Thu Apr 15 17:47:28 PDT 2021","Thu Apr 15 17:48:20 PDT 2021","52043","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Thu Apr 15 17:58:42 PDT 2021","Thu Apr 15 17:59:45 PDT 2021","62827","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Thu Apr 15 19:11:26 PDT 2021","Thu Apr 15 19:12:06 PDT 2021","40253","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Fri Apr 16 06:07:23 PDT 2021","Fri Apr 16 06:08:12 PDT 2021","48407","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_08","FACILITYPROFILE_08","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Thu Apr 15 20:30:53 PDT 2021","Thu Apr 15 20:32:30 PDT 2021","97335","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandAll","CompressExpandAll","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"passed","Thu Apr 15 17:54:32 PDT 2021","Thu Apr 15 17:55:30 PDT 2021","57927","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedOGORDataImportAccessDenied","InventoryLockedOGORDataImportAccessDenied","Inventory Locked, OGOR Data Import should give 'access denied' message
"
"passed","Fri Apr 16 05:55:55 PDT 2021","Fri Apr 16 05:56:21 PDT 2021","25636","","Url","","BOEM_Tests.Tests.Url","URL_23","URL_23","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Fri Apr 16 02:25:27 PDT 2021","Fri Apr 16 02:28:13 PDT 2021","166083","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_19","REPORTS_19","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Thu Apr 15 23:40:06 PDT 2021","Thu Apr 15 23:41:40 PDT 2021","94201","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_05","EMTOOLSCERS_05","Export EIS CERS Nonpoint - Criteria - Tons
"
"passed","Thu Apr 15 18:00:42 PDT 2021","Thu Apr 15 18:01:54 PDT 2021","72313","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Thu Apr 15 17:51:09 PDT 2021","Thu Apr 15 17:51:46 PDT 2021","36869","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"passed","Thu Apr 15 20:09:41 PDT 2021","Thu Apr 15 20:10:06 PDT 2021","25633","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"passed","Thu Apr 15 17:41:14 PDT 2021","Thu Apr 15 17:41:48 PDT 2021","33934","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Thu Apr 15 19:48:17 PDT 2021","Thu Apr 15 19:49:35 PDT 2021","77656","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"passed","Thu Apr 15 18:10:10 PDT 2021","Thu Apr 15 18:11:11 PDT 2021","61260","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerLogsActivity","AccessFeatureAccessRightsManagerLogsActivity","Access Feature : Access Rights Manager, logs activity
"
"passed","Thu Apr 15 19:25:44 PDT 2021","Thu Apr 15 19:26:25 PDT 2021","41107","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Fri Apr 16 00:59:44 PDT 2021","Fri Apr 16 00:59:53 PDT 2021","8809","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_09","LOCKEDINVENTORY_09","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Fri Apr 16 01:00:02 PDT 2021","Fri Apr 16 01:00:11 PDT 2021","8804","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_11","LOCKEDINVENTORY_11","Ensure access denied to Emission Units in Platform & Emissions
"
"failed","Thu Apr 15 22:01:39 PDT 2021","Thu Apr 15 22:04:19 PDT 2021","159681","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_6","EISQuestionnaire_6","Verify that changing in calc method with new request type clears data
"
"passed","Fri Apr 16 01:01:22 PDT 2021","Fri Apr 16 01:01:31 PDT 2021","8900","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_20","LOCKEDINVENTORY_20","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Thu Apr 15 22:25:25 PDT 2021","Thu Apr 15 22:29:25 PDT 2021","240458","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_20","EISQuestionnaire_20","Verify access right - calculator tab visible
"
"passed","Thu Apr 15 17:57:20 PDT 2021","Thu Apr 15 17:58:13 PDT 2021","52787","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityOwnershipTransferAccessDenied","InventoryLockedFacilityOwnershipTransferAccessDenied","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
"passed","Fri Apr 16 05:56:21 PDT 2021","Fri Apr 16 05:56:43 PDT 2021","22392","","Url","","BOEM_Tests.Tests.Url","URL_24","URL_24","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Thu Apr 15 19:22:14 PDT 2021","Thu Apr 15 19:22:41 PDT 2021","26207","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"passed","Thu Apr 15 17:44:26 PDT 2021","Thu Apr 15 17:45:09 PDT 2021","42870","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","LockedInventoryForLeaseSourcesShouldNotAllowEditCalculatorParametersRequestsPanel","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Thu Apr 15 19:56:31 PDT 2021","Thu Apr 15 19:57:28 PDT 2021","57151","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeExists","FilterByUserFilterByDocumentTypeTypeExists","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Thu Apr 15 18:56:33 PDT 2021","Thu Apr 15 18:57:05 PDT 2021","31094","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Diagnostics","CheckAccess_Diagnostics","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 15 20:54:21 PDT 2021","Thu Apr 15 20:57:14 PDT 2021","173372","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
"passed","Thu Apr 15 19:51:10 PDT 2021","Thu Apr 15 19:52:28 PDT 2021","78083","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidNegativeValue","UpdateNumericFieldWithInvalidNegativeValue","Numeric field with range flags error with value offscale low
"
"passed","Thu Apr 15 19:10:44 PDT 2021","Thu Apr 15 19:11:26 PDT 2021","41825","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_WizSyncInventory","CheckAdminAccess_WizSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Fri Apr 16 03:20:31 PDT 2021","Fri Apr 16 03:21:13 PDT 2021","42265","","Url","","BOEM_Tests.Tests.Url","URL_01","URL_01","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Thu Apr 15 19:12:45 PDT 2021","Thu Apr 15 19:13:35 PDT 2021","50690","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_AvailableStatus_UserChanged","SelectShadowUser_AvailableStatus_UserChanged","Show User, Able to Select Account with status <Available> and shadow user
"
"passed","Fri Apr 16 00:00:33 PDT 2021","Fri Apr 16 00:01:03 PDT 2021","29436","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_06","EQTNEXPRESSION_06","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Thu Apr 15 20:26:13 PDT 2021","Thu Apr 15 20:26:45 PDT 2021","31439","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListPollutantsPanel","ListPollutantsPanel","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Thu Apr 15 18:19:00 PDT 2021","Thu Apr 15 18:19:45 PDT 2021","45474","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureChangeHistoryReportLogsActivity","AccessFeatureChangeHistoryReportLogsActivity","Access feature : Change History Report logs activity
"
"passed","Thu Apr 15 17:53:35 PDT 2021","Thu Apr 15 17:54:32 PDT 2021","57159","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedDataRequestImportExportIsNotAvailable","InventoryLockedDataRequestImportExportIsNotAvailable","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"passed","Thu Apr 15 20:15:56 PDT 2021","Thu Apr 15 20:16:32 PDT 2021","35779","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaCollapse","PollutantAreaCollapse","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Thu Apr 15 19:21:15 PDT 2021","Thu Apr 15 19:22:14 PDT 2021","59574","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Thu Apr 15 17:32:56 PDT 2021","Thu Apr 15 17:34:29 PDT 2021","92960","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Thu Apr 15 20:26:45 PDT 2021","Thu Apr 15 20:27:58 PDT 2021","73655","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckSinglePanelCompressButton","CheckSinglePanelCompressButton","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
"passed","Thu Apr 15 21:41:44 PDT 2021","Thu Apr 15 21:43:31 PDT 2021","106402","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_22","EIQuestionnaireLO_22","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"passed","Thu Apr 15 17:38:58 PDT 2021","Thu Apr 15 17:39:32 PDT 2021","33939","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Thu Apr 15 17:38:24 PDT 2021","Thu Apr 15 17:38:58 PDT 2021","33952","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Fri Apr 16 00:25:42 PDT 2021","Fri Apr 16 00:25:54 PDT 2021","12282","","Health","","BOEM_Tests.Tests.Health","HEALTH_02","HEALTH_02","Get UserProjectDB, ProjectDB, General
"
"passed","Fri Apr 16 00:30:04 PDT 2021","Fri Apr 16 00:31:25 PDT 2021","81000","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyChangeInTemplateUpdatesGrid","VerifyChangeInTemplateUpdatesGrid","Verify change in template updates grid
"
"passed","Thu Apr 15 19:08:06 PDT 2021","Thu Apr 15 19:08:46 PDT 2021","39373","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"failed","Thu Apr 15 17:49:12 PDT 2021","Thu Apr 15 17:49:55 PDT 2021","42147","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAddLeaseAccessDenied","InventoryLockedAddLeaseAccessDenied","Inventory Locked, Add Lease should give 'access denied' message
"
"passed","Fri Apr 16 00:02:03 PDT 2021","Fri Apr 16 00:02:42 PDT 2021","38295","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_10","EQTNEXPRESSION_10","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Thu Apr 15 17:51:46 PDT 2021","Thu Apr 15 17:52:38 PDT 2021","52270","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempToRunBecNoPlatformAccessDenied","InventoryLockedAttempToRunBecNoPlatformAccessDenied","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Thu Apr 15 18:45:39 PDT 2021","Thu Apr 15 18:46:11 PDT 2021","32060","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsersCreate","CheckAccess_AdminUsersCreate","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Thu Apr 15 19:01:19 PDT 2021","Thu Apr 15 19:01:59 PDT 2021","39391","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Thu Apr 15 19:02:39 PDT 2021","Thu Apr 15 19:03:19 PDT 2021","39744","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Thu Apr 15 17:59:45 PDT 2021","Thu Apr 15 18:00:42 PDT 2021","56699","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckVersionInAccountActivity","CheckVersionInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Fri Apr 16 01:36:15 PDT 2021","Fri Apr 16 01:37:19 PDT 2021","64507","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_02","PTBATCHCALC_02","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"passed","Fri Apr 16 01:35:21 PDT 2021","Fri Apr 16 01:36:15 PDT 2021","53694","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_01","PTBATCHCALC_01","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Fri Apr 16 03:24:52 PDT 2021","Fri Apr 16 03:25:14 PDT 2021","22395","","Url","","BOEM_Tests.Tests.Url","URL_12","URL_12","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Fri Apr 16 02:41:16 PDT 2021","Fri Apr 16 02:44:57 PDT 2021","221145","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_25","REPORTS_25","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Thu Apr 15 21:31:47 PDT 2021","Thu Apr 15 21:35:21 PDT 2021","213758","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_19","EIQuestionnaireLO_19","Verify calc method controls visible when calc method access right set to true
"
"passed","Thu Apr 15 21:45:18 PDT 2021","Thu Apr 15 21:47:05 PDT 2021","107093","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_24","EIQuestionnaireLO_24","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Fri Apr 16 01:52:23 PDT 2021","Fri Apr 16 01:54:34 PDT 2021","130887","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_08","REPORTS_08","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Thu Apr 15 20:04:13 PDT 2021","Thu Apr 15 20:04:47 PDT 2021","33615","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Thu Apr 15 20:05:37 PDT 2021","Thu Apr 15 20:06:34 PDT 2021","56764","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Fri Apr 16 03:25:14 PDT 2021","Fri Apr 16 03:25:37 PDT 2021","22347","","Url","","BOEM_Tests.Tests.Url","URL_13","URL_13","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Thu Apr 15 20:07:37 PDT 2021","Thu Apr 15 20:08:11 PDT 2021","34498","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
