"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Apr 25 19:02:35 PDT 2021","Sun Apr 25 19:03:29 PDT 2021","53641","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_24","EIQuestionnaireLO_24","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Sun Apr 25 18:15:16 PDT 2021","Sun Apr 25 18:19:03 PDT 2021","226087","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_1","EIQuestionnaireLO_1","Check Empty required field triggers QA warning
"
"failed","Sun Apr 25 19:20:03 PDT 2021","Sun Apr 25 19:20:51 PDT 2021","47383","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_9","EISQuestionnaire_9","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Sun Apr 25 16:08:42 PDT 2021","Sun Apr 25 16:09:23 PDT 2021","40368","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_12","ACCOUNTACTIVITY_12","Access Feature : Edit Group - Cancel, logs activity
"
"passed","Sun Apr 25 16:02:15 PDT 2021","Sun Apr 25 16:03:19 PDT 2021","64016","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_01","ACCOUNTACTIVITY_01","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Sun Apr 25 16:49:34 PDT 2021","Sun Apr 25 16:50:00 PDT 2021","25630","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_06","ADMINUSERINVITE_06","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Sun Apr 25 15:45:20 PDT 2021","Sun Apr 25 15:46:03 PDT 2021","42478","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_04","ACCESSRIGHTSECURITY_04","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Sun Apr 25 16:34:36 PDT 2021","Sun Apr 25 16:34:45 PDT 2021","8822","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_03","ADMINSECURITY_03","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Sun Apr 25 16:15:38 PDT 2021","Sun Apr 25 16:15:59 PDT 2021","21359","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_22","ACCOUNTACTIVITY_22","Access feature : Diagnostics logs privilaged activity
"
"passed","Sun Apr 25 17:31:58 PDT 2021","Sun Apr 25 17:33:13 PDT 2021","75214","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_07","DATAENTRY_07","Update to Notes Box reflected in change Log
"
"failed","Sun Apr 25 19:40:14 PDT 2021","Sun Apr 25 19:42:55 PDT 2021","160132","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Sun Apr 25 20:04:10 PDT 2021","Sun Apr 25 20:07:20 PDT 2021","190141","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_34","EISQuestionnaire_34","Access Right: Acitivity - Edit, control is visible
"
"passed","Sun Apr 25 17:29:26 PDT 2021","Sun Apr 25 17:30:12 PDT 2021","46512","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_04","DATAENTRY_04","Change the latitude/longitude values and check UTMs values.
"
"passed","Mon Apr 26 01:36:45 PDT 2021","Mon Apr 26 01:37:08 PDT 2021","22500","","Url","","BOEM_Tests.Tests.Url","URL_17","URL_17","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Sun Apr 25 21:29:56 PDT 2021","Sun Apr 25 21:32:36 PDT 2021","159981","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_01","INVENTORYCFG_01","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Sun Apr 25 22:33:12 PDT 2021","Sun Apr 25 22:35:36 PDT 2021","144065","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_13","LOGON_13","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Sun Apr 25 20:58:28 PDT 2021","Sun Apr 25 20:59:13 PDT 2021","45403","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_01","FACILITYPROFILE_01","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Sun Apr 25 16:45:19 PDT 2021","Sun Apr 25 16:45:35 PDT 2021","16574","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_41","ADMINSECURITY_41","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Sun Apr 25 22:01:27 PDT 2021","Sun Apr 25 22:01:57 PDT 2021","30007","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_02","LOCKEDINVENTORY_02","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Sun Apr 25 22:10:35 PDT 2021","Sun Apr 25 22:10:47 PDT 2021","12026","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_10","LOCKEDINVENTORY_10","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Sun Apr 25 22:03:41 PDT 2021","Sun Apr 25 22:05:43 PDT 2021","122407","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_06","LOCKEDINVENTORY_06","Verify if the cancel and edit buttons can not be found after select a facility
"
"failed","Sun Apr 25 16:46:49 PDT 2021","Sun Apr 25 16:47:25 PDT 2021","36028","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","ADMINSHADOWUSER_01","ADMINSHADOWUSER_01","Show User, Unable to Select Account with status <Not Available>
"
"failed","Sun Apr 25 16:38:45 PDT 2021","Sun Apr 25 16:38:57 PDT 2021","11708","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_24","ADMINSECURITY_24","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Sun Apr 25 18:25:21 PDT 2021","Sun Apr 25 18:27:20 PDT 2021","118562","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"passed","Sun Apr 25 16:17:13 PDT 2021","Sun Apr 25 16:17:55 PDT 2021","42347","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_26","ACCOUNTACTIVITY_26","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Sun Apr 25 22:12:24 PDT 2021","Sun Apr 25 22:12:36 PDT 2021","11951","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_19","LOCKEDINVENTORY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
"failed","Sun Apr 25 19:13:38 PDT 2021","Sun Apr 25 19:16:18 PDT 2021","159967","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_6","EISQuestionnaire_6","Verify that changing in calc method with new request type clears data
"
"passed","Sun Apr 25 15:59:06 PDT 2021","Sun Apr 25 15:59:43 PDT 2021","37195","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_37","ACCESSRIGHTSECURITY_37","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"passed","Sun Apr 25 15:49:34 PDT 2021","Sun Apr 25 15:49:44 PDT 2021","9628","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_08","ACCESSRIGHTSECURITY_08","Ensure Inventory is 2017 Complete Inventory. Verify 'Facility-Wide Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Mon Apr 26 00:14:15 PDT 2021","Mon Apr 26 00:20:11 PDT 2021","355627","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_21","REPORTS_21","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Mon Apr 26 01:53:14 PDT 2021","Mon Apr 26 01:55:43 PDT 2021","148733","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_04","WIZEISEXPIMP_04","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"failed","Sun Apr 25 19:01:41 PDT 2021","Sun Apr 25 19:02:35 PDT 2021","53602","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_23","EIQuestionnaireLO_23","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Sun Apr 25 16:18:35 PDT 2021","Sun Apr 25 16:19:45 PDT 2021","70554","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_28","ACCOUNTACTIVITY_28","Access Feature : Trade secret report, report on all entries logs activity
"
"passed","Sun Apr 25 20:59:31 PDT 2021","Sun Apr 25 20:59:42 PDT 2021","10933","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_04","FACILITYPROFILE_04","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Sun Apr 25 17:50:42 PDT 2021","Sun Apr 25 17:51:29 PDT 2021","46786","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_08","DSHBRDMAIN_08","Emissions by OPD Area, ^ button rolls up display
"
"passed","Sun Apr 25 17:46:58 PDT 2021","Sun Apr 25 17:47:07 PDT 2021","8714","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_04","DSHBRDMAIN_04","Pollutants Count Correct
"
"passed","Mon Apr 26 01:47:04 PDT 2021","Mon Apr 26 01:49:11 PDT 2021","127350","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_01","WIZEISEXPIMP_01","Verify Job Is Submitted for Point Emissions Export
"
"passed","Sun Apr 25 22:11:47 PDT 2021","Sun Apr 25 22:12:00 PDT 2021","12462","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_16","LOCKEDINVENTORY_16","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Sun Apr 25 16:38:03 PDT 2021","Sun Apr 25 16:38:11 PDT 2021","8244","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_19","ADMINSECURITY_19","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sun Apr 25 16:50:00 PDT 2021","Sun Apr 25 16:50:20 PDT 2021","20666","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_07","ADMINUSERINVITE_07","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Sun Apr 25 17:43:54 PDT 2021","Sun Apr 25 17:44:05 PDT 2021","11384","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_03","DSHBRDADMIN_03","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Sun Apr 25 15:57:22 PDT 2021","Sun Apr 25 15:57:39 PDT 2021","17028","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_33","ACCESSRIGHTSECURITY_33","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"failed","Sun Apr 25 18:47:22 PDT 2021","Sun Apr 25 18:49:46 PDT 2021","143510","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"passed","Sun Apr 25 22:10:47 PDT 2021","Sun Apr 25 22:10:59 PDT 2021","11970","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_11","LOCKEDINVENTORY_11","Ensure access denied to Emission Units in Platform & Emissions
"
"failed","Sun Apr 25 19:48:21 PDT 2021","Sun Apr 25 19:51:08 PDT 2021","166528","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_29","EISQuestionnaire_29","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Sun Apr 25 20:51:37 PDT 2021","Sun Apr 25 20:52:09 PDT 2021","32422","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_03","EQTNEXPRESSION_03","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Sun Apr 25 16:12:04 PDT 2021","Sun Apr 25 16:12:24 PDT 2021","20403","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_18","ACCOUNTACTIVITY_18","Access Feature : Group Membership, Logs Activity
"
"passed","Sun Apr 25 16:09:23 PDT 2021","Sun Apr 25 16:10:00 PDT 2021","37591","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_13","ACCOUNTACTIVITY_13","Access Feature : Access Rights Manager, logs activity
"
"passed","Sun Apr 25 16:06:11 PDT 2021","Sun Apr 25 16:06:55 PDT 2021","44032","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_07","ACCOUNTACTIVITY_07","Access feature admin > user > edit logs, [save] logs activity
"
"failed","Sun Apr 25 18:52:16 PDT 2021","Sun Apr 25 18:54:45 PDT 2021","148644","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_18","EIQuestionnaireLO_18","Verify Access Right - Tab Speciation is not editable
"
"passed","Mon Apr 26 01:37:08 PDT 2021","Mon Apr 26 01:37:31 PDT 2021","22674","","Url","","BOEM_Tests.Tests.Url","URL_18","URL_18","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Sun Apr 25 20:52:09 PDT 2021","Sun Apr 25 20:52:41 PDT 2021","32470","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_04","EQTNEXPRESSION_04","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Sun Apr 25 17:02:36 PDT 2021","Sun Apr 25 17:04:43 PDT 2021","127002","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_02","DASHBOARDPORTAL_02","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"passed","Sun Apr 25 17:47:07 PDT 2021","Sun Apr 25 17:48:50 PDT 2021","103290","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_05","DSHBRDMAIN_05","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Sun Apr 25 17:41:35 PDT 2021","Sun Apr 25 17:42:21 PDT 2021","45734","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_09","DOCUMENTBROWSER_09","Operator 1 can only see documents in their inventories
"
"passed","Sun Apr 25 16:20:20 PDT 2021","Sun Apr 25 16:20:54 PDT 2021","33864","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_30","ACCOUNTACTIVITY_30","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Mon Apr 26 06:44:32 PDT 2021","Mon Apr 26 06:45:48 PDT 2021","75749","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_03","ACCOUNTACTIVITY_03","Check if version filter in Account Activity is working properly
"
"passed","Sun Apr 25 15:51:15 PDT 2021","Sun Apr 25 15:51:29 PDT 2021","14373","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_15","ACCESSRIGHTSECURITY_15","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Sun Apr 25 16:37:29 PDT 2021","Sun Apr 25 16:37:37 PDT 2021","8527","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_15","ADMINSECURITY_15","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Mon Apr 26 01:31:36 PDT 2021","Mon Apr 26 01:32:04 PDT 2021","27974","","Url","","BOEM_Tests.Tests.Url","URL_03","URL_03","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Sun Apr 25 22:47:26 PDT 2021","Sun Apr 25 22:50:47 PDT 2021","201420","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_01","PTBATCHCALC_01","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Sun Apr 25 16:27:30 PDT 2021","Sun Apr 25 16:29:05 PDT 2021","94676","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_03","ACCESSRIGHTS_03","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"failed","Sun Apr 25 19:24:10 PDT 2021","Sun Apr 25 19:24:16 PDT 2021","6129","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_15","EISQuestionnaire_15","Attempt to Add existing unit fails
"
"passed","Sun Apr 25 16:03:19 PDT 2021","Sun Apr 25 16:03:52 PDT 2021","32934","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_02","ACCOUNTACTIVITY_02","Check if version filter in Account Activity is working properly
"
"passed","Sun Apr 25 16:41:29 PDT 2021","Sun Apr 25 16:42:07 PDT 2021","38324","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_32","ADMINSECURITY_32","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Sun Apr 25 16:37:04 PDT 2021","Sun Apr 25 16:37:12 PDT 2021","8552","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_12","ADMINSECURITY_12","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sun Apr 25 17:39:30 PDT 2021","Sun Apr 25 17:39:48 PDT 2021","18454","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_05","DOCUMENTBROWSER_05","settings, uncheck all, save - asks to select at least one
"
"failed","Sun Apr 25 18:40:18 PDT 2021","Sun Apr 25 18:42:38 PDT 2021","140510","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"passed","Sun Apr 25 17:52:39 PDT 2021","Sun Apr 25 17:53:28 PDT 2021","48752","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_11","DSHBRDMAIN_11","Emissions by OPD Area in maximized sstate, / restores display 
"
"passed","Sun Apr 25 21:11:31 PDT 2021","Sun Apr 25 21:12:48 PDT 2021","76861","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_07","GRIDDEDEMISSIONS_07","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"failed","Sun Apr 25 18:38:02 PDT 2021","Sun Apr 25 18:40:18 PDT 2021","135385","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_12","EIQuestionnaireLO_12","Verify Access Right - Tab Data Request not visible
"
"passed","Sun Apr 25 15:57:56 PDT 2021","Sun Apr 25 15:58:28 PDT 2021","32265","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_35","ACCESSRIGHTSECURITY_35","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Sun Apr 25 17:35:11 PDT 2021","Sun Apr 25 17:37:58 PDT 2021","167283","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_01","DOCUMENTBROWSER_01","Document Browser - Filter Document Source
"
"passed","Sun Apr 25 18:14:27 PDT 2021","Sun Apr 25 18:15:11 PDT 2021","44003","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_11","EIDSHBRDEMISSIONS_11","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Sun Apr 25 17:37:58 PDT 2021","Sun Apr 25 17:38:21 PDT 2021","22867","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_02","DOCUMENTBROWSER_02","Document Browser - Filter Added By
"
"passed","Sun Apr 25 21:02:50 PDT 2021","Sun Apr 25 21:03:02 PDT 2021","12809","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_09","FACILITYPROFILE_09","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Sun Apr 25 17:46:41 PDT 2021","Sun Apr 25 17:46:49 PDT 2021","8680","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_02","DSHBRDMAIN_02","Facilities Count Correct
"
"passed","Mon Apr 26 01:32:04 PDT 2021","Mon Apr 26 01:32:30 PDT 2021","25846","","Url","","BOEM_Tests.Tests.Url","URL_05","URL_05","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"passed","Sun Apr 25 22:12:00 PDT 2021","Sun Apr 25 22:12:12 PDT 2021","12002","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_17","LOCKEDINVENTORY_17","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Sun Apr 25 21:49:55 PDT 2021","Sun Apr 25 21:53:45 PDT 2021","229519","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_05","INVENTORYCFG_05","Verify copy of whole inventory
"
"passed","Sun Apr 25 16:54:01 PDT 2021","Sun Apr 25 16:54:11 PDT 2021","9856","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_02","ADMINUSERS_02","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Sun Apr 25 17:56:00 PDT 2021","Sun Apr 25 17:59:35 PDT 2021","214566","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_16","DSHBRDMAIN_16","Emissions By OPD Area, Next Page updates display
"
"passed","Sun Apr 25 22:15:07 PDT 2021","Sun Apr 25 22:15:17 PDT 2021","9884","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_08","LOGON_08","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Sun Apr 25 16:16:23 PDT 2021","Sun Apr 25 16:16:49 PDT 2021","26413","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_24","ACCOUNTACTIVITY_24","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Sun Apr 25 20:50:15 PDT 2021","Sun Apr 25 20:50:59 PDT 2021","43659","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_01","EQTNEXPRESSION_01","Add Control Requests without name. Should fail if can add.
"
"passed","Sun Apr 25 21:32:36 PDT 2021","Sun Apr 25 21:36:20 PDT 2021","223713","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_02","INVENTORYCFG_02","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Sun Apr 25 21:16:39 PDT 2021","Sun Apr 25 21:17:55 PDT 2021","76852","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_11","GRIDDEDEMISSIONS_11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
