"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 30 16:39:31 PDT 2021","Fri Apr 30 16:39:43 PDT 2021","11687","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_03","DSHBRDADMIN_03","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Fri Apr 30 15:59:02 PDT 2021","Fri Apr 30 15:59:21 PDT 2021","19387","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_06","ADMINUSERS_06","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"passed","Fri Apr 30 15:00:38 PDT 2021","Fri Apr 30 15:01:11 PDT 2021","32588","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_41","ACCESSRIGHTSECURITY_41","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
"passed","Sat May 01 00:25:52 PDT 2021","Sat May 01 00:26:14 PDT 2021","22671","","Url","","BOEM_Tests.Tests.Url","URL_18","URL_18","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Mon May 03 06:50:12 PDT 2021","Mon May 03 06:51:01 PDT 2021","48488","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_36","ADMINSECURITY_36","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Fri Apr 30 14:51:48 PDT 2021","Fri Apr 30 14:52:02 PDT 2021","14045","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_21","ACCESSRIGHTSECURITY_21","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Fri Apr 30 22:20:06 PDT 2021","Fri Apr 30 22:26:37 PDT 2021","390779","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_11","REPORTS_11","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"passed","Fri Apr 30 20:04:12 PDT 2021","Fri Apr 30 20:05:29 PDT 2021","77357","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_05","GRIDDEDEMISSIONS_05","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Fri Apr 30 15:17:53 PDT 2021","Fri Apr 30 15:18:16 PDT 2021","23319","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_23","ACCOUNTACTIVITY_23","Access feature : Applications Logs, logs privileged activity
"
"passed","Fri Apr 30 14:38:01 PDT 2021","Fri Apr 30 14:41:00 PDT 2021","179170","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_01","ACCESSRIGHTSECURITY_01","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"failed","Fri Apr 30 17:25:00 PDT 2021","Fri Apr 30 17:27:07 PDT 2021","127413","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_8","EIQuestionnaireLO_8","Verify Access Right - Tab Control not visible
"
"passed","Fri Apr 30 15:39:21 PDT 2021","Fri Apr 30 15:39:30 PDT 2021","8277","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_19","ADMINSECURITY_19","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Fri Apr 30 18:17:48 PDT 2021","Fri Apr 30 18:17:54 PDT 2021","6137","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_15","EISQuestionnaire_15","Attempt to Add existing unit fails
"
"passed","Mon May 03 06:20:19 PDT 2021","Mon May 03 06:24:01 PDT 2021","221668","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_22","REPORTS_22","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Fri Apr 30 16:44:25 PDT 2021","Fri Apr 30 16:45:02 PDT 2021","36724","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_06","DSHBRDMAIN_06","Settings, Clear all Pollutants, Save rejected
"
"passed","Fri Apr 30 20:16:01 PDT 2021","Fri Apr 30 20:16:14 PDT 2021","12289","","Health","","BOEM_Tests.Tests.Health","HEALTH_02","HEALTH_02","Get UserProjectDB, ProjectDB, General
"
"passed","Fri Apr 30 23:42:09 PDT 2021","Fri Apr 30 23:45:18 PDT 2021","189362","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_29","REPORTS_29","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Fri Apr 30 19:58:06 PDT 2021","Fri Apr 30 19:58:18 PDT 2021","12766","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_09","FACILITYPROFILE_09","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Fri Apr 30 19:47:27 PDT 2021","Fri Apr 30 19:47:59 PDT 2021","32346","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_04","EQTNEXPRESSION_04","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Sat May 01 00:06:00 PDT 2021","Sat May 01 00:10:25 PDT 2021","264205","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_36","REPORTS_36","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"failed","Fri Apr 30 18:23:07 PDT 2021","Fri Apr 30 18:25:33 PDT 2021","146578","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"passed","Fri Apr 30 18:03:14 PDT 2021","Fri Apr 30 18:04:18 PDT 2021","63721","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_03","EISQuestionnaire_03","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"failed","Mon May 03 07:02:28 PDT 2021","Mon May 03 07:05:21 PDT 2021","173121","","Url","","BOEM_Tests.Tests.Url","URL_03","URL_03","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Fri Apr 30 19:20:08 PDT 2021","Fri Apr 30 19:21:45 PDT 2021","97134","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_02","EMTOOLSCERS_02","Export EIS CERS Only HAP Pollutants
"
"passed","Fri Apr 30 21:33:53 PDT 2021","Fri Apr 30 21:34:28 PDT 2021","34860","","Map","","BOEM_Tests.Tests.Map","MAP_06","MAP_06","search with nothing found
"
"passed","Fri Apr 30 15:38:05 PDT 2021","Fri Apr 30 15:38:13 PDT 2021","8549","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_10","ADMINSECURITY_10","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 30 14:53:06 PDT 2021","Fri Apr 30 14:53:29 PDT 2021","22858","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_25","ACCESSRIGHTSECURITY_25","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Fri Apr 30 19:09:13 PDT 2021","Fri Apr 30 19:12:20 PDT 2021","186771","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_37","EISQuestionnaire_37","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Fri Apr 30 17:08:08 PDT 2021","Fri Apr 30 17:08:57 PDT 2021","49092","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_06","EIDSHBRDEMISSIONS_06","Verify settings when user clicks [default] in settings page
"
"passed","Sat May 01 00:38:30 PDT 2021","Sat May 01 00:40:59 PDT 2021","148870","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_04","WIZEISEXPIMP_04","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Fri Apr 30 15:37:48 PDT 2021","Fri Apr 30 15:37:56 PDT 2021","8587","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_08","ADMINSECURITY_08","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon May 03 06:38:19 PDT 2021","Mon May 03 06:39:06 PDT 2021","46573","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_05","ADMINGROUPS_05","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"passed","Fri Apr 30 15:43:58 PDT 2021","Fri Apr 30 15:44:15 PDT 2021","17237","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_34","ADMINSECURITY_34","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Fri Apr 30 21:24:59 PDT 2021","Fri Apr 30 21:28:55 PDT 2021","235494","","Map","","BOEM_Tests.Tests.Map","MAP_01","MAP_01","Upload an invalid shapefile
"
"failed","Fri Apr 30 17:18:51 PDT 2021","Fri Apr 30 17:20:53 PDT 2021","122320","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_5","EIQuestionnaireLO_5","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Fri Apr 30 19:47:59 PDT 2021","Fri Apr 30 19:48:32 PDT 2021","32297","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_05","EQTNEXPRESSION_05","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Fri Apr 30 15:38:13 PDT 2021","Fri Apr 30 15:38:22 PDT 2021","9049","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_11","ADMINSECURITY_11","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 30 19:58:18 PDT 2021","Fri Apr 30 19:58:37 PDT 2021","18750","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_10","FACILITYPROFILE_10","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Fri Apr 30 14:53:29 PDT 2021","Fri Apr 30 14:53:52 PDT 2021","22259","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_26","ACCESSRIGHTSECURITY_26","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Fri Apr 30 14:58:16 PDT 2021","Fri Apr 30 14:58:53 PDT 2021","37228","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_37","ACCESSRIGHTSECURITY_37","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"passed","Fri Apr 30 17:09:06 PDT 2021","Fri Apr 30 17:09:15 PDT 2021","8776","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_08","EIDSHBRDEMISSIONS_08","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"passed","Fri Apr 30 17:02:20 PDT 2021","Fri Apr 30 17:02:40 PDT 2021","19656","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_28","DSHBRDMAIN_28","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Fri Apr 30 21:02:02 PDT 2021","Fri Apr 30 21:02:12 PDT 2021","9735","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_02","LOGON_02","Log On with no credentials is rejected
"
"passed","Fri Apr 30 14:50:22 PDT 2021","Fri Apr 30 14:50:36 PDT 2021","14222","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_15","ACCESSRIGHTSECURITY_15","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Fri Apr 30 20:08:02 PDT 2021","Fri Apr 30 20:09:19 PDT 2021","76861","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_08","GRIDDEDEMISSIONS_08","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"failed","Fri Apr 30 14:55:52 PDT 2021","Fri Apr 30 14:56:14 PDT 2021","22203","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_31","ACCESSRIGHTSECURITY_31","Inventory Locked, Add Lease should give 'access denied' message
"
"passed","Fri Apr 30 16:50:23 PDT 2021","Fri Apr 30 16:50:46 PDT 2021","23663","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_14","DSHBRDMAIN_14","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Fri Apr 30 21:02:31 PDT 2021","Fri Apr 30 21:02:55 PDT 2021","23629","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_05","LOGON_05","Log On valid user name, valid password is accepted
"
"passed","Fri Apr 30 19:54:48 PDT 2021","Fri Apr 30 19:54:59 PDT 2021","10913","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_04","FACILITYPROFILE_04","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Fri Apr 30 20:14:27 PDT 2021","Fri Apr 30 20:15:44 PDT 2021","76793","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_13","GRIDDEDEMISSIONS_13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Fri Apr 30 16:18:22 PDT 2021","Fri Apr 30 16:21:43 PDT 2021","201303","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_06","DASHBOARDPORTAL_06","Verify comments and certification required to submit
"
"failed","Mon May 03 06:41:47 PDT 2021","Mon May 03 06:42:28 PDT 2021","41068","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_17","ACCOUNTACTIVITY_17","Access Feature : InventoryAccessRights, Update, Logs activity
"
"passed","Fri Apr 30 18:05:47 PDT 2021","Fri Apr 30 18:08:06 PDT 2021","138847","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_05","EISQuestionnaire_05","Verify that changing in calc method with same request keeps data
"
"passed","Fri Apr 30 16:40:08 PDT 2021","Fri Apr 30 16:40:41 PDT 2021","32500","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_05","DSHBRDADMIN_05","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"failed","Fri Apr 30 18:56:39 PDT 2021","Fri Apr 30 18:59:46 PDT 2021","186661","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_33","EISQuestionnaire_33","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Fri Apr 30 22:09:57 PDT 2021","Fri Apr 30 22:15:42 PDT 2021","344896","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_09","REPORTS_09","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Fri Apr 30 16:35:09 PDT 2021","Fri Apr 30 16:35:27 PDT 2021","18417","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_05","DOCUMENTBROWSER_05","settings, uncheck all, save - asks to select at least one
"
"passed","Fri Apr 30 16:49:43 PDT 2021","Fri Apr 30 16:50:23 PDT 2021","39724","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_13","DSHBRDMAIN_13","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Fri Apr 30 18:16:02 PDT 2021","Fri Apr 30 18:17:35 PDT 2021","93212","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_12","EISQuestionnaire_12","Export All Sources
"
"failed","Fri Apr 30 17:40:45 PDT 2021","Fri Apr 30 17:43:13 PDT 2021","147631","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_15","EIQuestionnaireLO_15","Verify Access Right - Tab Speciation visible
"
"passed","Fri Apr 30 16:29:48 PDT 2021","Fri Apr 30 16:30:45 PDT 2021","56494","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_09","DATAENTRY_09","Numeric field with range flags error with value offscale high
"
"passed","Fri Apr 30 14:50:36 PDT 2021","Fri Apr 30 14:50:51 PDT 2021","14333","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_16","ACCESSRIGHTSECURITY_16","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Fri Apr 30 15:19:06 PDT 2021","Fri Apr 30 15:19:48 PDT 2021","42363","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_26","ACCOUNTACTIVITY_26","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Mon May 03 06:10:52 PDT 2021","Mon May 03 06:20:14 PDT 2021","562273","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_03","INVENTORYCFG_03","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Fri Apr 30 18:30:39 PDT 2021","Fri Apr 30 18:33:15 PDT 2021","156424","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_24","EISQuestionnaire_24","Access Right Contorls - View, control is visible
"
"passed","Sat May 01 00:31:31 PDT 2021","Sat May 01 00:31:54 PDT 2021","22620","","Url","","BOEM_Tests.Tests.Url","URL_28","URL_28","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Fri Apr 30 19:58:42 PDT 2021","Fri Apr 30 20:00:21 PDT 2021","99008","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_01","GRIDDEDEMISSIONS_01","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Sat May 01 00:32:22 PDT 2021","Sat May 01 00:34:28 PDT 2021","125933","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_01","WIZEISEXPIMP_01","Verify Job Is Submitted for Point Emissions Export
"
"passed","Fri Apr 30 21:39:28 PDT 2021","Fri Apr 30 21:40:35 PDT 2021","67344","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_02","PTBATCHCALC_02","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"failed","Fri Apr 30 18:17:41 PDT 2021","Fri Apr 30 18:17:48 PDT 2021","6112","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"failed","Mon May 03 06:53:38 PDT 2021","Mon May 03 06:53:54 PDT 2021","15161","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_02","CHANGEHISTORY_02","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Fri Apr 30 15:03:49 PDT 2021","Fri Apr 30 15:04:16 PDT 2021","26360","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_04","ACCOUNTACTIVITY_04","Access feature admin> user> view logs activity
"
"passed","Fri Apr 30 15:53:07 PDT 2021","Fri Apr 30 15:53:27 PDT 2021","20638","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_07","ADMINUSERINVITE_07","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Fri Apr 30 15:05:20 PDT 2021","Fri Apr 30 15:06:04 PDT 2021","43887","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_07","ACCOUNTACTIVITY_07","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Fri Apr 30 23:48:38 PDT 2021","Fri Apr 30 23:51:32 PDT 2021","173876","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_31","REPORTS_31","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Fri Apr 30 21:33:18 PDT 2021","Fri Apr 30 21:33:53 PDT 2021","34826","","Map","","BOEM_Tests.Tests.Map","MAP_05","MAP_05","Search specific item
"
"passed","Fri Apr 30 15:55:54 PDT 2021","Fri Apr 30 15:56:30 PDT 2021","35759","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_11","ADMINUSERINVITE_11","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Fri Apr 30 15:43:26 PDT 2021","Fri Apr 30 15:43:58 PDT 2021","31867","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_33","ADMINSECURITY_33","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"failed","Mon May 03 06:52:01 PDT 2021","Mon May 03 06:52:55 PDT 2021","54707","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_10","ADMINUSERINVITE_10","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Fri Apr 30 14:55:19 PDT 2021","Fri Apr 30 14:55:52 PDT 2021","32450","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_30","ACCESSRIGHTSECURITY_30","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Fri Apr 30 19:36:15 PDT 2021","Fri Apr 30 19:37:33 PDT 2021","78776","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_05","EMTOOLSFACILITYDATA_05","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Sat May 01 00:23:58 PDT 2021","Sat May 01 00:24:20 PDT 2021","22445","","Url","","BOEM_Tests.Tests.Url","URL_13","URL_13","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Sat May 01 00:24:44 PDT 2021","Sat May 01 00:25:06 PDT 2021","22440","","Url","","BOEM_Tests.Tests.Url","URL_15","URL_15","Try to access the url: '/SelectInventory'. Should fail if page doesn't load
"
"passed","Fri Apr 30 21:34:33 PDT 2021","Fri Apr 30 21:35:17 PDT 2021","44197","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","PORTALSYNCHRONIZE_01","PORTALSYNCHRONIZE_01","Test - no portal db configurd
"
"passed","Fri Apr 30 20:41:11 PDT 2021","Fri Apr 30 20:43:53 PDT 2021","162199","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_05","INVENTORYCFG_05","Verify copy of whole inventory
"
