"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 27 17:18:31 PDT 2021","Tue Apr 27 17:20:31 PDT 2021","120328","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"passed","Tue Apr 27 21:31:14 PDT 2021","Tue Apr 27 21:34:39 PDT 2021","204912","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_01","PTBATCHCALC_01","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Tue Apr 27 15:48:32 PDT 2021","Tue Apr 27 15:48:40 PDT 2021","8524","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_17","ADMINSECURITY_17","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 27 16:44:33 PDT 2021","Tue Apr 27 16:45:47 PDT 2021","74777","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_07","DSHBRDMAIN_07","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"passed","Wed Apr 28 00:17:43 PDT 2021","Wed Apr 28 00:18:09 PDT 2021","25713","","Url","","BOEM_Tests.Tests.Url","URL_09","URL_09","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"failed","Tue Apr 27 17:48:21 PDT 2021","Tue Apr 27 17:50:56 PDT 2021","155483","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_19","EIQuestionnaireLO_19","Verify calc method controls visible when calc method access right set to true
"
"passed","Tue Apr 27 23:33:01 PDT 2021","Tue Apr 27 23:37:20 PDT 2021","259406","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_28","REPORTS_28","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"failed","Tue Apr 27 18:14:56 PDT 2021","Tue Apr 27 18:15:02 PDT 2021","6119","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_16","EISQuestionnaire_16","Calculate Emissions with Good Inputs
"
"passed","Tue Apr 27 16:26:56 PDT 2021","Tue Apr 27 16:28:11 PDT 2021","74939","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_07","DATAENTRY_07","Update to Notes Box reflected in change Log
"
"passed","Tue Apr 27 15:59:36 PDT 2021","Tue Apr 27 15:59:56 PDT 2021","19259","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_44","ADMINSECURITY_44","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"failed","Wed Apr 28 08:34:57 PDT 2021","Wed Apr 28 08:35:50 PDT 2021","53122","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_38","ADMINSECURITY_38","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Tue Apr 27 15:16:37 PDT 2021","Tue Apr 27 15:17:21 PDT 2021","44353","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_07","ACCOUNTACTIVITY_07","Access feature admin > user > edit logs, [save] logs activity
"
"failed","Wed Apr 28 08:25:36 PDT 2021","Wed Apr 28 08:26:29 PDT 2021","53138","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_32","ACCOUNTACTIVITY_32","Access feature : theme defaults / edit / submit form - logs activity
"
"passed","Tue Apr 27 15:18:06 PDT 2021","Tue Apr 27 15:18:27 PDT 2021","21622","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_10","ACCOUNTACTIVITY_10","Access Feature : View Group Details, logs activity
"
"passed","Tue Apr 27 15:45:21 PDT 2021","Tue Apr 27 15:45:30 PDT 2021","8752","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_03","ADMINSECURITY_03","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Tue Apr 27 15:12:43 PDT 2021","Tue Apr 27 15:13:44 PDT 2021","61408","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_01","ACCOUNTACTIVITY_01","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Tue Apr 27 16:38:50 PDT 2021","Tue Apr 27 16:38:58 PDT 2021","8735","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_02","DSHBRDADMIN_02","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"failed","Wed Apr 28 08:05:26 PDT 2021","Wed Apr 28 08:08:14 PDT 2021","168344","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_05","LOCKEDINVENTORY_05","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Tue Apr 27 16:09:36 PDT 2021","Tue Apr 27 16:09:56 PDT 2021","19325","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_06","ADMINUSERS_06","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"passed","Tue Apr 27 18:15:20 PDT 2021","Tue Apr 27 18:20:09 PDT 2021","288389","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_20","EISQuestionnaire_20","Verify access right - calculator tab visible
"
"passed","Tue Apr 27 20:01:34 PDT 2021","Tue Apr 27 20:02:51 PDT 2021","76997","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_07","GRIDDEDEMISSIONS_07","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Tue Apr 27 22:37:47 PDT 2021","Tue Apr 27 22:41:11 PDT 2021","203993","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_15","REPORTS_15","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Tue Apr 27 19:14:39 PDT 2021","Tue Apr 27 19:16:40 PDT 2021","121360","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_01","EMTOOLSCERS_01","Export EIS CERS All sources
"
"passed","Tue Apr 27 15:42:15 PDT 2021","Tue Apr 27 15:42:52 PDT 2021","36606","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_06","ADMINGROUPS_06","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Wed Apr 28 00:01:12 PDT 2021","Wed Apr 28 00:05:36 PDT 2021","264294","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_36","REPORTS_36","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"failed","Wed Apr 28 08:29:44 PDT 2021","Wed Apr 28 08:31:54 PDT 2021","129017","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_02","ACCESSRIGHTS_02","Verify if 'Facility List' admin access right has 'Platform'
"
"passed","Tue Apr 27 23:57:02 PDT 2021","Wed Apr 28 00:01:12 PDT 2021","249420","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_34","REPORTS_34","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"failed","Wed Apr 28 08:36:48 PDT 2021","Wed Apr 28 08:37:47 PDT 2021","59153","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_10","ADMINUSERINVITE_10","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Tue Apr 27 15:08:23 PDT 2021","Tue Apr 27 15:08:55 PDT 2021","32346","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_35","ACCESSRIGHTSECURITY_35","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Tue Apr 27 15:47:15 PDT 2021","Tue Apr 27 15:47:23 PDT 2021","8523","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_08","ADMINSECURITY_08","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 27 15:46:33 PDT 2021","Tue Apr 27 15:47:06 PDT 2021","32314","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_06","ADMINSECURITY_06","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 28 08:37:52 PDT 2021","Wed Apr 28 08:39:26 PDT 2021","93852","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","EMTOOLSAMINEGYCOL_01","EMTOOLSAMINEGYCOL_01"," 
"
"passed","Tue Apr 27 20:17:27 PDT 2021","Tue Apr 27 20:19:58 PDT 2021","150778","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyAdminUserHelpContent","VerifyAdminUserHelpContent","Verify Admi User Help Content
"
"passed","Tue Apr 27 15:53:25 PDT 2021","Tue Apr 27 15:53:42 PDT 2021","16702","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_34","ADMINSECURITY_34","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Tue Apr 27 19:51:29 PDT 2021","Tue Apr 27 19:51:38 PDT 2021","8862","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_02","FACILITYPROFILE_02","Verify search for 'No Such Facility' does not return list
"
"passed","Tue Apr 27 16:23:28 PDT 2021","Tue Apr 27 16:24:24 PDT 2021","56692","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_03","DATAENTRY_03","No Selection for Drop down reports error
"
"passed","Tue Apr 27 16:02:26 PDT 2021","Tue Apr 27 16:02:51 PDT 2021","25648","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_04","ADMINUSERINVITE_04","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Tue Apr 27 18:35:32 PDT 2021","Tue Apr 27 18:38:14 PDT 2021","161551","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_27","EISQuestionnaire_27","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Tue Apr 27 14:56:38 PDT 2021","Tue Apr 27 14:56:57 PDT 2021","18455","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_05","ACCESSRIGHTSECURITY_05","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"failed","Tue Apr 27 16:10:38 PDT 2021","Tue Apr 27 16:10:53 PDT 2021","15164","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_02","CHANGEHISTORY_02","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Tue Apr 27 15:51:19 PDT 2021","Tue Apr 27 15:51:36 PDT 2021","16590","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_30","ADMINSECURITY_30","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"failed","Tue Apr 27 17:24:44 PDT 2021","Tue Apr 27 17:26:55 PDT 2021","130481","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_9","EIQuestionnaireLO_9","Verify Access Right - Tab Control can edit
"
"passed","Tue Apr 27 19:52:44 PDT 2021","Tue Apr 27 19:53:33 PDT 2021","48682","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_06","FACILITYPROFILE_06","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Tue Apr 27 20:53:19 PDT 2021","Tue Apr 27 20:53:31 PDT 2021","11946","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_16","LOCKEDINVENTORY_16","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Tue Apr 27 19:12:27 PDT 2021","Tue Apr 27 19:13:34 PDT 2021","67321","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","EMTOOLSAMINEGYCOL_02","EMTOOLSAMINEGYCOL_02"," 
"
"passed","Tue Apr 27 16:36:40 PDT 2021","Tue Apr 27 16:37:26 PDT 2021","45534","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_09","DOCUMENTBROWSER_09","Operator 1 can only see documents in their inventories
"
"passed","Tue Apr 27 21:35:51 PDT 2021","Tue Apr 27 21:40:09 PDT 2021","258099","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_01","REPORTS_01","Generate Report tests using Complex List
"
"passed","Tue Apr 27 17:57:14 PDT 2021","Tue Apr 27 17:59:53 PDT 2021","159045","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_01","EISQuestionnaire_01","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Tue Apr 27 15:31:43 PDT 2021","Tue Apr 27 15:32:06 PDT 2021","23290","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_31","ACCOUNTACTIVITY_31","Access feature : Theme defaults grid logs activity
"
"passed","Tue Apr 27 16:57:46 PDT 2021","Tue Apr 27 16:59:13 PDT 2021","86860","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_19","DSHBRDMAIN_19","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Tue Apr 27 20:55:20 PDT 2021","Tue Apr 27 20:55:36 PDT 2021","16189","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_22","LOCKEDINVENTORY_22","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Tue Apr 27 15:18:27 PDT 2021","Tue Apr 27 15:19:08 PDT 2021","40385","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_11","ACCOUNTACTIVITY_11","Access Feature : Edit Group - Submit, logs activity
"
"passed","Wed Apr 28 11:26:45 PDT 2021","Wed Apr 28 11:30:00 PDT 2021","194624","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_05","INVENTORYCFG_05","Verify copy of whole inventory
"
"passed","Tue Apr 27 19:42:32 PDT 2021","Tue Apr 27 19:43:16 PDT 2021","43595","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_01","EQTNEXPRESSION_01","Add Control Requests without name. Should fail if can add.
"
"passed","Wed Apr 28 00:31:31 PDT 2021","Wed Apr 28 00:33:50 PDT 2021","138965","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_03","WIZEISEXPIMP_03","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Tue Apr 27 20:10:37 PDT 2021","Tue Apr 27 20:10:49 PDT 2021","12353","","Health","","BOEM_Tests.Tests.Health","HEALTH_01","HEALTH_01","Get status OK no user signed
"
"passed","Tue Apr 27 15:21:28 PDT 2021","Tue Apr 27 15:21:48 PDT 2021","20463","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_16","ACCOUNTACTIVITY_16","Access Feature : Inventory Access Rights, Logs activity
"
"passed","Tue Apr 27 16:50:16 PDT 2021","Tue Apr 27 16:51:05 PDT 2021","48731","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_15","DSHBRDMAIN_15","Emissions by OPD Area / maximizes display
"
"passed","Tue Apr 27 20:53:42 PDT 2021","Tue Apr 27 20:53:54 PDT 2021","11962","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_18","LOCKEDINVENTORY_18","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Tue Apr 27 19:43:16 PDT 2021","Tue Apr 27 19:43:54 PDT 2021","38060","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_02","EQTNEXPRESSION_02","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Tue Apr 27 18:02:32 PDT 2021","Tue Apr 27 18:05:12 PDT 2021","160434","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_05","EISQuestionnaire_05","Verify that changing in calc method with same request keeps data
"
"passed","Tue Apr 27 17:09:02 PDT 2021","Tue Apr 27 17:09:11 PDT 2021","9637","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_10","EIDSHBRDEMISSIONS_10","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Tue Apr 27 19:45:31 PDT 2021","Tue Apr 27 19:46:03 PDT 2021","32286","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_06","EQTNEXPRESSION_06","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Tue Apr 27 16:33:24 PDT 2021","Tue Apr 27 16:33:57 PDT 2021","33349","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_03","DOCUMENTBROWSER_03","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Tue Apr 27 20:55:58 PDT 2021","Tue Apr 27 20:56:07 PDT 2021","9725","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_03","LOGON_03","Sign with valid username, no password is rejected
"
