"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 22 16:57:18 PDT 2021","Thu Apr 22 16:59:31 PDT 2021","133591","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_11","EIQuestionnaireLO_11","Verify Access Right - Tab Data Request visible
"
"passed","Thu Apr 22 14:22:30 PDT 2021","Thu Apr 22 14:23:03 PDT 2021","32789","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_41","ACCESSRIGHTSECURITY_41","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
"passed","Thu Apr 22 19:15:54 PDT 2021","Thu Apr 22 19:16:08 PDT 2021","13420","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_08","EQTNEXPRESSION_08","Add Data Requests without name. Should fail if can add.
"
"passed","Thu Apr 22 14:13:22 PDT 2021","Thu Apr 22 14:13:36 PDT 2021","14530","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_20","ACCESSRIGHTSECURITY_20","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Thu Apr 22 16:12:49 PDT 2021","Thu Apr 22 16:13:12 PDT 2021","23733","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_10","DSHBRDMAIN_10","Emissions by OPD Area / maximizes display
"
"passed","Thu Apr 22 20:35:54 PDT 2021","Thu Apr 22 20:36:16 PDT 2021","22384","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_11","LOGON_11","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"failed","Thu Apr 22 16:50:53 PDT 2021","Thu Apr 22 16:52:59 PDT 2021","125474","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_8","EIQuestionnaireLO_8","Verify Access Right - Tab Control not visible
"
"failed","Thu Apr 22 17:11:17 PDT 2021","Thu Apr 22 17:13:48 PDT 2021","150630","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_17","EIQuestionnaireLO_17","Verify Access Right - Tab Speciation is editable
"
"passed","Thu Apr 22 22:43:39 PDT 2021","Thu Apr 22 22:46:58 PDT 2021","199076","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_23","REPORTS_23","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Thu Apr 22 23:52:14 PDT 2021","Thu Apr 22 23:52:39 PDT 2021","25740","","Url","","BOEM_Tests.Tests.Url","URL_05","URL_05","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"passed","Thu Apr 22 17:32:53 PDT 2021","Thu Apr 22 17:35:12 PDT 2021","138968","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_5","EISQuestionnaire_5","Verify that changing in calc method with same request keeps data
"
"passed","Thu Apr 22 22:17:26 PDT 2021","Thu Apr 22 22:20:25 PDT 2021","178803","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_17","REPORTS_17","Generate GHG Emissions by OPD Area Report
"
"passed","Thu Apr 22 21:04:50 PDT 2021","Thu Apr 22 21:05:25 PDT 2021","35012","","Map","","BOEM_Tests.Tests.Map","MAP_05","MAP_05","Search specific item
"
"passed","Thu Apr 22 15:16:20 PDT 2021","Thu Apr 22 15:17:07 PDT 2021","46294","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_04","ADMINUSERS_04","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"passed","Thu Apr 22 18:25:41 PDT 2021","Thu Apr 22 18:28:52 PDT 2021","190699","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_34","EISQuestionnaire_34","Access Right: Acitivity - Edit, control is visible
"
"passed","Thu Apr 22 14:59:26 PDT 2021","Thu Apr 22 14:59:34 PDT 2021","8303","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_19","ADMINSECURITY_19","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Apr 22 18:59:37 PDT 2021","Thu Apr 22 19:02:09 PDT 2021","152144","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_02","EMTOOLSFACILITYDATA_02","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Thu Apr 22 14:40:58 PDT 2021","Thu Apr 22 14:41:32 PDT 2021","34462","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_29","ACCOUNTACTIVITY_29","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"failed","Thu Apr 22 17:45:48 PDT 2021","Thu Apr 22 17:45:54 PDT 2021","6152","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_16","EISQuestionnaire_16","Calculate Emissions with Good Inputs
"
"passed","Thu Apr 22 15:54:33 PDT 2021","Thu Apr 22 15:55:29 PDT 2021","56431","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_09","DATAENTRY_09","Numeric field with range flags error with value offscale high
"
"passed","Thu Apr 22 15:10:43 PDT 2021","Thu Apr 22 15:11:03 PDT 2021","20595","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_05","ADMINUSERINVITE_05","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Thu Apr 22 20:56:31 PDT 2021","Thu Apr 22 21:00:26 PDT 2021","234798","","Map","","BOEM_Tests.Tests.Map","MAP_01","MAP_01","Upload an invalid shapefile
"
"passed","Thu Apr 22 14:59:18 PDT 2021","Thu Apr 22 14:59:26 PDT 2021","8298","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_18","ADMINSECURITY_18","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Apr 22 17:04:05 PDT 2021","Thu Apr 22 17:06:28 PDT 2021","143075","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"passed","Thu Apr 22 19:26:53 PDT 2021","Thu Apr 22 19:28:11 PDT 2021","77314","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_03","GRIDDEDEMISSIONS_03","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Thu Apr 22 14:58:01 PDT 2021","Thu Apr 22 14:58:09 PDT 2021","8525","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_09","ADMINSECURITY_09","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 22 15:02:52 PDT 2021","Thu Apr 22 15:03:30 PDT 2021","38176","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_32","ADMINSECURITY_32","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Thu Apr 22 23:57:40 PDT 2021","Thu Apr 22 23:58:03 PDT 2021","22873","","Url","","BOEM_Tests.Tests.Url","URL_19","URL_19","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Thu Apr 22 23:37:27 PDT 2021","Thu Apr 22 23:41:51 PDT 2021","264689","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_36","REPORTS_36","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Thu Apr 22 23:13:34 PDT 2021","Thu Apr 22 23:16:44 PDT 2021","189337","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_29","REPORTS_29","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Thu Apr 22 20:25:55 PDT 2021","Thu Apr 22 20:28:27 PDT 2021","152448","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_07","LOCKEDINVENTORY_07","Verify if the import option is not available after select a facility
"
"passed","Thu Apr 22 19:06:13 PDT 2021","Thu Apr 22 19:09:20 PDT 2021","186894","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","EMTOOLSFACILITYMETADATA_01","EMTOOLSFACILITYMETADATA_01","Export Blank Template on Facility Data Import/Export
"
"passed","Thu Apr 22 14:58:44 PDT 2021","Thu Apr 22 14:58:52 PDT 2021","8289","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_14","ADMINSECURITY_14","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 22 16:10:00 PDT 2021","Thu Apr 22 16:11:15 PDT 2021","74821","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_07","DSHBRDMAIN_07","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"passed","Thu Apr 22 22:51:57 PDT 2021","Thu Apr 22 22:57:41 PDT 2021","344352","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_25","REPORTS_25","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"failed","Thu Apr 22 15:08:17 PDT 2021","Thu Apr 22 15:08:53 PDT 2021","36305","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","ADMINSHADOWUSER_01","ADMINSHADOWUSER_01","Show User, Unable to Select Account with status <Not Available>
"
"failed","Thu Apr 22 17:08:54 PDT 2021","Thu Apr 22 17:11:17 PDT 2021","143557","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"passed","Thu Apr 22 18:12:37 PDT 2021","Thu Apr 22 18:15:58 PDT 2021","200451","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_30","EISQuestionnaire_30","Access Right: Tab - Speciation - View, control is visible
"
"passed","Thu Apr 22 15:55:34 PDT 2021","Thu Apr 22 15:58:21 PDT 2021","166783","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_01","DOCUMENTBROWSER_01","Document Browser - Filter Document Source
"
"passed","Thu Apr 22 14:37:33 PDT 2021","Thu Apr 22 14:37:59 PDT 2021","26340","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_24","ACCOUNTACTIVITY_24","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Thu Apr 22 20:03:32 PDT 2021","Thu Apr 22 20:10:23 PDT 2021","410785","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_04","INVENTORYCFG_04","Verify copy without activity or emissions
"
"failed","Thu Apr 22 15:13:25 PDT 2021","Thu Apr 22 15:14:18 PDT 2021","52412","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_10","ADMINUSERINVITE_10","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"failed","Thu Apr 22 17:45:41 PDT 2021","Thu Apr 22 17:45:48 PDT 2021","6172","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_15","EISQuestionnaire_15","Attempt to Add existing unit fails
"
"passed","Thu Apr 22 15:09:07 PDT 2021","Thu Apr 22 15:09:41 PDT 2021","33985","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_01","ADMINUSERINVITE_01","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Thu Apr 22 14:12:09 PDT 2021","Thu Apr 22 14:12:24 PDT 2021","14276","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_15","ACCESSRIGHTSECURITY_15","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Thu Apr 22 14:57:11 PDT 2021","Thu Apr 22 14:57:43 PDT 2021","32463","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_06","ADMINSECURITY_06","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Apr 22 17:31:00 PDT 2021","Thu Apr 22 17:32:53 PDT 2021","113234","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_4","EISQuestionnaire_4","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"failed","Thu Apr 22 20:23:29 PDT 2021","Thu Apr 22 20:23:53 PDT 2021","24015","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_05","LOCKEDINVENTORY_05","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Thu Apr 22 19:20:05 PDT 2021","Thu Apr 22 19:20:51 PDT 2021","46197","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_01","FACILITYPROFILE_01","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Thu Apr 22 14:51:40 PDT 2021","Thu Apr 22 14:52:02 PDT 2021","21692","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_03","ADMINGROUPS_03","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Fri Apr 23 04:20:20 PDT 2021","Fri Apr 23 04:20:53 PDT 2021","32926","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_21","DSHBRDMAIN_21","Click [Compress All] results in compressing all content areas
"
"passed","Thu Apr 22 21:58:04 PDT 2021","Thu Apr 22 22:06:04 PDT 2021","480490","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_12","REPORTS_12","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Thu Apr 22 14:59:52 PDT 2021","Thu Apr 22 15:00:00 PDT 2021","8555","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_22","ADMINSECURITY_22","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 22 21:51:33 PDT 2021","Thu Apr 22 21:58:04 PDT 2021","390886","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_11","REPORTS_11","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"failed","Thu Apr 22 17:06:28 PDT 2021","Thu Apr 22 17:08:54 PDT 2021","145596","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_15","EIQuestionnaireLO_15","Verify Access Right - Tab Speciation visible
"
"failed","Thu Apr 22 17:45:35 PDT 2021","Thu Apr 22 17:45:41 PDT 2021","6178","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"passed","Thu Apr 22 16:14:41 PDT 2021","Thu Apr 22 16:15:21 PDT 2021","39741","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_13","DSHBRDMAIN_13","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Thu Apr 22 16:00:40 PDT 2021","Thu Apr 22 16:01:12 PDT 2021","31897","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_07","DOCUMENTBROWSER_07","verify changes to settings remembered
"
"passed","Thu Apr 22 14:31:05 PDT 2021","Thu Apr 22 14:31:27 PDT 2021","21727","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_14","ACCOUNTACTIVITY_14","Access Feature : Access Rights Manager, Select Group, logs activity
"
"passed","Thu Apr 22 22:34:24 PDT 2021","Thu Apr 22 22:40:20 PDT 2021","355294","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_21","REPORTS_21","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Fri Apr 23 04:22:54 PDT 2021","Fri Apr 23 04:24:05 PDT 2021","70904","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_08","FACILITYPROFILE_08","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Thu Apr 22 15:47:54 PDT 2021","Thu Apr 22 15:48:52 PDT 2021","58562","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_02","DATAENTRY_02","Bad Input on Required Numeric
"
"passed","Thu Apr 22 19:41:04 PDT 2021","Thu Apr 22 19:41:17 PDT 2021","12342","","Health","","BOEM_Tests.Tests.Health","HEALTH_01","HEALTH_01","Get status OK no user signed
"
"passed","Thu Apr 22 14:29:07 PDT 2021","Thu Apr 22 14:29:47 PDT 2021","40452","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_11","ACCOUNTACTIVITY_11","Access Feature : Edit Group - Submit, logs activity
"
"passed","Thu Apr 22 14:41:32 PDT 2021","Thu Apr 22 14:42:07 PDT 2021","34921","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_30","ACCOUNTACTIVITY_30","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Thu Apr 22 21:38:20 PDT 2021","Thu Apr 22 21:41:34 PDT 2021","193866","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_08","REPORTS_08","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"failed","Thu Apr 22 17:22:19 PDT 2021","Thu Apr 22 17:23:13 PDT 2021","53698","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_22","EIQuestionnaireLO_22","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"passed","Thu Apr 22 22:40:20 PDT 2021","Thu Apr 22 22:43:39 PDT 2021","199030","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_22","REPORTS_22","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Thu Apr 22 21:07:37 PDT 2021","Thu Apr 22 21:11:02 PDT 2021","204957","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_01","PTBATCHCALC_01","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Thu Apr 22 21:47:13 PDT 2021","Thu Apr 22 21:51:33 PDT 2021","259259","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_10","REPORTS_10","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Thu Apr 22 19:03:50 PDT 2021","Thu Apr 22 19:05:09 PDT 2021","78692","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_06","EMTOOLSFACILITYDATA_06","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Thu Apr 22 19:16:08 PDT 2021","Thu Apr 22 19:16:31 PDT 2021","23595","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_09","EQTNEXPRESSION_09","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Thu Apr 22 23:16:44 PDT 2021","Thu Apr 22 23:20:03 PDT 2021","199513","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_30","REPORTS_30","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"passed","Thu Apr 22 17:46:12 PDT 2021","Thu Apr 22 17:48:59 PDT 2021","167054","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_20","EISQuestionnaire_20","Verify access right - calculator tab visible
"
"passed","Thu Apr 22 14:38:22 PDT 2021","Thu Apr 22 14:39:05 PDT 2021","42364","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_26","ACCOUNTACTIVITY_26","Access Feature : applications logs / settings, apply logs priveleged activity
"
