"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 30 18:04:56 PDT 2021","Tue Mar 30 18:05:57 PDT 2021","61397","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Tue Mar 30 17:24:38 PDT 2021","Tue Mar 30 17:25:39 PDT 2021","60522","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityMapleLeafs","CheckAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Tue Mar 30 17:50:53 PDT 2021","Tue Mar 30 17:51:43 PDT 2021","50362","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Tue Mar 30 18:28:38 PDT 2021","Tue Mar 30 18:31:49 PDT 2021","191548","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_3","DASHBOARDPORTAL_3","Verify Submit
"
"passed","Tue Mar 30 17:31:07 PDT 2021","Tue Mar 30 17:32:05 PDT 2021","57603","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 03:01:29 PDT 2021","Wed Mar 31 03:05:42 PDT 2021","252609","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"passed","Tue Mar 30 18:03:40 PDT 2021","Tue Mar 30 18:04:56 PDT 2021","75783","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationNo_False","UnclaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Wed Mar 31 03:38:39 PDT 2021","Wed Mar 31 03:43:39 PDT 2021","300533","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Tue Mar 30 18:50:54 PDT 2021","Tue Mar 30 18:52:21 PDT 2021","87492","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidHighValue","UpdateNumericFieldWithInvalidHighValue","Numeric field with range flags error with value offscale high
"
"failed","Wed Mar 31 01:17:01 PDT 2021","Wed Mar 31 01:17:07 PDT 2021","5723","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"passed","Wed Mar 31 01:56:12 PDT 2021","Wed Mar 31 01:59:56 PDT 2021","223919","","Reports","","BOEM_Tests.Tests.Reports","ComplexListReport","ComplexListReport","Generate Report tests using Complex List
"
"passed","Wed Mar 31 01:54:29 PDT 2021","Wed Mar 31 01:56:12 PDT 2021","103664","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","SpecificFacilites","SpecificFacilites","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"failed","Tue Mar 30 16:49:40 PDT 2021","Tue Mar 30 16:50:47 PDT 2021","67289","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureUserAccountActivityLogsActivity","AccessFeatureUserAccountActivityLogsActivity","Access feature : User Account Activity Logs Activity
"
"passed","Wed Mar 31 04:27:02 PDT 2021","Wed Mar 31 04:27:59 PDT 2021","57702","","Url","","BOEM_Tests.Tests.Url","AccessURL12_Input_NavFacilityEmissions_Pntsite","AccessURL12_Input_NavFacilityEmissions_Pntsite","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Tue Mar 30 19:13:32 PDT 2021","Tue Mar 30 19:14:08 PDT 2021","36438","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"passed","Tue Mar 30 22:31:35 PDT 2021","Tue Mar 30 22:35:10 PDT 2021","214854","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_34","EISQuestionnaire_34","Access Right: Acitivity - Edit, control is visible
"
"failed","Tue Mar 30 17:05:04 PDT 2021","Tue Mar 30 17:06:08 PDT 2021","64729","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","Access feature : theme defaults / edit / cancel form - logs activity
"
"failed","Tue Mar 30 16:43:00 PDT 2021","Tue Mar 30 16:43:39 PDT 2021","39310","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsLogsActivity","AccessFeatureInventoryAccessRightsLogsActivity","Access Feature : Inventory Access Rights, Logs activity
"
"failed","Tue Mar 30 16:45:04 PDT 2021","Tue Mar 30 16:46:10 PDT 2021","65367","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipLogsActivity","AccessFeatureGroupMembershipLogsActivity","Access Feature : Group Membership, Logs Activity
"
"passed","Tue Mar 30 17:41:13 PDT 2021","Tue Mar 30 17:41:45 PDT 2021","31854","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Mar 30 19:05:19 PDT 2021","Tue Mar 30 19:06:22 PDT 2021","62317","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Wed Mar 31 01:13:18 PDT 2021","Wed Mar 31 01:13:57 PDT 2021","38532","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"passed","Tue Mar 30 19:19:49 PDT 2021","Tue Mar 30 19:20:47 PDT 2021","57622","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Wed Mar 31 03:05:42 PDT 2021","Wed Mar 31 03:10:11 PDT 2021","268918","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Tue Mar 30 16:12:51 PDT 2021","Tue Mar 30 16:13:55 PDT 2021","63857","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Wed Mar 31 00:16:01 PDT 2021","Wed Mar 31 00:17:25 PDT 2021","84044","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyInventoryYearBox","VerifyInventoryYearBox","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Wed Mar 31 01:12:57 PDT 2021","Wed Mar 31 01:13:18 PDT 2021","21208","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"failed","Tue Mar 30 20:08:27 PDT 2021","Tue Mar 30 20:11:31 PDT 2021","184107","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_8","EIQuestionnaireLO_8","Verify Access Right - Tab Control not visible
"
"passed","Tue Mar 30 18:52:21 PDT 2021","Tue Mar 30 18:54:07 PDT 2021","105612","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterDocumentSource","FilterDocumentSource","Document Browser - Filter Document Source
"
"passed","Tue Mar 30 20:44:24 PDT 2021","Tue Mar 30 20:48:09 PDT 2021","225172","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_19","EIQuestionnaireLO_19","Verify calc method controls visible when calc method access right set to true
"
"passed","Tue Mar 30 18:57:35 PDT 2021","Tue Mar 30 18:58:44 PDT 2021","69040","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SettingsUncheckAllSaveAsksToSelectAtLeastOne","SettingsUncheckAllSaveAsksToSelectAtLeastOne","settings, uncheck all, save - asks to select at least one
"
"passed","Tue Mar 30 17:25:39 PDT 2021","Tue Mar 30 17:26:12 PDT 2021","33839","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"failed","Tue Mar 30 16:37:54 PDT 2021","Tue Mar 30 16:38:49 PDT 2021","54206","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupSubmitLogsActivity","AccessFeatureEditGroupSubmitLogsActivity","Access Feature : Edit Group - Submit, logs activity
"
"failed","Wed Mar 31 04:20:23 PDT 2021","Wed Mar 31 04:21:06 PDT 2021","43161","","Url","","BOEM_Tests.Tests.Url","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"passed","Tue Mar 30 22:06:07 PDT 2021","Tue Mar 30 22:09:16 PDT 2021","189481","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_27","EISQuestionnaire_27","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Tue Mar 30 23:40:06 PDT 2021","Tue Mar 30 23:41:35 PDT 2021","88663","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Tue Mar 30 19:23:37 PDT 2021","Tue Mar 30 19:24:35 PDT 2021","57790","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximize","PollutantAreaMaximize","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Tue Mar 30 17:19:09 PDT 2021","Tue Mar 30 17:20:36 PDT 2021","86251","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Wed Mar 31 02:33:17 PDT 2021","Wed Mar 31 02:39:58 PDT 2021","401057","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"passed","Tue Mar 30 23:50:53 PDT 2021","Tue Mar 30 23:52:16 PDT 2021","83006","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"failed","Tue Mar 30 19:26:46 PDT 2021","Tue Mar 30 19:28:01 PDT 2021","74902","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterSpecificPage","OPDAreaEnterSpecificPage","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Tue Mar 30 22:24:03 PDT 2021","Tue Mar 30 22:27:54 PDT 2021","230148","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"failed","Tue Mar 30 21:40:05 PDT 2021","Tue Mar 30 21:41:35 PDT 2021","90217","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_18","EISQuestionnaire_18","Verify GHG CO2-E for pollutant CO2
"
"passed","Tue Mar 30 22:51:28 PDT 2021","Tue Mar 30 22:53:37 PDT 2021","128900","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"passed","Wed Mar 31 01:01:36 PDT 2021","Wed Mar 31 01:02:19 PDT 2021","43153","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ProcessesInPlatformEmissions","ProcessesInPlatformEmissions","Ensure access denied to Processes in Platform & Emissions
"
"failed","Tue Mar 30 22:35:10 PDT 2021","Tue Mar 30 22:39:09 PDT 2021","238922","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_35","EISQuestionnaire_35","Access Right: Acitivity - Edit, control is not visible
"
"passed","Wed Mar 31 01:42:24 PDT 2021","Wed Mar 31 01:44:28 PDT 2021","123981","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Wed Mar 31 04:43:50 PDT 2021","Wed Mar 31 04:44:54 PDT 2021","63706","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"failed","Wed Mar 31 04:16:14 PDT 2021","Wed Mar 31 04:16:43 PDT 2021","28942","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Tue Mar 30 21:21:59 PDT 2021","Tue Mar 30 21:23:39 PDT 2021","99441","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_8","EISQuestionnaire_8","Verify Zero all months results in 0 QA/QC errors
"
"passed","Tue Mar 30 17:49:47 PDT 2021","Tue Mar 30 17:50:53 PDT 2021","65477","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Tue Mar 30 17:28:40 PDT 2021","Tue Mar 30 17:29:36 PDT 2021","56635","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 31 02:05:05 PDT 2021","Wed Mar 31 02:07:39 PDT 2021","154465","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"passed","Wed Mar 31 04:44:54 PDT 2021","Wed Mar 31 04:48:01 PDT 2021","187049","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"passed","Tue Mar 30 20:56:57 PDT 2021","Tue Mar 30 20:58:56 PDT 2021","119244","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_23","EIQuestionnaireLO_23","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Wed Mar 31 00:50:36 PDT 2021","Wed Mar 31 00:54:45 PDT 2021","248875","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"passed","Wed Mar 31 00:33:28 PDT 2021","Wed Mar 31 00:38:09 PDT 2021","281489","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyTransferFacilityToEmptyInventory","VerifyTransferFacilityToEmptyInventory","Verify transfer facility to empty inventory
"
"passed","Tue Mar 30 18:13:36 PDT 2021","Tue Mar 30 18:14:29 PDT 2021","52719","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"passed","Tue Mar 30 23:38:35 PDT 2021","Tue Mar 30 23:40:06 PDT 2021","90613","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
