"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 20 01:26:16 PDT 2021","Tue Apr 20 01:30:02 PDT 2021","226248","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_27","REPORTS_27","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Mon Apr 19 18:56:36 PDT 2021","Mon Apr 19 18:56:46 PDT 2021","9696","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_29","DSHBRDMAIN_29","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Mon Apr 19 18:58:30 PDT 2021","Mon Apr 19 18:59:30 PDT 2021","59936","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_02","EIDSHBRDEMISSIONS_02","Verify that with multiple periods, Expand All and Collapse All are on part of page
"
"passed","Mon Apr 19 17:00:07 PDT 2021","Mon Apr 19 17:01:16 PDT 2021","68851","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupSubmitLogsActivity","AccessFeatureEditGroupSubmitLogsActivity","Access Feature : Edit Group - Submit, logs activity
"
"passed","Tue Apr 20 05:35:44 PDT 2021","Tue Apr 20 05:36:06 PDT 2021","22544","","Url","","BOEM_Tests.Tests.Url","URL_29","URL_29","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Mon Apr 19 18:50:51 PDT 2021","Mon Apr 19 18:53:15 PDT 2021","144806","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_16","DSHBRDMAIN_16","Emissions By OPD Area, Next Page updates display
"
"passed","Tue Apr 20 05:26:25 PDT 2021","Tue Apr 20 05:26:52 PDT 2021","27048","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_02","LOCKEDINVENTORY_02","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Mon Apr 19 17:59:33 PDT 2021","Mon Apr 19 18:00:17 PDT 2021","43922","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Mon Apr 19 19:00:32 PDT 2021","Mon Apr 19 19:01:45 PDT 2021","72771","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_04","EIDSHBRDEMISSIONS_04","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"failed","Mon Apr 19 18:55:17 PDT 2021","Mon Apr 19 18:55:41 PDT 2021","23885","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_20","DSHBRDMAIN_20","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"failed","Mon Apr 19 19:48:06 PDT 2021","Mon Apr 19 19:51:23 PDT 2021","196837","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"passed","Mon Apr 19 17:43:23 PDT 2021","Mon Apr 19 17:43:55 PDT 2021","32203","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 19 17:37:39 PDT 2021","Mon Apr 19 17:38:32 PDT 2021","52967","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Mon Apr 19 21:36:04 PDT 2021","Mon Apr 19 21:39:41 PDT 2021","217402","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_34","EISQuestionnaire_34","Access Right: Acitivity - Edit, control is visible
"
"passed","Mon Apr 19 22:25:14 PDT 2021","Mon Apr 19 22:25:35 PDT 2021","20478","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_09","EQTNEXPRESSION_09","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Mon Apr 19 16:44:11 PDT 2021","Mon Apr 19 16:45:08 PDT 2021","57222","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","InventoryLockedEmissionCalcUserCalcImportExportIsNotAvailable","Inventory Locked, Emission Calculators, User Calculators Import / Export, Import is not available
"
"passed","Mon Apr 19 18:49:39 PDT 2021","Mon Apr 19 18:49:56 PDT 2021","17716","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_12","DSHBRDMAIN_12","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Mon Apr 19 19:01:45 PDT 2021","Mon Apr 19 19:02:27 PDT 2021","42417","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_05","EIDSHBRDEMISSIONS_05","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"failed","Mon Apr 19 16:40:43 PDT 2021","Mon Apr 19 16:41:26 PDT 2021","42404","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAddLeaseAccessDenied","InventoryLockedAddLeaseAccessDenied","Inventory Locked, Add Lease should give 'access denied' message
"
"failed","Mon Apr 19 19:11:31 PDT 2021","Mon Apr 19 19:14:23 PDT 2021","171430","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_4","EIQuestionnaireLO_4","verify access right - calculator tab unchecked is not visible
"
"failed","Mon Apr 19 20:50:05 PDT 2021","Mon Apr 19 20:50:38 PDT 2021","33083","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_19","EISQuestionnaire_19","Verify GHG CO2-E for pollutant Methane
"
"passed","Tue Apr 20 01:00:12 PDT 2021","Tue Apr 20 01:02:58 PDT 2021","166157","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_18","REPORTS_18","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"failed","Mon Apr 19 17:04:17 PDT 2021","Mon Apr 19 17:05:25 PDT 2021","68232","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"passed","Mon Apr 19 18:55:57 PDT 2021","Mon Apr 19 18:56:15 PDT 2021","18778","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_22","DSHBRDMAIN_22","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Mon Apr 19 18:03:56 PDT 2021","Mon Apr 19 18:04:41 PDT 2021","45575","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Mon Apr 19 22:34:47 PDT 2021","Mon Apr 19 22:36:02 PDT 2021","74337","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_02","GRIDDEDEMISSIONS_02","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Mon Apr 19 22:48:20 PDT 2021","Mon Apr 19 22:49:34 PDT 2021","73588","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_13","GRIDDEDEMISSIONS_13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Mon Apr 19 23:31:22 PDT 2021","Mon Apr 19 23:31:32 PDT 2021","9925","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_02","LOGON_02","Log On with no credentials is rejected
"
"passed","Mon Apr 19 16:42:41 PDT 2021","Mon Apr 19 16:43:18 PDT 2021","37008","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"passed","Mon Apr 19 17:54:10 PDT 2021","Mon Apr 19 17:54:54 PDT 2021","44611","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Mon Apr 19 23:34:05 PDT 2021","Mon Apr 19 23:51:13 PDT 2021","1027854","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_12","LOGON_12","Check if session expires after 16 minutes
"
"passed","Mon Apr 19 22:29:14 PDT 2021","Mon Apr 19 22:29:37 PDT 2021","23050","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_01","FACILITYPROFILE_01","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Mon Apr 19 20:09:02 PDT 2021","Mon Apr 19 20:10:52 PDT 2021","110683","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_22","EIQuestionnaireLO_22","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"failed","Mon Apr 19 22:56:17 PDT 2021","Mon Apr 19 22:56:49 PDT 2021","31066","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VeriifyPortalUserGetsSpecialHelpContent","VeriifyPortalUserGetsSpecialHelpContent","Veriify Portal User Gets Special Help Content
"
"passed","Mon Apr 19 23:31:42 PDT 2021","Mon Apr 19 23:31:52 PDT 2021","9988","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_04","LOGON_04","Log On with no user name, valid password is rejected
"
"passed","Mon Apr 19 17:49:17 PDT 2021","Mon Apr 19 17:49:49 PDT 2021","31966","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 20 02:02:33 PDT 2021","Tue Apr 20 02:02:55 PDT 2021","22356","","Url","","BOEM_Tests.Tests.Url","URL_12","URL_12","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Mon Apr 19 17:58:06 PDT 2021","Mon Apr 19 17:58:50 PDT 2021","44011","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_JobQueueInviteUsers","CheckAccess_Admin_JobQueueInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Mon Apr 19 18:56:15 PDT 2021","Mon Apr 19 18:56:26 PDT 2021","10874","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_27","DSHBRDMAIN_27","Verify click Change in 'inventory year' details box
"
"failed","Mon Apr 19 19:54:39 PDT 2021","Mon Apr 19 19:58:21 PDT 2021","221853","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_18","EIQuestionnaireLO_18","Verify Access Right - Tab Speciation is not editable
"
"passed","Mon Apr 19 17:36:35 PDT 2021","Mon Apr 19 17:37:17 PDT 2021","41617","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_07","ADMINGROUPS_07","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"failed","Mon Apr 19 18:06:59 PDT 2021","Mon Apr 19 18:07:35 PDT 2021","36075","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","ADMINSHADOWUSER_01","ADMINSHADOWUSER_01","Show User, Unable to Select Account with status <Not Available>
"
"failed","Mon Apr 19 18:07:35 PDT 2021","Mon Apr 19 18:07:44 PDT 2021","8935","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","ADMINSHADOWUSER_02","ADMINSHADOWUSER_02","Show User, Able to Select Account with status <Available> and shadow user
"
"passed","Mon Apr 19 18:42:24 PDT 2021","Mon Apr 19 18:42:57 PDT 2021","32980","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_01","DSHBRDADMIN_01","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Mon Apr 19 18:31:33 PDT 2021","Mon Apr 19 18:32:47 PDT 2021","74901","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_07","DATAENTRY_07","Update to Notes Box reflected in change Log
"
"passed","Mon Apr 19 16:27:32 PDT 2021","Mon Apr 19 16:28:06 PDT 2021","34034","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsUnitsInPlatformEmissions","EditEmissionsUnitsInPlatformEmissions","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Mon Apr 19 18:08:21 PDT 2021","Mon Apr 19 18:08:32 PDT 2021","10586","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_02","ADMINUSERINVITE_02","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"failed","Tue Apr 20 01:59:17 PDT 2021","Tue Apr 20 01:59:45 PDT 2021","28022","","Url","","BOEM_Tests.Tests.Url","URL_03","URL_03","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Mon Apr 19 17:42:51 PDT 2021","Mon Apr 19 17:43:23 PDT 2021","32196","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 19 19:02:27 PDT 2021","Mon Apr 19 19:03:20 PDT 2021","52249","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_06","EIDSHBRDEMISSIONS_06","Verify settings when user clicks [default] in settings page
"
"passed","Mon Apr 19 16:46:08 PDT 2021","Mon Apr 19 16:47:05 PDT 2021","57270","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedOGORDataImportAccessDenied","InventoryLockedOGORDataImportAccessDenied","Inventory Locked, OGOR Data Import should give 'access denied' message
"
"passed","Mon Apr 19 16:47:56 PDT 2021","Mon Apr 19 16:48:53 PDT 2021","57449","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityDataImportDataIsNotAvailable","InventoryLockedFacilityDataImportDataIsNotAvailable","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Mon Apr 19 18:07:49 PDT 2021","Mon Apr 19 18:08:21 PDT 2021","32648","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_01","ADMINUSERINVITE_01","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Tue Apr 20 02:05:33 PDT 2021","Tue Apr 20 02:06:18 PDT 2021","45022","","Url","","BOEM_Tests.Tests.Url","URL_20","URL_20","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Mon Apr 19 22:49:39 PDT 2021","Mon Apr 19 22:49:51 PDT 2021","12367","","Health","","BOEM_Tests.Tests.Health","HEALTH_01","HEALTH_01","Get status OK no user signed
"
"passed","Mon Apr 19 16:58:31 PDT 2021","Mon Apr 19 16:59:19 PDT 2021","47992","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminGroupsLogsActivity","AccessFeatureAdminGroupsLogsActivity","Access Feature Admin Groups, logs activity
"
"passed","Mon Apr 19 22:28:09 PDT 2021","Mon Apr 19 22:28:47 PDT 2021","38407","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_14","EQTNEXPRESSION_14","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Mon Apr 19 17:03:28 PDT 2021","Mon Apr 19 17:04:17 PDT 2021","48329","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","Access Feature : Access Rights Manager, Select Group, logs activity
"
"passed","Tue Apr 20 00:36:00 PDT 2021","Tue Apr 20 00:38:57 PDT 2021","176425","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_10","REPORTS_10","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"failed","Mon Apr 19 19:29:09 PDT 2021","Mon Apr 19 19:32:08 PDT 2021","178529","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_10","EIQuestionnaireLO_10","Verify Access Right - Tab Control is not editable
"
"passed","Mon Apr 19 17:48:13 PDT 2021","Mon Apr 19 17:48:45 PDT 2021","31806","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueProjectMaps","CheckAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 19 22:06:40 PDT 2021","Mon Apr 19 22:08:44 PDT 2021","124493","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_07","EMTOOLSCERS_07","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Mon Apr 19 18:32:47 PDT 2021","Mon Apr 19 18:33:44 PDT 2021","56817","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_08","DATAENTRY_08","Numeric field with range flags error with value offscale low
"
"passed","Mon Apr 19 23:30:24 PDT 2021","Mon Apr 19 23:30:33 PDT 2021","9102","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_18","LOCKEDINVENTORY_18","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Mon Apr 19 22:29:55 PDT 2021","Mon Apr 19 22:30:06 PDT 2021","10938","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_04","FACILITYPROFILE_04","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Mon Apr 19 22:05:00 PDT 2021","Mon Apr 19 22:06:40 PDT 2021","99236","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_06","EMTOOLSCERS_06","Export EIS CERS NonPoint, All sources, All pollutants
"
"passed","Mon Apr 19 16:57:40 PDT 2021","Mon Apr 19 16:58:31 PDT 2021","51154","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivityDetails","AccessFeatureAdminUserViewLogsActivityDetails","Access feature admin > user > view logs activity
"
"passed","Tue Apr 20 01:15:37 PDT 2021","Tue Apr 20 01:18:54 PDT 2021","196239","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_24","REPORTS_24","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Mon Apr 19 18:16:28 PDT 2021","Mon Apr 19 18:18:04 PDT 2021","96066","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_01","CHANGEHISTORY_01","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"passed","Mon Apr 19 16:29:16 PDT 2021","Mon Apr 19 16:29:52 PDT 2021","36003","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Mon Apr 19 22:29:37 PDT 2021","Mon Apr 19 22:29:46 PDT 2021","8878","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_02","FACILITYPROFILE_02","Verify search for 'No Such Facility' does not return list
"
"passed","Mon Apr 19 18:16:04 PDT 2021","Mon Apr 19 18:16:23 PDT 2021","19312","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_06","ADMINUSERS_06","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"passed","Mon Apr 19 22:22:37 PDT 2021","Mon Apr 19 22:23:07 PDT 2021","29392","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_03","EQTNEXPRESSION_03","Add a Control Variable with INT value. Should fail if can't save it
"
