"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 10 21:08:13 PST 2021","Wed Mar 10 21:09:01 PST 2021","48134","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Wed Mar 10 20:45:03 PST 2021","Wed Mar 10 20:46:07 PST 2021","64366","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Thu Mar 11 01:05:41 PST 2021","Thu Mar 11 01:09:09 PST 2021","208500","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewEditControlTabIsSelectable","AccessRightControlsViewEditControlTabIsSelectable","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Wed Mar 10 22:05:05 PST 2021","Wed Mar 10 22:05:55 PST 2021","49283","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"passed","Wed Mar 10 21:56:09 PST 2021","Wed Mar 10 21:57:06 PST 2021","57578","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator2CanOnlySeeDocumentsInTheirInventories","Operator2CanOnlySeeDocumentsInTheirInventories","Operator 2 can only see documents in their inventories
"
"failed","Wed Mar 10 23:38:43 PST 2021","Wed Mar 10 23:42:45 PST 2021","242045","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsNotEditable","VerifyAccessRightTabSpeciationIsNotEditable","Verify Access Right - Tab Speciation is not editable
"
"passed","Thu Mar 11 06:55:29 PST 2021","Thu Mar 11 07:00:20 PST 2021","290583","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Thu Mar 11 07:14:34 PST 2021","Thu Mar 11 07:15:46 PST 2021","71935","","Url","","BOEM_Tests.Tests.Url","AccessURL1_Input_NavComplexConfig_BoemComples","AccessURL1_Input_NavComplexConfig_BoemComples","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"failed","Wed Mar 10 23:19:31 PST 2021","Wed Mar 10 23:23:52 PST 2021","260541","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestCanEdit","VerifyAccessRightTabDataRequestCanEdit","Verify Access Right - Tab Data Request can edit
"
"passed","Wed Mar 10 19:59:02 PST 2021","Wed Mar 10 20:00:03 PST 2021","61332","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Wed Mar 10 22:30:05 PST 2021","Wed Mar 10 22:31:38 PST 2021","93651","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressAllPanels","CompressAllPanels","Click Compress All, compresses all panels
"
"failed","Thu Mar 11 00:41:53 PST 2021","Thu Mar 11 00:44:19 PST 2021","146306","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutant","VerifyForPollutant","Verify GHG CO2-E for pollutant CO2
"
"failed","Wed Mar 10 22:17:12 PST 2021","Wed Mar 10 22:18:06 PST 2021","54359","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"failed","Thu Mar 11 07:35:45 PST 2021","Thu Mar 11 07:36:57 PST 2021","71229","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"failed","Wed Mar 10 21:54:00 PST 2021","Wed Mar 10 21:54:30 PST 2021","30076","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","VerifyChangesToSettingsRemembered","VerifyChangesToSettingsRemembered","verify changes to settings remembered
"
"passed","Thu Mar 11 02:12:05 PST 2021","Thu Mar 11 02:14:58 PST 2021","173230","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Thu Mar 11 03:11:58 PST 2021","Thu Mar 11 03:13:28 PST 2021","90075","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS8","GRIDDEDEMISSIONS8","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Thu Mar 11 02:47:08 PST 2021","Thu Mar 11 02:48:36 PST 2021","87605","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Wed Mar 10 21:19:43 PST 2021","Wed Mar 10 21:20:48 PST 2021","65022","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Delete_User","Delete_User","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"passed","Wed Mar 10 21:57:06 PST 2021","Wed Mar 10 21:57:36 PST 2021","29807","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"failed","Wed Mar 10 23:46:56 PST 2021","Wed Mar 10 23:50:53 PST 2021","236493","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToFalse","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToFalse","Verify calc method controls visible when calc method access right set to false
"
"passed","Wed Mar 10 20:03:20 PST 2021","Wed Mar 10 20:04:03 PST 2021","43175","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","Access Feature : Trade secret report, report on all entries logs activity
"
"passed","Wed Mar 10 20:41:30 PST 2021","Wed Mar 10 20:42:08 PST 2021","37393","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Mar 10 23:23:52 PST 2021","Wed Mar 10 23:27:19 PST 2021","207501","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestIsNotEditable","VerifyAccessRightTabDataRequestIsNotEditable","Verify Access Right - Tab Data Request can edit
"
"passed","Wed Mar 10 22:33:56 PST 2021","Wed Mar 10 22:35:05 PST 2021","69314","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","SettingsDefault","SettingsDefault","Verify settings when user clicks [default] in settings page
"
"passed","Wed Mar 10 21:04:39 PST 2021","Wed Mar 10 21:05:33 PST 2021","53468","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Wed Mar 10 22:36:02 PST 2021","Wed Mar 10 22:36:44 PST 2021","42583","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListOPDAreas","ClickOnListOPDAreas","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"passed","Wed Mar 10 20:05:13 PST 2021","Wed Mar 10 20:06:22 PST 2021","69186","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Thu Mar 11 03:03:25 PST 2021","Thu Mar 11 03:05:02 PST 2021","96511","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Thu Mar 11 02:19:45 PST 2021","Thu Mar 11 02:21:10 PST 2021","84731","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"failed","Thu Mar 11 02:56:42 PST 2021","Thu Mar 11 02:57:55 PST 2021","72394","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Wed Mar 10 19:03:15 PST 2021","Wed Mar 10 19:04:05 PST 2021","49583","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Wed Mar 10 19:05:43 PST 2021","Wed Mar 10 19:06:42 PST 2021","58404","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Wed Mar 10 20:33:06 PST 2021","Wed Mar 10 20:34:02 PST 2021","56320","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Mar 10 21:23:48 PST 2021","Wed Mar 10 21:25:18 PST 2021","90007","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Wed Mar 10 22:38:35 PST 2021","Wed Mar 10 22:39:56 PST 2021","81083","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Thu Mar 11 00:00:03 PST 2021","Thu Mar 11 00:02:01 PST 2021","118281","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForAllYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForAllYear","verify result grid shows only periods covered by move on/move off date for all year when calculating emissions
"
"passed","Thu Mar 11 05:08:36 PST 2021","Thu Mar 11 05:10:54 PST 2021","138014","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"failed","Wed Mar 10 20:11:59 PST 2021","Wed Mar 10 20:14:41 PST 2021","161942","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform'
"
"failed","Thu Mar 11 01:38:40 PST 2021","Thu Mar 11 01:42:40 PST 2021","240467","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightAcitivityEditControlIsNotVisible","AccessRightAcitivityEditControlIsNotVisible","Access Right: Acitivity - Edit, control is not visible
"
"passed","Wed Mar 10 23:55:55 PST 2021","Wed Mar 10 23:57:56 PST 2021","121063","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForStartOfYear","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Wed Mar 10 20:06:22 PST 2021","Wed Mar 10 20:07:12 PST 2021","50682","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsGridLogsActivity","AccessFeatureThemeDefaultsGridLogsActivity","Access feature : Theme defaults grid logs activity
"
"passed","Wed Mar 10 19:24:59 PST 2021","Wed Mar 10 19:26:08 PST 2021","69221","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityDataImportDataIsNotAvailable","InventoryLockedFacilityDataImportDataIsNotAvailable","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Thu Mar 11 04:05:29 PST 2021","Thu Mar 11 04:06:11 PST 2021","42251","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ProcessesInPlatformEmissions","ProcessesInPlatformEmissions","Ensure access denied to Processes in Platform & Emissions
"
"passed","Wed Mar 10 22:22:39 PST 2021","Wed Mar 10 22:23:34 PST 2021","54137","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAndExpandAll","CompressAndExpandAll","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Thu Mar 11 02:29:18 PST 2021","Thu Mar 11 02:32:24 PST 2021","185476","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Thu Mar 11 07:11:01 PST 2021","Thu Mar 11 07:14:34 PST 2021","213312","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Wed Mar 10 21:59:08 PST 2021","Wed Mar 10 22:00:19 PST 2021","71065","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOffActivities_True","DashboardSettings_TurnOffActivities_True","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"failed","Thu Mar 11 01:46:05 PST 2021","Thu Mar 11 01:49:40 PST 2021","215560","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightFacilityWideZeroEmissionsIsNotVisible","AccessRightFacilityWideZeroEmissionsIsNotVisible","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"failed","Thu Mar 11 07:36:57 PST 2021","Thu Mar 11 07:37:53 PST 2021","56825","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Wed Mar 10 20:54:13 PST 2021","Wed Mar 10 20:55:08 PST 2021","54255","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Wed Mar 10 20:22:54 PST 2021","Wed Mar 10 20:24:03 PST 2021","69881","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Wed Mar 10 21:33:40 PST 2021","Wed Mar 10 21:34:57 PST 2021","76364","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"passed","Thu Mar 11 05:10:54 PST 2021","Thu Mar 11 05:13:26 PST 2021","152554","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"passed","Wed Mar 10 22:13:39 PST 2021","Wed Mar 10 22:14:33 PST 2021","53885","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaCollapse","PollutantAreaCollapse","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Wed Mar 10 23:57:56 PST 2021","Thu Mar 11 00:00:03 PST 2021","127022","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForFullYear","VerifyResultGridShowsOnlyPeriodsCoveredByMoveOnMoveOffDateForFullYear","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Thu Mar 11 05:40:40 PST 2021","Thu Mar 11 05:47:47 PST 2021","427763","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Thu Mar 11 02:37:48 PST 2021","Thu Mar 11 02:38:52 PST 2021","63342","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Wed Mar 10 18:59:37 PST 2021","Wed Mar 10 19:00:36 PST 2021","59213","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Wed Mar 10 20:39:40 PST 2021","Wed Mar 10 20:40:34 PST 2021","54191","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueProjectMaps","CheckAccess_JobQueueProjectMaps","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 10 21:14:04 PST 2021","Wed Mar 10 21:14:55 PST 2021","50870","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"failed","Thu Mar 11 00:18:46 PST 2021","Thu Mar 11 00:20:43 PST 2021","117556","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ComputeEmissionsJanuaryAndCheckValues","ComputeEmissionsJanuaryAndCheckValues","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Thu Mar 11 07:48:41 PST 2021","Thu Mar 11 07:51:48 PST 2021","187707","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Thu Mar 11 04:20:21 PST 2021","Thu Mar 11 04:20:44 PST 2021","23743","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"failed","Thu Mar 11 01:16:13 PST 2021","Thu Mar 11 01:19:20 PST 2021","187129","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabDataRequestViewControlIsNotVisible","AccessRightTabDataRequestViewControlIsNotVisible","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Wed Mar 10 19:18:08 PST 2021","Wed Mar 10 19:18:41 PST 2021","32207","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditSourceAccessDenied","InventoryLockedAttempEditSourceAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"failed","Thu Mar 11 00:25:35 PST 2021","Thu Mar 11 00:28:27 PST 2021","172209","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ExportAllSources","ExportAllSources","Export All Sources
"
"passed","Wed Mar 10 22:14:33 PST 2021","Wed Mar 10 22:15:33 PST 2021","60273","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"failed","Thu Mar 11 01:42:40 PST 2021","Thu Mar 11 01:46:05 PST 2021","204630","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightFacilityWideZeroEmissionsIsVisible","AccessRightFacilityWideZeroEmissionsIsVisible","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Wed Mar 10 19:00:36 PST 2021","Wed Mar 10 19:01:35 PST 2021","59176","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Thu Mar 11 01:55:27 PST 2021","Thu Mar 11 01:57:35 PST 2021","127730","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"failed","Thu Mar 11 01:02:35 PST 2021","Thu Mar 11 01:05:41 PST 2021","185553","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewControlIsNotVisible","AccessRightControlsViewControlIsNotVisible","Access Right Contorls - View, control is not visible
"
"passed","Wed Mar 10 20:31:29 PST 2021","Wed Mar 10 20:32:10 PST 2021","41038","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Mar 11 07:25:28 PST 2021","Thu Mar 11 07:26:18 PST 2021","50433","","Url","","BOEM_Tests.Tests.Url","AccessURL12_Input_NavFacilityEmissions_Pntsite","AccessURL12_Input_NavFacilityEmissions_Pntsite","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"failed","Thu Mar 11 03:49:55 PST 2021","Thu Mar 11 03:51:06 PST 2021","70546","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
