"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Mar 27 01:25:49 PDT 2021","Sat Mar 27 01:27:14 PDT 2021","85735","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_18","EISQuestionnaire_18","Verify GHG CO2-E for pollutant CO2
"
"failed","Sat Mar 27 08:09:01 PDT 2021","Sat Mar 27 08:10:14 PDT 2021","72330","","Url","","BOEM_Tests.Tests.Url","AccessURL20_Activity_AllActivityList","AccessURL20_Activity_AllActivityList","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Sat Mar 27 00:51:22 PDT 2021","Sat Mar 27 00:54:19 PDT 2021","176606","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_2","EISQuestionnaire_2","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Fri Mar 26 21:32:31 PDT 2021","Fri Mar 26 21:33:36 PDT 2021","65872","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Fri Mar 26 23:24:07 PDT 2021","Fri Mar 26 23:25:18 PDT 2021","71344","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","SettingsDefault","SettingsDefault","Verify settings when user clicks [default] in settings page
"
"passed","Sat Mar 27 03:51:50 PDT 2021","Sat Mar 27 03:54:32 PDT 2021","161384","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS9","GRIDDEDEMISSIONS9","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: January-December, Method: facility, Pollutant: SO2
"
"passed","Fri Mar 26 22:24:35 PDT 2021","Fri Mar 26 22:26:02 PDT 2021","87615","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"passed","Fri Mar 26 22:48:54 PDT 2021","Fri Mar 26 22:50:11 PDT 2021","76794","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOffActivities_True","DashboardSettings_TurnOffActivities_True","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Fri Mar 26 21:26:29 PDT 2021","Fri Mar 26 21:27:29 PDT 2021","59471","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Fri Mar 26 22:09:44 PDT 2021","Fri Mar 26 22:11:17 PDT 2021","93117","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Fri Mar 26 23:33:59 PDT 2021","Fri Mar 26 23:36:54 PDT 2021","175048","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_3","EIQuestionnaireLO_3","Verify access right - calculator tab visible
"
"passed","Fri Mar 26 23:26:58 PDT 2021","Fri Mar 26 23:27:58 PDT 2021","60184","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListReleasePoints","ClickOnListReleasePoints","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Fri Mar 26 19:56:17 PDT 2021","Fri Mar 26 19:56:48 PDT 2021","30785","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Fri Mar 26 22:54:27 PDT 2021","Fri Mar 26 22:54:51 PDT 2021","23458","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Fri Mar 26 23:28:30 PDT 2021","Fri Mar 26 23:29:52 PDT 2021","82704","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Sat Mar 27 04:36:24 PDT 2021","Sat Mar 27 04:37:52 PDT 2021","87653","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Fri Mar 26 22:53:23 PDT 2021","Fri Mar 26 22:54:27 PDT 2021","64108","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Sat Mar 27 07:28:11 PDT 2021","Sat Mar 27 07:31:45 PDT 2021","214617","","Reports","","BOEM_Tests.Tests.Reports","QAQCCOmmentsReport","QAQCCOmmentsReport","Generate a report about 'QA/QC Comments' and verify the current pages
"
"passed","Sat Mar 27 02:26:21 PDT 2021","Sat Mar 27 02:30:17 PDT 2021","236828","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_37","EISQuestionnaire_37","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Fri Mar 26 22:30:39 PDT 2021","Fri Mar 26 22:32:24 PDT 2021","105559","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBoxReflectedInChangeLog","UpdateNotesBoxReflectedInChangeLog","Update to Notes Box reflected in change Log
"
"passed","Fri Mar 26 20:06:13 PDT 2021","Fri Mar 26 20:07:06 PDT 2021","53278","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryNonPlatformImportShouldNotBeAvailable","LockedInventoryNonPlatformImportShouldNotBeAvailable","locked inventory, Non-Platform Data Import/Export, Import data should not be available
"
"passed","Fri Mar 26 21:38:04 PDT 2021","Fri Mar 26 21:38:57 PDT 2021","53025","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"failed","Sat Mar 27 01:02:06 PDT 2021","Sat Mar 27 01:05:07 PDT 2021","180970","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_6","EISQuestionnaire_6","Verify that changing in calc method with new request type clears data
"
"failed","Sat Mar 27 05:23:10 PDT 2021","Sat Mar 27 05:23:41 PDT 2021","31139","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttemptsOnFirstTry","TooManyFailedAttemptsOnFirstTry","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"failed","Sat Mar 27 00:21:02 PDT 2021","Sat Mar 27 00:24:26 PDT 2021","204016","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_17","EIQuestionnaireLO_17","Verify Access Right - Tab Speciation is editable
"
"failed","Fri Mar 26 23:08:58 PDT 2021","Fri Mar 26 23:10:08 PDT 2021","70569","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterSpecificPage","OPDAreaEnterSpecificPage","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Sat Mar 27 04:50:53 PDT 2021","Sat Mar 27 04:51:24 PDT 2021","31129","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
"failed","Sat Mar 27 07:58:08 PDT 2021","Sat Mar 27 07:59:06 PDT 2021","57635","","Url","","BOEM_Tests.Tests.Url","AccessURL9_EISQuestionnaire_Details","AccessURL9_EISQuestionnaire_Details","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Sat Mar 27 06:53:56 PDT 2021","Sat Mar 27 06:56:41 PDT 2021","164766","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Fri Mar 26 23:15:54 PDT 2021","Fri Mar 26 23:16:53 PDT 2021","59022","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListReleasePointsPanel","ListReleasePointsPanel","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Fri Mar 26 20:27:14 PDT 2021","Fri Mar 26 20:28:06 PDT 2021","52645","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivityDetails","AccessFeatureAdminUserViewLogsActivityDetails","Access feature admin > user > view logs activity
"
"failed","Fri Mar 26 23:07:09 PDT 2021","Fri Mar 26 23:07:59 PDT 2021","50105","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"passed","Sat Mar 27 05:49:43 PDT 2021","Sat Mar 27 05:52:18 PDT 2021","154255","","Reports","","BOEM_Tests.Tests.Reports","ComplexQAReport","ComplexQAReport","Generate Report tests using Complex QA
"
"passed","Sat Mar 27 02:46:27 PDT 2021","Sat Mar 27 02:48:50 PDT 2021","142318","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointCriteria","ExportNonPointCriteria","Export EIS CERS Nonpoint - Criteria - Tons
"
"passed","Fri Mar 26 23:21:32 PDT 2021","Fri Mar 26 23:23:00 PDT 2021","88423","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandAll","CompressExpandAll","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"passed","Sat Mar 27 07:16:36 PDT 2021","Sat Mar 27 07:20:10 PDT 2021","214586","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Fri Mar 26 22:54:51 PDT 2021","Fri Mar 26 22:55:44 PDT 2021","53220","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","FacilitiesCountCorrect","FacilitiesCountCorrect","Facilities Count Correct
"
"passed","Sat Mar 27 08:08:12 PDT 2021","Sat Mar 27 08:09:01 PDT 2021","49608","","Url","","BOEM_Tests.Tests.Url","AccessURL19_AdminPasswordPolicy","AccessURL19_AdminPasswordPolicy","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"failed","Fri Mar 26 20:44:54 PDT 2021","Fri Mar 26 20:46:00 PDT 2021","65665","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Fri Mar 26 22:58:44 PDT 2021","Fri Mar 26 22:59:27 PDT 2021","42924","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"passed","Sat Mar 27 08:17:35 PDT 2021","Sat Mar 27 08:18:33 PDT 2021","57807","","Url","","BOEM_Tests.Tests.Url","AccessURL28_Diagnostics","AccessURL28_Diagnostics","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"failed","Sat Mar 27 01:37:47 PDT 2021","Sat Mar 27 01:40:45 PDT 2021","177407","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_23","EISQuestionnaire_23","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Fri Mar 26 20:23:40 PDT 2021","Fri Mar 26 20:24:34 PDT 2021","54273","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivity","AccessFeatureAdminUserViewLogsActivity","Access feature admin> user> view logs activity
"
"passed","Fri Mar 26 20:10:02 PDT 2021","Fri Mar 26 20:10:51 PDT 2021","48518","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseAccessDenied","InventoryLockedAttempEditLeaseAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Sat Mar 27 03:40:19 PDT 2021","Sat Mar 27 03:42:12 PDT 2021","112923","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Sat Mar 27 04:58:34 PDT 2021","Sat Mar 27 04:58:43 PDT 2021","8867","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Sat Mar 27 04:29:36 PDT 2021","Sat Mar 27 04:31:42 PDT 2021","126645","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyingNoSourceResultAnEmptyInventory","VerifyCopyingNoSourceResultAnEmptyInventory","Verify that copying no source types will result in an empty inventory
"
"failed","Fri Mar 26 22:20:24 PDT 2021","Fri Mar 26 22:21:51 PDT 2021","87102","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifyCommentsAndCertificationRequiredToSubmit","VerifyCommentsAndCertificationRequiredToSubmit","Verify comments and certification required to submit
"
"passed","Fri Mar 26 23:15:16 PDT 2021","Fri Mar 26 23:15:54 PDT 2021","37863","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListFacilities","ListFacilities","Verify click 'List' in Facilities  panel leads to list of facilities
"
"failed","Fri Mar 26 20:43:01 PDT 2021","Fri Mar 26 20:44:05 PDT 2021","64094","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","AccessFeatureDiagnosticsLogsPrivilagedActivity","Access feature : Diagnostics logs privilaged activity
"
"passed","Fri Mar 26 21:17:17 PDT 2021","Fri Mar 26 21:18:15 PDT 2021","57803","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Mar 27 05:35:28 PDT 2021","Sat Mar 27 05:37:03 PDT 2021","95497","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","AllFacilities","AllFacilities","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Sat Mar 27 07:22:55 PDT 2021","Sat Mar 27 07:25:41 PDT 2021","166048","","Reports","","BOEM_Tests.Tests.Reports","DataRequestFieldRangeReport","DataRequestFieldRangeReport","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"passed","Sat Mar 27 03:56:25 PDT 2021","Sat Mar 27 03:58:38 PDT 2021","133046","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS11","GRIDDEDEMISSIONS11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Fri Mar 26 21:35:34 PDT 2021","Fri Mar 26 21:36:25 PDT 2021","50955","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Fri Mar 26 20:10:51 PDT 2021","Fri Mar 26 20:11:52 PDT 2021","61490","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditSourceAccessDenied","InventoryLockedAttempEditSourceAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Sat Mar 27 04:02:58 PDT 2021","Sat Mar 27 04:03:16 PDT 2021","17137","","Health","","BOEM_Tests.Tests.Health","StatusOKNoUserSigned","StatusOKNoUserSigned","Get status OK no user signed
"
"passed","Sat Mar 27 00:41:22 PDT 2021","Sat Mar 27 00:43:12 PDT 2021","109822","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_23","EIQuestionnaireLO_23","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Fri Mar 26 22:59:27 PDT 2021","Fri Mar 26 23:00:45 PDT 2021","77968","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectDefaultInSettingsPage","SelectDefaultInSettingsPage","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"failed","Sat Mar 27 00:17:33 PDT 2021","Sat Mar 27 00:21:02 PDT 2021","208511","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"passed","Fri Mar 26 19:54:27 PDT 2021","Fri Mar 26 19:55:17 PDT 2021","49562","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Fri Mar 26 21:21:21 PDT 2021","Fri Mar 26 21:21:49 PDT 2021","28036","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Fri Mar 26 20:51:36 PDT 2021","Fri Mar 26 20:52:37 PDT 2021","61101","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsGridLogsActivity","AccessFeatureThemeDefaultsGridLogsActivity","Access feature : Theme defaults grid logs activity
"
"failed","Fri Mar 26 20:35:33 PDT 2021","Fri Mar 26 20:36:43 PDT 2021","69963","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","Access Feature : InventoryAccessRights, Update, Logs activity
"
"passed","Sat Mar 27 03:35:54 PDT 2021","Sat Mar 27 03:37:03 PDT 2021","68606","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Fri Mar 26 22:55:44 PDT 2021","Fri Mar 26 22:56:18 PDT 2021","34216","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"failed","Sat Mar 27 01:10:25 PDT 2021","Sat Mar 27 01:12:03 PDT 2021","97632","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_10","EISQuestionnaire_10","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Fri Mar 26 22:38:51 PDT 2021","Fri Mar 26 22:40:17 PDT 2021","85725","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeDoesntExist","FilterByUserFilterByDocumentTypeTypeDoesntExist","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"failed","Fri Mar 26 20:36:43 PDT 2021","Fri Mar 26 20:37:33 PDT 2021","49568","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipLogsActivity","AccessFeatureGroupMembershipLogsActivity","Access Feature : Group Membership, Logs Activity
"
"passed","Sat Mar 27 05:25:44 PDT 2021","Sat Mar 27 05:27:47 PDT 2021","122801","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithDifferentsNames","InvalidShapefileTestWithDifferentsNames","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Sat Mar 27 02:15:21 PDT 2021","Sat Mar 27 02:18:53 PDT 2021","212115","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_34","EISQuestionnaire_34","Access Right: Acitivity - Edit, control is visible
"
"passed","Fri Mar 26 23:25:18 PDT 2021","Fri Mar 26 23:26:18 PDT 2021","60156","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnChangeInventoryYear","ClickOnChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Sat Mar 27 07:25:41 PDT 2021","Sat Mar 27 07:28:11 PDT 2021","149494","","Reports","","BOEM_Tests.Tests.Reports","ControlRequestFieldRangeReport","ControlRequestFieldRangeReport","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"failed","Sat Mar 27 05:01:32 PDT 2021","Sat Mar 27 05:01:37 PDT 2021","4794","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"passed","Fri Mar 26 21:29:27 PDT 2021","Fri Mar 26 21:30:24 PDT 2021","57248","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Mar 27 05:44:37 PDT 2021","Sat Mar 27 05:47:09 PDT 2021","152408","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"passed","Fri Mar 26 22:27:22 PDT 2021","Fri Mar 26 22:28:57 PDT 2021","94842","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeUTMsAndCheckLatLongValues","ChangeUTMsAndCheckLatLongValues","Change UTMs values and check the latitude/longitude values.
"
"passed","Fri Mar 26 21:31:55 PDT 2021","Fri Mar 26 21:32:31 PDT 2021","35774","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"failed","Sat Mar 27 02:56:57 PDT 2021","Sat Mar 27 02:58:56 PDT 2021","118490","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"failed","Sat Mar 27 07:53:40 PDT 2021","Sat Mar 27 07:54:37 PDT 2021","57825","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"passed","Fri Mar 26 22:21:51 PDT 2021","Fri Mar 26 22:23:07 PDT 2021","75260","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"failed","Fri Mar 26 23:07:59 PDT 2021","Fri Mar 26 23:08:58 PDT 2021","59000","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"failed","Sat Mar 27 04:06:06 PDT 2021","Sat Mar 27 04:07:50 PDT 2021","103847","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"failed","Fri Mar 26 20:50:40 PDT 2021","Fri Mar 26 20:51:36 PDT 2021","56315","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
