"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 02 08:08:21 AMT 2020","Fri Oct 02 08:08:50 AMT 2020","28568","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"passed","Fri Oct 02 13:15:16 AMT 2020","Fri Oct 02 13:16:24 AMT 2020","67578","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"failed","Wed Sep 30 22:50:14 AMT 2020","Wed Sep 30 22:52:11 AMT 2020","117097","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_NoUserGroup_Rejected","InviteUser_NoUserGroup_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Wed Sep 30 18:45:36 AMT 2020","Wed Sep 30 18:46:33 AMT 2020","56628","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"passed","Fri Oct 02 21:59:01 AMT 2020","Fri Oct 02 22:05:16 AMT 2020","374883","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Wed Sep 30 20:52:49 AMT 2020","Wed Sep 30 20:53:33 AMT 2020","43276","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Thu Oct 01 19:54:58 AMT 2020","Thu Oct 01 19:57:57 AMT 2020","179293","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Wed Sep 30 22:29:53 AMT 2020","Wed Sep 30 22:32:12 AMT 2020","138862","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Fri Oct 02 08:12:45 AMT 2020","Fri Oct 02 08:13:21 AMT 2020","35826","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Lower_Case_Username","Login_With_Lower_Case_Username","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Fri Oct 02 07:13:08 AMT 2020","Fri Oct 02 07:14:25 AMT 2020","77626","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"failed","Sat Oct 03 04:19:25 AMT 2020","Sat Oct 03 04:21:23 AMT 2020","117982","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Wed Sep 30 19:17:15 AMT 2020","Wed Sep 30 19:18:03 AMT 2020","47254","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Fri Oct 02 11:14:48 AMT 2020","Fri Oct 02 11:15:37 AMT 2020","49306","","Url","","BOEM_Tests.Tests.Url","AccessURL16_Account_ChangePassword","AccessURL16_Account_ChangePassword","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"passed","Sat Oct 03 01:19:56 AMT 2020","Sat Oct 03 01:28:49 AMT 2020","532903","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Wed Sep 30 20:54:59 AMT 2020","Wed Sep 30 20:55:43 AMT 2020","44072","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Fri Oct 02 08:02:04 AMT 2020","Fri Oct 02 08:02:48 AMT 2020","44312","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Fri Oct 02 16:38:26 AMT 2020","Fri Oct 02 16:46:42 AMT 2020","496070","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"failed","Sat Oct 03 04:34:53 AMT 2020","Sat Oct 03 04:41:10 AMT 2020","377053","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY3","CHANGEHISTORY3"," 
"
"failed","Sat Oct 03 03:40:44 AMT 2020","Sat Oct 03 03:41:53 AMT 2020","69060","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"passed","Fri Oct 02 20:44:49 AMT 2020","Fri Oct 02 20:51:45 AMT 2020","416475","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Wed Sep 30 20:49:07 AMT 2020","Wed Sep 30 20:49:57 AMT 2020","49858","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Fri Oct 02 07:47:12 AMT 2020","Fri Oct 02 07:52:29 AMT 2020","317608","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"passed","Sat Oct 03 03:03:05 AMT 2020","Sat Oct 03 03:04:27 AMT 2020","82511","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Wed Sep 30 19:20:28 AMT 2020","Wed Sep 30 19:21:17 AMT 2020","49281","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Wed Sep 30 20:48:20 AMT 2020","Wed Sep 30 20:49:07 AMT 2020","46711","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Wed Sep 30 20:53:33 AMT 2020","Wed Sep 30 20:54:14 AMT 2020","41647","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Thu Oct 01 19:53:12 AMT 2020","Thu Oct 01 19:54:05 AMT 2020","52666","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"passed","Fri Oct 02 13:13:02 AMT 2020","Fri Oct 02 13:14:12 AMT 2020","70092","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Fri Oct 02 11:19:27 AMT 2020","Fri Oct 02 11:20:53 AMT 2020","85096","","Url","","BOEM_Tests.Tests.Url","AccessURL21_AdminChangeLog","AccessURL21_AdminChangeLog","Try to access the url: '/AdminChangeLog'. Should fail if page doesn't load
"
"passed","Wed Sep 30 19:08:58 AMT 2020","Wed Sep 30 19:09:42 AMT 2020","44350","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Sep 30 23:07:30 AMT 2020","Wed Sep 30 23:08:15 AMT 2020","44962","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"passed","Fri Oct 02 11:22:32 AMT 2020","Fri Oct 02 11:23:22 AMT 2020","50243","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Fri Oct 02 08:08:50 AMT 2020","Fri Oct 02 08:09:18 AMT 2020","28427","","LogOn","","BOEM_Tests.Tests.LogOn","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign with valid username, no password is rejected
"
"passed","Fri Oct 02 13:20:37 AMT 2020","Fri Oct 02 13:21:51 AMT 2020","73667","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"failed","Wed Sep 30 19:08:23 AMT 2020","Wed Sep 30 19:08:58 AMT 2020","34340","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Oct 02 11:12:12 AMT 2020","Fri Oct 02 11:13:03 AMT 2020","50550","","Url","","BOEM_Tests.Tests.Url","AccessURL13_Input_NavEmissionControls_Pntsite","AccessURL13_Input_NavEmissionControls_Pntsite","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"failed","Wed Sep 30 22:11:42 AMT 2020","Wed Sep 30 22:25:58 AMT 2020","856055","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform' and 'User-Defined Reports' access on 'All Reports View' page.
"
"passed","Sat Oct 03 05:11:47 AMT 2020","Sat Oct 03 05:13:37 AMT 2020","109736","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Wed Sep 30 23:38:45 AMT 2020","Wed Sep 30 23:43:39 AMT 2020","293869","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY1","CHANGEHISTORY1"," 
"
"passed","Wed Sep 30 18:57:53 AMT 2020","Wed Sep 30 18:58:35 AMT 2020","42196","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Oct 02 07:58:22 AMT 2020","Fri Oct 02 07:59:07 AMT 2020","44657","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ReleasePointsInPlatformEmissions","ReleasePointsInPlatformEmissions","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Thu Oct 01 20:13:37 AMT 2020","Thu Oct 01 20:14:30 AMT 2020","52869","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAll","CompressAll","Click [Compress All] results in compressing all content areas
"
"passed","Thu Oct 01 20:05:55 AMT 2020","Thu Oct 01 20:06:52 AMT 2020","57187","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximize","PollutantAreaMaximize","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Fri Oct 02 10:17:10 AMT 2020","Fri Oct 02 10:20:18 AMT 2020","188168","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus","EmissionFactorByStatus","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Sat Oct 03 00:56:31 AMT 2020","Sat Oct 03 00:59:37 AMT 2020","185870","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"passed","Fri Oct 02 10:55:33 AMT 2020","Fri Oct 02 10:58:39 AMT 2020","185629","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"passed","Thu Oct 01 20:11:22 AMT 2020","Thu Oct 01 20:12:34 AMT 2020","71332","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Wed Sep 30 22:54:04 AMT 2020","Wed Sep 30 22:54:53 AMT 2020","48322","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_List_Of_Inactive_Users_In_Grid","Shows_List_Of_Inactive_Users_In_Grid","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Fri Oct 02 07:21:26 AMT 2020","Fri Oct 02 07:22:55 AMT 2020","88879","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyInventoryYearBox","VerifyInventoryYearBox","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Thu Oct 01 20:01:03 AMT 2020","Thu Oct 01 20:01:59 AMT 2020","56189","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"passed","Wed Sep 30 23:28:55 AMT 2020","Wed Sep 30 23:33:58 AMT 2020","303329","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password","Change_Password","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"passed","Fri Oct 02 03:38:37 AMT 2020","Fri Oct 02 03:41:45 AMT 2020","187815","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ImportPointWithInvalidContentAndSelectFacility","ImportPointWithInvalidContentAndSelectFacility","Import a Point Zip File with Invalid Content and Select a facility before finish
"
"passed","Fri Oct 02 00:15:37 AMT 2020","Fri Oct 02 00:18:02 AMT 2020","145072","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointAllSourcesAllPollutants","ExportNonPointAllSourcesAllPollutants","Export EIS CERS NonPoint, All sources, All pollutants
"
"failed","Fri Oct 02 15:14:28 AMT 2020","Fri Oct 02 15:15:14 AMT 2020","45374","","Url","","BOEM_Tests.Tests.Url","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"failed","Thu Oct 01 20:16:28 AMT 2020","Thu Oct 01 20:17:31 AMT 2020","63576","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandContentArea","CompressExpandContentArea","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
