"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 06 05:37:17 PDT 2021","Thu May 06 05:37:42 PDT 2021","25656","","Url","","BOEM_Tests.Tests.Url","URL_23","URL_23","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Thu May 06 01:08:11 PDT 2021","Thu May 06 01:09:28 PDT 2021","76882","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_03","GRIDDEDEMISSIONS_03","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Thu May 06 01:03:05 PDT 2021","Thu May 06 01:03:50 PDT 2021","44687","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_07","FACILITYPROFILE_07","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Wed May 05 21:16:04 PDT 2021","Wed May 05 21:17:02 PDT 2021","57616","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_02","EIDSHBRDEMISSIONS_02","Verify that with multiple periods, Expand All and Collapse All are on part of page
"
"failed","Wed May 05 23:15:59 PDT 2021","Wed May 05 23:18:40 PDT 2021","160973","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_07","EISQuestionnaire_07","QAQC button checks all months
"
"failed","Wed May 05 22:11:56 PDT 2021","Wed May 05 22:16:29 PDT 2021","272910","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_13","EIQuestionnaireLO_13","Verify Access Right - Tab Data Request can edit
"
"failed","Wed May 05 23:29:12 PDT 2021","Wed May 05 23:31:38 PDT 2021","146932","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"passed","Wed May 05 19:08:32 PDT 2021","Wed May 05 19:08:46 PDT 2021","14363","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_10","ACCESSRIGHTSECURITY_10","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Wed May 05 20:00:36 PDT 2021","Wed May 05 20:01:07 PDT 2021","31834","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_33","ADMINSECURITY_33","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Thu May 06 04:20:04 PDT 2021","Thu May 06 04:23:23 PDT 2021","198942","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_23","REPORTS_23","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Thu May 06 05:26:57 PDT 2021","Thu May 06 05:27:42 PDT 2021","44667","","Url","","BOEM_Tests.Tests.Url","URL_01","URL_01","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Thu May 06 05:27:42 PDT 2021","Thu May 06 05:28:05 PDT 2021","22946","","Url","","BOEM_Tests.Tests.Url","URL_02","URL_02","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Thu May 06 04:59:21 PDT 2021","Thu May 06 05:03:40 PDT 2021","259163","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_32","REPORTS_32","Generate a report about 'QA/QC Comments' and verify the current pages
"
"passed","Wed May 05 20:04:37 PDT 2021","Wed May 05 20:04:56 PDT 2021","19176","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_44","ADMINSECURITY_44","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Wed May 05 20:13:24 PDT 2021","Wed May 05 20:14:10 PDT 2021","45788","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_04","ADMINUSERS_04","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"passed","Wed May 05 20:07:24 PDT 2021","Wed May 05 20:07:49 PDT 2021","25600","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_04","ADMINUSERINVITE_04","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Wed May 05 19:09:00 PDT 2021","Wed May 05 19:09:14 PDT 2021","14351","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_12","ACCESSRIGHTSECURITY_12","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Wed May 05 19:04:54 PDT 2021","Wed May 05 19:06:54 PDT 2021","120418","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_06","ACCESSRIGHTSECURITY_06","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Wed May 05 19:21:47 PDT 2021","Wed May 05 19:22:20 PDT 2021","33349","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_02","ACCOUNTACTIVITY_02","Check if version filter in Account Activity is working properly
"
"passed","Wed May 05 19:17:00 PDT 2021","Wed May 05 19:17:37 PDT 2021","37525","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_36","ACCESSRIGHTSECURITY_36","Inventory Locked, Emission Calculators, User Calculators Import / Export, Import is not available
"
"passed","Thu May 06 02:58:49 PDT 2021","Thu May 06 03:01:48 PDT 2021","178774","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_04","REPORTS_04","Generate Report tests using Release Points List
"
"passed","Wed May 05 20:20:55 PDT 2021","Wed May 05 20:22:34 PDT 2021","98843","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_02","DASHBOARDPORTAL_02","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"passed","Thu May 06 00:54:09 PDT 2021","Thu May 06 00:54:42 PDT 2021","32345","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_05","EQTNEXPRESSION_05","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Wed May 05 19:16:27 PDT 2021","Wed May 05 19:17:00 PDT 2021","32502","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_35","ACCESSRIGHTSECURITY_35","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Wed May 05 19:36:24 PDT 2021","Wed May 05 19:37:04 PDT 2021","40014","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_27","ACCOUNTACTIVITY_27","Access Feature : Trade secret report, logs activity
"
"passed","Thu May 06 02:08:27 PDT 2021","Thu May 06 02:08:39 PDT 2021","11991","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_16","LOCKEDINVENTORY_16","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Wed May 05 20:47:29 PDT 2021","Wed May 05 20:47:48 PDT 2021","18396","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_05","DOCUMENTBROWSER_05","settings, uncheck all, save - asks to select at least one
"
"passed","Wed May 05 21:21:55 PDT 2021","Wed May 05 21:27:04 PDT 2021","309165","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_01","EIQuestionnaireLO_01","Check Empty required field triggers QA warning
"
"passed","Thu May 06 05:43:52 PDT 2021","Thu May 06 05:46:11 PDT 2021","138661","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_03","WIZEISEXPIMP_03","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Thu May 06 02:07:14 PDT 2021","Thu May 06 02:07:26 PDT 2021","11941","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_10","LOCKEDINVENTORY_10","Ensure access denied to Release Points in Platform & Emissions
"
"failed","Wed May 05 23:34:09 PDT 2021","Wed May 05 23:36:44 PDT 2021","155421","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_23","EISQuestionnaire_23","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Thu May 06 01:58:37 PDT 2021","Thu May 06 01:59:16 PDT 2021","39317","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_03","LOCKEDINVENTORY_03","Verify Export only available in User Calculators Import/Export
"
"passed","Wed May 05 20:52:15 PDT 2021","Wed May 05 20:52:52 PDT 2021","37250","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_06","DSHBRDADMIN_06","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"passed","Thu May 06 01:13:19 PDT 2021","Thu May 06 01:14:36 PDT 2021","76650","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_07","GRIDDEDEMISSIONS_07","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Thu May 06 05:29:44 PDT 2021","Thu May 06 05:30:11 PDT 2021","27274","","Url","","BOEM_Tests.Tests.Url","URL_08","URL_08","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Thu May 06 05:30:11 PDT 2021","Thu May 06 05:30:36 PDT 2021","25493","","Url","","BOEM_Tests.Tests.Url","URL_09","URL_09","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Wed May 05 19:11:38 PDT 2021","Wed May 05 19:12:05 PDT 2021","27282","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_23","ACCESSRIGHTSECURITY_23","Locked inventory for lease sources should only allow viewing
"
"passed","Wed May 05 23:06:16 PDT 2021","Wed May 05 23:08:54 PDT 2021","158257","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_01","EISQuestionnaire_01","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Thu May 06 05:46:11 PDT 2021","Thu May 06 05:48:40 PDT 2021","148704","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_04","WIZEISEXPIMP_04","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Wed May 05 19:27:10 PDT 2021","Wed May 05 19:27:51 PDT 2021","40356","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_12","ACCOUNTACTIVITY_12","Access Feature : Edit Group - Cancel, logs activity
"
"passed","Thu May 06 01:01:00 PDT 2021","Thu May 06 01:01:09 PDT 2021","8870","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_02","FACILITYPROFILE_02","Verify search for 'No Such Facility' does not return list
"
"passed","Wed May 05 21:30:12 PDT 2021","Wed May 05 21:34:21 PDT 2021","249187","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_03","EIQuestionnaireLO_03","Verify access right - calculator tab visible
"
"passed","Wed May 05 19:20:31 PDT 2021","Wed May 05 19:20:41 PDT 2021","9586","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_42","ACCESSRIGHTSECURITY_42","Ensure Inventory is 2017 Complete Inventory. Verify 'Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Thu May 06 04:56:27 PDT 2021","Thu May 06 04:59:21 PDT 2021","173769","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_31","REPORTS_31","Generate a report about 'Control Request - Field Range' and verify the current pages
"
"passed","Wed May 05 20:39:02 PDT 2021","Wed May 05 20:39:59 PDT 2021","56726","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_06","DATAENTRY_06","Update Notes Box.
"
"passed","Wed May 05 20:59:27 PDT 2021","Wed May 05 20:59:51 PDT 2021","23669","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_10","DSHBRDMAIN_10","Emissions by OPD Area / maximizes display
"
"failed","Wed May 05 21:58:54 PDT 2021","Wed May 05 22:03:27 PDT 2021","272914","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_10","EIQuestionnaireLO_10","Verify Access Right - Tab Control is not editable
"
"passed","Wed May 05 18:57:29 PDT 2021","Wed May 05 19:00:22 PDT 2021","172435","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_01","ACCESSRIGHTSECURITY_01","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Wed May 05 20:11:23 PDT 2021","Wed May 05 20:11:59 PDT 2021","35669","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_11","ADMINUSERINVITE_11","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Wed May 05 19:19:59 PDT 2021","Wed May 05 19:20:31 PDT 2021","32583","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_41","ACCESSRIGHTSECURITY_41","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
"passed","Thu May 06 05:37:42 PDT 2021","Thu May 06 05:38:05 PDT 2021","22450","","Url","","BOEM_Tests.Tests.Url","URL_24","URL_24","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"failed","Wed May 05 21:50:15 PDT 2021","Wed May 05 21:54:19 PDT 2021","244340","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_08","EIQuestionnaireLO_08","Verify Access Right - Tab Control not visible
"
"passed","Wed May 05 19:18:14 PDT 2021","Wed May 05 19:18:52 PDT 2021","37749","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_38","ACCESSRIGHTSECURITY_38","Inventory Locked, OGOR Data Import should give 'access denied' message
"
"passed","Thu May 06 00:05:52 PDT 2021","Thu May 06 00:09:03 PDT 2021","190049","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_34","EISQuestionnaire_34","Access Right: Acitivity - Edit, control is visible
"
"failed","Wed May 05 23:24:04 PDT 2021","Wed May 05 23:24:10 PDT 2021","6115","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_17","EISQuestionnaire_17","Calculate Emissions with values that leads to Calc Error
"
"passed","Wed May 05 20:04:20 PDT 2021","Wed May 05 20:04:37 PDT 2021","16565","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_43","ADMINSECURITY_43","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"failed","Wed May 05 23:24:16 PDT 2021","Wed May 05 23:24:22 PDT 2021","6142","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_19","EISQuestionnaire_19","Verify GHG CO2-E for pollutant Methane
"
"passed","Wed May 05 19:17:37 PDT 2021","Wed May 05 19:18:14 PDT 2021","37113","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_37","ACCESSRIGHTSECURITY_37","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"failed","Wed May 05 22:25:30 PDT 2021","Wed May 05 22:29:52 PDT 2021","262269","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"passed","Wed May 05 20:14:54 PDT 2021","Wed May 05 20:16:29 PDT 2021","95081","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_01","CHANGEHISTORY_01","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"passed","Wed May 05 20:46:54 PDT 2021","Wed May 05 20:47:29 PDT 2021","35307","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_04","DOCUMENTBROWSER_04","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"failed","Wed May 05 21:34:21 PDT 2021","Wed May 05 21:38:15 PDT 2021","234074","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_04","EIQuestionnaireLO_04","verify access right - calculator tab unchecked is not visible
"
"passed","Wed May 05 23:59:30 PDT 2021","Thu May 06 00:02:46 PDT 2021","195339","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"passed","Wed May 05 19:30:31 PDT 2021","Wed May 05 19:30:54 PDT 2021","22587","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_18","ACCOUNTACTIVITY_18","Access Feature : Group Membership, Logs Activity
"
"passed","Wed May 05 20:51:08 PDT 2021","Wed May 05 20:51:18 PDT 2021","10638","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_03","DSHBRDADMIN_03","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Thu May 06 01:01:09 PDT 2021","Thu May 06 01:01:18 PDT 2021","8872","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_03","FACILITYPROFILE_03","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Wed May 05 19:56:15 PDT 2021","Wed May 05 19:56:23 PDT 2021","8518","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_17","ADMINSECURITY_17","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu May 06 01:21:01 PDT 2021","Thu May 06 01:22:17 PDT 2021","76668","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_13","GRIDDEDEMISSIONS_13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Wed May 05 19:40:23 PDT 2021","Wed May 05 19:41:30 PDT 2021","67483","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_33","ACCOUNTACTIVITY_33","Access feature : theme defaults / edit / cancel form - logs activity
"
"passed","Wed May 05 19:11:23 PDT 2021","Wed May 05 19:11:38 PDT 2021","14641","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_22","ACCESSRIGHTSECURITY_22","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Wed May 05 20:34:10 PDT 2021","Wed May 05 20:35:32 PDT 2021","81710","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_01","DATAENTRY_01","Value on Required field
"
"passed","Wed May 05 19:34:52 PDT 2021","Wed May 05 19:35:18 PDT 2021","26342","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_24","ACCOUNTACTIVITY_24","Access Feature : Application Logs, Test log, logs privileged activity
"
"failed","Wed May 05 23:39:21 PDT 2021","Wed May 05 23:41:56 PDT 2021","155113","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
"passed","Wed May 05 22:48:55 PDT 2021","Wed May 05 22:54:00 PDT 2021","304545","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_21","EIQuestionnaireLO_21","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Thu May 06 02:07:26 PDT 2021","Thu May 06 02:07:38 PDT 2021","11912","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_11","LOCKEDINVENTORY_11","Ensure access denied to Emission Units in Platform & Emissions
"
"failed","Thu May 06 05:28:05 PDT 2021","Thu May 06 05:28:33 PDT 2021","28047","","Url","","BOEM_Tests.Tests.Url","URL_03","URL_03","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
