"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 14 02:10:16 PDT 2021","Wed Apr 14 02:14:13 PDT 2021","237371","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_06","REPORTS_06","Generate Report tests using Complex QA
"
"passed","Tue Apr 13 23:46:39 PDT 2021","Tue Apr 13 23:51:24 PDT 2021","285913","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Wed Apr 14 01:27:00 PDT 2021","Wed Apr 14 01:44:04 PDT 2021","1024321","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_12","LOGON_12","Check if session expires after 16 minutes
"
"passed","Wed Apr 14 00:15:37 PDT 2021","Wed Apr 14 00:16:32 PDT 2021","54653","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Tue Apr 13 17:56:14 PDT 2021","Tue Apr 13 17:56:56 PDT 2021","42361","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Tue Apr 13 19:19:52 PDT 2021","Tue Apr 13 19:20:32 PDT 2021","39861","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Tue Apr 13 18:57:58 PDT 2021","Tue Apr 13 18:58:43 PDT 2021","44819","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityMapleLeafs","CheckAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Wed Apr 14 00:22:46 PDT 2021","Wed Apr 14 00:23:50 PDT 2021","63768","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"failed","Tue Apr 13 19:40:29 PDT 2021","Tue Apr 13 19:42:08 PDT 2021","98859","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Wed Apr 14 03:45:50 PDT 2021","Wed Apr 14 03:46:12 PDT 2021","22375","","Url","","BOEM_Tests.Tests.Url","URL_01","URL_01","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Wed Apr 14 06:00:49 PDT 2021","Wed Apr 14 06:01:15 PDT 2021","25708","","Url","","BOEM_Tests.Tests.Url","URL_22","URL_22","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Tue Apr 13 17:48:44 PDT 2021","Tue Apr 13 17:49:19 PDT 2021","34583","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"failed","Wed Apr 14 03:46:34 PDT 2021","Wed Apr 14 03:47:02 PDT 2021","27898","","Url","","BOEM_Tests.Tests.Url","URL_03","URL_03","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Tue Apr 13 17:54:46 PDT 2021","Tue Apr 13 17:55:29 PDT 2021","43178","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","LockedInventoryForLeaseSourcesShouldNotAllowViewingSaveAndCancelButtons","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Tue Apr 13 18:59:29 PDT 2021","Tue Apr 13 19:00:03 PDT 2021","33959","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 13 19:09:42 PDT 2021","Tue Apr 13 19:10:14 PDT 2021","32178","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 13 20:09:58 PDT 2021","Tue Apr 13 20:10:50 PDT 2021","52265","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SetttingsSingleSourceLimitsBrowserToJustThatSource","SetttingsSingleSourceLimitsBrowserToJustThatSource","setttings, single source, limits browser to just that source
"
"passed","Tue Apr 13 22:25:08 PDT 2021","Tue Apr 13 22:27:20 PDT 2021","132315","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"passed","Tue Apr 13 18:51:58 PDT 2021","Tue Apr 13 18:52:38 PDT 2021","39798","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeAdminGroupDescription_DescriptionInvalid_Failed","ChangeAdminGroupDescription_DescriptionInvalid_Failed","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"passed","Wed Apr 14 02:31:31 PDT 2021","Wed Apr 14 02:37:49 PDT 2021","377381","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_12","REPORTS_12","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Tue Apr 13 19:28:15 PDT 2021","Tue Apr 13 19:29:00 PDT 2021","45033","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Tue Apr 13 20:32:02 PDT 2021","Tue Apr 13 20:32:51 PDT 2021","48455","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterSpecificPage","OPDAreaEnterSpecificPage","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Tue Apr 13 19:02:41 PDT 2021","Tue Apr 13 19:03:13 PDT 2021","31815","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 14 00:27:56 PDT 2021","Wed Apr 14 00:28:31 PDT 2021","35274","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValid_FacilityNumberInput_PageUpdated","VerifySearchValid_FacilityNumberInput_PageUpdated","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Wed Apr 14 01:22:54 PDT 2021","Wed Apr 14 01:23:03 PDT 2021","9034","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_15","LOCKEDINVENTORY_15","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Wed Apr 14 01:57:14 PDT 2021","Wed Apr 14 01:58:08 PDT 2021","53902","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_01","PTBATCHCALC_01","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Tue Apr 13 18:57:27 PDT 2021","Tue Apr 13 18:57:58 PDT 2021","31754","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Wed Apr 14 06:07:44 PDT 2021","Wed Apr 14 06:08:29 PDT 2021","45503","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipLogsActivity","AccessFeatureGroupMembershipLogsActivity","Access Feature : Group Membership, Logs Activity
"
"passed","Tue Apr 13 18:19:20 PDT 2021","Tue Apr 13 18:20:28 PDT 2021","67352","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupSubmitLogsActivity","AccessFeatureEditGroupSubmitLogsActivity","Access Feature : Edit Group - Submit, logs activity
"
"passed","Wed Apr 14 04:03:43 PDT 2021","Wed Apr 14 04:05:28 PDT 2021","104288","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_02","WIZEISEXPIMP_02","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Tue Apr 13 18:20:28 PDT 2021","Tue Apr 13 18:21:33 PDT 2021","65506","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupCancelLogsActivity","AccessFeatureEditGroupCancelLogsActivity","Access Feature : Edit Group - Cancel, logs activity
"
"passed","Tue Apr 13 18:58:43 PDT 2021","Tue Apr 13 18:59:29 PDT 2021","46069","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"failed","Tue Apr 13 23:25:06 PDT 2021","Tue Apr 13 23:28:44 PDT 2021","217774","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_35","EISQuestionnaire_35","Access Right: Acitivity - Edit, control is not visible
"
"passed","Tue Apr 13 18:01:37 PDT 2021","Tue Apr 13 18:02:15 PDT 2021","38022","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditSourceAccessDenied","InventoryLockedAttempEditSourceAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Wed Apr 14 03:52:26 PDT 2021","Wed Apr 14 03:52:49 PDT 2021","22685","","Url","","BOEM_Tests.Tests.Url","URL_18","URL_18","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Tue Apr 13 19:15:50 PDT 2021","Tue Apr 13 19:16:31 PDT 2021","40800","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_JobQueueInviteUsers","CheckAccess_Admin_JobQueueInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Wed Apr 14 01:15:22 PDT 2021","Wed Apr 14 01:17:21 PDT 2021","119685","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_06","LOCKEDINVENTORY_06","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Wed Apr 14 02:06:25 PDT 2021","Wed Apr 14 02:08:20 PDT 2021","115786","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_04","REPORTS_04","Generate Report tests using Release Points List
"
"passed","Tue Apr 13 18:30:26 PDT 2021","Tue Apr 13 18:31:12 PDT 2021","45389","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureChangeHistoryReportLogsActivity","AccessFeatureChangeHistoryReportLogsActivity","Access feature : Change History Report logs activity
"
"passed","Tue Apr 13 18:21:33 PDT 2021","Tue Apr 13 18:22:34 PDT 2021","61298","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerLogsActivity","AccessFeatureAccessRightsManagerLogsActivity","Access Feature : Access Rights Manager, logs activity
"
"passed","Tue Apr 13 23:42:22 PDT 2021","Tue Apr 13 23:44:21 PDT 2021","118841","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportOnlyHAP","ExportOnlyHAP","Export EIS CERS Only HAP Pollutants
"
"passed","Wed Apr 14 00:16:32 PDT 2021","Wed Apr 14 00:17:27 PDT 2021","54698","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Wed Apr 14 06:14:09 PDT 2021","Wed Apr 14 06:14:41 PDT 2021","31864","","Map","","BOEM_Tests.Tests.Map","MAP_04","MAP_04","search with lots of results
"
"passed","Tue Apr 13 20:52:58 PDT 2021","Tue Apr 13 20:55:55 PDT 2021","177250","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_3","EIQuestionnaireLO_3","Verify access right - calculator tab visible
"
"passed","Tue Apr 13 19:25:59 PDT 2021","Tue Apr 13 19:26:35 PDT 2021","36144","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Tue Apr 13 20:40:04 PDT 2021","Tue Apr 13 20:41:29 PDT 2021","84133","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressAllPanels","CompressAllPanels","Click Compress All, compresses all panels
"
"failed","Tue Apr 13 19:09:08 PDT 2021","Tue Apr 13 19:09:42 PDT 2021","34330","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue Apr 13 21:13:04 PDT 2021","Tue Apr 13 21:15:59 PDT 2021","175420","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_10","EIQuestionnaireLO_10","Verify Access Right - Tab Control is not editable
"
"failed","Tue Apr 13 21:25:14 PDT 2021","Tue Apr 13 21:28:18 PDT 2021","183752","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"passed","Wed Apr 14 01:23:48 PDT 2021","Wed Apr 14 01:23:57 PDT 2021","9018","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_21","LOCKEDINVENTORY_21","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Tue Apr 13 19:21:11 PDT 2021","Tue Apr 13 19:21:52 PDT 2021","40790","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Tue Apr 13 23:53:22 PDT 2021","Tue Apr 13 23:55:25 PDT 2021","122733","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointAllSourcesAllPollutants","ExportNonPointAllSourcesAllPollutants","Export EIS CERS NonPoint, All sources, All pollutants
"
"failed","Wed Apr 14 01:26:12 PDT 2021","Wed Apr 14 01:26:16 PDT 2021","3288","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_09","LOGON_09","Forgot Password to valid account email results in email to end user email
"
"passed","Wed Apr 14 01:14:23 PDT 2021","Wed Apr 14 01:15:01 PDT 2021","37147","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_04","LOCKEDINVENTORY_04","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Tue Apr 13 20:08:16 PDT 2021","Tue Apr 13 20:09:15 PDT 2021","59245","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeDoesntExist","FilterByUserFilterByDocumentTypeTypeDoesntExist","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"passed","Tue Apr 13 21:55:11 PDT 2021","Tue Apr 13 21:56:58 PDT 2021","107408","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_24","EIQuestionnaireLO_24","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Tue Apr 13 18:38:36 PDT 2021","Tue Apr 13 18:39:32 PDT 2021","56585","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Tue Apr 13 19:10:55 PDT 2021","Tue Apr 13 19:11:35 PDT 2021","40893","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Tue Apr 13 20:21:01 PDT 2021","Tue Apr 13 20:21:27 PDT 2021","26366","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"passed","Wed Apr 14 01:53:54 PDT 2021","Wed Apr 14 01:54:26 PDT 2021","31892","","Map","","BOEM_Tests.Tests.Map","MAP_06","MAP_06","search with nothing found
"
"passed","Tue Apr 13 19:17:53 PDT 2021","Tue Apr 13 19:18:32 PDT 2021","39523","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Tue Apr 13 20:25:03 PDT 2021","Tue Apr 13 20:25:41 PDT 2021","38607","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"failed","Tue Apr 13 20:33:39 PDT 2021","Tue Apr 13 20:34:19 PDT 2021","39799","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExportToExcel","OPDAreaExportToExcel","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Tue Apr 13 20:19:41 PDT 2021","Tue Apr 13 20:20:08 PDT 2021","26345","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","InventoryYearMatchesSelection","InventoryYearMatchesSelection","Inventory Year Matchs Current Selection
"
"passed","Wed Apr 14 00:41:46 PDT 2021","Wed Apr 14 00:43:00 PDT 2021","73977","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_07","GRIDDEDEMISSIONS_07","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Wed Apr 14 03:52:04 PDT 2021","Wed Apr 14 03:52:26 PDT 2021","22401","","Url","","BOEM_Tests.Tests.Url","URL_17","URL_17","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"failed","Tue Apr 13 21:45:21 PDT 2021","Tue Apr 13 21:48:48 PDT 2021","206690","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_20","EIQuestionnaireLO_20","Verify calc method controls visible when calc method access right set to false
"
"failed","Tue Apr 13 19:35:00 PDT 2021","Tue Apr 13 19:35:57 PDT 2021","56781","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"failed","Tue Apr 13 22:06:35 PDT 2021","Tue Apr 13 22:08:53 PDT 2021","137559","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_4","EISQuestionnaire_4","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Tue Apr 13 18:34:23 PDT 2021","Tue Apr 13 18:35:30 PDT 2021","66643","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Wed Apr 14 00:46:42 PDT 2021","Wed Apr 14 00:47:56 PDT 2021","73911","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_11","GRIDDEDEMISSIONS_11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Tue Apr 13 20:23:34 PDT 2021","Tue Apr 13 20:24:24 PDT 2021","50436","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectDefaultInSettingsPage","SelectDefaultInSettingsPage","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"failed","Tue Apr 13 22:18:53 PDT 2021","Tue Apr 13 22:20:04 PDT 2021","71345","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_10","EISQuestionnaire_10","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Wed Apr 14 00:23:50 PDT 2021","Wed Apr 14 00:24:55 PDT 2021","64923","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Tue Apr 13 19:04:53 PDT 2021","Tue Apr 13 19:05:24 PDT 2021","31132","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 13 19:05:56 PDT 2021","Tue Apr 13 19:06:27 PDT 2021","31146","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ProjectMappingAdmin","CheckAccess_ProjectMappingAdmin","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 14 00:44:14 PDT 2021","Wed Apr 14 00:45:28 PDT 2021","74363","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_09","GRIDDEDEMISSIONS_09","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: January-December, Method: facility, Pollutant: SO2
"
"passed","Tue Apr 13 19:06:58 PDT 2021","Tue Apr 13 19:07:30 PDT 2021","31564","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 13 19:30:35 PDT 2021","Tue Apr 13 19:31:20 PDT 2021","45009","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Wed Apr 14 00:19:17 PDT 2021","Wed Apr 14 00:19:52 PDT 2021","35306","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"passed","Tue Apr 13 20:04:49 PDT 2021","Tue Apr 13 20:06:32 PDT 2021","102654","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterDocumentSource","FilterDocumentSource","Document Browser - Filter Document Source
"
"passed","Tue Apr 13 19:50:25 PDT 2021","Tue Apr 13 19:51:27 PDT 2021","62622","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_5","DASHBOARDPORTAL_5","Verify that user must select a user during submission
"
