"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 06 16:53:29 PDT 2021","Thu May 06 16:53:48 PDT 2021","18420","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_05","DOCUMENTBROWSER_05","settings, uncheck all, save - asks to select at least one
"
"passed","Thu May 06 21:43:38 PDT 2021","Thu May 06 21:52:22 PDT 2021","524547","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_04","INVENTORYCFG_04","Verify copy without activity or emissions
"
"passed","Thu May 06 16:41:30 PDT 2021","Thu May 06 16:42:29 PDT 2021","58387","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_02","DATAENTRY_02","Bad Input on Required Numeric
"
"passed","Fri May 07 00:49:49 PDT 2021","Fri May 07 00:53:09 PDT 2021","199594","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_30","REPORTS_30","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"failed","Thu May 06 19:45:02 PDT 2021","Thu May 06 19:47:37 PDT 2021","155013","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
"passed","Thu May 06 22:12:45 PDT 2021","Thu May 06 22:12:57 PDT 2021","11895","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_20","LOCKEDINVENTORY_20","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Thu May 06 15:16:42 PDT 2021","Thu May 06 15:17:04 PDT 2021","22239","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_28","ACCESSRIGHTSECURITY_28","locked inventory, Non-Platform Data Import/Export, Import data should not be available
"
"passed","Thu May 06 16:19:13 PDT 2021","Thu May 06 16:19:23 PDT 2021","9809","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_02","ADMINUSERS_02","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Thu May 06 22:14:02 PDT 2021","Thu May 06 22:14:25 PDT 2021","22320","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_05","LOGON_05","Log On valid user name, valid password is accepted
"
"passed","Thu May 06 16:22:50 PDT 2021","Thu May 06 16:26:54 PDT 2021","243441","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_01","DASHBOARDPORTAL_01","Verify that submit facility generates QA Error for incomplete facility
"
"passed","Thu May 06 15:14:34 PDT 2021","Thu May 06 15:15:01 PDT 2021","27820","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_23","ACCESSRIGHTSECURITY_23","Locked inventory for lease sources should only allow viewing
"
"passed","Thu May 06 16:21:14 PDT 2021","Thu May 06 16:21:33 PDT 2021","19216","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_06","ADMINUSERS_06","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"passed","Thu May 06 16:04:37 PDT 2021","Thu May 06 16:04:53 PDT 2021","16583","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_30","ADMINSECURITY_30","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"failed","Fri May 07 01:27:42 PDT 2021","Fri May 07 01:28:04 PDT 2021","22328","","Url","","BOEM_Tests.Tests.Url","URL_11","URL_11","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"failed","Thu May 06 19:29:23 PDT 2021","Thu May 06 19:29:29 PDT 2021","6124","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_13","EISQuestionnaire_13","Copy an Emisison Unit
"
"passed","Thu May 06 21:10:26 PDT 2021","Thu May 06 21:12:06 PDT 2021","99465","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_01","GRIDDEDEMISSIONS_01","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Thu May 06 18:54:45 PDT 2021","Thu May 06 18:59:49 PDT 2021","303843","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_21","EIQuestionnaireLO_21","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Thu May 06 21:06:43 PDT 2021","Thu May 06 21:07:29 PDT 2021","45646","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_05","FACILITYPROFILE_05","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Thu May 06 15:25:15 PDT 2021","Thu May 06 15:26:04 PDT 2021","48775","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_03","ACCOUNTACTIVITY_03","Check if version filter in Account Activity is working properly
"
"passed","Thu May 06 15:15:47 PDT 2021","Thu May 06 15:16:10 PDT 2021","22567","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_26","ACCESSRIGHTSECURITY_26","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Thu May 06 21:18:30 PDT 2021","Thu May 06 21:19:47 PDT 2021","76774","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_07","GRIDDEDEMISSIONS_07","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Thu May 06 21:21:04 PDT 2021","Thu May 06 21:22:21 PDT 2021","76996","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_09","GRIDDEDEMISSIONS_09","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: January-December, Method: facility, Pollutant: SO2
"
"passed","Thu May 06 21:33:54 PDT 2021","Thu May 06 21:34:26 PDT 2021","32468","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VeriifyPortalUserGetsSpecialHelpContent","VeriifyPortalUserGetsSpecialHelpContent","Veriify Portal User Gets Special Help Content
"
"passed","Fri May 07 01:33:08 PDT 2021","Fri May 07 01:34:00 PDT 2021","51856","","Url","","BOEM_Tests.Tests.Url","URL_22","URL_22","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Thu May 06 16:06:42 PDT 2021","Thu May 06 16:06:59 PDT 2021","16991","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_34","ADMINSECURITY_34","Test with admin user to show access is permitted. Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"passed","Thu May 06 17:12:40 PDT 2021","Thu May 06 17:14:22 PDT 2021","101987","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_17","DSHBRDMAIN_17","Emissions By OPD Area, Previous Page updates display
"
"passed","Thu May 06 19:42:25 PDT 2021","Thu May 06 19:45:02 PDT 2021","156355","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_24","EISQuestionnaire_24","Access Right Contorls - View, control is visible
"
"passed","Fri May 07 05:20:56 PDT 2021","Fri May 07 05:23:45 PDT 2021","169567","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_02","EISQuestionnaire_02","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Fri May 07 00:56:03 PDT 2021","Fri May 07 01:00:22 PDT 2021","259408","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_32","REPORTS_32","Generate a report about 'QA/QC Comments' and verify the current pages
"
"passed","Thu May 06 20:20:58 PDT 2021","Thu May 06 20:24:05 PDT 2021","186636","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_37","EISQuestionnaire_37","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Thu May 06 21:29:41 PDT 2021","Thu May 06 21:32:57 PDT 2021","196242","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","AssignAdminsToMasterHasNoChange","AssignAdminsToMasterHasNoChange","Assign Admins to Master has no change
"
"passed","Thu May 06 22:59:21 PDT 2021","Thu May 06 23:02:20 PDT 2021","178923","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_03","REPORTS_03","Generate Report tests using Facility Emissions Unit
"
"passed","Thu May 06 17:08:19 PDT 2021","Thu May 06 17:09:08 PDT 2021","48708","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_15","DSHBRDMAIN_15","Emissions by OPD Area / maximizes display
"
"passed","Thu May 06 17:14:22 PDT 2021","Thu May 06 17:15:49 PDT 2021","86779","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_18","DSHBRDMAIN_18","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Thu May 06 17:27:48 PDT 2021","Thu May 06 17:32:57 PDT 2021","308303","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_01","EIQuestionnaireLO_01","Check Empty required field triggers QA warning
"
"passed","Thu May 06 17:26:30 PDT 2021","Thu May 06 17:26:40 PDT 2021","9370","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_07","EIDSHBRDEMISSIONS_07","Verify click Change in 'inventory year' details box
"
"passed","Thu May 06 15:26:30 PDT 2021","Thu May 06 15:26:51 PDT 2021","21607","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_05","ACCOUNTACTIVITY_05","Access feature admin > user > edit logs activity
"
"passed","Thu May 06 15:24:42 PDT 2021","Thu May 06 15:25:15 PDT 2021","33350","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_02","ACCOUNTACTIVITY_02","Check if version filter in Account Activity is working properly
"
"passed","Thu May 06 19:50:17 PDT 2021","Thu May 06 19:52:58 PDT 2021","161461","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_27","EISQuestionnaire_27","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Thu May 06 17:36:03 PDT 2021","Thu May 06 17:40:12 PDT 2021","249048","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_03","EIQuestionnaireLO_03","Verify access right - calculator tab visible
"
"passed","Thu May 06 20:29:54 PDT 2021","Thu May 06 20:31:53 PDT 2021","119384","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_01","EMTOOLSCERS_01","Export EIS CERS All sources
"
"passed","Thu May 06 22:13:43 PDT 2021","Thu May 06 22:13:53 PDT 2021","9741","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_03","LOGON_03","Sign with valid username, no password is rejected
"
"passed","Thu May 06 16:01:25 PDT 2021","Thu May 06 16:01:33 PDT 2021","8313","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_14","ADMINSECURITY_14","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu May 06 16:20:09 PDT 2021","Thu May 06 16:20:55 PDT 2021","45680","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_04","ADMINUSERS_04","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"passed","Thu May 06 22:05:54 PDT 2021","Thu May 06 22:08:26 PDT 2021","151939","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_07","LOCKEDINVENTORY_07","Verify if the import option is not available after select a facility
"
"passed","Thu May 06 16:10:43 PDT 2021","Thu May 06 16:11:00 PDT 2021","16692","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_42","ADMINSECURITY_42","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Thu May 06 17:03:50 PDT 2021","Thu May 06 17:04:37 PDT 2021","46745","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_08","DSHBRDMAIN_08","Emissions by OPD Area, ^ button rolls up display
"
"passed","Thu May 06 15:58:05 PDT 2021","Thu May 06 15:58:40 PDT 2021","34503","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_02","ADMINSECURITY_02","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Thu May 06 17:05:24 PDT 2021","Thu May 06 17:05:47 PDT 2021","23691","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_10","DSHBRDMAIN_10","Emissions by OPD Area / maximizes display
"
"passed","Thu May 06 17:44:07 PDT 2021","Thu May 06 17:48:08 PDT 2021","240796","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_05","EIQuestionnaireLO_05","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Thu May 06 23:46:04 PDT 2021","Thu May 06 23:49:13 PDT 2021","189014","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_13","REPORTS_13","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Thu May 06 16:54:16 PDT 2021","Thu May 06 16:54:48 PDT 2021","31910","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_07","DOCUMENTBROWSER_07","verify changes to settings remembered
"
"passed","Thu May 06 22:13:33 PDT 2021","Thu May 06 22:13:43 PDT 2021","9742","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_02","LOGON_02","Log On with no credentials is rejected
"
"failed","Thu May 06 19:47:37 PDT 2021","Thu May 06 19:50:17 PDT 2021","159906","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Thu May 06 15:18:48 PDT 2021","Thu May 06 15:19:05 PDT 2021","17028","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_33","ACCESSRIGHTSECURITY_33","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Thu May 06 21:26:11 PDT 2021","Thu May 06 21:27:28 PDT 2021","76848","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_13","GRIDDEDEMISSIONS_13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Thu May 06 16:01:41 PDT 2021","Thu May 06 16:01:50 PDT 2021","8272","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_16","ADMINSECURITY_16","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu May 06 17:00:15 PDT 2021","Thu May 06 17:01:59 PDT 2021","103301","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_05","DSHBRDMAIN_05","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Thu May 06 23:21:21 PDT 2021","Thu May 06 23:27:07 PDT 2021","345132","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_09","REPORTS_09","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"failed","Fri May 07 05:50:46 PDT 2021","Fri May 07 05:51:27 PDT 2021","40914","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_17","ACCOUNTACTIVITY_17","Access Feature : InventoryAccessRights, Update, Logs activity
"
"passed","Thu May 06 22:10:33 PDT 2021","Thu May 06 22:10:45 PDT 2021","11961","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_09","LOCKEDINVENTORY_09","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Thu May 06 15:11:15 PDT 2021","Thu May 06 15:11:29 PDT 2021","14342","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_09","ACCESSRIGHTSECURITY_09","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Thu May 06 16:56:31 PDT 2021","Thu May 06 16:57:02 PDT 2021","31070","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_01","DSHBRDADMIN_01","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Thu May 06 22:33:21 PDT 2021","Thu May 06 22:35:45 PDT 2021","143945","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_13","LOGON_13","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Thu May 06 15:41:19 PDT 2021","Thu May 06 15:42:01 PDT 2021","42361","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_26","ACCOUNTACTIVITY_26","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Thu May 06 16:00:24 PDT 2021","Thu May 06 16:00:33 PDT 2021","8521","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_07","ADMINSECURITY_07","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri May 07 00:20:02 PDT 2021","Fri May 07 00:25:02 PDT 2021","299448","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_24","REPORTS_24","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Thu May 06 16:53:48 PDT 2021","Thu May 06 16:54:16 PDT 2021","28557","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_06","DOCUMENTBROWSER_06","setttings, single source, limits browser to just that source
"
"passed","Thu May 06 21:08:18 PDT 2021","Thu May 06 21:09:03 PDT 2021","44689","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_07","FACILITYPROFILE_07","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Thu May 06 16:11:36 PDT 2021","Thu May 06 16:11:53 PDT 2021","16697","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_45","ADMINSECURITY_45","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Thu May 06 17:26:40 PDT 2021","Thu May 06 17:26:48 PDT 2021","8802","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_08","EIDSHBRDEMISSIONS_08","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"passed","Thu May 06 21:01:21 PDT 2021","Thu May 06 21:01:34 PDT 2021","13387","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_08","EQTNEXPRESSION_08","Add Data Requests without name. Should fail if can add.
"
"passed","Thu May 06 22:01:38 PDT 2021","Thu May 06 22:02:09 PDT 2021","30084","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_02","LOCKEDINVENTORY_02","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Thu May 06 16:59:49 PDT 2021","Thu May 06 16:59:58 PDT 2021","8630","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_02","DSHBRDMAIN_02","Facilities Count Correct
"
"passed","Thu May 06 16:02:32 PDT 2021","Thu May 06 16:02:40 PDT 2021","8510","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_22","ADMINSECURITY_22","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri May 07 01:19:15 PDT 2021","Fri May 07 01:23:35 PDT 2021","259336","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_38","REPORTS_38","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Thu May 06 16:57:20 PDT 2021","Thu May 06 16:57:46 PDT 2021","25663","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_04","DSHBRDADMIN_04","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Thu May 06 20:54:53 PDT 2021","Thu May 06 20:57:14 PDT 2021","141064","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","EMTOOLSGHG_01","EMTOOLSGHG_01","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Thu May 06 16:57:02 PDT 2021","Thu May 06 16:57:10 PDT 2021","7747","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_02","DSHBRDADMIN_02","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Thu May 06 15:59:52 PDT 2021","Thu May 06 16:00:24 PDT 2021","32337","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_06","ADMINSECURITY_06","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu May 06 15:11:29 PDT 2021","Thu May 06 15:11:43 PDT 2021","13940","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_10","ACCESSRIGHTSECURITY_10","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Thu May 06 16:45:00 PDT 2021","Thu May 06 16:45:57 PDT 2021","56701","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_06","DATAENTRY_06","Update Notes Box.
"
"passed","Thu May 06 22:12:21 PDT 2021","Thu May 06 22:12:33 PDT 2021","11950","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_18","LOCKEDINVENTORY_18","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Thu May 06 15:13:51 PDT 2021","Thu May 06 15:14:05 PDT 2021","14305","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_20","ACCESSRIGHTSECURITY_20","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Thu May 06 15:23:26 PDT 2021","Thu May 06 15:23:35 PDT 2021","9182","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_42","ACCESSRIGHTSECURITY_42","Ensure Inventory is 2017 Complete Inventory. Verify 'Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"passed","Thu May 06 17:04:37 PDT 2021","Thu May 06 17:05:24 PDT 2021","46863","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_09","DSHBRDMAIN_09","Emissions by OPD Area, V restores display 
"
"failed","Thu May 06 19:25:29 PDT 2021","Thu May 06 19:26:16 PDT 2021","47183","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_09","EISQuestionnaire_09","Compute emissions for january, recalculate and check the values in emissions table grid
"
