"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 25 22:23:02 PDT 2021","Thu Mar 25 22:26:10 PDT 2021","187309","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_28","EISQuestionnaire_28","Access Right: Tab - Data Request - View, control is visible
"
"failed","Thu Mar 25 20:17:16 PDT 2021","Thu Mar 25 20:20:19 PDT 2021","182421","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"failed","Fri Mar 26 04:35:18 PDT 2021","Fri Mar 26 04:36:14 PDT 2021","55886","","Url","","BOEM_Tests.Tests.Url","AccessURL9_EISQuestionnaire_Details","AccessURL9_EISQuestionnaire_Details","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Thu Mar 25 16:47:27 PDT 2021","Thu Mar 25 16:48:26 PDT 2021","59408","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedDataRequestImportExportIsNotAvailable","InventoryLockedDataRequestImportExportIsNotAvailable","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"passed","Thu Mar 25 16:13:36 PDT 2021","Thu Mar 25 16:16:23 PDT 2021","167100","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"failed","Thu Mar 25 17:11:32 PDT 2021","Thu Mar 25 17:12:36 PDT 2021","64517","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipLogsActivity","AccessFeatureGroupMembershipLogsActivity","Access Feature : Group Membership, Logs Activity
"
"passed","Fri Mar 26 01:08:27 PDT 2021","Fri Mar 26 01:09:54 PDT 2021","87037","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Fri Mar 26 04:28:22 PDT 2021","Fri Mar 26 04:29:10 PDT 2021","48035","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"failed","Thu Mar 25 18:54:25 PDT 2021","Thu Mar 25 18:55:29 PDT 2021","63937","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifyCommentsAndCertificationRequiredToSubmit","VerifyCommentsAndCertificationRequiredToSubmit","Verify comments and certification required to submit
"
"passed","Fri Mar 26 04:58:41 PDT 2021","Fri Mar 26 05:01:00 PDT 2021","139149","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Thu Mar 25 16:42:03 PDT 2021","Thu Mar 25 16:43:07 PDT 2021","63802","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseAccessDenied","InventoryLockedAttempEditLeaseAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Thu Mar 25 21:11:44 PDT 2021","Thu Mar 25 21:13:42 PDT 2021","118437","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_23","EIQuestionnaireLO_23","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"failed","Fri Mar 26 04:46:11 PDT 2021","Fri Mar 26 04:47:09 PDT 2021","57862","","Url","","BOEM_Tests.Tests.Url","AccessURL20_Activity_AllActivityList","AccessURL20_Activity_AllActivityList","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Thu Mar 25 22:56:33 PDT 2021","Thu Mar 25 23:00:30 PDT 2021","237624","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_37","EISQuestionnaire_37","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"failed","Thu Mar 25 19:45:17 PDT 2021","Thu Mar 25 19:46:08 PDT 2021","50939","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExportToExcel","OPDAreaExportToExcel","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Thu Mar 25 18:23:50 PDT 2021","Thu Mar 25 18:24:36 PDT 2021","46061","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Fri Mar 26 01:25:31 PDT 2021","Fri Mar 26 01:26:07 PDT 2021","35990","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionsInPlatformEmissions","EmissionsInPlatformEmissions","Ensure access denied to Emissions in Platform & Emissions
"
"passed","Thu Mar 25 23:58:31 PDT 2021","Fri Mar 26 00:00:02 PDT 2021","90876","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"failed","Thu Mar 25 22:26:10 PDT 2021","Thu Mar 25 22:29:31 PDT 2021","201599","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_29","EISQuestionnaire_29","Access Right: Tab - Data Request - View, control is not visible
"
"passed","Thu Mar 25 22:45:03 PDT 2021","Thu Mar 25 22:49:03 PDT 2021","240650","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_34","EISQuestionnaire_34","Access Right: Acitivity - Edit, control is visible
"
"passed","Thu Mar 25 18:17:03 PDT 2021","Thu Mar 25 18:17:44 PDT 2021","41077","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"failed","Thu Mar 25 18:53:11 PDT 2021","Thu Mar 25 18:54:25 PDT 2021","74788","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifyUserMustSelectUserDuringSubmission","VerifyUserMustSelectUserDuringSubmission","Verify that user must select a user during submission
"
"failed","Thu Mar 25 20:41:55 PDT 2021","Thu Mar 25 20:45:10 PDT 2021","195069","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"failed","Thu Mar 25 17:06:12 PDT 2021","Thu Mar 25 17:07:02 PDT 2021","49864","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerLogsActivity","AccessFeatureAccessRightsManagerLogsActivity","Access Feature : Access Rights Manager, logs activity
"
"passed","Fri Mar 26 03:43:09 PDT 2021","Fri Mar 26 03:47:43 PDT 2021","274148","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Thu Mar 25 22:10:00 PDT 2021","Thu Mar 25 22:13:25 PDT 2021","205210","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_24","EISQuestionnaire_24","Access Right Contorls - View, control is visible
"
"passed","Thu Mar 25 18:29:42 PDT 2021","Thu Mar 25 18:30:38 PDT 2021","56234","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Fri Mar 26 03:15:20 PDT 2021","Fri Mar 26 03:18:44 PDT 2021","204634","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"passed","Thu Mar 25 18:07:00 PDT 2021","Thu Mar 25 18:08:06 PDT 2021","65819","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Thu Mar 25 19:55:12 PDT 2021","Thu Mar 25 19:56:41 PDT 2021","88768","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandAll","CompressExpandAll","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"passed","Thu Mar 25 18:35:23 PDT 2021","Thu Mar 25 18:36:01 PDT 2021","38141","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_Active_Users_By_Default_In_Grid","Shows_Active_Users_By_Default_In_Grid","Admin/Users shows active users by default in grid
"
"passed","Fri Mar 26 00:34:39 PDT 2021","Fri Mar 26 00:36:07 PDT 2021","88082","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyInventoryYearBox","VerifyInventoryYearBox","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Thu Mar 25 20:01:00 PDT 2021","Thu Mar 25 20:01:59 PDT 2021","58075","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnReportsPollutants","ClickOnReportsPollutants","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"failed","Thu Mar 25 21:51:53 PDT 2021","Thu Mar 25 21:53:30 PDT 2021","97115","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_17","EISQuestionnaire_17","Calculate Emissions with values that leads to Calc Error
"
"passed","Thu Mar 25 22:03:42 PDT 2021","Thu Mar 25 22:06:48 PDT 2021","185581","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_22","EISQuestionnaire_22","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Thu Mar 25 16:24:29 PDT 2021","Thu Mar 25 16:25:02 PDT 2021","33294","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Thu Mar 25 19:39:36 PDT 2021","Thu Mar 25 19:40:08 PDT 2021","32347","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaExpand","PollutantAreaExpand","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Thu Mar 25 19:59:31 PDT 2021","Thu Mar 25 20:00:30 PDT 2021","59135","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListOPDAreas","ClickOnListOPDAreas","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"passed","Fri Mar 26 00:47:53 PDT 2021","Fri Mar 26 00:56:37 PDT 2021","523865","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyWithoutActivityOrEmissions","VerifyCopyWithoutActivityOrEmissions","Verify copy without activity or emissions
"
"failed","Thu Mar 25 17:27:01 PDT 2021","Thu Mar 25 17:27:45 PDT 2021","43985","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","Access feature : theme defaults / edit / submit form - logs activity
"
"failed","Fri Mar 26 04:48:52 PDT 2021","Fri Mar 26 04:49:50 PDT 2021","58156","","Url","","BOEM_Tests.Tests.Url","AccessURL22_AdminLogSetting","AccessURL22_AdminLogSetting","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Fri Mar 26 04:39:08 PDT 2021","Fri Mar 26 04:40:21 PDT 2021","72611","","Url","","BOEM_Tests.Tests.Url","AccessURL13_Input_NavEmissionControls_Pntsite","AccessURL13_Input_NavEmissionControls_Pntsite","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Thu Mar 25 19:53:36 PDT 2021","Thu Mar 25 19:55:12 PDT 2021","95596","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressAllPanels","CompressAllPanels","Click Compress All, compresses all panels
"
"failed","Thu Mar 25 22:41:04 PDT 2021","Thu Mar 25 22:45:03 PDT 2021","238680","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_33","EISQuestionnaire_33","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Fri Mar 26 01:22:58 PDT 2021","Fri Mar 26 01:23:58 PDT 2021","59982","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ProcessesInPlatformEmissions","ProcessesInPlatformEmissions","Ensure access denied to Processes in Platform & Emissions
"
"failed","Thu Mar 25 18:43:23 PDT 2021","Thu Mar 25 18:44:55 PDT 2021","92076","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Fri Mar 26 04:36:14 PDT 2021","Fri Mar 26 04:37:12 PDT 2021","57951","","Url","","BOEM_Tests.Tests.Url","AccessURL10_ViewerMap","AccessURL10_ViewerMap","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"passed","Thu Mar 25 23:54:31 PDT 2021","Thu Mar 25 23:56:00 PDT 2021","89206","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Thu Mar 25 19:46:08 PDT 2021","Thu Mar 25 19:47:06 PDT 2021","58780","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAll","CompressAll","Click [Compress All] results in compressing all content areas
"
"passed","Thu Mar 25 18:20:37 PDT 2021","Thu Mar 25 18:21:43 PDT 2021","65770","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"failed","Thu Mar 25 22:33:17 PDT 2021","Thu Mar 25 22:37:13 PDT 2021","236152","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_31","EISQuestionnaire_31","Access Right: Tab - Speciation - View, control is Not visible
"
"passed","Thu Mar 25 21:13:42 PDT 2021","Thu Mar 25 21:15:26 PDT 2021","103702","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_24","EIQuestionnaireLO_24","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Thu Mar 25 19:21:09 PDT 2021","Thu Mar 25 19:21:52 PDT 2021","43048","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Thu Mar 25 19:34:54 PDT 2021","Thu Mar 25 19:35:59 PDT 2021","65173","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaCollapse","OPDAreaCollapse","Emissions by OPD Area, ^ button rolls up display
"
"passed","Thu Mar 25 18:24:36 PDT 2021","Thu Mar 25 18:25:31 PDT 2021","55085","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Fri Mar 26 04:16:05 PDT 2021","Fri Mar 26 04:19:59 PDT 2021","234185","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReadyReport","InventoriesBySubmissionStatusReadyReport","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"passed","Thu Mar 25 19:29:47 PDT 2021","Thu Mar 25 19:30:24 PDT 2021","37186","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"failed","Thu Mar 25 18:18:35 PDT 2021","Thu Mar 25 18:19:29 PDT 2021","54551","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Fri Mar 26 03:52:07 PDT 2021","Fri Mar 26 03:55:46 PDT 2021","218523","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Thu Mar 25 18:28:41 PDT 2021","Thu Mar 25 18:29:42 PDT 2021","61487","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Thu Mar 25 19:47:40 PDT 2021","Thu Mar 25 19:49:11 PDT 2021","90816","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ChangeInventoryYear","ChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Thu Mar 25 21:17:14 PDT 2021","Thu Mar 25 21:20:04 PDT 2021","170388","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_1","EISQuestionnaire_1","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Thu Mar 25 23:57:01 PDT 2021","Thu Mar 25 23:58:31 PDT 2021","90501","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Thu Mar 25 16:09:38 PDT 2021","Thu Mar 25 16:11:40 PDT 2021","121807","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Thu Mar 25 18:55:29 PDT 2021","Thu Mar 25 18:57:14 PDT 2021","104622","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"failed","Thu Mar 25 23:28:38 PDT 2021","Thu Mar 25 23:30:35 PDT 2021","117311","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"passed","Fri Mar 26 01:33:48 PDT 2021","Fri Mar 26 01:34:25 PDT 2021","36495","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"passed","Fri Mar 26 01:11:06 PDT 2021","Fri Mar 26 01:13:56 PDT 2021","169944","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyCancelAndEditButtons","VerifyCancelAndEditButtons","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Thu Mar 25 18:11:00 PDT 2021","Thu Mar 25 18:11:47 PDT 2021","46914","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Fri Mar 26 05:01:00 PDT 2021","Fri Mar 26 05:04:09 PDT 2021","188786","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Thu Mar 25 20:05:55 PDT 2021","Thu Mar 25 20:08:02 PDT 2021","126967","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_2","EIQuestionnaireLO_2","Verify Calc for period 
"
"passed","Thu Mar 25 17:34:06 PDT 2021","Thu Mar 25 17:36:03 PDT 2021","116748","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","VerifyMenuDashboardsAdmin","VerifyMenuDashboardsAdmin","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
