"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 11 22:44:28 PDT 2021","Tue May 11 22:45:53 PDT 2021","85765","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","AssignAdminsToMasterHasNoChange","AssignAdminsToMasterHasNoChange","Assign Admins to Master has no change
"
"passed","Tue May 11 18:52:11 PDT 2021","Tue May 11 18:52:35 PDT 2021","23648","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_14","DSHBRDMAIN_14","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Tue May 11 17:46:35 PDT 2021","Tue May 11 17:47:11 PDT 2021","35957","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_28","ACCOUNTACTIVITY_28","Access Feature : Trade secret report, report on all entries logs activity
"
"passed","Tue May 11 19:08:50 PDT 2021","Tue May 11 19:09:28 PDT 2021","38092","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_11","EIDSHBRDEMISSIONS_11","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Wed May 12 00:08:02 PDT 2021","Wed May 12 00:13:44 PDT 2021","342109","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_09","REPORTS_09","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Tue May 11 23:10:16 PDT 2021","Tue May 11 23:27:03 PDT 2021","1007302","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_12","LOGON_12","Check if session expires after 16 minutes
"
"passed","Tue May 11 18:03:47 PDT 2021","Tue May 11 18:03:56 PDT 2021","8269","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_19","ADMINSECURITY_19","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue May 11 22:55:44 PDT 2021","Tue May 11 22:56:44 PDT 2021","60497","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_06","INVENTORYCFG_06","Verify transfer facility to empty inventory
"
"passed","Wed May 12 02:16:55 PDT 2021","Wed May 12 02:17:19 PDT 2021","23634","","Url","","BOEM_Tests.Tests.Url","URL_23","URL_23","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Tue May 11 22:39:16 PDT 2021","Tue May 11 22:40:30 PDT 2021","74734","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_11","GRIDDEDEMISSIONS_11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Wed May 12 02:12:46 PDT 2021","Wed May 12 02:13:09 PDT 2021","22632","","Url","","BOEM_Tests.Tests.Url","URL_14","URL_14","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Tue May 11 18:16:23 PDT 2021","Tue May 11 18:16:32 PDT 2021","9784","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_02","ADMINUSERS_02","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Tue May 11 18:05:59 PDT 2021","Tue May 11 18:06:16 PDT 2021","16592","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_30","ADMINSECURITY_30","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Tue May 11 18:48:52 PDT 2021","Tue May 11 18:49:39 PDT 2021","46671","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_09","DSHBRDMAIN_09","Emissions by OPD Area, V restores display 
"
"passed","Tue May 11 17:22:44 PDT 2021","Tue May 11 17:22:55 PDT 2021","11008","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_12","ACCESSRIGHTSECURITY_12","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Tue May 11 18:40:35 PDT 2021","Tue May 11 18:40:58 PDT 2021","22556","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_06","DOCUMENTBROWSER_06","setttings, single source, limits browser to just that source
"
"passed","Tue May 11 18:50:52 PDT 2021","Tue May 11 18:51:31 PDT 2021","39722","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_12","DSHBRDMAIN_12","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Tue May 11 22:28:04 PDT 2021","Tue May 11 22:29:18 PDT 2021","74398","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_02","GRIDDEDEMISSIONS_02","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Tue May 11 22:24:37 PDT 2021","Tue May 11 22:25:22 PDT 2021","44686","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_07","FACILITYPROFILE_07","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"passed","Tue May 11 17:25:08 PDT 2021","Tue May 11 17:25:25 PDT 2021","16953","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_24","ACCESSRIGHTSECURITY_24","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Tue May 11 18:39:09 PDT 2021","Tue May 11 18:39:26 PDT 2021","16868","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_02","DOCUMENTBROWSER_02","Document Browser - Filter Added By
"
"failed","Tue May 11 18:08:53 PDT 2021","Tue May 11 18:09:09 PDT 2021","16272","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_39","ADMINSECURITY_39","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Tue May 11 23:34:21 PDT 2021","Tue May 11 23:34:54 PDT 2021","33226","","Map","","BOEM_Tests.Tests.Map","MAP_05","MAP_05","Search specific item
"
"passed","Tue May 11 22:35:32 PDT 2021","Tue May 11 22:36:46 PDT 2021","74407","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_08","GRIDDEDEMISSIONS_08","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Tue May 11 17:29:22 PDT 2021","Tue May 11 17:29:54 PDT 2021","31210","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_37","ACCESSRIGHTSECURITY_37","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"passed","Wed May 12 00:04:51 PDT 2021","Wed May 12 00:08:02 PDT 2021","191077","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_08","REPORTS_08","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"failed","Wed May 12 11:02:39 PDT 2021","Wed May 12 11:02:59 PDT 2021","19332","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_07","DOCUMENTBROWSER_07","verify changes to settings remembered
"
"passed","Tue May 11 18:35:11 PDT 2021","Tue May 11 18:36:23 PDT 2021","71886","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_07","DATAENTRY_07","Update to Notes Box reflected in change Log
"
"passed","Tue May 11 18:03:30 PDT 2021","Tue May 11 18:03:39 PDT 2021","8558","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_17","ADMINSECURITY_17","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue May 11 17:52:42 PDT 2021","Tue May 11 17:54:51 PDT 2021","128643","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_02","ACCESSRIGHTS_02","Verify if 'Facility List' admin access right has 'Platform'
"
"failed","Tue May 11 17:39:00 PDT 2021","Tue May 11 17:39:37 PDT 2021","37539","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_15","ACCOUNTACTIVITY_15","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"failed","Tue May 11 18:04:30 PDT 2021","Tue May 11 18:04:42 PDT 2021","11894","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_24","ADMINSECURITY_24","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue May 11 18:51:31 PDT 2021","Tue May 11 18:52:11 PDT 2021","39701","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_13","DSHBRDMAIN_13","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Tue May 11 17:40:50 PDT 2021","Tue May 11 17:43:15 PDT 2021","145401","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_19","ACCOUNTACTIVITY_19","Access Feature : Group Membership, Update Logs Activity
"
"passed","Tue May 11 23:10:12 PDT 2021","Tue May 11 23:10:16 PDT 2021","4470","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_11","LOGON_11","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"failed","Tue May 11 21:08:10 PDT 2021","Tue May 11 21:10:36 PDT 2021","145969","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
"failed","Tue May 11 20:55:44 PDT 2021","Tue May 11 20:55:44 PDT 2021","125","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_18","EISQuestionnaire_18","Verify GHG CO2-E for pollutant CO2
"
"passed","Tue May 11 22:06:23 PDT 2021","Tue May 11 22:07:39 PDT 2021","75747","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_05","EMTOOLSFACILITYDATA_05","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.5\This_Is_Not_An_Excel_File.xlsx
"
"passed","Tue May 11 17:33:55 PDT 2021","Tue May 11 17:34:15 PDT 2021","20156","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_04","ACCOUNTACTIVITY_04","Access feature admin> user> view logs activity
"
"failed","Tue May 11 19:00:01 PDT 2021","Tue May 11 19:00:56 PDT 2021","55770","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_20","DSHBRDMAIN_20","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Tue May 11 19:03:30 PDT 2021","Tue May 11 19:04:07 PDT 2021","37600","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_01","EIDSHBRDEMISSIONS_01","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
"passed","Wed May 12 02:08:04 PDT 2021","Wed May 12 02:08:30 PDT 2021","26050","","Url","","BOEM_Tests.Tests.Url","URL_01","URL_01","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Tue May 11 17:59:47 PDT 2021","Tue May 11 18:00:09 PDT 2021","21485","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_08","ADMINGROUPS_08","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"failed","Tue May 11 23:04:44 PDT 2021","Tue May 11 23:06:47 PDT 2021","122674","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_08","LOCKEDINVENTORY_08","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Tue May 11 17:24:02 PDT 2021","Tue May 11 17:24:13 PDT 2021","11354","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_19","ACCESSRIGHTSECURITY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
"failed","Tue May 11 20:14:45 PDT 2021","Tue May 11 20:19:12 PDT 2021","266521","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_18","EIQuestionnaireLO_18","Verify Access Right - Tab Speciation is not editable
"
"passed","Tue May 11 17:17:06 PDT 2021","Tue May 11 17:18:14 PDT 2021","68224","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_03","ACCESSRIGHTSECURITY_03","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Tue May 11 17:34:34 PDT 2021","Tue May 11 17:35:13 PDT 2021","39594","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_06","ACCOUNTACTIVITY_06","Access feature admin > user > edit logs, [cancel] logs activity
"
"passed","Tue May 11 22:30:33 PDT 2021","Tue May 11 22:31:48 PDT 2021","74563","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_04","GRIDDEDEMISSIONS_04","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Tue May 11 23:07:38 PDT 2021","Tue May 11 23:07:48 PDT 2021","9979","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_14","LOCKEDINVENTORY_14","Ensure access denied to Emission Periods in Platform & Emissions
"
"passed","Tue May 11 17:36:33 PDT 2021","Tue May 11 17:36:52 PDT 2021","18335","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_10","ACCOUNTACTIVITY_10","Access Feature : View Group Details, logs activity
"
"passed","Tue May 11 17:48:30 PDT 2021","Tue May 11 17:49:35 PDT 2021","64525","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_32","ACCOUNTACTIVITY_32","Access feature : theme defaults / edit / submit form - logs activity
"
"passed","Tue May 11 17:47:11 PDT 2021","Tue May 11 17:47:40 PDT 2021","29335","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_29","ACCOUNTACTIVITY_29","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"passed","Tue May 11 22:16:50 PDT 2021","Tue May 11 22:17:19 PDT 2021","29334","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_05","EQTNEXPRESSION_05","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Wed May 12 06:10:38 PDT 2021","Wed May 12 06:13:44 PDT 2021","185832","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_03","INVENTORYCFG_03","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Tue May 11 18:42:00 PDT 2021","Tue May 11 18:42:24 PDT 2021","24313","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_04","DSHBRDADMIN_04","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Tue May 11 23:09:16 PDT 2021","Tue May 11 23:09:17 PDT 2021","884","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_02","LOGON_02","Log On with no credentials is rejected
"
"failed","Tue May 11 17:50:45 PDT 2021","Tue May 11 17:52:42 PDT 2021","117407","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_01","ACCESSRIGHTS_01","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Tue May 11 23:43:23 PDT 2021","Tue May 11 23:46:19 PDT 2021","175946","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_02","REPORTS_02","Generate Report tests using Facility List
"
"passed","Tue May 11 18:41:44 PDT 2021","Tue May 11 18:41:50 PDT 2021","6136","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_02","DSHBRDADMIN_02","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Tue May 11 22:47:06 PDT 2021","Tue May 11 22:47:46 PDT 2021","40639","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyAdminUserHelpContent","VerifyAdminUserHelpContent","Verify Admi User Help Content
"
"failed","Tue May 11 18:19:42 PDT 2021","Tue May 11 18:19:48 PDT 2021","6124","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_02","CHANGEHISTORY_02","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Tue May 11 17:22:21 PDT 2021","Tue May 11 17:22:32 PDT 2021","11175","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_10","ACCESSRIGHTSECURITY_10","Ensure access denied to edit Release Points in Platform & Emissions
"
"failed","Tue May 11 19:57:51 PDT 2021","Tue May 11 20:02:05 PDT 2021","254235","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"failed","Tue May 11 20:58:36 PDT 2021","Tue May 11 21:00:54 PDT 2021","137907","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"passed","Tue May 11 17:23:50 PDT 2021","Tue May 11 17:24:02 PDT 2021","11229","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_18","ACCESSRIGHTSECURITY_18","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Wed May 12 01:50:58 PDT 2021","Wed May 12 01:55:04 PDT 2021","246320","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_34","REPORTS_34","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"passed","Tue May 11 23:07:07 PDT 2021","Tue May 11 23:07:17 PDT 2021","10153","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_11","LOCKEDINVENTORY_11","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Tue May 11 18:13:17 PDT 2021","Tue May 11 18:13:43 PDT 2021","25613","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_06","ADMINUSERINVITE_06","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Tue May 11 18:05:43 PDT 2021","Tue May 11 18:05:59 PDT 2021","16667","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_29","ADMINSECURITY_29","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"passed","Wed May 12 02:09:40 PDT 2021","Wed May 12 02:10:03 PDT 2021","22277","","Url","","BOEM_Tests.Tests.Url","URL_06","URL_06","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Tue May 11 20:54:35 PDT 2021","Tue May 11 20:55:44 PDT 2021","68611","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_12","EISQuestionnaire_12","Export All Sources
"
