"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 08 14:30:41 PST 2021","Mon Mar 08 14:31:37 PST 2021","55782","","Url","","BOEM_Tests.Tests.Url","AccessURL9_EISQuestionnaire_Details","AccessURL9_EISQuestionnaire_Details","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"failed","Mon Mar 08 08:15:43 PST 2021","Mon Mar 08 08:16:22 PST 2021","38983","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"failed","Mon Mar 08 12:51:09 PST 2021","Mon Mar 08 12:51:39 PST 2021","30680","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"failed","Mon Mar 08 06:47:30 PST 2021","Mon Mar 08 06:47:56 PST 2021","25394","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditSaveLogsActivity","AccessFeatureAdminUserEditSaveLogsActivity","Access feature admin > user > edit logs, [save] logs activity
"
"failed","Mon Mar 08 11:06:29 PST 2021","Mon Mar 08 11:08:07 PST 2021","97580","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"passed","Mon Mar 08 13:08:46 PST 2021","Mon Mar 08 13:12:15 PST 2021","208854","","Reports","","BOEM_Tests.Tests.Reports","AnnualFacilityPollutantTotalsReport","AnnualFacilityPollutantTotalsReport","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"failed","Mon Mar 08 06:47:56 PST 2021","Mon Mar 08 06:48:07 PST 2021","10978","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivityDetails","AccessFeatureAdminUserViewLogsActivityDetails","Access feature admin > user > view logs activity
"
"failed","Mon Mar 08 07:07:23 PST 2021","Mon Mar 08 07:08:10 PST 2021","47317","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Mon Mar 08 07:15:29 PST 2021","Mon Mar 08 07:16:00 PST 2021","31607","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Mar 08 06:38:08 PST 2021","Mon Mar 08 06:38:31 PST 2021","23271","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseAccessDenied","InventoryLockedAttempEditLeaseAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"failed","Mon Mar 08 07:18:56 PST 2021","Mon Mar 08 07:19:32 PST 2021","36777","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Mar 08 07:04:47 PST 2021","Mon Mar 08 07:05:18 PST 2021","30906","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
"failed","Mon Mar 08 06:16:50 PST 2021","Mon Mar 08 06:18:10 PST 2021","80801","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Glycol Emissions Import page can not be accessed.
"
"failed","Mon Mar 08 07:09:31 PST 2021","Mon Mar 08 07:10:05 PST 2021","33690","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"failed","Mon Mar 08 06:48:29 PST 2021","Mon Mar 08 06:48:55 PST 2021","26247","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupSubmitLogsActivity","AccessFeatureEditGroupSubmitLogsActivity","Access Feature : Edit Group - Submit, logs activity
"
"failed","Mon Mar 08 14:27:11 PST 2021","Mon Mar 08 14:28:06 PST 2021","55861","","Url","","BOEM_Tests.Tests.Url","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"passed","Mon Mar 08 06:20:30 PST 2021","Mon Mar 08 06:21:08 PST 2021","38050","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"failed","Mon Mar 08 09:15:17 PST 2021","Mon Mar 08 09:16:10 PST 2021","52396","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsNotVisible","VerifyAccessRightTabSpeciationIsNotVisible","Verify Access Right - Tab Speciation not visible
"
"passed","Mon Mar 08 06:28:01 PST 2021","Mon Mar 08 06:28:35 PST 2021","33883","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"failed","Mon Mar 08 06:53:24 PST 2021","Mon Mar 08 06:53:51 PST 2021","27179","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportLogsActivity","AccessFeatureTradeSecretReportLogsActivity","Access Feature : Trade secret report, logs activity
"
"failed","Mon Mar 08 07:02:40 PST 2021","Mon Mar 08 07:03:19 PST 2021","38207","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"failed","Mon Mar 08 09:57:20 PST 2021","Mon Mar 08 09:58:37 PST 2021","77564","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","CalculateEmissionsWithValuesToCalcError","CalculateEmissionsWithValuesToCalcError","Calculate Emissions with values that leads to Calc Error
"
"failed","Mon Mar 08 12:09:48 PST 2021","Mon Mar 08 12:12:28 PST 2021","160287","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Mon Mar 08 11:47:31 PST 2021","Mon Mar 08 11:47:49 PST 2021","17205","","Health","","BOEM_Tests.Tests.Health","StatusOKNoUserSigned","StatusOKNoUserSigned","Get status OK no user signed
"
"failed","Mon Mar 08 11:29:44 PST 2021","Mon Mar 08 11:31:02 PST 2021","77328","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowPrevious_PreviousPressed_True","NavigatorShowPrevious_PreviousPressed_True","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Mon Mar 08 11:15:54 PST 2021","Mon Mar 08 11:16:48 PST 2021","53841","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Mon Mar 08 12:15:07 PST 2021","Mon Mar 08 12:15:25 PST 2021","17163","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
"passed","Mon Mar 08 12:16:29 PST 2021","Mon Mar 08 12:17:01 PST 2021","31865","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Mon Mar 08 10:31:04 PST 2021","Mon Mar 08 10:34:44 PST 2021","220553","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightCalculationMethodEditControlIsVisible","AccessRightCalculationMethodEditControlIsVisible","Access Right: Calculation Method - Edit, control is visible
"
"passed","Mon Mar 08 14:15:05 PST 2021","Mon Mar 08 14:19:26 PST 2021","260777","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReport","InventoriesBySubmissionStatusReport","Generate a report about 'Inventories by Submission Status' and verify the current page
"
"failed","Mon Mar 08 07:29:21 PST 2021","Mon Mar 08 07:30:00 PST 2021","39562","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"passed","Mon Mar 08 07:55:59 PST 2021","Mon Mar 08 07:57:18 PST 2021","79052","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"failed","Mon Mar 08 06:46:29 PST 2021","Mon Mar 08 06:46:54 PST 2021","25496","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivity","AccessFeatureAdminUserViewLogsActivity","Access feature admin> user> view logs activity
"
"passed","Mon Mar 08 06:29:25 PST 2021","Mon Mar 08 06:30:01 PST 2021","35864","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Mon Mar 08 07:11:56 PST 2021","Mon Mar 08 07:12:27 PST 2021","31587","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Mon Mar 08 06:54:43 PST 2021","Mon Mar 08 06:55:13 PST 2021","29991","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"failed","Mon Mar 08 07:48:44 PST 2021","Mon Mar 08 07:49:49 PST 2021","65616","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"failed","Mon Mar 08 09:01:02 PST 2021","Mon Mar 08 09:04:44 PST 2021","222322","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlCanEdit","VerifyAccessRightTabControlCanEdit","Verify Access Right - Tab Control can edit
"
"passed","Mon Mar 08 08:39:59 PST 2021","Mon Mar 08 08:40:55 PST 2021","55573","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","VerifyChartsForSinglePollutantMultiplePeriodsAndNonAggregateLocations","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Mon Mar 08 11:11:20 PST 2021","Mon Mar 08 11:14:13 PST 2021","173361","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"failed","Mon Mar 08 06:37:39 PST 2021","Mon Mar 08 06:38:08 PST 2021","29285","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAddLeaseAccessDenied","InventoryLockedAddLeaseAccessDenied","Inventory Locked, Add Lease should give 'access denied' message
"
"failed","Mon Mar 08 09:52:09 PST 2021","Mon Mar 08 09:52:40 PST 2021","31364","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ExportAllSources","ExportAllSources","Export All Sources
"
"failed","Mon Mar 08 14:48:40 PST 2021","Mon Mar 08 14:49:13 PST 2021","32326","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"failed","Mon Mar 08 06:56:14 PST 2021","Mon Mar 08 06:56:42 PST 2021","28824","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","AccessFeatureThemeDefaultsEditSubmitFormLogsActivity","Access feature : theme defaults / edit / submit form - logs activity
"
"failed","Mon Mar 08 06:55:44 PST 2021","Mon Mar 08 06:56:14 PST 2021","29968","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsGridLogsActivity","AccessFeatureThemeDefaultsGridLogsActivity","Access feature : Theme defaults grid logs activity
"
"passed","Mon Mar 08 12:18:06 PST 2021","Mon Mar 08 12:18:38 PST 2021","32021","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"failed","Mon Mar 08 11:50:43 PST 2021","Mon Mar 08 11:51:09 PST 2021","25958","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"failed","Mon Mar 08 09:48:13 PST 2021","Mon Mar 08 09:48:44 PST 2021","30676","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ComputeEmissionsJanuaryAndCheckValues","ComputeEmissionsJanuaryAndCheckValues","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Mon Mar 08 07:05:58 PST 2021","Mon Mar 08 07:06:58 PST 2021","60096","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"failed","Mon Mar 08 07:34:03 PST 2021","Mon Mar 08 07:34:35 PST 2021","32177","","AdminShadowUser","","BOEM_Tests.Tests.AdminShadowUser","SelectShadowUser_NotAvailableStatus_Failed","SelectShadowUser_NotAvailableStatus_Failed","Show User, Unable to Select Account with status <Not Available>
"
"passed","Mon Mar 08 07:30:00 PST 2021","Mon Mar 08 07:30:36 PST 2021","35908","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"failed","Mon Mar 08 07:53:42 PST 2021","Mon Mar 08 07:54:08 PST 2021","26069","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitFromCorrectiveAction","VerifySubmitFromCorrectiveAction","Verify submit from corrective action
"
"passed","Mon Mar 08 14:11:08 PST 2021","Mon Mar 08 14:15:05 PST 2021","237207","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReadyReport","InventoriesBySubmissionStatusReadyReport","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"failed","Mon Mar 08 06:52:10 PST 2021","Mon Mar 08 06:52:20 PST 2021","10809","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","Access feature : Applications Logs, logs privileged activity
"
"passed","Mon Mar 08 10:16:29 PST 2021","Mon Mar 08 10:19:33 PST 2021","184417","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewEditControlTabIsSelectable","AccessRightControlsViewEditControlTabIsSelectable","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"failed","Mon Mar 08 08:53:35 PST 2021","Mon Mar 08 08:56:37 PST 2021","181749","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabEditCalculateButtonIsNotVisible","VerifyAccessRightCalculatorTabEditCalculateButtonIsNotVisible","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"failed","Mon Mar 08 13:33:36 PST 2021","Mon Mar 08 13:34:08 PST 2021","32020","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformPollutantTotals","NonPlatformPollutantTotals","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"failed","Mon Mar 08 13:45:37 PST 2021","Mon Mar 08 13:46:07 PST 2021","30536","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"failed","Mon Mar 08 08:27:29 PST 2021","Mon Mar 08 08:27:58 PST 2021","28625","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"failed","Mon Mar 08 06:56:42 PST 2021","Mon Mar 08 06:57:13 PST 2021","30151","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","AccessFeatureThemeDefaultsEditCancelFormLogsActivity","Access feature : theme defaults / edit / cancel form - logs activity
"
"passed","Mon Mar 08 08:14:55 PST 2021","Mon Mar 08 08:15:43 PST 2021","47456","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOffActivities_True","DashboardSettings_TurnOffActivities_True","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Mon Mar 08 12:47:48 PST 2021","Mon Mar 08 12:49:25 PST 2021","97093","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Mon Mar 08 11:57:26 PST 2021","Mon Mar 08 11:59:45 PST 2021","139217","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"passed","Mon Mar 08 07:10:52 PST 2021","Mon Mar 08 07:11:24 PST 2021","31683","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Mon Mar 08 09:48:44 PST 2021","Mon Mar 08 09:50:23 PST 2021","99133","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ComputeEmissions15DaysAndCheckValues","ComputeEmissions15DaysAndCheckValues","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"failed","Mon Mar 08 07:47:36 PST 2021","Mon Mar 08 07:48:14 PST 2021","38058","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Delete_User","Delete_User","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"failed","Mon Mar 08 12:14:37 PST 2021","Mon Mar 08 12:15:07 PST 2021","29970","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"failed","Mon Mar 08 06:50:30 PST 2021","Mon Mar 08 06:51:03 PST 2021","32623","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipUpdateLogsActivity","AccessFeatureGroupMembershipUpdateLogsActivity","Access Feature : Group Membership, Update Logs Activity
"
"failed","Mon Mar 08 06:45:22 PST 2021","Mon Mar 08 06:45:48 PST 2021","25807","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"failed","Mon Mar 08 06:45:48 PST 2021","Mon Mar 08 06:46:18 PST 2021","30009","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckVersionInAccountActivity","CheckVersionInAccountActivity","Check if version filter in Account Activity is working properly
"
"failed","Mon Mar 08 11:35:13 PST 2021","Mon Mar 08 11:35:43 PST 2021","30127","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Mon Mar 08 11:20:11 PST 2021","Mon Mar 08 11:20:52 PST 2021","41703","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
