"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 05 12:12:31 BRT 2020","Thu Nov 05 12:12:48 BRT 2020","17057","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttemptsOnFirstTry","TooManyFailedAttemptsOnFirstTry","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Mon Nov 02 18:08:09 BRT 2020","Mon Nov 02 18:08:54 BRT 2020","44612","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Nov 02 17:13:53 BRT 2020","Mon Nov 02 17:16:24 BRT 2020","151049","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","VerifyMenuDashboardsAdmin","VerifyMenuDashboardsAdmin","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"failed","Wed Nov 04 16:44:46 BRT 2020","Wed Nov 04 16:46:21 BRT 2020","94850","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Mon Nov 02 16:46:08 BRT 2020","Mon Nov 02 16:46:59 BRT 2020","50818","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Wed Nov 04 20:12:18 BRT 2020","Wed Nov 04 20:13:08 BRT 2020","50802","","Url","","BOEM_Tests.Tests.Url","AccessURL14_PortalReviewInvitation","AccessURL14_PortalReviewInvitation","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Mon Nov 02 18:14:15 BRT 2020","Mon Nov 02 18:14:56 BRT 2020","40388","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"failed","Mon Nov 02 18:11:09 BRT 2020","Mon Nov 02 18:11:55 BRT 2020","46135","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Nov 04 16:46:21 BRT 2020","Wed Nov 04 16:47:09 BRT 2020","48317","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Tue Nov 03 14:17:24 BRT 2020","Tue Nov 03 14:17:57 BRT 2020","32931","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Wed Nov 04 15:54:22 BRT 2020","Wed Nov 04 15:55:28 BRT 2020","65778","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithName","AddControlRequestWithName","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Thu Nov 05 12:09:26 BRT 2020","Thu Nov 05 12:12:31 BRT 2020","184991","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"failed","Tue Nov 03 15:12:57 BRT 2020","Tue Nov 03 15:13:37 BRT 2020","39696","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandContentArea","CompressExpandContentArea","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"failed","Wed Nov 04 16:42:08 BRT 2020","Wed Nov 04 16:43:28 BRT 2020","79497","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG6","INVENTORYCFG6","
"
"passed","Tue Nov 03 14:08:57 BRT 2020","Tue Nov 03 14:10:09 BRT 2020","72287","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataAvailable","VerifyNoDataAvailable","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"failed","Wed Nov 04 20:09:12 BRT 2020","Wed Nov 04 20:09:58 BRT 2020","46176","","Url","","BOEM_Tests.Tests.Url","AccessURL10_ViewerMap","AccessURL10_ViewerMap","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"passed","Wed Nov 04 17:31:25 BRT 2020","Wed Nov 04 17:31:40 BRT 2020","14636","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log_On_With_No_User_Name_Valid_Password_Is_Rejected","Log On with no user name, valid password is rejected
"
"passed","Wed Nov 04 12:24:15 BRT 2020","Wed Nov 04 12:26:14 BRT 2020","119244","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointCriteria","ExportNonPointCriteria","Export EIS CERS Nonpoint - Criteria - Tons
"
"passed","Wed Nov 04 17:05:07 BRT 2020","Wed Nov 04 17:05:39 BRT 2020","31984","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Mon Nov 02 15:50:30 BRT 2020","Mon Nov 02 15:51:08 BRT 2020","38246","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"failed","Wed Nov 04 11:47:55 BRT 2020","Wed Nov 04 11:54:13 BRT 2020","378697","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocations","ExportSelectedSourceLocations","Export EIS CERS Selected Source Locations
"
"passed","Wed Nov 04 17:04:35 BRT 2020","Wed Nov 04 17:05:07 BRT 2020","31716","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Mon Nov 02 14:01:47 BRT 2020","Mon Nov 02 14:03:17 BRT 2020","89947","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"passed","Mon Nov 02 17:26:07 BRT 2020","Mon Nov 02 17:26:57 BRT 2020","49858","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"passed","Wed Nov 04 12:02:02 BRT 2020","Wed Nov 04 12:04:30 BRT 2020","147212","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Tue Nov 03 14:17:57 BRT 2020","Tue Nov 03 14:18:32 BRT 2020","34792","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Mon Nov 02 18:12:41 BRT 2020","Mon Nov 02 18:13:26 BRT 2020","44700","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Wed Nov 04 17:33:52 BRT 2020","Wed Nov 04 17:34:16 BRT 2020","23257","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Upper_Case_Username","Login_With_Upper_Case_Username","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Mon Nov 02 17:27:52 BRT 2020","Mon Nov 02 17:28:50 BRT 2020","57942","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeAdminGroupDescription_DescriptionInvalid_Failed","ChangeAdminGroupDescription_DescriptionInvalid_Failed","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"passed","Tue Nov 03 14:46:36 BRT 2020","Tue Nov 03 14:47:25 BRT 2020","49359","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterSpecificPage","OPDAreaEnterSpecificPage","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Mon Nov 02 18:10:33 BRT 2020","Mon Nov 02 18:11:09 BRT 2020","36652","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_TradeSecretReport","CheckAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Nov 04 16:17:53 BRT 2020","Wed Nov 04 16:18:19 BRT 2020","26265","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","NavigatorFirstUse_ShowFirstAndPreviousPressed_Failed","First Use - Verify Show Previous, Show First are inactive from navigator bar
"
"passed","Mon Nov 02 18:20:53 BRT 2020","Mon Nov 02 18:21:33 BRT 2020","40145","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Wed Nov 04 15:08:25 BRT 2020","Wed Nov 04 15:09:17 BRT 2020","52164","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Wed Nov 04 19:29:25 BRT 2020","Wed Nov 04 19:32:41 BRT 2020","195892","","Reports","","BOEM_Tests.Tests.Reports","NonDefaultEmissionFactorsReports","NonDefaultEmissionFactorsReports","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Tue Nov 03 14:44:19 BRT 2020","Tue Nov 03 14:45:00 BRT 2020","41851","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"passed","Mon Nov 02 18:06:00 BRT 2020","Mon Nov 02 18:06:43 BRT 2020","42691","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Nov 04 20:02:09 BRT 2020","Wed Nov 04 20:02:54 BRT 2020","45393","","Url","","BOEM_Tests.Tests.Url","AccessURL1_Input_NavComplexConfig_BoemComples","AccessURL1_Input_NavComplexConfig_BoemComples","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Thu Nov 05 11:27:18 BRT 2020","Thu Nov 05 11:29:22 BRT 2020","124807","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Wed Nov 04 17:31:40 BRT 2020","Wed Nov 04 17:32:04 BRT 2020","23946","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"passed","Mon Nov 02 18:17:12 BRT 2020","Mon Nov 02 18:18:03 BRT 2020","50487","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Wed Nov 04 11:43:13 BRT 2020","Wed Nov 04 11:45:54 BRT 2020","160871","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"passed","Tue Nov 03 14:49:10 BRT 2020","Tue Nov 03 14:49:42 BRT 2020","32451","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAll","CompressAll","Click [Compress All] results in compressing all content areas
"
"passed","Wed Nov 04 20:13:54 BRT 2020","Wed Nov 04 20:14:39 BRT 2020","45245","","Url","","BOEM_Tests.Tests.Url","AccessURL16_Account_ChangePassword","AccessURL16_Account_ChangePassword","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"failed","Mon Nov 02 18:16:30 BRT 2020","Mon Nov 02 18:17:12 BRT 2020","42191","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizShadowUser","CheckAccess_Admin_WizShadowUser","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"passed","Mon Nov 02 18:35:02 BRT 2020","Mon Nov 02 18:35:47 BRT 2020","45596","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
