"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 06 15:44:09 PDT 2021","Tue Apr 06 15:44:37 PDT 2021","28460","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminsGroupCreate","CheckAccess_AdminsGroupCreate","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 06 14:58:57 PDT 2021","Tue Apr 06 14:59:49 PDT 2021","51933","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityOwnershipTransferAccessDenied","InventoryLockedFacilityOwnershipTransferAccessDenied","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
"passed","Tue Apr 06 19:14:54 PDT 2021","Tue Apr 06 19:17:45 PDT 2021","171048","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_22","EISQuestionnaire_22","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Tue Apr 06 15:50:22 PDT 2021","Tue Apr 06 15:50:50 PDT 2021","28386","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminRefTables","CheckAccess_AdminRefTables","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 06 22:47:22 PDT 2021","Tue Apr 06 22:49:43 PDT 2021","141528","","Reports","","BOEM_Tests.Tests.Reports","ReleasePointsListReport","ReleasePointsListReport","Generate Report tests using Release Points List
"
"passed","Tue Apr 06 22:31:13 PDT 2021","Tue Apr 06 22:32:55 PDT 2021","102313","","Map","","BOEM_Tests.Tests.Map","SearchWithLotsOfResults","SearchWithLotsOfResults","search with lots of results
"
"passed","Tue Apr 06 23:41:56 PDT 2021","Tue Apr 06 23:46:55 PDT 2021","299178","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformPollutantTotals","NonPlatformPollutantTotals","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Tue Apr 06 20:42:45 PDT 2021","Tue Apr 06 20:43:36 PDT 2021","50621","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Wed Apr 07 01:00:16 PDT 2021","Wed Apr 07 01:01:02 PDT 2021","45482","","Url","","BOEM_Tests.Tests.Url","AccessURL25_AdminUserDefinedReports","AccessURL25_AdminUserDefinedReports","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"passed","Wed Apr 07 01:08:14 PDT 2021","Wed Apr 07 01:10:55 PDT 2021","160045","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Tue Apr 06 23:56:00 PDT 2021","Wed Apr 07 00:00:07 PDT 2021","247382","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatusNoEmissionsFactors","EmissionFactorByStatusNoEmissionsFactors","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Tue Apr 06 21:18:39 PDT 2021","Tue Apr 06 21:19:23 PDT 2021","43008","","Health","","BOEM_Tests.Tests.Health","RunDiagnostics","RunDiagnostics","Run diagnostics
"
"passed","Tue Apr 06 16:38:29 PDT 2021","Tue Apr 06 16:39:43 PDT 2021","74573","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"passed","Wed Apr 07 01:06:09 PDT 2021","Wed Apr 07 01:08:14 PDT 2021","125724","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Tue Apr 06 16:52:38 PDT 2021","Tue Apr 06 16:53:06 PDT 2021","28080","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Tue Apr 06 18:02:45 PDT 2021","Tue Apr 06 18:05:58 PDT 2021","192559","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_15","EIQuestionnaireLO_15","Verify Access Right - Tab Speciation visible
"
"passed","Tue Apr 06 16:33:46 PDT 2021","Tue Apr 06 16:35:03 PDT 2021","76306","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"passed","Tue Apr 06 23:00:01 PDT 2021","Tue Apr 06 23:02:38 PDT 2021","156743","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsTabularReport","ComplexPollutantTotalsTabularReport","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Tue Apr 06 14:51:38 PDT 2021","Tue Apr 06 14:52:14 PDT 2021","36404","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseAccessDenied","InventoryLockedAttempEditLeaseAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Tue Apr 06 14:34:06 PDT 2021","Tue Apr 06 14:35:38 PDT 2021","92672","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Tue Apr 06 14:39:43 PDT 2021","Tue Apr 06 14:40:17 PDT 2021","34132","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Tue Apr 06 14:49:12 PDT 2021","Tue Apr 06 14:50:04 PDT 2021","51821","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Tue Apr 06 21:16:37 PDT 2021","Tue Apr 06 21:18:01 PDT 2021","84643","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS13","GRIDDEDEMISSIONS13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Wed Apr 07 00:27:29 PDT 2021","Wed Apr 07 00:30:41 PDT 2021","192620","","Reports","","BOEM_Tests.Tests.Reports","FlareGasVolumeByFacilityReport","FlareGasVolumeByFacilityReport","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"passed","Tue Apr 06 20:55:23 PDT 2021","Tue Apr 06 20:56:28 PDT 2021","65870","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorLastUse_ShowLastPressed_True","NavigatorLastUse_ShowLastPressed_True","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Tue Apr 06 17:50:42 PDT 2021","Tue Apr 06 17:53:43 PDT 2021","181070","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_11","EIQuestionnaireLO_11","Verify Access Right - Tab Data Request visible
"
"passed","Tue Apr 06 18:25:21 PDT 2021","Tue Apr 06 18:27:06 PDT 2021","104651","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_22","EIQuestionnaireLO_22","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"failed","Tue Apr 06 15:47:03 PDT 2021","Tue Apr 06 15:47:31 PDT 2021","28309","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Apr 07 00:56:03 PDT 2021","Wed Apr 07 00:56:47 PDT 2021","43435","","Url","","BOEM_Tests.Tests.Url","AccessURL20_Activity_AllActivityList","AccessURL20_Activity_AllActivityList","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Tue Apr 06 20:19:43 PDT 2021","Tue Apr 06 20:21:41 PDT 2021","118077","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointCriteria","ExportNonPointCriteria","Export EIS CERS Nonpoint - Criteria - Tons
"
"passed","Wed Apr 07 07:11:02 PDT 2021","Wed Apr 07 07:11:40 PDT 2021","38310","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","Access feature : Applications Logs, logs privileged activity
"
"passed","Tue Apr 06 14:46:56 PDT 2021","Tue Apr 06 14:47:38 PDT 2021","42491","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Wed Apr 07 00:37:29 PDT 2021","Wed Apr 07 00:40:52 PDT 2021","202568","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Wed Apr 07 06:53:06 PDT 2021","Wed Apr 07 06:54:17 PDT 2021","70586","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Tue Apr 06 17:12:09 PDT 2021","Tue Apr 06 17:12:37 PDT 2021","28626","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ChangeInventoryYear","ChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Tue Apr 06 21:23:23 PDT 2021","Tue Apr 06 21:31:36 PDT 2021","493011","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Tue Apr 06 17:12:37 PDT 2021","Tue Apr 06 17:13:05 PDT 2021","28254","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListFacilities","ListFacilities","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Tue Apr 06 17:08:07 PDT 2021","Tue Apr 06 17:08:58 PDT 2021","50598","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"failed","Tue Apr 06 19:42:33 PDT 2021","Tue Apr 06 19:46:14 PDT 2021","220915","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_31","EISQuestionnaire_31","Access Right: Tab - Speciation - View, control is Not visible
"
"passed","Tue Apr 06 16:48:32 PDT 2021","Tue Apr 06 16:49:21 PDT 2021","48786","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SetttingsSingleSourceLimitsBrowserToJustThatSource","SetttingsSingleSourceLimitsBrowserToJustThatSource","setttings, single source, limits browser to just that source
"
"passed","Tue Apr 06 17:09:43 PDT 2021","Tue Apr 06 17:10:29 PDT 2021","45616","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Tue Apr 06 15:43:41 PDT 2021","Tue Apr 06 15:44:09 PDT 2021","28297","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 06 23:22:42 PDT 2021","Tue Apr 06 23:25:14 PDT 2021","151814","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"failed","Tue Apr 06 19:12:07 PDT 2021","Tue Apr 06 19:14:54 PDT 2021","167873","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"passed","Tue Apr 06 15:44:37 PDT 2021","Tue Apr 06 15:45:06 PDT 2021","28220","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 06 17:06:12 PDT 2021","Tue Apr 06 17:06:40 PDT 2021","28354","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximize","PollutantAreaMaximize","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Wed Apr 07 06:56:25 PDT 2021","Wed Apr 07 06:57:19 PDT 2021","53374","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditSaveLogsActivity","AccessFeatureAdminUserEditSaveLogsActivity","Access feature admin > user > edit logs, [save] logs activity
"
"failed","Tue Apr 06 14:27:26 PDT 2021","Tue Apr 06 14:28:14 PDT 2021","47422","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Tue Apr 06 15:48:30 PDT 2021","Tue Apr 06 15:48:58 PDT 2021","27808","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 06 20:41:10 PDT 2021","Tue Apr 06 20:41:49 PDT 2021","39311","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"passed","Tue Apr 06 21:15:12 PDT 2021","Tue Apr 06 21:16:37 PDT 2021","84702","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS12","GRIDDEDEMISSIONS12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"failed","Tue Apr 06 21:31:36 PDT 2021","Tue Apr 06 21:33:08 PDT 2021","91922","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyWithoutActivityOrEmissions","VerifyCopyWithoutActivityOrEmissions","Verify copy without activity or emissions
"
"passed","Tue Apr 06 22:32:55 PDT 2021","Tue Apr 06 22:33:50 PDT 2021","54717","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"passed","Tue Apr 06 16:45:18 PDT 2021","Tue Apr 06 16:46:02 PDT 2021","43550","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterAddedBy","FilterAddedBy","Document Browser - Filter Added By
"
"failed","Wed Apr 07 00:44:28 PDT 2021","Wed Apr 07 00:45:15 PDT 2021","46211","","Url","","BOEM_Tests.Tests.Url","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"failed","Wed Apr 07 00:42:54 PDT 2021","Wed Apr 07 00:43:43 PDT 2021","48369","","Url","","BOEM_Tests.Tests.Url","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"failed","Tue Apr 06 18:12:20 PDT 2021","Tue Apr 06 18:15:56 PDT 2021","215824","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_18","EIQuestionnaireLO_18","Verify Access Right - Tab Speciation is not editable
"
"passed","Wed Apr 07 07:01:15 PDT 2021","Wed Apr 07 07:01:52 PDT 2021","36279","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","Access Feature : Access Rights Manager, Select Group, logs activity
"
"passed","Wed Apr 07 08:51:23 PDT 2021","Wed Apr 07 08:51:59 PDT 2021","35921","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipLogsActivity","AccessFeatureGroupMembershipLogsActivity","Access Feature : Group Membership, Logs Activity
"
"passed","Tue Apr 06 15:55:43 PDT 2021","Tue Apr 06 15:56:20 PDT 2021","36227","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Tue Apr 06 20:48:11 PDT 2021","Tue Apr 06 20:49:10 PDT 2021","59164","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Wed Apr 07 08:20:13 PDT 2021","Wed Apr 07 08:21:01 PDT 2021","48625","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportLogsActivity","AccessFeatureTradeSecretReportLogsActivity","Access Feature : Trade secret report, logs activity
"
"passed","Tue Apr 06 16:50:50 PDT 2021","Tue Apr 06 16:51:27 PDT 2021","36952","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator1CanOnlySeeDocumentsInTheirInventories","Operator1CanOnlySeeDocumentsInTheirInventories","Operator 1 can only see documents in their inventories
"
"passed","Tue Apr 06 22:52:05 PDT 2021","Tue Apr 06 22:56:28 PDT 2021","263158","","Reports","","BOEM_Tests.Tests.Reports","PolutantTotalReport","PolutantTotalReport","Generate Report tests using Complex QA
"
"passed","Tue Apr 06 15:57:40 PDT 2021","Tue Apr 06 15:58:29 PDT 2021","48893","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Tue Apr 06 15:42:10 PDT 2021","Tue Apr 06 15:42:39 PDT 2021","28541","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Wed Apr 07 06:33:57 PDT 2021","Wed Apr 07 06:34:44 PDT 2021","46707","","Url","","BOEM_Tests.Tests.Url","AccessURL8_DocBrowser","AccessURL8_DocBrowser","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Tue Apr 06 16:13:24 PDT 2021","Tue Apr 06 16:14:15 PDT 2021","51415","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_DateExpired_Rejected","InviteUser_DateExpired_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"passed","Tue Apr 06 22:04:56 PDT 2021","Tue Apr 06 22:05:19 PDT 2021","23066","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Upper_Case_Username","Login_With_Upper_Case_Username","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"failed","Tue Apr 06 21:41:41 PDT 2021","Tue Apr 06 21:43:32 PDT 2021","110979","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"failed","Tue Apr 06 21:43:32 PDT 2021","Tue Apr 06 21:44:34 PDT 2021","62299","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Tue Apr 06 21:03:55 PDT 2021","Tue Apr 06 21:05:19 PDT 2021","83663","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS4","GRIDDEDEMISSIONS4","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"failed","Tue Apr 06 17:31:04 PDT 2021","Tue Apr 06 17:33:45 PDT 2021","161072","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_4","EIQuestionnaireLO_4","verify access right - calculator tab unchecked is not visible
"
"failed","Tue Apr 06 17:14:02 PDT 2021","Tue Apr 06 17:15:02 PDT 2021","60103","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckSinglePanelCompressButton","CheckSinglePanelCompressButton","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
"passed","Tue Apr 06 18:55:01 PDT 2021","Tue Apr 06 18:56:37 PDT 2021","95574","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_12","EISQuestionnaire_12","Export All Sources
"
"passed","Tue Apr 06 20:50:10 PDT 2021","Tue Apr 06 20:51:09 PDT 2021","59089","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Tue Apr 06 22:34:44 PDT 2021","Tue Apr 06 22:35:28 PDT 2021","43699","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"passed","Tue Apr 06 18:56:37 PDT 2021","Tue Apr 06 18:58:49 PDT 2021","132127","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_13","EISQuestionnaire_13","Copy an Emisison Unit
"
"passed","Tue Apr 06 16:11:14 PDT 2021","Tue Apr 06 16:12:00 PDT 2021","46424","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Wed Apr 07 01:04:03 PDT 2021","Wed Apr 07 01:06:09 PDT 2021","125630","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"passed","Tue Apr 06 15:46:31 PDT 2021","Tue Apr 06 15:47:03 PDT 2021","31512","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 06 16:46:56 PDT 2021","Tue Apr 06 16:47:53 PDT 2021","56771","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeDoesntExist","FilterByUserFilterByDocumentTypeTypeDoesntExist","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"passed","Tue Apr 06 16:35:03 PDT 2021","Tue Apr 06 16:36:18 PDT 2021","75068","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
