"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 29 16:02:48 PDT 2021","Thu Apr 29 16:03:25 PDT 2021","37543","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_40","ACCESSRIGHTSECURITY_40","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Fri Apr 30 01:32:46 PDT 2021","Fri Apr 30 01:33:31 PDT 2021","45155","","Url","","BOEM_Tests.Tests.Url","URL_20","URL_20","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"failed","Thu Apr 29 22:30:24 PDT 2021","Thu Apr 29 22:31:03 PDT 2021","38922","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_14","LOGON_14","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Thu Apr 29 20:53:39 PDT 2021","Thu Apr 29 20:54:11 PDT 2021","32439","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_06","EQTNEXPRESSION_06","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Thu Apr 29 17:42:57 PDT 2021","Thu Apr 29 17:43:42 PDT 2021","45760","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_09","DOCUMENTBROWSER_09","Operator 1 can only see documents in their inventories
"
"passed","Thu Apr 29 18:13:25 PDT 2021","Thu Apr 29 18:14:02 PDT 2021","36974","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_05","EIDSHBRDEMISSIONS_05","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"passed","Thu Apr 29 16:52:30 PDT 2021","Thu Apr 29 16:53:08 PDT 2021","38327","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_40","ADMINSECURITY_40","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Fri Apr 30 01:26:58 PDT 2021","Fri Apr 30 01:27:24 PDT 2021","26092","","Url","","BOEM_Tests.Tests.Url","URL_05","URL_05","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"passed","Fri Apr 30 00:15:06 PDT 2021","Fri Apr 30 00:18:25 PDT 2021","199229","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_22","REPORTS_22","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Thu Apr 29 17:39:19 PDT 2021","Thu Apr 29 17:39:42 PDT 2021","22865","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_02","DOCUMENTBROWSER_02","Document Browser - Filter Added By
"
"failed","Thu Apr 29 16:59:56 PDT 2021","Thu Apr 29 17:00:48 PDT 2021","52362","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_10","ADMINUSERINVITE_10","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"passed","Thu Apr 29 21:20:49 PDT 2021","Thu Apr 29 21:21:02 PDT 2021","12830","","Health","","BOEM_Tests.Tests.Health","HEALTH_02","HEALTH_02","Get UserProjectDB, ProjectDB, General
"
"passed","Thu Apr 29 17:56:30 PDT 2021","Thu Apr 29 17:57:19 PDT 2021","48705","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_15","DSHBRDMAIN_15","Emissions by OPD Area / maximizes display
"
"passed","Thu Apr 29 17:31:33 PDT 2021","Thu Apr 29 17:32:21 PDT 2021","48595","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_05","DATAENTRY_05","Change UTMs values and check the latitude/longitude values.
"
"passed","Thu Apr 29 16:23:52 PDT 2021","Thu Apr 29 16:24:34 PDT 2021","42421","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_26","ACCOUNTACTIVITY_26","Access Feature : applications logs / settings, apply logs priveleged activity
"
"failed","Thu Apr 29 16:20:56 PDT 2021","Thu Apr 29 16:21:50 PDT 2021","53938","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_21","ACCOUNTACTIVITY_21","Access feature : Change History Report logs activity
"
"passed","Thu Apr 29 21:03:12 PDT 2021","Thu Apr 29 21:03:25 PDT 2021","12860","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_09","FACILITYPROFILE_09","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Thu Apr 29 20:23:07 PDT 2021","Thu Apr 29 20:25:06 PDT 2021","119077","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_01","EMTOOLSCERS_01","Export EIS CERS All sources
"
"passed","Thu Apr 29 21:47:20 PDT 2021","Thu Apr 29 21:50:04 PDT 2021","163459","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_05","INVENTORYCFG_05","Verify copy of whole inventory
"
"failed","Fri Apr 30 01:29:23 PDT 2021","Fri Apr 30 01:29:46 PDT 2021","22294","","Url","","BOEM_Tests.Tests.Url","URL_11","URL_11","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Thu Apr 29 23:03:04 PDT 2021","Thu Apr 29 23:08:25 PDT 2021","320275","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_06","REPORTS_06","Generate Report tests using Complex QA
"
"passed","Thu Apr 29 19:51:42 PDT 2021","Thu Apr 29 19:55:02 PDT 2021","200117","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_30","EISQuestionnaire_30","Access Right: Tab - Speciation - View, control is visible
"
"failed","Thu Apr 29 19:22:40 PDT 2021","Thu Apr 29 19:22:47 PDT 2021","6115","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"failed","Thu Apr 29 22:10:06 PDT 2021","Thu Apr 29 22:10:09 PDT 2021","3275","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_09","LOGON_09","Forgot Password to valid account email results in email to end user email
"
"failed","Thu Apr 29 20:01:38 PDT 2021","Thu Apr 29 20:04:44 PDT 2021","186723","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_33","EISQuestionnaire_33","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Thu Apr 29 20:48:15 PDT 2021","Thu Apr 29 20:50:36 PDT 2021","140574","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","EMTOOLSGHG_01","EMTOOLSGHG_01","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Thu Apr 29 15:59:53 PDT 2021","Thu Apr 29 16:00:25 PDT 2021","32218","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_35","ACCESSRIGHTSECURITY_35","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Thu Apr 29 18:09:08 PDT 2021","Thu Apr 29 18:10:18 PDT 2021","69895","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_01","EIDSHBRDEMISSIONS_01","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
"passed","Thu Apr 29 22:42:13 PDT 2021","Thu Apr 29 22:45:38 PDT 2021","205089","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_01","PTBATCHCALC_01","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Thu Apr 29 22:07:48 PDT 2021","Thu Apr 29 22:08:00 PDT 2021","12083","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_22","LOCKEDINVENTORY_22","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Thu Apr 29 16:44:14 PDT 2021","Thu Apr 29 16:44:22 PDT 2021","8258","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_19","ADMINSECURITY_19","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Apr 29 18:39:39 PDT 2021","Thu Apr 29 18:41:56 PDT 2021","137363","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_12","EIQuestionnaireLO_12","Verify Access Right - Tab Data Request not visible
"
"passed","Thu Apr 29 20:57:24 PDT 2021","Thu Apr 29 20:58:06 PDT 2021","41260","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_13","EQTNEXPRESSION_13","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"failed","Thu Apr 29 16:51:04 PDT 2021","Thu Apr 29 16:52:13 PDT 2021","69596","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_38","ADMINSECURITY_38","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Thu Apr 29 16:16:00 PDT 2021","Thu Apr 29 16:16:20 PDT 2021","20414","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_18","ACCOUNTACTIVITY_18","Access Feature : Group Membership, Logs Activity
"
"passed","Thu Apr 29 17:01:29 PDT 2021","Thu Apr 29 17:01:54 PDT 2021","25601","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_01","ADMINUSERS_01","Admin/Users shows active users by default in grid
"
"passed","Thu Apr 29 20:45:04 PDT 2021","Thu Apr 29 20:48:11 PDT 2021","186675","","EMToolsFacilityMetaData","","BOEM_Tests.Tests.EMToolsFacilityMetaData","EMTOOLSFACILITYMETADATA_01","EMTOOLSFACILITYMETADATA_01","Export Blank Template on Facility Data Import/Export
"
"passed","Thu Apr 29 17:48:18 PDT 2021","Thu Apr 29 17:48:26 PDT 2021","8623","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_04","DSHBRDMAIN_04","Pollutants Count Correct
"
"passed","Thu Apr 29 17:03:56 PDT 2021","Thu Apr 29 17:04:15 PDT 2021","19440","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_06","ADMINUSERS_06","Edit User QAYYYMMDD@weblakes.com, Change Description : DELETE THIS USER NOW
"
"failed","Fri Apr 30 01:26:30 PDT 2021","Fri Apr 30 01:26:58 PDT 2021","27951","","Url","","BOEM_Tests.Tests.Url","URL_03","URL_03","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Thu Apr 29 17:46:24 PDT 2021","Thu Apr 29 17:47:03 PDT 2021","39118","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_06","DSHBRDADMIN_06","Set Period to This Month (if not set). In [Settings], turn off all activities. Click [default]. Verify Dashboard has all activities are selected
"
"passed","Thu Apr 29 20:38:36 PDT 2021","Thu Apr 29 20:41:22 PDT 2021","165993","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_02","EMTOOLSFACILITYDATA_02","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Thu Apr 29 17:32:21 PDT 2021","Thu Apr 29 17:33:18 PDT 2021","56935","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_06","DATAENTRY_06","Update Notes Box.
"
"passed","Thu Apr 29 17:40:15 PDT 2021","Thu Apr 29 17:40:50 PDT 2021","35345","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_04","DOCUMENTBROWSER_04","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"passed","Thu Apr 29 17:27:29 PDT 2021","Thu Apr 29 17:28:51 PDT 2021","81884","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_01","DATAENTRY_01","Value on Required field
"
"failed","Thu Apr 29 19:40:49 PDT 2021","Thu Apr 29 19:43:29 PDT 2021","159966","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"failed","Thu Apr 29 19:05:41 PDT 2021","Thu Apr 29 19:05:59 PDT 2021","18560","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_25","EIQuestionnaireLO_25","verify result grid shows only periods covered by move on/move off date for all year when calculating emissions
"
"passed","Thu Apr 29 15:54:08 PDT 2021","Thu Apr 29 15:54:22 PDT 2021","14070","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_19","ACCESSRIGHTSECURITY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Thu Apr 29 22:09:04 PDT 2021","Thu Apr 29 22:09:49 PDT 2021","45610","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_06","LOGON_06","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Thu Apr 29 16:10:52 PDT 2021","Thu Apr 29 16:11:15 PDT 2021","23611","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_08","ACCOUNTACTIVITY_08","Access feature admin > user > view logs activity
"
"passed","Fri Apr 30 01:36:07 PDT 2021","Fri Apr 30 01:36:30 PDT 2021","22416","","Url","","BOEM_Tests.Tests.Url","URL_24","URL_24","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Thu Apr 29 15:44:40 PDT 2021","Thu Apr 29 15:47:23 PDT 2021","163421","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_03","ACCESSRIGHTSECURITY_03","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Thu Apr 29 20:59:55 PDT 2021","Thu Apr 29 21:00:06 PDT 2021","10888","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_04","FACILITYPROFILE_04","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Thu Apr 29 15:54:22 PDT 2021","Thu Apr 29 15:54:36 PDT 2021","14194","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_20","ACCESSRIGHTSECURITY_20","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Thu Apr 29 17:36:31 PDT 2021","Thu Apr 29 17:39:19 PDT 2021","167416","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_01","DOCUMENTBROWSER_01","Document Browser - Filter Document Source
"
"passed","Thu Apr 29 15:52:14 PDT 2021","Thu Apr 29 15:52:29 PDT 2021","14294","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_11","ACCESSRIGHTSECURITY_11","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Thu Apr 29 16:42:49 PDT 2021","Thu Apr 29 16:42:57 PDT 2021","8568","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_09","ADMINSECURITY_09","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 29 22:06:00 PDT 2021","Thu Apr 29 22:06:12 PDT 2021","11995","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_13","LOCKEDINVENTORY_13","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Thu Apr 29 20:54:11 PDT 2021","Thu Apr 29 20:54:44 PDT 2021","32288","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_07","EQTNEXPRESSION_07","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Fri Apr 30 00:03:30 PDT 2021","Fri Apr 30 00:09:10 PDT 2021","340622","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_20","REPORTS_20","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Thu Apr 29 17:22:08 PDT 2021","Thu Apr 29 17:24:03 PDT 2021","115177","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_05","DASHBOARDPORTAL_05","Verify that user must select a user during submission
"
"passed","Thu Apr 29 16:24:34 PDT 2021","Thu Apr 29 16:25:14 PDT 2021","39408","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_27","ACCOUNTACTIVITY_27","Access Feature : Trade secret report, logs activity
"
"passed","Thu Apr 29 15:52:43 PDT 2021","Thu Apr 29 15:52:57 PDT 2021","14159","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_13","ACCESSRIGHTSECURITY_13","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Thu Apr 29 22:07:12 PDT 2021","Thu Apr 29 22:07:24 PDT 2021","11994","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_19","LOCKEDINVENTORY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
"failed","Thu Apr 29 16:14:18 PDT 2021","Thu Apr 29 16:14:58 PDT 2021","40710","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_15","ACCOUNTACTIVITY_15","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"passed","Fri Apr 30 01:27:24 PDT 2021","Fri Apr 30 01:27:46 PDT 2021","22334","","Url","","BOEM_Tests.Tests.Url","URL_06","URL_06","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Thu Apr 29 17:02:50 PDT 2021","Thu Apr 29 17:03:36 PDT 2021","46054","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_04","ADMINUSERS_04","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret01
"
"passed","Fri Apr 30 01:28:35 PDT 2021","Fri Apr 30 01:29:01 PDT 2021","25525","","Url","","BOEM_Tests.Tests.Url","URL_09","URL_09","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Fri Apr 30 01:27:46 PDT 2021","Fri Apr 30 01:28:08 PDT 2021","22378","","Url","","BOEM_Tests.Tests.Url","URL_07","URL_07","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Thu Apr 29 22:09:49 PDT 2021","Thu Apr 29 22:09:56 PDT 2021","6427","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_07","LOGON_07","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Thu Apr 29 15:57:35 PDT 2021","Thu Apr 29 15:58:08 PDT 2021","32445","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_29","ACCESSRIGHTSECURITY_29","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Thu Apr 29 15:59:19 PDT 2021","Thu Apr 29 15:59:36 PDT 2021","17079","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_33","ACCESSRIGHTSECURITY_33","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Fri Apr 30 01:37:15 PDT 2021","Fri Apr 30 01:37:38 PDT 2021","22638","","Url","","BOEM_Tests.Tests.Url","URL_27","URL_27","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"failed","Thu Apr 29 18:24:44 PDT 2021","Thu Apr 29 18:26:47 PDT 2021","122485","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_5","EIQuestionnaireLO_5","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Thu Apr 29 18:06:56 PDT 2021","Thu Apr 29 18:07:44 PDT 2021","48773","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_22","DSHBRDMAIN_22","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Thu Apr 29 16:16:20 PDT 2021","Thu Apr 29 16:20:33 PDT 2021","252773","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_19","ACCOUNTACTIVITY_19","Access Feature : Group Membership, Update Logs Activity
"
"passed","Thu Apr 29 17:45:06 PDT 2021","Thu Apr 29 17:45:14 PDT 2021","7849","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_02","DSHBRDADMIN_02","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Thu Apr 29 15:58:08 PDT 2021","Thu Apr 29 15:58:40 PDT 2021","32168","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_30","ACCESSRIGHTSECURITY_30","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Fri Apr 30 01:44:37 PDT 2021","Fri Apr 30 01:47:05 PDT 2021","148685","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_04","WIZEISEXPIMP_04","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Thu Apr 29 16:45:54 PDT 2021","Thu Apr 29 16:46:11 PDT 2021","16588","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_27","ADMINSECURITY_27","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Fri Apr 30 00:32:28 PDT 2021","Fri Apr 30 00:38:13 PDT 2021","344605","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_26","REPORTS_26","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Thu Apr 29 21:57:26 PDT 2021","Thu Apr 29 21:58:06 PDT 2021","40093","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_04","LOCKEDINVENTORY_04","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Thu Apr 29 18:15:27 PDT 2021","Thu Apr 29 18:16:08 PDT 2021","41038","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_11","EIDSHBRDEMISSIONS_11","Verify charts for single pollutant, multiple periods and non-aggregate locations
"
"passed","Fri Apr 30 00:48:22 PDT 2021","Fri Apr 30 00:51:31 PDT 2021","189219","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_29","REPORTS_29","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Thu Apr 29 16:56:23 PDT 2021","Thu Apr 29 16:56:48 PDT 2021","25596","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_03","ADMINUSERINVITE_03","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Thu Apr 29 23:00:06 PDT 2021","Thu Apr 29 23:03:04 PDT 2021","178870","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_05","REPORTS_05","Generate Report tests using Complex QA
"
"passed","Thu Apr 29 17:45:26 PDT 2021","Thu Apr 29 17:45:52 PDT 2021","26176","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_04","DSHBRDADMIN_04","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Thu Apr 29 16:41:59 PDT 2021","Thu Apr 29 16:42:31 PDT 2021","32570","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_06","ADMINSECURITY_06","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 29 23:08:25 PDT 2021","Thu Apr 29 23:12:54 PDT 2021","269315","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_07","REPORTS_07","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Thu Apr 29 22:09:56 PDT 2021","Thu Apr 29 22:10:06 PDT 2021","10144","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_08","LOGON_08","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Thu Apr 29 16:50:19 PDT 2021","Thu Apr 29 16:51:04 PDT 2021","44450","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_37","ADMINSECURITY_37","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
