"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 04 20:45:59 BRT 2021","Tue May 04 20:46:46 BRT 2021","47649","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_01","DSHBRDADMIN_01","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Wed May 05 01:22:56 BRT 2021","Wed May 05 01:23:31 BRT 2021","35864","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_05","LOGON_05","Log On valid user name, valid password is accepted
"
"passed","Wed May 05 01:22:32 BRT 2021","Wed May 05 01:22:43 BRT 2021","11458","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_03","LOGON_03","Sign with valid username, no password is rejected
"
"passed","Tue May 04 19:11:21 BRT 2021","Tue May 04 19:11:55 BRT 2021","34239","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_35","ACCESSRIGHTSECURITY_35","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Wed May 05 01:21:15 BRT 2021","Wed May 05 01:21:29 BRT 2021","13961","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_20","LOCKEDINVENTORY_20","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Tue May 04 20:33:11 BRT 2021","Tue May 04 20:34:02 BRT 2021","50501","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_05","DATAENTRY_05","Change UTMs values and check the latitude/longitude values.
"
"passed","Tue May 04 20:50:31 BRT 2021","Tue May 04 20:52:16 BRT 2021","104617","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_05","DSHBRDMAIN_05","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Tue May 04 19:54:33 BRT 2021","Tue May 04 19:54:42 BRT 2021","9660","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_08","ADMINSECURITY_08","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue May 04 19:36:27 BRT 2021","Tue May 04 19:37:02 BRT 2021","34551","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_30","ACCOUNTACTIVITY_30","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Tue May 04 22:30:17 BRT 2021","Tue May 04 22:35:18 BRT 2021","301631","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_20","EISQuestionnaire_20","Verify access right - calculator tab visible
"
"passed","Tue May 04 22:51:19 BRT 2021","Tue May 04 22:54:05 BRT 2021","166663","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_27","EISQuestionnaire_27","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Tue May 04 21:16:06 BRT 2021","Tue May 04 21:16:44 BRT 2021","38428","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_05","EIDSHBRDEMISSIONS_05","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"failed","Tue May 04 22:29:58 BRT 2021","Tue May 04 22:30:04 BRT 2021","6197","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_17","EISQuestionnaire_17","Calculate Emissions with values that leads to Calc Error
"
"passed","Tue May 04 19:10:41 BRT 2021","Tue May 04 19:11:01 BRT 2021","20118","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_33","ACCESSRIGHTSECURITY_33","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Tue May 04 23:30:07 BRT 2021","Tue May 04 23:31:16 BRT 2021","68716","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","EMTOOLSAMINEGYCOL_02","EMTOOLSAMINEGYCOL_02"," 
"
"failed","Wed May 05 00:48:03 BRT 2021","Wed May 05 00:49:45 BRT 2021","102138","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_03","INVENTORYCFG_03","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Tue May 04 22:19:10 BRT 2021","Tue May 04 22:21:01 BRT 2021","111910","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_06","EISQuestionnaire_06","Verify that changing in calc method with new request type clears data
"
"passed","Wed May 05 01:05:51 BRT 2021","Wed May 05 01:09:08 BRT 2021","196803","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_01","LOCKEDINVENTORY_01","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Wed May 05 03:55:34 BRT 2021","Wed May 05 04:01:25 BRT 2021","350673","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_27","REPORTS_27","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Wed May 05 01:19:10 BRT 2021","Wed May 05 01:19:24 BRT 2021","13811","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_11","LOCKEDINVENTORY_11","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Tue May 04 20:48:55 BRT 2021","Tue May 04 20:49:08 BRT 2021","13504","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_08","DSHBRDADMIN_08","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Wed May 05 05:01:15 BRT 2021","Wed May 05 05:03:35 BRT 2021","139442","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_03","WIZEISEXPIMP_03","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Tue May 04 19:50:35 BRT 2021","Tue May 04 19:51:40 BRT 2021","64763","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_01","ADMINSECURITY_01","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Tue May 04 19:03:10 BRT 2021","Tue May 04 19:03:26 BRT 2021","16287","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_12","ACCESSRIGHTSECURITY_12","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Tue May 04 23:38:16 BRT 2021","Tue May 04 23:42:42 BRT 2021","266183","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_04","EMTOOLSCERS_04","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Tue May 04 19:52:31 BRT 2021","Tue May 04 19:53:22 BRT 2021","50855","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_04","ADMINSECURITY_04","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Tue May 04 19:48:41 BRT 2021","Tue May 04 19:49:20 BRT 2021","38500","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_06","ADMINGROUPS_06","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Wed May 05 01:09:08 BRT 2021","Wed May 05 01:09:41 BRT 2021","32551","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_02","LOCKEDINVENTORY_02","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Tue May 04 21:12:54 BRT 2021","Tue May 04 21:13:53 BRT 2021","59079","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_02","EIDSHBRDEMISSIONS_02","Verify that with multiple periods, Expand All and Collapse All are on part of page
"
"passed","Wed May 05 01:22:20 BRT 2021","Wed May 05 01:22:32 BRT 2021","11376","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_02","LOGON_02","Log On with no credentials is rejected
"
"passed","Tue May 04 20:09:41 BRT 2021","Tue May 04 20:10:07 BRT 2021","26532","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_06","ADMINUSERINVITE_06","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Wed May 05 00:02:52 BRT 2021","Wed May 05 00:03:28 BRT 2021","35200","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_03","EQTNEXPRESSION_03","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Tue May 04 19:07:52 BRT 2021","Tue May 04 19:08:26 BRT 2021","34417","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_27","ACCESSRIGHTSECURITY_27","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"failed","Tue May 04 22:48:34 BRT 2021","Tue May 04 22:51:19 BRT 2021","164755","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Wed May 05 04:25:34 BRT 2021","Wed May 05 04:29:44 BRT 2021","250564","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_34","REPORTS_34","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"passed","Wed May 05 02:19:55 BRT 2021","Wed May 05 02:25:17 BRT 2021","322624","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_06","REPORTS_06","Generate Report tests using Complex QA
"
"passed","Wed May 05 00:32:01 BRT 2021","Wed May 05 00:32:15 BRT 2021","13865","","Health","","BOEM_Tests.Tests.Health","HEALTH_01","HEALTH_01","Get status OK no user signed
"
"passed","Tue May 04 19:55:12 BRT 2021","Tue May 04 19:55:22 BRT 2021","10230","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_12","ADMINSECURITY_12","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed May 05 00:39:55 BRT 2021","Wed May 05 00:42:36 BRT 2021","160240","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VerifyAdminUserHelpContent","VerifyAdminUserHelpContent","Verify Admi User Help Content
"
"passed","Tue May 04 19:04:31 BRT 2021","Tue May 04 19:04:47 BRT 2021","16021","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_17","ACCESSRIGHTSECURITY_17","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Tue May 04 19:08:50 BRT 2021","Tue May 04 19:09:24 BRT 2021","34105","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_29","ACCESSRIGHTSECURITY_29","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Tue May 04 20:57:39 BRT 2021","Tue May 04 20:58:19 BRT 2021","40567","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_13","DSHBRDMAIN_13","Emissions by Pollutant and OPD Area, V restores display
"
"passed","Tue May 04 19:53:22 BRT 2021","Tue May 04 19:53:44 BRT 2021","21532","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_05","ADMINSECURITY_05","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Wed May 05 00:35:04 BRT 2021","Wed May 05 00:38:27 BRT 2021","203851","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","AssignAdminsToMasterHasNoChange","AssignAdminsToMasterHasNoChange","Assign Admins to Master has no change
"
"failed","Tue May 04 19:41:58 BRT 2021","Tue May 04 19:44:10 BRT 2021","131403","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_02","ACCESSRIGHTS_02","Verify if 'Facility List' admin access right has 'Platform'
"
"passed","Tue May 04 23:34:39 BRT 2021","Tue May 04 23:36:17 BRT 2021","98401","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_02","EMTOOLSCERS_02","Export EIS CERS Only HAP Pollutants
"
"passed","Tue May 04 19:55:42 BRT 2021","Tue May 04 19:55:52 BRT 2021","9994","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_15","ADMINSECURITY_15","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue May 04 19:32:56 BRT 2021","Tue May 04 19:33:24 BRT 2021","28091","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_24","ACCOUNTACTIVITY_24","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Tue May 04 20:05:41 BRT 2021","Tue May 04 20:05:59 BRT 2021","17680","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_45","ADMINSECURITY_45","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Tue May 04 23:22:51 BRT 2021","Tue May 04 23:26:03 BRT 2021","192060","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_37","EISQuestionnaire_37","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Wed May 05 03:49:48 BRT 2021","Wed May 05 03:55:34 BRT 2021","345774","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_26","REPORTS_26","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Wed May 05 00:15:03 BRT 2021","Wed May 05 00:15:17 BRT 2021","13548","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_09","FACILITYPROFILE_09","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"passed","Tue May 04 19:23:30 BRT 2021","Tue May 04 19:23:53 BRT 2021","22833","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_09","ACCOUNTACTIVITY_09","Access Feature Admin Groups, logs activity
"
"failed","Tue May 04 21:34:25 BRT 2021","Tue May 04 21:36:36 BRT 2021","131185","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_8","EIQuestionnaireLO_8","Verify Access Right - Tab Control not visible
"
"passed","Tue May 04 19:08:26 BRT 2021","Tue May 04 19:08:50 BRT 2021","23892","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_28","ACCESSRIGHTSECURITY_28","locked inventory, Non-Platform Data Import/Export, Import data should not be available
"
"passed","Tue May 04 20:52:53 BRT 2021","Tue May 04 20:54:09 BRT 2021","75573","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_07","DSHBRDMAIN_07","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"passed","Wed May 05 01:18:42 BRT 2021","Wed May 05 01:18:56 BRT 2021","13849","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_09","LOCKEDINVENTORY_09","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Tue May 04 19:24:59 BRT 2021","Tue May 04 19:25:41 BRT 2021","42238","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_12","ACCOUNTACTIVITY_12","Access Feature : Edit Group - Cancel, logs activity
"
"passed","Tue May 04 21:19:05 BRT 2021","Tue May 04 21:23:29 BRT 2021","263758","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_1","EIQuestionnaireLO_1","Check Empty required field triggers QA warning
"
"passed","Tue May 04 20:14:51 BRT 2021","Tue May 04 20:15:41 BRT 2021","49870","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_03","ADMINUSERS_03","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Tue May 04 23:36:17 BRT 2021","Tue May 04 23:38:16 BRT 2021","118769","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_03","EMTOOLSCERS_03","Export EIS CERS Selected Source Locations
"
"passed","Tue May 04 22:15:12 BRT 2021","Tue May 04 22:16:42 BRT 2021","90076","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_04","EISQuestionnaire_04","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Wed May 05 04:50:52 BRT 2021","Wed May 05 04:51:42 BRT 2021","49978","","Url","","BOEM_Tests.Tests.Url","URL_20","URL_20","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Wed May 05 04:55:52 BRT 2021","Wed May 05 04:56:15 BRT 2021","23377","","Url","","BOEM_Tests.Tests.Url","URL_27","URL_27","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"passed","Tue May 04 19:03:26 BRT 2021","Tue May 04 19:03:43 BRT 2021","16229","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_13","ACCESSRIGHTSECURITY_13","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Tue May 04 19:54:52 BRT 2021","Tue May 04 19:55:01 BRT 2021","9721","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_10","ADMINSECURITY_10","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue May 04 21:10:55 BRT 2021","Tue May 04 21:11:15 BRT 2021","20460","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_29","DSHBRDMAIN_29","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Wed May 05 10:41:47 BRT 2021","Wed May 05 10:51:00 BRT 2021","553212","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_04","DASHBOARDPORTAL_04","Verify submit from corrective action
"
"passed","Wed May 05 00:49:45 BRT 2021","Wed May 05 00:59:12 BRT 2021","567133","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_04","INVENTORYCFG_04","Verify copy without activity or emissions
"
"passed","Wed May 05 02:01:27 BRT 2021","Wed May 05 02:03:14 BRT 2021","106739","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_02","PTBATCHCALC_02","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"passed","Wed May 05 02:57:53 BRT 2021","Wed May 05 03:01:03 BRT 2021","190017","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_13","REPORTS_13","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Tue May 04 21:09:23 BRT 2021","Tue May 04 21:10:13 BRT 2021","50082","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_22","DSHBRDMAIN_22","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"failed","Tue May 04 21:32:17 BRT 2021","Tue May 04 21:34:25 BRT 2021","128002","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
"failed","Tue May 04 21:30:14 BRT 2021","Tue May 04 21:32:17 BRT 2021","123135","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
