"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 28 22:47:42 PDT 2021","Wed Apr 28 22:52:07 PDT 2021","264327","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_10","REPORTS_10","Generate a Report about 'Annual Facility Pollutant Totals' and verify the current page
"
"passed","Wed Apr 28 22:11:29 PDT 2021","Wed Apr 28 22:12:36 PDT 2021","67354","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_02","PTBATCHCALC_02","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"passed","Thu Apr 29 07:41:22 PDT 2021","Thu Apr 29 07:44:08 PDT 2021","166351","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_02","INVENTORYCFG_02","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"failed","Wed Apr 28 16:35:09 PDT 2021","Wed Apr 28 16:35:24 PDT 2021","15158","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_02","CHANGEHISTORY_02","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Wed Apr 28 16:56:56 PDT 2021","Wed Apr 28 16:58:18 PDT 2021","82187","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_01","DATAENTRY_01","Value on Required field
"
"passed","Wed Apr 28 20:26:15 PDT 2021","Wed Apr 28 20:26:57 PDT 2021","41575","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_11","EQTNEXPRESSION_11","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Wed Apr 28 20:52:24 PDT 2021","Wed Apr 28 20:53:21 PDT 2021","56345","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","AccessFeature","AccessFeature","Access feature
"
"passed","Wed Apr 28 17:14:36 PDT 2021","Wed Apr 28 17:14:44 PDT 2021","7704","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_02","DSHBRDADMIN_02","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"passed","Wed Apr 28 21:35:46 PDT 2021","Wed Apr 28 21:35:52 PDT 2021","6413","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_07","LOGON_07","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Wed Apr 28 17:04:01 PDT 2021","Wed Apr 28 17:04:58 PDT 2021","56789","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_08","DATAENTRY_08","Numeric field with range flags error with value offscale low
"
"passed","Wed Apr 28 22:41:57 PDT 2021","Wed Apr 28 22:47:42 PDT 2021","344999","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_09","REPORTS_09","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Wed Apr 28 17:17:51 PDT 2021","Wed Apr 28 17:17:59 PDT 2021","8677","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_04","DSHBRDMAIN_04","Pollutants Count Correct
"
"failed","Wed Apr 28 19:03:19 PDT 2021","Wed Apr 28 19:05:54 PDT 2021","155188","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_23","EISQuestionnaire_23","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Wed Apr 28 15:57:13 PDT 2021","Wed Apr 28 15:57:37 PDT 2021","23432","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_31","ACCOUNTACTIVITY_31","Access feature : Theme defaults grid logs activity
"
"passed","Wed Apr 28 15:24:27 PDT 2021","Wed Apr 28 15:24:41 PDT 2021","14141","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_11","ACCESSRIGHTSECURITY_11","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"failed","Wed Apr 28 18:49:43 PDT 2021","Wed Apr 28 18:50:30 PDT 2021","47192","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_10","EISQuestionnaire_10","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Wed Apr 28 15:46:30 PDT 2021","Wed Apr 28 15:50:42 PDT 2021","252376","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_19","ACCOUNTACTIVITY_19","Access Feature : Group Membership, Update Logs Activity
"
"passed","Wed Apr 28 15:16:53 PDT 2021","Wed Apr 28 15:19:36 PDT 2021","163438","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_03","ACCESSRIGHTSECURITY_03","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Wed Apr 28 18:40:43 PDT 2021","Wed Apr 28 18:43:25 PDT 2021","161566","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_05","EISQuestionnaire_05","Verify that changing in calc method with same request keeps data
"
"passed","Wed Apr 28 20:24:24 PDT 2021","Wed Apr 28 20:24:57 PDT 2021","32554","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_07","EQTNEXPRESSION_07","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"failed","Wed Apr 28 17:54:06 PDT 2021","Wed Apr 28 17:56:08 PDT 2021","122293","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_5","EIQuestionnaireLO_5","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Wed Apr 28 16:51:35 PDT 2021","Wed Apr 28 16:53:30 PDT 2021","115107","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_05","DASHBOARDPORTAL_05","Verify that user must select a user during submission
"
"passed","Wed Apr 28 21:32:44 PDT 2021","Wed Apr 28 21:32:56 PDT 2021","11931","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_17","LOCKEDINVENTORY_17","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Wed Apr 28 15:27:03 PDT 2021","Wed Apr 28 15:27:17 PDT 2021","14259","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_22","ACCESSRIGHTSECURITY_22","Ensure access denied to delete Emissions in Platform & Emissions
"
"failed","Wed Apr 28 16:15:05 PDT 2021","Wed Apr 28 16:15:17 PDT 2021","11588","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_24","ADMINSECURITY_24","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 28 16:32:16 PDT 2021","Wed Apr 28 16:33:02 PDT 2021","45982","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_03","ADMINUSERS_03","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"failed","Wed Apr 28 16:34:31 PDT 2021","Wed Apr 28 16:35:09 PDT 2021","37293","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_01","CHANGEHISTORY_01","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"passed","Wed Apr 28 21:36:27 PDT 2021","Wed Apr 28 21:36:49 PDT 2021","22096","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_11","LOGON_11","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Wed Apr 28 22:04:27 PDT 2021","Wed Apr 28 22:05:24 PDT 2021","56625","","Map","","BOEM_Tests.Tests.Map","MAP_04","MAP_04","search with lots of results
"
"passed","Wed Apr 28 16:20:29 PDT 2021","Wed Apr 28 16:21:37 PDT 2021","68092","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_37","ADMINSECURITY_37","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"passed","Wed Apr 28 21:36:49 PDT 2021","Wed Apr 28 21:53:57 PDT 2021","1028026","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_12","LOGON_12","Check if session expires after 16 minutes
"
"passed","Wed Apr 28 15:19:36 PDT 2021","Wed Apr 28 15:20:18 PDT 2021","42173","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_04","ACCESSRIGHTSECURITY_04","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Thu Apr 29 01:04:32 PDT 2021","Thu Apr 29 01:06:37 PDT 2021","125586","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_01","WIZEISEXPIMP_01","Verify Job Is Submitted for Point Emissions Export
"
"passed","Wed Apr 28 19:21:59 PDT 2021","Wed Apr 28 19:25:19 PDT 2021","200245","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_30","EISQuestionnaire_30","Access Right: Tab - Speciation - View, control is visible
"
"passed","Thu Apr 29 00:17:21 PDT 2021","Thu Apr 29 00:20:41 PDT 2021","199574","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_30","REPORTS_30","Generate a report about 'Data Request - Field Range' and verify the current pages
"
"passed","Wed Apr 28 20:31:07 PDT 2021","Wed Apr 28 20:31:56 PDT 2021","48801","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_06","FACILITYPROFILE_06","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Thu Apr 29 09:07:17 PDT 2021","Thu Apr 29 09:09:08 PDT 2021","111236","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_04","EISQuestionnaire_04","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Wed Apr 28 16:12:57 PDT 2021","Wed Apr 28 16:13:06 PDT 2021","8539","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_09","ADMINSECURITY_09","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 28 16:25:47 PDT 2021","Wed Apr 28 16:26:20 PDT 2021","32683","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_01","ADMINUSERINVITE_01","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Wed Apr 28 21:36:06 PDT 2021","Wed Apr 28 21:36:27 PDT 2021","21791","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_10","LOGON_10","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Wed Apr 28 17:11:07 PDT 2021","Wed Apr 28 17:11:39 PDT 2021","32019","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_07","DOCUMENTBROWSER_07","verify changes to settings remembered
"
"passed","Wed Apr 28 17:14:56 PDT 2021","Wed Apr 28 17:15:23 PDT 2021","27045","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_04","DSHBRDADMIN_04","Set Period to This Month (if not set). In  Settings, turn off all activites. Verify Save does not allow empty dashboard. Hit [Cancel] out of settings
"
"passed","Wed Apr 28 21:57:05 PDT 2021","Wed Apr 28 22:01:00 PDT 2021","234751","","Map","","BOEM_Tests.Tests.Map","MAP_01","MAP_01","Upload an invalid shapefile
"
"passed","Wed Apr 28 15:32:05 PDT 2021","Wed Apr 28 15:32:38 PDT 2021","32425","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_35","ACCESSRIGHTSECURITY_35","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Wed Apr 28 20:25:10 PDT 2021","Wed Apr 28 20:25:34 PDT 2021","23559","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_09","EQTNEXPRESSION_09","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Wed Apr 28 22:19:57 PDT 2021","Wed Apr 28 22:22:56 PDT 2021","178902","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_03","REPORTS_03","Generate Report tests using Facility Emissions Unit
"
"passed","Wed Apr 28 20:44:43 PDT 2021","Wed Apr 28 20:46:00 PDT 2021","77113","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_09","GRIDDEDEMISSIONS_09","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: January-December, Method: facility, Pollutant: SO2
"
"passed","Wed Apr 28 16:13:41 PDT 2021","Wed Apr 28 16:13:49 PDT 2021","8279","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_14","ADMINSECURITY_14","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 28 19:51:13 PDT 2021","Wed Apr 28 19:52:21 PDT 2021","67229","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","EMTOOLSAMINEGYCOL_02","EMTOOLSAMINEGYCOL_02"," 
"
"passed","Wed Apr 28 15:26:49 PDT 2021","Wed Apr 28 15:27:03 PDT 2021","14338","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_21","ACCESSRIGHTSECURITY_21","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Wed Apr 28 15:42:08 PDT 2021","Wed Apr 28 15:42:49 PDT 2021","40367","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_11","ACCOUNTACTIVITY_11","Access Feature : Edit Group - Submit, logs activity
"
"passed","Wed Apr 28 16:13:14 PDT 2021","Wed Apr 28 16:13:23 PDT 2021","9188","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_11","ADMINSECURITY_11","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 28 17:09:11 PDT 2021","Wed Apr 28 17:09:45 PDT 2021","33479","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_03","DOCUMENTBROWSER_03","Document Browser - Filter By User, Filter By document type, type exists
"
"passed","Wed Apr 28 16:24:23 PDT 2021","Wed Apr 28 16:24:41 PDT 2021","18106","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_45","ADMINSECURITY_45","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Wed Apr 28 21:26:27 PDT 2021","Wed Apr 28 21:29:00 PDT 2021","152778","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_07","LOCKEDINVENTORY_07","Verify if the import option is not available after select a facility
"
"passed","Wed Apr 28 17:44:30 PDT 2021","Wed Apr 28 17:44:39 PDT 2021","9002","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_09","EIDSHBRDEMISSIONS_09","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Wed Apr 28 19:58:59 PDT 2021","Wed Apr 28 20:03:23 PDT 2021","263876","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_04","EMTOOLSCERS_04","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Wed Apr 28 18:53:34 PDT 2021","Wed Apr 28 18:58:22 PDT 2021","288609","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_20","EISQuestionnaire_20","Verify access right - calculator tab visible
"
"failed","Wed Apr 28 18:53:21 PDT 2021","Wed Apr 28 18:53:27 PDT 2021","6117","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_18","EISQuestionnaire_18","Verify GHG CO2-E for pollutant CO2
"
"passed","Wed Apr 28 15:35:00 PDT 2021","Wed Apr 28 15:35:37 PDT 2021","37547","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_40","ACCESSRIGHTSECURITY_40","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Wed Apr 28 20:24:57 PDT 2021","Wed Apr 28 20:25:10 PDT 2021","13461","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_08","EQTNEXPRESSION_08","Add Data Requests without name. Should fail if can add.
"
"passed","Wed Apr 28 16:42:31 PDT 2021","Wed Apr 28 16:51:35 PDT 2021","543241","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_04","DASHBOARDPORTAL_04","Verify submit from corrective action
"
"failed","Wed Apr 28 16:30:07 PDT 2021","Wed Apr 28 16:30:59 PDT 2021","52579","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_10","ADMINUSERINVITE_10","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com does not proceed without User Group
"
"failed","Wed Apr 28 15:57:37 PDT 2021","Wed Apr 28 15:58:28 PDT 2021","51556","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_32","ACCOUNTACTIVITY_32","Access feature : theme defaults / edit / submit form - logs activity
"
"passed","Wed Apr 28 17:01:49 PDT 2021","Wed Apr 28 17:02:46 PDT 2021","56952","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_06","DATAENTRY_06","Update Notes Box.
"
"passed","Thu Apr 29 04:50:11 PDT 2021","Thu Apr 29 04:50:41 PDT 2021","29672","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VeriifyPortalUserGetsSpecialHelpContent","VeriifyPortalUserGetsSpecialHelpContent","Veriify Portal User Gets Special Help Content
"
"passed","Wed Apr 28 15:31:48 PDT 2021","Wed Apr 28 15:32:05 PDT 2021","17328","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_34","ACCESSRIGHTSECURITY_34","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"passed","Wed Apr 28 23:09:48 PDT 2021","Wed Apr 28 23:14:37 PDT 2021","289763","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_14","REPORTS_14","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Wed Apr 28 17:25:40 PDT 2021","Wed Apr 28 17:26:04 PDT 2021","24006","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_14","DSHBRDMAIN_14","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Wed Apr 28 21:31:43 PDT 2021","Wed Apr 28 21:31:55 PDT 2021","12068","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_12","LOCKEDINVENTORY_12","Ensure access denied to Processes in Platform & Emissions
"
"passed","Wed Apr 28 16:13:49 PDT 2021","Wed Apr 28 16:13:57 PDT 2021","8544","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_15","ADMINSECURITY_15","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 28 21:23:21 PDT 2021","Wed Apr 28 21:24:01 PDT 2021","40202","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_04","LOCKEDINVENTORY_04","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Wed Apr 28 15:13:06 PDT 2021","Wed Apr 28 15:16:05 PDT 2021","178577","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_01","ACCESSRIGHTSECURITY_01","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"failed","Wed Apr 28 17:35:01 PDT 2021","Wed Apr 28 17:35:57 PDT 2021","55890","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_20","DSHBRDMAIN_20","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Wed Apr 28 16:16:53 PDT 2021","Wed Apr 28 16:17:10 PDT 2021","16615","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_30","ADMINSECURITY_30","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Wed Apr 28 16:13:23 PDT 2021","Wed Apr 28 16:13:32 PDT 2021","8537","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_12","ADMINSECURITY_12","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 29 00:57:28 PDT 2021","Thu Apr 29 00:57:51 PDT 2021","22413","","Url","","BOEM_Tests.Tests.Url","URL_17","URL_17","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Wed Apr 28 15:42:49 PDT 2021","Wed Apr 28 15:43:29 PDT 2021","40482","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_12","ACCOUNTACTIVITY_12","Access Feature : Edit Group - Cancel, logs activity
"
"failed","Wed Apr 28 18:32:04 PDT 2021","Wed Apr 28 18:34:25 PDT 2021","140510","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_22","EIQuestionnaireLO_22","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"passed","Wed Apr 28 20:08:56 PDT 2021","Wed Apr 28 20:11:32 PDT 2021","156306","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_02","EMTOOLSFACILITYDATA_02","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Wed Apr 28 22:05:24 PDT 2021","Wed Apr 28 22:05:59 PDT 2021","34976","","Map","","BOEM_Tests.Tests.Map","MAP_05","MAP_05","Search specific item
"
"passed","Wed Apr 28 20:32:40 PDT 2021","Wed Apr 28 20:33:28 PDT 2021","47549","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_08","FACILITYPROFILE_08","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Wed Apr 28 20:25:34 PDT 2021","Wed Apr 28 20:26:15 PDT 2021","41900","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_10","EQTNEXPRESSION_10","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Wed Apr 28 21:34:18 PDT 2021","Wed Apr 28 21:34:27 PDT 2021","9689","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_03","LOGON_03","Sign with valid username, no password is rejected
"
"failed","Wed Apr 28 16:01:41 PDT 2021","Wed Apr 28 16:03:50 PDT 2021","128662","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_02","ACCESSRIGHTS_02","Verify if 'Facility List' admin access right has 'Platform'
"
"passed","Wed Apr 28 21:00:39 PDT 2021","Wed Apr 28 21:03:13 PDT 2021","154476","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_01","INVENTORYCFG_01","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Wed Apr 28 16:27:42 PDT 2021","Wed Apr 28 16:28:08 PDT 2021","25683","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_06","ADMINUSERINVITE_06","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Wed Apr 28 21:34:37 PDT 2021","Wed Apr 28 21:35:01 PDT 2021","23715","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_05","LOGON_05","Log On valid user name, valid password is accepted
"
"passed","Wed Apr 28 17:32:07 PDT 2021","Wed Apr 28 17:33:34 PDT 2021","86852","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_18","DSHBRDMAIN_18","Emissions By OPD Area, Enter specific Page to access page
"
