"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 13 19:03:57 PST 2021","Sat Mar 13 19:04:38 PST 2021","41328","","Url","","BOEM_Tests.Tests.Url","AccessURL6_Nav_Module_Document_DOCUMENTS","AccessURL6_Nav_Module_Document_DOCUMENTS","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Sat Mar 13 10:14:33 PST 2021","Sat Mar 13 10:15:38 PST 2021","65098","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximizeAndRestore","OPDAreaMaximizeAndRestore","Emissions by OPD Area in maximized sstate, / restores display 
"
"failed","Sat Mar 13 15:35:04 PST 2021","Sat Mar 13 15:37:07 PST 2021","122920","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Sat Mar 13 15:06:44 PST 2021","Sat Mar 13 15:08:11 PST 2021","86543","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS10","GRIDDEDEMISSIONS10","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Sat Mar 13 16:49:14 PST 2021","Sat Mar 13 16:52:43 PST 2021","209124","","Reports","","BOEM_Tests.Tests.Reports","ComplexListReport","ComplexListReport","Generate Report tests using Complex List
"
"passed","Sat Mar 13 07:19:13 PST 2021","Sat Mar 13 07:20:06 PST 2021","52813","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryNonPlatformImportShouldNotBeAvailable","LockedInventoryNonPlatformImportShouldNotBeAvailable","locked inventory, Non-Platform Data Import/Export, Import data should not be available
"
"passed","Sat Mar 13 09:15:51 PST 2021","Sat Mar 13 09:16:33 PST 2021","41823","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_List_Of_Inactive_Users_In_Grid","Shows_List_Of_Inactive_Users_In_Grid","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Sat Mar 13 14:46:30 PST 2021","Sat Mar 13 14:47:53 PST 2021","82652","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowPrevious_PreviousPressed_True","NavigatorShowPrevious_PreviousPressed_True","Verify that [show previous] changes to previous facility. Verify that [show first], [show previous], [show next], [show last] are active
"
"passed","Sat Mar 13 07:10:23 PST 2021","Sat Mar 13 07:11:23 PST 2021","59347","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"failed","Sat Mar 13 10:22:07 PST 2021","Sat Mar 13 10:23:04 PST 2021","56971","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExportToExcel","OPDAreaExportToExcel","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"failed","Sat Mar 13 06:50:33 PST 2021","Sat Mar 13 06:51:16 PST 2021","42655","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Sat Mar 13 07:13:33 PST 2021","Sat Mar 13 07:14:32 PST 2021","59561","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Sat Mar 13 15:32:52 PST 2021","Sat Mar 13 15:35:04 PST 2021","132130","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyingNoSourceResultAnEmptyInventory","VerifyCopyingNoSourceResultAnEmptyInventory","Verify that copying no source types will result in an empty inventory
"
"passed","Sat Mar 13 10:12:12 PST 2021","Sat Mar 13 10:12:57 PST 2021","45285","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaCollapse","OPDAreaCollapse","Emissions by OPD Area, ^ button rolls up display
"
"passed","Sat Mar 13 08:47:57 PST 2021","Sat Mar 13 08:49:03 PST 2021","65349","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Sat Mar 13 15:09:39 PST 2021","Sat Mar 13 15:11:08 PST 2021","89301","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS12","GRIDDEDEMISSIONS12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"failed","Sat Mar 13 08:56:09 PST 2021","Sat Mar 13 08:56:59 PST 2021","49597","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"failed","Sat Mar 13 13:35:44 PST 2021","Sat Mar 13 13:39:38 PST 2021","233972","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightFacilityWideZeroEmissionsIsVisible","AccessRightFacilityWideZeroEmissionsIsVisible","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Sat Mar 13 18:11:31 PST 2021","Sat Mar 13 18:15:49 PST 2021","258359","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatusNoEmissionsFactors","EmissionFactorByStatusNoEmissionsFactors","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Sat Mar 13 10:36:22 PST 2021","Sat Mar 13 10:37:14 PST 2021","51412","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnChangeInventoryYear","ClickOnChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Sat Mar 13 15:57:53 PST 2021","Sat Mar 13 15:58:41 PST 2021","47652","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Sat Mar 13 09:13:50 PST 2021","Sat Mar 13 09:14:59 PST 2021","69436","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"passed","Sat Mar 13 16:00:14 PST 2021","Sat Mar 13 16:01:10 PST 2021","56494","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Sat Mar 13 17:22:37 PST 2021","Sat Mar 13 17:28:21 PST 2021","343273","","Reports","","BOEM_Tests.Tests.Reports","AnnualEmissionsByOPDAreaReport","AnnualEmissionsByOPDAreaReport","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"passed","Sat Mar 13 08:33:04 PST 2021","Sat Mar 13 08:34:00 PST 2021","56589","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_ReviewInvitations","CheckAccess_ReviewInvitations","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Mar 13 17:48:11 PST 2021","Sat Mar 13 17:51:34 PST 2021","202648","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"passed","Sat Mar 13 06:51:16 PST 2021","Sat Mar 13 06:53:15 PST 2021","119217","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","UserCalculatorsImportExport","UserCalculatorsImportExport","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Sat Mar 13 08:05:19 PST 2021","Sat Mar 13 08:06:15 PST 2021","55362","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"failed","Sat Mar 13 08:42:49 PST 2021","Sat Mar 13 08:43:34 PST 2021","44313","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Sat Mar 13 09:30:12 PST 2021","Sat Mar 13 09:31:26 PST 2021","73277","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifyUserMustSelectUserDuringSubmission","VerifyUserMustSelectUserDuringSubmission","Verify that user must select a user during submission
"
"failed","Sat Mar 13 09:26:37 PST 2021","Sat Mar 13 09:28:50 PST 2021","133421","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmit","VerifySubmit","Verify Submit
"
"passed","Sat Mar 13 10:08:00 PST 2021","Sat Mar 13 10:08:51 PST 2021","51488","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantsCountCorrect","PollutantsCountCorrect","Pollutants Count Correct
"
"passed","Sat Mar 13 13:20:26 PST 2021","Sat Mar 13 13:24:20 PST 2021","233629","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightCalculationMethodEditControlIsVisible","AccessRightCalculationMethodEditControlIsVisible","Access Right: Calculation Method - Edit, control is visible
"
"failed","Sat Mar 13 16:31:38 PST 2021","Sat Mar 13 16:32:18 PST 2021","39611","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttemptsOnFirstTry","TooManyFailedAttemptsOnFirstTry","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Sat Mar 13 10:18:03 PST 2021","Sat Mar 13 10:18:39 PST 2021","35581","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"passed","Sat Mar 13 15:08:11 PST 2021","Sat Mar 13 15:09:39 PST 2021","88286","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS11","GRIDDEDEMISSIONS11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"failed","Sat Mar 13 12:03:26 PST 2021","Sat Mar 13 12:05:28 PST 2021","121996","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","SelectAndVerifyFacilities","SelectAndVerifyFacilities","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"failed","Sat Mar 13 07:22:40 PST 2021","Sat Mar 13 07:23:33 PST 2021","52648","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAddLeaseAccessDenied","InventoryLockedAddLeaseAccessDenied","Inventory Locked, Add Lease should give 'access denied' message
"
"passed","Sat Mar 13 07:26:26 PST 2021","Sat Mar 13 07:27:43 PST 2021","77388","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempToRunBecNoPlatformAccessDenied","InventoryLockedAttempToRunBecNoPlatformAccessDenied","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"failed","Sat Mar 13 09:31:26 PST 2021","Sat Mar 13 09:32:51 PST 2021","85760","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifyCommentsAndCertificationRequiredToSubmit","VerifyCommentsAndCertificationRequiredToSubmit","Verify comments and certification required to submit
"
"passed","Sat Mar 13 16:07:15 PST 2021","Sat Mar 13 16:07:46 PST 2021","31096","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Upper_Case_Username","Login_With_Upper_Case_Username","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Sat Mar 13 09:09:49 PST 2021","Sat Mar 13 09:10:41 PST 2021","51514","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"passed","Sat Mar 13 14:45:22 PST 2021","Sat Mar 13 14:46:30 PST 2021","68217","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorLastUse_ShowLastPressed_True","NavigatorLastUse_ShowLastPressed_True","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Sat Mar 13 07:41:01 PST 2021","Sat Mar 13 07:41:56 PST 2021","55160","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditSaveLogsActivity","AccessFeatureAdminUserEditSaveLogsActivity","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Sat Mar 13 14:59:09 PST 2021","Sat Mar 13 15:00:35 PST 2021","86020","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS5","GRIDDEDEMISSIONS5","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Sat Mar 13 14:05:51 PST 2021","Sat Mar 13 14:08:44 PST 2021","173322","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointSelectLocationMetricTonsCriteria","ExportNonPointSelectLocationMetricTonsCriteria","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"passed","Sat Mar 13 09:48:31 PST 2021","Sat Mar 13 09:49:43 PST 2021","71718","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterAddedBy","FilterAddedBy","Document Browser - Filter Added By
"
"passed","Sat Mar 13 16:05:57 PST 2021","Sat Mar 13 16:06:35 PST 2021","38104","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot_Password_To_Email_That_Is_Not_A_Valid_Account_Does_Not_Reveal_Valid_Or_Invalid_Account","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Sat Mar 13 13:54:08 PST 2021","Sat Mar 13 13:56:36 PST 2021","148081","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocations","ExportSelectedSourceLocations","Export EIS CERS Selected Source Locations
"
"passed","Sat Mar 13 07:21:23 PST 2021","Sat Mar 13 07:22:40 PST 2021","77111","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecLeaseOperationsAccessDenied","InventoryLockedRunBecLeaseOperationsAccessDenied","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Sat Mar 13 07:11:56 PST 2021","Sat Mar 13 07:12:56 PST 2021","60085","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Sat Mar 13 14:44:22 PST 2021","Sat Mar 13 14:45:22 PST 2021","59748","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValid_FacilityNumberInput_PageUpdated","VerifySearchValid_FacilityNumberInput_PageUpdated","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Sat Mar 13 16:37:37 PST 2021","Sat Mar 13 16:39:38 PST 2021","121767","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"failed","Sat Mar 13 13:39:38 PST 2021","Sat Mar 13 13:43:20 PST 2021","221507","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightFacilityWideZeroEmissionsIsNotVisible","AccessRightFacilityWideZeroEmissionsIsNotVisible","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Sat Mar 13 08:18:39 PST 2021","Sat Mar 13 08:19:29 PST 2021","50094","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Sat Mar 13 19:11:33 PST 2021","Sat Mar 13 19:12:32 PST 2021","59644","","Url","","BOEM_Tests.Tests.Url","AccessURL14_PortalReviewInvitation","AccessURL14_PortalReviewInvitation","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Sat Mar 13 09:51:58 PST 2021","Sat Mar 13 09:53:06 PST 2021","67560","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SettingsUncheckAllSaveAsksToSelectAtLeastOne","SettingsUncheckAllSaveAsksToSelectAtLeastOne","settings, uncheck all, save - asks to select at least one
"
"passed","Sat Mar 13 08:31:27 PST 2021","Sat Mar 13 08:32:24 PST 2021","56439","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Mar 13 15:11:08 PST 2021","Sat Mar 13 15:12:35 PST 2021","86932","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS13","GRIDDEDEMISSIONS13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Sat Mar 13 10:21:08 PST 2021","Sat Mar 13 10:22:07 PST 2021","59103","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
