"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 10 09:10:21 BRT 2021","Wed Mar 10 09:11:53 BRT 2021","92467","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableText","AddDataRequestVariableText","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Wed Mar 10 07:49:36 BRT 2021","Wed Mar 10 07:53:51 BRT 2021","255126","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightCalculationMethodEditControlIsVisible","AccessRightCalculationMethodEditControlIsVisible","Access Right: Calculation Method - Edit, control is visible
"
"passed","Wed Mar 10 09:55:30 BRT 2021","Wed Mar 10 09:58:51 BRT 2021","201411","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Wed Mar 10 09:51:37 BRT 2021","Wed Mar 10 09:52:00 BRT 2021","23624","","Health","","BOEM_Tests.Tests.Health","StatusOKNoUserSigned","StatusOKNoUserSigned","Get status OK no user signed
"
"passed","Wed Mar 10 03:06:08 BRT 2021","Wed Mar 10 03:07:17 BRT 2021","69449","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidEmail_Accepted","InviteUser_ValidEmail_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com is accepted
"
"passed","Tue Mar 09 16:14:38 BRT 2021","Tue Mar 09 16:15:35 BRT 2021","56511","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 10 18:40:22 BRT 2021","Wed Mar 10 18:45:01 BRT 2021","279516","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"failed","Wed Mar 10 02:48:45 BRT 2021","Wed Mar 10 02:49:58 BRT 2021","72666","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempToRunBecNoPlatformAccessDenied","InventoryLockedAttempToRunBecNoPlatformAccessDenied","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Wed Mar 10 02:51:25 BRT 2021","Wed Mar 10 02:52:30 BRT 2021","65329","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedDataRequestImportExportIsNotAvailable","InventoryLockedDataRequestImportExportIsNotAvailable","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"passed","Wed Mar 10 09:27:07 BRT 2021","Wed Mar 10 09:28:21 BRT 2021","74449","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","VerifyPresentDialog_ClickFirstItemInGrid_Navigates","Verify that click […] presents dialog, click first item in grid. Click select navigates to selected facility
"
"passed","Wed Mar 10 22:19:45 BRT 2021","Wed Mar 10 22:22:03 BRT 2021","137708","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Wed Mar 10 16:36:06 BRT 2021","Wed Mar 10 16:41:29 BRT 2021","323441","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Wed Mar 10 02:22:22 BRT 2021","Wed Mar 10 02:23:24 BRT 2021","62449","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Tue Mar 09 16:13:48 BRT 2021","Tue Mar 09 16:14:38 BRT 2021","50334","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 10 08:58:10 BRT 2021","Wed Mar 10 08:59:22 BRT 2021","71899","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Wed Mar 10 04:00:14 BRT 2021","Wed Mar 10 04:01:06 BRT 2021","52610","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"failed","Wed Mar 10 10:56:27 BRT 2021","Wed Mar 10 10:56:34 BRT 2021","7568","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ReleasePointsInPlatformEmissions","ReleasePointsInPlatformEmissions","Ensure access denied to Release Points in Platform & Emissions
"
"passed","Wed Mar 10 09:46:29 BRT 2021","Wed Mar 10 09:48:29 BRT 2021","119827","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS11","GRIDDEDEMISSIONS11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"failed","Wed Mar 10 02:45:51 BRT 2021","Wed Mar 10 02:46:44 BRT 2021","53466","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseAccessDenied","InventoryLockedAttempEditLeaseAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"failed","Wed Mar 10 07:16:12 BRT 2021","Wed Mar 10 07:19:40 BRT 2021","208583","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorTabCalculationsIsNotVisible","AccessRightControlsCalculatorTabCalculationsIsNotVisible","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Wed Mar 10 18:25:40 BRT 2021","Wed Mar 10 18:27:28 BRT 2021","108420","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"failed","Tue Mar 09 17:07:00 BRT 2021","Tue Mar 09 17:09:06 BRT 2021","125683","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"passed","Wed Mar 10 02:21:22 BRT 2021","Wed Mar 10 02:22:21 BRT 2021","59117","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"failed","Wed Mar 10 05:14:42 BRT 2021","Wed Mar 10 05:18:56 BRT 2021","254183","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlNotVisible","VerifyAccessRightTabControlNotVisible","Verify Access Right - Tab Control not visible
"
"failed","Wed Mar 10 02:43:31 BRT 2021","Wed Mar 10 02:44:46 BRT 2021","75001","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecLeaseOperationsAccessDenied","InventoryLockedRunBecLeaseOperationsAccessDenied","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"failed","Wed Mar 10 22:54:23 BRT 2021","Wed Mar 10 22:55:37 BRT 2021","74334","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","AccessFeatureInventoryAccessRightsUpdateLogsActivity","Access Feature : InventoryAccessRights, Update, Logs activity
"
"passed","Wed Mar 10 14:26:41 BRT 2021","Wed Mar 10 14:28:15 BRT 2021","93716","","Map","","BOEM_Tests.Tests.Map","SearchSpecificItem","SearchSpecificItem","Search specific item
"
"failed","Wed Mar 10 07:37:20 BRT 2021","Wed Mar 10 07:41:01 BRT 2021","221599","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabDataRequestViewControlIsNotVisible","AccessRightTabDataRequestViewControlIsNotVisible","Access Right: Tab - Data Request - View, control is not visible
"
"failed","Tue Mar 09 16:11:58 BRT 2021","Tue Mar 09 16:12:54 BRT 2021","56233","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Mar 10 02:35:08 BRT 2021","Wed Mar 10 02:36:32 BRT 2021","83763","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","Locked inventory for lease sources should only allow viewing
"
"passed","Wed Mar 10 04:30:26 BRT 2021","Wed Mar 10 04:31:29 BRT 2021","62827","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAll","CompressAll","Click [Compress All] results in compressing all content areas
"
"passed","Wed Mar 10 15:29:52 BRT 2021","Wed Mar 10 15:34:11 BRT 2021","259307","","Reports","","BOEM_Tests.Tests.Reports","PollutantTotalFromComplexTotalReport","PollutantTotalFromComplexTotalReport","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Wed Mar 10 02:55:09 BRT 2021","Wed Mar 10 02:56:37 BRT 2021","87489","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityDataImportDataIsNotAvailable","InventoryLockedFacilityDataImportDataIsNotAvailable","Inventory Locked, Faciltiy Data Import. Import Data should not be available
"
"passed","Wed Mar 10 14:43:15 BRT 2021","Wed Mar 10 14:46:05 BRT 2021","169996","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"passed","Tue Mar 09 16:29:45 BRT 2021","Tue Mar 09 16:30:47 BRT 2021","61410","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Tue Mar 09 16:09:04 BRT 2021","Tue Mar 09 16:10:00 BRT 2021","55978","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Mar 10 03:19:00 BRT 2021","Wed Mar 10 03:20:53 BRT 2021","112609","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataAvailable","VerifyNoDataAvailable","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"failed","Wed Mar 10 18:45:02 BRT 2021","Wed Mar 10 18:46:32 BRT 2021","90309","","Url","","BOEM_Tests.Tests.Url","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Wed Mar 10 04:38:43 BRT 2021","Wed Mar 10 04:40:15 BRT 2021","91963","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckMultiplePeriodsCompressExpandButton","CheckMultiplePeriodsCompressExpandButton","Verify that with multiple periods, Expand All and Collapse All are on part of page
"
"passed","Wed Mar 10 12:37:34 BRT 2021","Wed Mar 10 12:38:04 BRT 2021","30093","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Wed Mar 10 09:07:17 BRT 2021","Wed Mar 10 09:08:48 BRT 2021","90696","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableInt","AddDataRequestVariableInt","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Wed Mar 10 03:54:35 BRT 2021","Wed Mar 10 03:56:00 BRT 2021","85108","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","VerifyChangesToSettingsRemembered","VerifyChangesToSettingsRemembered","verify changes to settings remembered
"
"failed","Wed Mar 10 14:09:16 BRT 2021","Wed Mar 10 14:14:57 BRT 2021","340583","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"failed","Wed Mar 10 08:47:35 BRT 2021","Wed Mar 10 08:49:11 BRT 2021","95326","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ImportEmptyExcelFile","ImportEmptyExcelFile","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Wed Mar 10 16:41:29 BRT 2021","Wed Mar 10 16:45:03 BRT 2021","213830","","Reports","","BOEM_Tests.Tests.Reports","FlareGasVolumeByFacilityReport","FlareGasVolumeByFacilityReport","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"failed","Wed Mar 10 10:56:34 BRT 2021","Wed Mar 10 10:56:42 BRT 2021","7656","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"failed","Wed Mar 10 10:57:50 BRT 2021","Wed Mar 10 10:57:57 BRT 2021","7573","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Wed Mar 10 09:49:47 BRT 2021","Wed Mar 10 09:51:37 BRT 2021","109771","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS13","GRIDDEDEMISSIONS13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Wed Mar 10 08:18:31 BRT 2021","Wed Mar 10 08:20:55 BRT 2021","144444","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportAllSources","ExportAllSources","Export EIS CERS All sources
"
"passed","Wed Mar 10 04:01:06 BRT 2021","Wed Mar 10 04:02:08 BRT 2021","61562","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Wed Mar 10 19:48:48 BRT 2021","Wed Mar 10 19:50:04 BRT 2021","76030","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterSpecificPage","OPDAreaEnterSpecificPage","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Wed Mar 10 08:52:42 BRT 2021","Wed Mar 10 08:55:29 BRT 2021","166721","","EMToolsGHG","","BOEM_Tests.Tests.EMToolsGHG","ExportFacilityeGGRT","ExportFacilityeGGRT","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' e-GGRT
"
"passed","Wed Mar 10 21:34:30 BRT 2021","Wed Mar 10 21:36:06 BRT 2021","96197","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsActivity","AccessFeatureAdminUserEditLogsActivity","Access feature admin > user > edit logs activity
"
"passed","Wed Mar 10 05:03:17 BRT 2021","Wed Mar 10 05:06:51 BRT 2021","214591","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabEditCalculateButtonIsVisible","VerifyAccessRightCalculatorTabEditCalculateButtonIsVisible","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Wed Mar 10 09:08:48 BRT 2021","Wed Mar 10 09:10:21 BRT 2021","92575","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Wed Mar 10 08:25:51 BRT 2021","Wed Mar 10 08:30:59 BRT 2021","308085","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Wed Mar 10 06:23:34 BRT 2021","Wed Mar 10 06:26:58 BRT 2021","203774","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EnterSelectAndVerifyFacilities","EnterSelectAndVerifyFacilities","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"failed","Wed Mar 10 10:57:34 BRT 2021","Wed Mar 10 10:57:42 BRT 2021","7579","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Wed Mar 10 09:17:13 BRT 2021","Wed Mar 10 09:18:15 BRT 2021","61816","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Tue Mar 09 14:43:56 BRT 2021","Tue Mar 09 14:45:01 BRT 2021","64743","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"failed","Tue Mar 09 17:05:04 BRT 2021","Tue Mar 09 17:06:33 BRT 2021","89135","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"failed","Wed Mar 10 10:57:19 BRT 2021","Wed Mar 10 10:57:27 BRT 2021","7697","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"failed","Wed Mar 10 05:51:26 BRT 2021","Wed Mar 10 05:55:43 BRT 2021","256992","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabSpeciationIsEditable","VerifyAccessRightTabSpeciationIsEditable","Verify Access Right - Tab Speciation is editable
"
"passed","Tue Mar 09 16:23:37 BRT 2021","Tue Mar 09 16:24:41 BRT 2021","64660","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Wed Mar 10 08:20:55 BRT 2021","Wed Mar 10 08:23:10 BRT 2021","135049","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportOnlyHAP","ExportOnlyHAP","Export EIS CERS Only HAP Pollutants
"
"failed","Wed Mar 10 10:57:12 BRT 2021","Wed Mar 10 10:57:19 BRT 2021","7262","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"failed","Wed Mar 10 03:22:47 BRT 2021","Wed Mar 10 03:24:55 BRT 2021","128180","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","Verify that submit facility generates QA Error for incomplete facility
"
"passed","Tue Mar 09 16:08:04 BRT 2021","Tue Mar 09 16:09:04 BRT 2021","59770","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Wed Mar 10 10:12:01 BRT 2021","Wed Mar 10 10:13:49 BRT 2021","108384","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"failed","Tue Mar 09 16:47:33 BRT 2021","Tue Mar 09 16:49:27 BRT 2021","113611","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Wed Mar 10 13:28:40 BRT 2021","Wed Mar 10 13:29:29 BRT 2021","49052","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Lower_Case_Username","Login_With_Lower_Case_Username","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Tue Mar 09 14:40:31 BRT 2021","Tue Mar 09 14:41:32 BRT 2021","60457","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AddGroup_NameAndDescriptionInvalid_Added","AddGroup_NameAndDescriptionInvalid_Added","Admin/Groups/[AddGroup], Add Groups called SuperExtraSpecialGroup with Description SuperExtraSpecialGSuperExtraSpecialGroup
"
