"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 23 02:57:37 PDT 2021","Tue Mar 23 03:02:31 PDT 2021","294431","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Mon Mar 22 17:02:37 PDT 2021","Mon Mar 22 17:03:28 PDT 2021","51023","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueSyncInventory","CheckAdminAccess_JobQueueSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueSyncInventory' URL. It expects normal page load
"
"passed","Tue Mar 23 03:16:47 PDT 2021","Tue Mar 23 03:17:43 PDT 2021","56357","","Url","","BOEM_Tests.Tests.Url","AccessURL1_Input_NavComplexConfig_BoemComples","AccessURL1_Input_NavComplexConfig_BoemComples","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"failed","Mon Mar 22 20:41:51 PDT 2021","Mon Mar 22 20:43:42 PDT 2021","111335","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_19","EISQuestionnaire_19","Verify GHG CO2-E for pollutant Methane
"
"passed","Tue Mar 23 01:00:59 PDT 2021","Tue Mar 23 01:02:29 PDT 2021","90423","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"passed","Tue Mar 23 02:18:44 PDT 2021","Tue Mar 23 02:21:39 PDT 2021","174552","","Reports","","BOEM_Tests.Tests.Reports","EmissionEquationDescriptions","EmissionEquationDescriptions","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Mon Mar 22 18:39:06 PDT 2021","Mon Mar 22 18:40:17 PDT 2021","70661","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","SettingsDefault","SettingsDefault","Verify settings when user clicks [default] in settings page
"
"failed","Mon Mar 22 20:17:15 PDT 2021","Mon Mar 22 20:19:51 PDT 2021","156437","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_7","EISQuestionnaire_7","QAQC button checks all months
"
"failed","Mon Mar 22 21:00:26 PDT 2021","Mon Mar 22 21:03:53 PDT 2021","206702","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
"passed","Mon Mar 22 22:39:41 PDT 2021","Mon Mar 22 22:40:27 PDT 2021","45641","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"passed","Tue Mar 23 03:28:08 PDT 2021","Tue Mar 23 03:29:06 PDT 2021","57910","","Url","","BOEM_Tests.Tests.Url","AccessURL13_Input_NavEmissionControls_Pntsite","AccessURL13_Input_NavEmissionControls_Pntsite","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Mon Mar 22 22:01:36 PDT 2021","Mon Mar 22 22:06:31 PDT 2021","295653","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Tue Mar 23 00:58:26 PDT 2021","Tue Mar 23 00:59:47 PDT 2021","81861","","Map","","BOEM_Tests.Tests.Map","SearchWithNothingFound","SearchWithNothingFound","search with nothing found
"
"failed","Mon Mar 22 23:00:00 PDT 2021","Mon Mar 22 23:01:15 PDT 2021","75134","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS1","GRIDDEDEMISSIONS1","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"failed","Mon Mar 22 22:13:49 PDT 2021","Mon Mar 22 22:15:12 PDT 2021","83163","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"failed","Mon Mar 22 17:00:53 PDT 2021","Mon Mar 22 17:01:59 PDT 2021","65511","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Mon Mar 22 15:06:22 PDT 2021","Mon Mar 22 15:06:59 PDT 2021","36665","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Mon Mar 22 16:27:54 PDT 2021","Mon Mar 22 16:28:53 PDT 2021","58560","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminGroups","CheckAccess_AdminGroups","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Mar 22 22:42:51 PDT 2021","Mon Mar 22 22:44:20 PDT 2021","88359","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableFloat","AddDataRequestVariableFloat","Add a Data Request Variable with FLOAT value. Should fail if can't save it
"
"passed","Mon Mar 22 18:04:42 PDT 2021","Mon Mar 22 18:05:51 PDT 2021","68262","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Mon Mar 22 18:15:27 PDT 2021","Mon Mar 22 18:16:44 PDT 2021","76979","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectDefaultInSettingsPage","SelectDefaultInSettingsPage","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"passed","Mon Mar 22 23:08:13 PDT 2021","Mon Mar 22 23:09:48 PDT 2021","95944","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS6","GRIDDEDEMISSIONS6","Emissions: Platform, Grid Type: OPD Aread, Emission Units: Kilograms, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Mon Mar 22 15:08:00 PDT 2021","Mon Mar 22 15:08:50 PDT 2021","49999","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Mon Mar 22 17:53:55 PDT 2021","Mon Mar 22 17:55:20 PDT 2021","85665","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeDoesntExist","FilterByUserFilterByDocumentTypeTypeDoesntExist","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"passed","Mon Mar 22 20:32:13 PDT 2021","Mon Mar 22 20:34:36 PDT 2021","142991","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"passed","Tue Mar 23 02:21:39 PDT 2021","Tue Mar 23 02:24:28 PDT 2021","168867","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Mon Mar 22 17:57:11 PDT 2021","Mon Mar 22 17:58:18 PDT 2021","67313","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","VerifyChangesToSettingsRemembered","VerifyChangesToSettingsRemembered","verify changes to settings remembered
"
"passed","Mon Mar 22 17:01:59 PDT 2021","Mon Mar 22 17:02:37 PDT 2021","38748","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_WizSyncInventory","CheckAdminAccess_WizSyncInventory","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Mon Mar 22 17:07:20 PDT 2021","Mon Mar 22 17:08:10 PDT 2021","49931","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationNo_False","UnclaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Unclaimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Mon Mar 22 15:38:26 PDT 2021","Mon Mar 22 15:39:34 PDT 2021","67926","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsActivity","AccessFeatureAdminUserEditLogsActivity","Access feature admin > user > edit logs activity
"
"passed","Mon Mar 22 18:25:13 PDT 2021","Mon Mar 22 18:26:13 PDT 2021","60394","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterSpecificPage","OPDAreaEnterSpecificPage","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Mon Mar 22 20:50:43 PDT 2021","Mon Mar 22 20:53:49 PDT 2021","185471","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_22","EISQuestionnaire_22","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"failed","Mon Mar 22 17:26:36 PDT 2021","Mon Mar 22 17:28:08 PDT 2021","92253","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"failed","Mon Mar 22 17:23:32 PDT 2021","Mon Mar 22 17:25:04 PDT 2021","91778","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataAvailable","VerifyNoDataAvailable","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"passed","Mon Mar 22 15:08:50 PDT 2021","Mon Mar 22 15:09:51 PDT 2021","60736","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"failed","Tue Mar 23 03:38:07 PDT 2021","Tue Mar 23 03:39:05 PDT 2021","57866","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Tue Mar 23 00:18:55 PDT 2021","Tue Mar 23 00:19:31 PDT 2021","35515","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Mon Mar 22 23:24:57 PDT 2021","Mon Mar 22 23:28:10 PDT 2021","192759","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","InventorySourcesUnavailableToGroupQABOEM","InventorySourcesUnavailableToGroupQABOEM","Verify if there are Inventory Sources available to transfer where description like 'Unavailable To Group QA_BOEM' 
"
"passed","Mon Mar 22 23:22:21 PDT 2021","Mon Mar 22 23:23:32 PDT 2021","70659","","Health","","BOEM_Tests.Tests.Health","RunDiagnostics","RunDiagnostics","Run diagnostics
"
"passed","Tue Mar 23 00:20:06 PDT 2021","Tue Mar 23 00:20:30 PDT 2021","23799","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"passed","Tue Mar 23 03:13:20 PDT 2021","Tue Mar 23 03:16:47 PDT 2021","207449","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Mon Mar 22 23:09:48 PDT 2021","Mon Mar 22 23:11:41 PDT 2021","112706","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS7","GRIDDEDEMISSIONS7","Emissions: Non-Platform, Grid Type: OPD Area, Units: Kilograms, Pollutant Group: All, Period Class: January-December, Pollutant: SO2
"
"passed","Tue Mar 23 00:21:03 PDT 2021","Tue Mar 23 00:21:38 PDT 2021","35877","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"failed","Tue Mar 23 03:26:13 PDT 2021","Tue Mar 23 03:27:11 PDT 2021","57030","","Url","","BOEM_Tests.Tests.Url","AccessURL11_Input_NavReleasePointApportionment_Pntsite","AccessURL11_Input_NavReleasePointApportionment_Pntsite","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Mon Mar 22 15:19:24 PDT 2021","Mon Mar 22 15:20:43 PDT 2021","78798","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecLeaseOperationsAccessDenied","InventoryLockedRunBecLeaseOperationsAccessDenied","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"failed","Mon Mar 22 17:33:32 PDT 2021","Mon Mar 22 17:34:46 PDT 2021","73973","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifyUserMustSelectUserDuringSubmission","VerifyUserMustSelectUserDuringSubmission","Verify that user must select a user during submission
"
"passed","Mon Mar 22 22:49:58 PDT 2021","Mon Mar 22 22:50:57 PDT 2021","58973","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Mon Mar 22 21:26:01 PDT 2021","Mon Mar 22 21:30:02 PDT 2021","240402","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_32","EISQuestionnaire_32","Access Right: Calculation Method - Edit, control is visible
"
"passed","Tue Mar 23 00:22:43 PDT 2021","Tue Mar 23 00:23:00 PDT 2021","16692","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"failed","Mon Mar 22 17:25:04 PDT 2021","Mon Mar 22 17:26:36 PDT 2021","91902","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Mon Mar 22 23:55:15 PDT 2021","Mon Mar 22 23:56:27 PDT 2021","72524","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"passed","Mon Mar 22 15:04:30 PDT 2021","Mon Mar 22 15:05:21 PDT 2021","51730","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Mon Mar 22 23:18:17 PDT 2021","Mon Mar 22 23:19:54 PDT 2021","97606","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS12","GRIDDEDEMISSIONS12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Mon Mar 22 17:51:27 PDT 2021","Mon Mar 22 17:52:31 PDT 2021","63385","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterAddedBy","FilterAddedBy","Document Browser - Filter Added By
"
"passed","Mon Mar 22 16:02:07 PDT 2021","Mon Mar 22 16:03:10 PDT 2021","63358","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","Access Feature : Trade secret report, report on all entries logs activity
"
"passed","Tue Mar 23 01:45:30 PDT 2021","Tue Mar 23 01:52:41 PDT 2021","430966","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Mon Mar 22 16:22:21 PDT 2021","Mon Mar 22 16:23:27 PDT 2021","65834","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"passed","Mon Mar 22 23:45:05 PDT 2021","Mon Mar 22 23:47:36 PDT 2021","150998","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"failed","Tue Mar 23 00:04:48 PDT 2021","Tue Mar 23 00:07:28 PDT 2021","159946","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ScanAndVerifyClickableButtons","ScanAndVerifyClickableButtons","Scan all buttons and verify if only OK and Cancel buttons are clickable after select a facility
"
"passed","Mon Mar 22 17:35:58 PDT 2021","Mon Mar 22 17:37:43 PDT 2021","104987","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"passed","Tue Mar 23 03:29:06 PDT 2021","Tue Mar 23 03:30:05 PDT 2021","58276","","Url","","BOEM_Tests.Tests.Url","AccessURL14_PortalReviewInvitation","AccessURL14_PortalReviewInvitation","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"failed","Mon Mar 22 15:37:32 PDT 2021","Mon Mar 22 15:38:26 PDT 2021","54731","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivity","AccessFeatureAdminUserViewLogsActivity","Access feature admin> user> view logs activity
"
"passed","Mon Mar 22 23:13:14 PDT 2021","Mon Mar 22 23:14:50 PDT 2021","95946","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS9","GRIDDEDEMISSIONS9","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: January-December, Method: facility, Pollutant: SO2
"
"passed","Mon Mar 22 18:29:52 PDT 2021","Mon Mar 22 18:30:23 PDT 2021","31784","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ChangeInventoryYear","ChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"passed","Mon Mar 22 23:36:39 PDT 2021","Mon Mar 22 23:45:05 PDT 2021","506479","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyWithoutActivityOrEmissions","VerifyCopyWithoutActivityOrEmissions","Verify copy without activity or emissions
"
"passed","Mon Mar 22 23:19:54 PDT 2021","Mon Mar 22 23:21:46 PDT 2021","112081","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS13","GRIDDEDEMISSIONS13","Emissions: Both, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"failed","Mon Mar 22 15:56:58 PDT 2021","Mon Mar 22 15:58:46 PDT 2021","108158","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Mon Mar 22 16:20:13 PDT 2021","Mon Mar 22 16:21:19 PDT 2021","66411","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"failed","Mon Mar 22 19:04:43 PDT 2021","Mon Mar 22 19:07:50 PDT 2021","187230","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_8","EIQuestionnaireLO_8","Verify Access Right - Tab Control not visible
"
"passed","Mon Mar 22 16:57:57 PDT 2021","Mon Mar 22 16:58:58 PDT 2021","60943","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Mon Mar 22 21:10:56 PDT 2021","Mon Mar 22 21:14:32 PDT 2021","216324","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_28","EISQuestionnaire_28","Access Right: Tab - Data Request - View, control is visible
"
"failed","Mon Mar 22 15:48:16 PDT 2021","Mon Mar 22 15:49:04 PDT 2021","47483","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsLogsActivity","AccessFeatureInventoryAccessRightsLogsActivity","Access Feature : Inventory Access Rights, Logs activity
"
"passed","Mon Mar 22 15:32:36 PDT 2021","Mon Mar 22 15:34:40 PDT 2021","124314","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"passed","Tue Mar 23 01:12:14 PDT 2021","Tue Mar 23 01:14:48 PDT 2021","154085","","Reports","","BOEM_Tests.Tests.Reports","FacilityEmissionsReport","FacilityEmissionsReport","Generate Report tests using Facility Emissions Unit
"
"passed","Tue Mar 23 03:23:32 PDT 2021","Tue Mar 23 03:24:32 PDT 2021","60135","","Url","","BOEM_Tests.Tests.Url","AccessURL8_DocBrowser","AccessURL8_DocBrowser","Try to access the url: '/DocBrowser'. Should be fail if page doesn't load
"
"passed","Mon Mar 22 22:37:15 PDT 2021","Mon Mar 22 22:38:36 PDT 2021","81150","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Tue Mar 23 00:09:56 PDT 2021","Tue Mar 23 00:10:54 PDT 2021","57877","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ProcessesInPlatformEmissions","ProcessesInPlatformEmissions","Ensure access denied to Processes in Platform & Emissions
"
"passed","Mon Mar 22 23:56:27 PDT 2021","Mon Mar 22 23:57:56 PDT 2021","88462","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"failed","Mon Mar 22 17:43:27 PDT 2021","Mon Mar 22 17:45:09 PDT 2021","101623","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBox","UpdateNotesBox","Update Notes Box.
"
"failed","Mon Mar 22 21:41:32 PDT 2021","Mon Mar 22 21:45:13 PDT 2021","220610","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_36","EISQuestionnaire_36","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Mon Mar 22 17:09:11 PDT 2021","Mon Mar 22 17:10:07 PDT 2021","56489","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationNo_False","ClaimedInvitedUsers_ResendInvitationNo_False","User Invite, Show Claimed; Resend.  [No, Cancel] does not resend invitation
"
"passed","Mon Mar 22 18:28:05 PDT 2021","Mon Mar 22 18:28:48 PDT 2021","43544","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAll","CompressAll","Click [Compress All] results in compressing all content areas
"
"failed","Mon Mar 22 15:36:07 PDT 2021","Mon Mar 22 15:37:32 PDT 2021","84963","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Mon Mar 22 15:18:32 PDT 2021","Mon Mar 22 15:19:24 PDT 2021","52435","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
