"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 09 22:02:41 PDT 2021","Fri Apr 09 22:03:10 PDT 2021","29119","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ChangeInventoryYear","ChangeInventoryYear","Verify click Change in 'inventory year' details box
"
"failed","Fri Apr 09 22:27:35 PDT 2021","Fri Apr 09 22:30:21 PDT 2021","166237","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_6","EIQuestionnaireLO_6","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"passed","Fri Apr 09 19:44:13 PDT 2021","Fri Apr 09 19:45:04 PDT 2021","50419","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedFacilityOwnershipTransferAccessDenied","InventoryLockedFacilityOwnershipTransferAccessDenied","Inventory Locked, Facility Ownership Transfer should result in 'access denied'
"
"passed","Fri Apr 09 20:29:01 PDT 2021","Fri Apr 09 20:29:58 PDT 2021","56620","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Fri Apr 09 21:39:47 PDT 2021","Fri Apr 09 21:40:40 PDT 2021","52960","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","VerifyChangesToSettingsRemembered","VerifyChangesToSettingsRemembered","verify changes to settings remembered
"
"passed","Sat Apr 10 06:08:11 PDT 2021","Sat Apr 10 06:10:16 PDT 2021","124690","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Sat Apr 10 03:46:01 PDT 2021","Sat Apr 10 03:48:36 PDT 2021","155042","","Reports","","BOEM_Tests.Tests.Reports","ComplexQAReport","ComplexQAReport","Generate Report tests using Complex QA
"
"failed","Sat Apr 10 01:22:35 PDT 2021","Sat Apr 10 01:23:30 PDT 2021","54422","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"failed","Fri Apr 09 23:29:20 PDT 2021","Fri Apr 09 23:31:36 PDT 2021","135751","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_3","EISQuestionnaire_3","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Fri Apr 09 20:54:28 PDT 2021","Fri Apr 09 20:55:05 PDT 2021","36467","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Fri Apr 09 21:42:36 PDT 2021","Fri Apr 09 21:43:08 PDT 2021","32461","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Fri Apr 09 20:45:42 PDT 2021","Fri Apr 09 20:46:19 PDT 2021","36671","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Fri Apr 09 19:25:17 PDT 2021","Fri Apr 09 19:25:48 PDT 2021","30933","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Fri Apr 09 21:03:14 PDT 2021","Fri Apr 09 21:04:07 PDT 2021","52309","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_DateExpired_Rejected","InviteUser_DateExpired_Rejected","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com, expiry date in the past is rejected
"
"passed","Fri Apr 09 23:41:23 PDT 2021","Fri Apr 09 23:42:52 PDT 2021","88714","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_8","EISQuestionnaire_8","Verify Zero all months results in 0 QA/QC errors
"
"passed","Mon Apr 12 06:14:27 PDT 2021","Mon Apr 12 06:16:16 PDT 2021","108972","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Fri Apr 09 20:53:52 PDT 2021","Fri Apr 09 20:54:28 PDT 2021","36211","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_Diagnostics","CheckAdminAccess_Diagnostics","Test with admin user to show access is permitted. Admin user sign in and try to access '/Diagnostics' URL. It expects normal page load
"
"passed","Fri Apr 09 19:23:44 PDT 2021","Fri Apr 09 19:24:15 PDT 2021","30933","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Fri Apr 09 20:07:50 PDT 2021","Fri Apr 09 20:08:34 PDT 2021","44161","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","Access feature : Applications Logs, logs privileged activity
"
"passed","Fri Apr 09 19:23:14 PDT 2021","Fri Apr 09 19:23:44 PDT 2021","30826","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Fri Apr 09 19:58:25 PDT 2021","Fri Apr 09 19:59:07 PDT 2021","42367","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","Access Feature : Access Rights Manager, Select Group, logs activity
"
"passed","Fri Apr 09 21:43:36 PDT 2021","Fri Apr 09 21:44:08 PDT 2021","32254","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"failed","Fri Apr 09 23:54:11 PDT 2021","Fri Apr 09 23:55:39 PDT 2021","87768","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_16","EISQuestionnaire_16","Calculate Emissions with Good Inputs
"
"passed","Sat Apr 10 04:13:47 PDT 2021","Sat Apr 10 04:20:44 PDT 2021","416828","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByOPDAreaReport","MonthlyEmissionsByOPDAreaReport","Generate a Report about 'Monthly Emissions By OPD Area' and verify the current page
"
"passed","Fri Apr 09 22:14:53 PDT 2021","Fri Apr 09 22:17:31 PDT 2021","157856","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_1","EIQuestionnaireLO_1","Check Empty required field triggers QA warning
"
"passed","Sat Apr 10 05:53:14 PDT 2021","Sat Apr 10 05:53:57 PDT 2021","43205","","Url","","BOEM_Tests.Tests.Url","AccessURL13_Input_NavEmissionControls_Pntsite","AccessURL13_Input_NavEmissionControls_Pntsite","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"failed","Sat Apr 10 02:42:36 PDT 2021","Sat Apr 10 02:43:18 PDT 2021","42186","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Sat Apr 10 02:11:04 PDT 2021","Sat Apr 10 02:12:38 PDT 2021","94048","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS10","GRIDDEDEMISSIONS10","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Fri Apr 09 20:08:34 PDT 2021","Fri Apr 09 20:09:21 PDT 2021","47380","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","AccessFeatureApplicationLogsTestLogLogsPrivilegedActivity","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Sat Apr 10 00:59:39 PDT 2021","Sat Apr 10 01:03:03 PDT 2021","203955","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadWrongAMINECalcEmissions_WrongFileFormart","UploadWrongAMINECalcEmissions_WrongFileFormart"," 
"
"passed","Sat Apr 10 05:00:37 PDT 2021","Sat Apr 10 05:05:13 PDT 2021","276027","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Sat Apr 10 02:03:12 PDT 2021","Sat Apr 10 02:04:47 PDT 2021","94432","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS5","GRIDDEDEMISSIONS5","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Sat Apr 10 01:55:17 PDT 2021","Sat Apr 10 01:56:26 PDT 2021","68975","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"failed","Fri Apr 09 22:38:54 PDT 2021","Fri Apr 09 22:41:45 PDT 2021","170772","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_10","EIQuestionnaireLO_10","Verify Access Right - Tab Control is not editable
"
"passed","Fri Apr 09 21:44:56 PDT 2021","Fri Apr 09 21:45:51 PDT 2021","54486","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Fri Apr 09 20:32:20 PDT 2021","Fri Apr 09 20:33:02 PDT 2021","41638","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityMapleLeafs","CheckAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Sat Apr 10 01:56:26 PDT 2021","Sat Apr 10 01:57:00 PDT 2021","33818","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifyPresentDialog_CancelClick_Unchanged","VerifyPresentDialog_CancelClick_Unchanged","Verify that click […] presents dialog, click [cancel] returns to dashboard unchanged.
"
"failed","Fri Apr 09 23:44:03 PDT 2021","Fri Apr 09 23:45:14 PDT 2021","70883","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_10","EISQuestionnaire_10","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Sat Apr 10 01:09:20 PDT 2021","Sat Apr 10 01:11:34 PDT 2021","134379","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocations","ExportSelectedSourceLocations","Export EIS CERS Selected Source Locations
"
"passed","Sat Apr 10 04:23:29 PDT 2021","Sat Apr 10 04:27:34 PDT 2021","245097","","Reports","","BOEM_Tests.Tests.Reports","PollutantTotalFromComplexTotalReport","PollutantTotalFromComplexTotalReport","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Fri Apr 09 21:37:22 PDT 2021","Fri Apr 09 21:38:18 PDT 2021","55970","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeDoesntExist","FilterByUserFilterByDocumentTypeTypeDoesntExist","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"passed","Sat Apr 10 01:47:40 PDT 2021","Sat Apr 10 01:48:39 PDT 2021","58977","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Sat Apr 10 03:00:27 PDT 2021","Sat Apr 10 03:00:40 PDT 2021","12655","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"failed","Fri Apr 09 23:39:24 PDT 2021","Fri Apr 09 23:41:23 PDT 2021","119786","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_7","EISQuestionnaire_7","QAQC button checks all months
"
"failed","Sat Apr 10 02:40:54 PDT 2021","Sat Apr 10 02:42:36 PDT 2021","102033","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Sat Apr 10 03:34:45 PDT 2021","Sat Apr 10 03:38:17 PDT 2021","211908","","Reports","","BOEM_Tests.Tests.Reports","ComplexListReport","ComplexListReport","Generate Report tests using Complex List
"
"passed","Fri Apr 09 20:24:52 PDT 2021","Fri Apr 09 20:25:36 PDT 2021","43597","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"failed","Fri Apr 09 23:55:39 PDT 2021","Fri Apr 09 23:57:08 PDT 2021","89598","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_17","EISQuestionnaire_17","Calculate Emissions with values that leads to Calc Error
"
"passed","Fri Apr 09 19:53:13 PDT 2021","Fri Apr 09 19:53:58 PDT 2021","44480","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivityDetails","AccessFeatureAdminUserViewLogsActivityDetails","Access feature admin > user > view logs activity
"
"passed","Sat Apr 10 02:01:38 PDT 2021","Sat Apr 10 02:03:12 PDT 2021","94419","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS4","GRIDDEDEMISSIONS4","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Fri Apr 09 22:09:42 PDT 2021","Fri Apr 09 22:10:40 PDT 2021","57882","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckAllGivesWarning","UncheckAllGivesWarning","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"failed","Fri Apr 09 21:11:38 PDT 2021","Fri Apr 09 21:12:14 PDT 2021","36096","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Sat Apr 10 03:30:12 PDT 2021","Sat Apr 10 03:30:53 PDT 2021","41826","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"passed","Sat Apr 10 02:17:55 PDT 2021","Sat Apr 10 02:18:36 PDT 2021","41275","","Health","","BOEM_Tests.Tests.Health","RunDiagnostics","RunDiagnostics","Run diagnostics
"
"passed","Fri Apr 09 20:35:38 PDT 2021","Fri Apr 09 20:36:06 PDT 2021","28396","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 09 21:46:52 PDT 2021","Fri Apr 09 21:47:23 PDT 2021","31582","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"passed","Fri Apr 09 21:56:52 PDT 2021","Fri Apr 09 21:58:37 PDT 2021","104641","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"passed","Fri Apr 09 21:54:40 PDT 2021","Fri Apr 09 21:55:14 PDT 2021","33332","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaCollapse","PollutantAreaCollapse","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Fri Apr 09 22:12:20 PDT 2021","Fri Apr 09 22:12:50 PDT 2021","29863","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListOPDAreas","ClickOnListOPDAreas","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"passed","Fri Apr 09 20:31:52 PDT 2021","Fri Apr 09 20:32:20 PDT 2021","28624","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Fri Apr 09 20:38:29 PDT 2021","Fri Apr 09 20:38:57 PDT 2021","28058","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminChangeLog","CheckAccess_AdminChangeLog","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 12 06:27:55 PDT 2021","Mon Apr 12 06:28:47 PDT 2021","51776","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"passed","Fri Apr 09 19:57:26 PDT 2021","Fri Apr 09 19:58:25 PDT 2021","58445","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerLogsActivity","AccessFeatureAccessRightsManagerLogsActivity","Access Feature : Access Rights Manager, logs activity
"
"passed","Fri Apr 09 20:41:47 PDT 2021","Fri Apr 09 20:42:15 PDT 2021","28311","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_TradeSecretReport","CheckAccess_TradeSecretReport","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 09 20:43:16 PDT 2021","Fri Apr 09 20:43:52 PDT 2021","36547","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Fri Apr 09 19:48:26 PDT 2021","Fri Apr 09 19:49:36 PDT 2021","69454","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Sat Apr 10 06:02:29 PDT 2021","Sat Apr 10 06:03:12 PDT 2021","43368","","Url","","BOEM_Tests.Tests.Url","AccessURL25_AdminUserDefinedReports","AccessURL25_AdminUserDefinedReports","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"passed","Fri Apr 09 20:38:01 PDT 2021","Fri Apr 09 20:38:29 PDT 2021","28238","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminPasswordPolicy","CheckAccess_AdminPasswordPolicy","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Sat Apr 10 00:56:10 PDT 2021","Sat Apr 10 00:59:39 PDT 2021","208820","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_37","EISQuestionnaire_37","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Fri Apr 09 20:01:53 PDT 2021","Fri Apr 09 20:02:35 PDT 2021","41541","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipLogsActivity","AccessFeatureGroupMembershipLogsActivity","Access Feature : Group Membership, Logs Activity
"
"passed","Fri Apr 09 21:38:18 PDT 2021","Fri Apr 09 21:38:57 PDT 2021","39508","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SettingsUncheckAllSaveAsksToSelectAtLeastOne","SettingsUncheckAllSaveAsksToSelectAtLeastOne","settings, uncheck all, save - asks to select at least one
"
"passed","Fri Apr 09 20:31:22 PDT 2021","Fri Apr 09 20:31:52 PDT 2021","29348","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsersCreate","CheckAccess_AdminUsersCreate","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Fri Apr 09 22:08:11 PDT 2021","Fri Apr 09 22:09:42 PDT 2021","90724","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandAll","CompressExpandAll","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"failed","Sat Apr 10 00:52:43 PDT 2021","Sat Apr 10 00:56:10 PDT 2021","207580","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_36","EISQuestionnaire_36","Access Right: Facility Wide Emissions - Edit, control is visible
"
"passed","Fri Apr 09 20:11:09 PDT 2021","Fri Apr 09 20:12:13 PDT 2021","63520","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportLogsActivity","AccessFeatureTradeSecretReportLogsActivity","Access Feature : Trade secret report, logs activity
"
"passed","Sat Apr 10 05:53:57 PDT 2021","Sat Apr 10 05:54:43 PDT 2021","46042","","Url","","BOEM_Tests.Tests.Url","AccessURL14_PortalReviewInvitation","AccessURL14_PortalReviewInvitation","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Fri Apr 09 20:00:09 PDT 2021","Fri Apr 09 20:00:51 PDT 2021","42140","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsLogsActivity","AccessFeatureInventoryAccessRightsLogsActivity","Access Feature : Inventory Access Rights, Logs activity
"
"passed","Sat Apr 10 01:50:24 PDT 2021","Sat Apr 10 01:50:54 PDT 2021","29654","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","VerifySearchInvalidDropdown_NoSuchFacilityInput_NotFound","Verify search for 'No Such Facility' does not return list
"
"passed","Fri Apr 09 19:34:38 PDT 2021","Fri Apr 09 19:35:27 PDT 2021","49276","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Sat Apr 10 04:30:33 PDT 2021","Sat Apr 10 04:33:08 PDT 2021","154459","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByOPDAreaReport","GHGEmissionsByOPDAreaReport","Generate GHG Emissions by OPD Area Report
"
"passed","Fri Apr 09 20:34:41 PDT 2021","Fri Apr 09 20:35:10 PDT 2021","28711","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminAccessRights","CheckAccess_AdminAccessRights","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
