"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 07 16:56:30 PDT 2021","Fri May 07 16:56:50 PDT 2021","19633","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_29","DSHBRDMAIN_29","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Fri May 07 18:36:05 PDT 2021","Fri May 07 18:39:08 PDT 2021","182162","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_22","EIQuestionnaireLO_22","Verify result grid shows only periods covered by move on/move off date for middle of year when calculating emissions
"
"failed","Mon May 10 06:56:42 PDT 2021","Mon May 10 06:58:07 PDT 2021","85170","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_19","REPORTS_19","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"failed","Fri May 07 19:03:20 PDT 2021","Fri May 07 19:04:07 PDT 2021","47147","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_11","EISQuestionnaire_11","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Fri May 07 22:36:36 PDT 2021","Fri May 07 22:36:59 PDT 2021","22430","","Url","","BOEM_Tests.Tests.Url","URL_17","URL_17","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Fri May 07 20:45:23 PDT 2021","Fri May 07 20:46:10 PDT 2021","47516","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_08","FACILITYPROFILE_08","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"failed","Mon May 10 06:54:08 PDT 2021","Mon May 10 06:55:16 PDT 2021","68473","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_17","REPORTS_17","Generate GHG Emissions by OPD Area Report
"
"passed","Fri May 07 15:41:33 PDT 2021","Fri May 07 15:41:55 PDT 2021","21501","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_04","ADMINGROUPS_04","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"passed","Fri May 07 20:43:05 PDT 2021","Fri May 07 20:43:50 PDT 2021","44737","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_05","FACILITYPROFILE_05","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Fri May 07 20:58:42 PDT 2021","Fri May 07 20:59:59 PDT 2021","76709","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_10","GRIDDEDEMISSIONS_10","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Fri May 07 17:03:09 PDT 2021","Fri May 07 17:03:18 PDT 2021","8756","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_10","EIDSHBRDEMISSIONS_10","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Fri May 07 16:36:34 PDT 2021","Fri May 07 16:37:05 PDT 2021","30841","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_01","DSHBRDMAIN_01","Inventory Year Matchs Current Selection
"
"passed","Fri May 07 22:23:05 PDT 2021","Fri May 07 22:23:40 PDT 2021","34833","","Map","","BOEM_Tests.Tests.Map","MAP_05","MAP_05","Search specific item
"
"passed","Fri May 07 15:48:25 PDT 2021","Fri May 07 15:48:33 PDT 2021","8270","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_16","ADMINSECURITY_16","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri May 07 15:03:34 PDT 2021","Fri May 07 15:03:57 PDT 2021","22544","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_24","ACCESSRIGHTSECURITY_24","Locked inventory for lease sources should not allow does for panel 'process data' to save or cancel
"
"passed","Fri May 07 20:33:37 PDT 2021","Fri May 07 20:34:21 PDT 2021","44059","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_01","EQTNEXPRESSION_01","Add Control Requests without name. Should fail if can add.
"
"passed","Fri May 07 15:44:49 PDT 2021","Fri May 07 15:45:22 PDT 2021","33189","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_02","ADMINSECURITY_02","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Fri May 07 16:40:18 PDT 2021","Fri May 07 16:40:55 PDT 2021","36677","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_06","DSHBRDMAIN_06","Settings, Clear all Pollutants, Save rejected
"
"failed","Fri May 07 16:16:21 PDT 2021","Fri May 07 16:20:47 PDT 2021","265897","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_04","DASHBOARDPORTAL_04","Verify submit from corrective action
"
"passed","Fri May 07 20:42:45 PDT 2021","Fri May 07 20:42:54 PDT 2021","8868","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_03","FACILITYPROFILE_03","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Mon May 10 08:27:22 PDT 2021","Mon May 10 08:34:06 PDT 2021","404105","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_28","REPORTS_28","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Fri May 07 20:59:59 PDT 2021","Fri May 07 21:01:16 PDT 2021","77141","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_11","GRIDDEDEMISSIONS_11","Emissions: Platform, Grid Type: OCS Blocks, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Fri May 07 22:34:44 PDT 2021","Fri May 07 22:35:06 PDT 2021","22383","","Url","","BOEM_Tests.Tests.Url","URL_12","URL_12","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Fri May 07 15:45:22 PDT 2021","Fri May 07 15:45:31 PDT 2021","8795","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_03","ADMINSECURITY_03","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Fri May 07 22:25:48 PDT 2021","Fri May 07 22:29:09 PDT 2021","200139","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_01","PTBATCHCALC_01","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Fri May 07 14:52:42 PDT 2021","Fri May 07 14:55:26 PDT 2021","163241","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_03","ACCESSRIGHTSECURITY_03","Ensure Inventory is 2017 Complete Inventory. Verify if User Calculators Import/Export Import page can not be accessed.
"
"passed","Fri May 07 15:03:07 PDT 2021","Fri May 07 15:03:34 PDT 2021","27251","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_23","ACCESSRIGHTSECURITY_23","Locked inventory for lease sources should only allow viewing
"
"passed","Fri May 07 21:54:31 PDT 2021","Fri May 07 22:11:38 PDT 2021","1027843","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_12","LOGON_12","Check if session expires after 16 minutes
"
"passed","Fri May 07 21:51:20 PDT 2021","Fri May 07 21:51:29 PDT 2021","9678","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_04","LOGON_04","Log On with no user name, valid password is rejected
"
"passed","Fri May 07 22:24:20 PDT 2021","Fri May 07 22:25:03 PDT 2021","43292","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","PORTALSYNCHRONIZE_01","PORTALSYNCHRONIZE_01","Test - no portal db configurd
"
"passed","Fri May 07 20:34:59 PDT 2021","Fri May 07 20:35:31 PDT 2021","32326","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_03","EQTNEXPRESSION_03","Add a Control Variable with INT value. Should fail if can't save it
"
"failed","Fri May 07 16:09:17 PDT 2021","Fri May 07 16:09:32 PDT 2021","15124","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_03","CHANGEHISTORY_03","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Fri May 07 20:34:21 PDT 2021","Fri May 07 20:34:59 PDT 2021","37974","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_02","EQTNEXPRESSION_02","Add Control Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Mon May 10 07:16:48 PDT 2021","Mon May 10 07:21:49 PDT 2021","300501","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_24","REPORTS_24","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Mon May 10 05:32:06 PDT 2021","Mon May 10 05:35:05 PDT 2021","178807","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_05","REPORTS_05","Generate Report tests using Complex QA
"
"passed","Fri May 07 21:10:17 PDT 2021","Fri May 07 21:10:50 PDT 2021","32684","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VeriifyPortalUserGetsSpecialHelpContent","VeriifyPortalUserGetsSpecialHelpContent","Veriify Portal User Gets Special Help Content
"
"passed","Fri May 07 20:25:36 PDT 2021","Fri May 07 20:26:55 PDT 2021","78619","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_06","EMTOOLSFACILITYDATA_06","Try import a Facility on Facility Data Import/Export tool using \EM.Tools.FacilityData.6\This_Is_An_Empty_Worksheet.xlsx
"
"passed","Fri May 07 15:02:25 PDT 2021","Fri May 07 15:02:39 PDT 2021","13953","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_20","ACCESSRIGHTSECURITY_20","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Fri May 07 15:13:52 PDT 2021","Fri May 07 15:14:40 PDT 2021","48700","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_03","ACCOUNTACTIVITY_03","Check if version filter in Account Activity is working properly
"
"passed","Fri May 07 16:37:13 PDT 2021","Fri May 07 16:37:22 PDT 2021","8623","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_03","DSHBRDMAIN_03","Release Points count Correct
"
"passed","Fri May 07 16:54:29 PDT 2021","Fri May 07 16:55:02 PDT 2021","32751","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_21","DSHBRDMAIN_21","Click [Compress All] results in compressing all content areas
"
"passed","Fri May 07 22:29:09 PDT 2021","Fri May 07 22:30:16 PDT 2021","67356","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_02","PTBATCHCALC_02","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"passed","Fri May 07 22:35:06 PDT 2021","Fri May 07 22:35:29 PDT 2021","22365","","Url","","BOEM_Tests.Tests.Url","URL_13","URL_13","Try to access the url: '/Input/NavEmissionControls/Pntsite'. Should fail if page doesn't load
"
"passed","Fri May 07 21:52:44 PDT 2021","Fri May 07 21:52:54 PDT 2021","9874","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_08","LOGON_08","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Mon May 10 08:47:48 PDT 2021","Mon May 10 08:53:48 PDT 2021","360042","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_33","REPORTS_33","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Fri May 07 15:59:42 PDT 2021","Fri May 07 16:00:16 PDT 2021","34231","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_01","ADMINUSERINVITE_01","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Fri May 07 16:55:02 PDT 2021","Fri May 07 16:55:51 PDT 2021","48787","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_22","DSHBRDMAIN_22","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Fri May 07 15:15:07 PDT 2021","Fri May 07 15:15:28 PDT 2021","21732","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_05","ACCOUNTACTIVITY_05","Access feature admin > user > edit logs activity
"
"passed","Fri May 07 16:44:07 PDT 2021","Fri May 07 16:44:56 PDT 2021","48706","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_11","DSHBRDMAIN_11","Emissions by OPD Area in maximized sstate, / restores display 
"
"passed","Fri May 07 15:20:00 PDT 2021","Fri May 07 15:20:22 PDT 2021","21289","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_14","ACCOUNTACTIVITY_14","Access Feature : Access Rights Manager, Select Group, logs activity
"
"passed","Fri May 07 15:00:32 PDT 2021","Fri May 07 15:00:46 PDT 2021","13936","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_12","ACCESSRIGHTSECURITY_12","Ensure access denied to edit Emission Process in Platform & Emissions
"
"failed","Fri May 07 19:16:07 PDT 2021","Fri May 07 19:18:42 PDT 2021","154959","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_23","EISQuestionnaire_23","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Fri May 07 18:48:18 PDT 2021","Fri May 07 18:50:57 PDT 2021","158157","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_01","EISQuestionnaire_01","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Fri May 07 15:26:58 PDT 2021","Fri May 07 15:27:21 PDT 2021","23350","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_23","ACCOUNTACTIVITY_23","Access feature : Applications Logs, logs privileged activity
"
"failed","Fri May 07 15:36:10 PDT 2021","Fri May 07 15:38:18 PDT 2021","128496","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_02","ACCESSRIGHTS_02","Verify if 'Facility List' admin access right has 'Platform'
"
"passed","Fri May 07 22:32:44 PDT 2021","Fri May 07 22:33:06 PDT 2021","22430","","Url","","BOEM_Tests.Tests.Url","URL_07","URL_07","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Fri May 07 17:20:22 PDT 2021","Fri May 07 17:24:21 PDT 2021","239595","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_05","EIQuestionnaireLO_05","Verify access right - calculator tab / edit (calculate/recalculate) button is visible
"
"passed","Fri May 07 17:02:43 PDT 2021","Fri May 07 17:02:51 PDT 2021","8828","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_07","EIDSHBRDEMISSIONS_07","Verify click Change in 'inventory year' details box
"
"passed","Fri May 07 15:31:11 PDT 2021","Fri May 07 15:31:34 PDT 2021","23397","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_31","ACCOUNTACTIVITY_31","Access feature : Theme defaults grid logs activity
"
"passed","Fri May 07 16:01:39 PDT 2021","Fri May 07 16:02:04 PDT 2021","25651","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ADMINUSERINVITE_06","ADMINUSERINVITE_06","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Fri May 07 16:07:40 PDT 2021","Fri May 07 16:08:00 PDT 2021","19630","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_05","ADMINUSERS_05","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Fri May 07 20:51:01 PDT 2021","Fri May 07 20:52:18 PDT 2021","76878","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_04","GRIDDEDEMISSIONS_04","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Fri May 07 14:55:26 PDT 2021","Fri May 07 14:56:10 PDT 2021","44122","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_04","ACCESSRIGHTSECURITY_04","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Fri May 07 15:44:00 PDT 2021","Fri May 07 15:44:49 PDT 2021","49036","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_01","ADMINSECURITY_01","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Mon May 10 08:57:57 PDT 2021","Mon May 10 09:02:21 PDT 2021","264348","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_36","REPORTS_36","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"failed","Fri May 07 19:01:45 PDT 2021","Fri May 07 19:02:32 PDT 2021","47197","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_09","EISQuestionnaire_09","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Fri May 07 15:07:21 PDT 2021","Fri May 07 15:07:38 PDT 2021","16992","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_33","ACCESSRIGHTSECURITY_33","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Fri May 07 15:49:24 PDT 2021","Fri May 07 15:49:32 PDT 2021","8499","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_23","ADMINSECURITY_23","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Fri May 07 21:35:31 PDT 2021","Fri May 07 21:36:04 PDT 2021","33268","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_07","INVENTORYCFG_07","Verify that copying no source types will result in an empty inventory
"
"passed","Fri May 07 21:48:00 PDT 2021","Fri May 07 21:48:12 PDT 2021","11940","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_09","LOCKEDINVENTORY_09","Ensure access denied to Facilities in Platform & Emissions
"
"passed","Fri May 07 15:58:01 PDT 2021","Fri May 07 15:58:20 PDT 2021","19293","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_44","ADMINSECURITY_44","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"failed","Fri May 07 17:16:26 PDT 2021","Fri May 07 17:20:22 PDT 2021","235730","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_04","EIQuestionnaireLO_04","verify access right - calculator tab unchecked is not visible
"
"failed","Fri May 07 18:58:01 PDT 2021","Fri May 07 19:00:41 PDT 2021","160586","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_07","EISQuestionnaire_07","QAQC button checks all months
"
"passed","Fri May 07 15:40:50 PDT 2021","Fri May 07 15:41:12 PDT 2021","21535","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_02","ADMINGROUPS_02","Admin/Groups/Edit for administrators displays group editor
"
"passed","Fri May 07 15:17:41 PDT 2021","Fri May 07 15:18:02 PDT 2021","21523","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_10","ACCOUNTACTIVITY_10","Access Feature : View Group Details, logs activity
"
"passed","Fri May 07 18:52:27 PDT 2021","Fri May 07 18:53:56 PDT 2021","88871","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_04","EISQuestionnaire_04","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Fri May 07 22:30:21 PDT 2021","Fri May 07 22:31:05 PDT 2021","44509","","Url","","BOEM_Tests.Tests.Url","URL_01","URL_01","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Fri May 07 21:51:52 PDT 2021","Fri May 07 21:52:37 PDT 2021","45111","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_06","LOGON_06","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Fri May 07 21:05:08 PDT 2021","Fri May 07 21:06:04 PDT 2021","56526","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","AccessFeature","AccessFeature","Access feature
"
"passed","Fri May 07 19:04:07 PDT 2021","Fri May 07 19:05:40 PDT 2021","93124","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_12","EISQuestionnaire_12","Export All Sources
"
"passed","Fri May 07 22:41:49 PDT 2021","Fri May 07 22:42:11 PDT 2021","22619","","Url","","BOEM_Tests.Tests.Url","URL_26","URL_26","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Fri May 07 20:04:00 PDT 2021","Fri May 07 20:05:07 PDT 2021","67154","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","EMTOOLSAMINEGYCOL_02","EMTOOLSAMINEGYCOL_02"," 
"
"passed","Fri May 07 21:36:09 PDT 2021","Fri May 07 21:39:05 PDT 2021","175728","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_01","LOCKEDINVENTORY_01","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Fri May 07 15:04:42 PDT 2021","Fri May 07 15:05:15 PDT 2021","32542","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_27","ACCESSRIGHTSECURITY_27","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"passed","Fri May 07 16:36:18 PDT 2021","Fri May 07 16:36:29 PDT 2021","11231","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_08","DSHBRDADMIN_08","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Fri May 07 21:01:16 PDT 2021","Fri May 07 21:02:33 PDT 2021","76817","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_12","GRIDDEDEMISSIONS_12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Fri May 07 16:25:55 PDT 2021","Fri May 07 16:26:53 PDT 2021","58480","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_02","DATAENTRY_02","Bad Input on Required Numeric
"
