"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 05 18:08:12 PDT 2021","Mon Apr 05 18:09:15 PDT 2021","62558","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Tue Apr 06 05:41:31 PDT 2021","Tue Apr 06 05:42:29 PDT 2021","58395","","Url","","BOEM_Tests.Tests.Url","AccessURL29_TradeSecretReport","AccessURL29_TradeSecretReport","Try to access the url: '/TradeSecretReport'. Should fail if page doesn't load
"
"passed","Mon Apr 05 18:22:40 PDT 2021","Mon Apr 05 18:23:32 PDT 2021","52290","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"failed","Mon Apr 05 19:31:25 PDT 2021","Mon Apr 05 19:33:31 PDT 2021","125182","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyDefaultValues","VerifyDefaultValues","Select '2000 - 2000 Complete Inventory', 'Last 7 Days' then click Default button and Verify if the defaul values of user, date and inventories
"
"passed","Tue Apr 06 02:51:34 PDT 2021","Tue Apr 06 02:53:51 PDT 2021","137671","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestWithOneDifferentFileName","InvalidShapefileTestWithOneDifferentFileName","Upload invalid shapefiles with the same name, but with different letters in uppercase and lowercase
"
"passed","Tue Apr 06 05:14:54 PDT 2021","Tue Apr 06 05:15:53 PDT 2021","59321","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Mon Apr 05 20:41:00 PDT 2021","Mon Apr 05 20:41:28 PDT 2021","28056","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListPollutantsPanel","ListPollutantsPanel","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"failed","Mon Apr 05 22:24:34 PDT 2021","Mon Apr 05 22:27:10 PDT 2021","155950","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_6","EISQuestionnaire_6","Verify that changing in calc method with new request type clears data
"
"passed","Mon Apr 05 17:29:29 PDT 2021","Mon Apr 05 17:30:53 PDT 2021","84245","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedOGORDataImportAccessDenied","InventoryLockedOGORDataImportAccessDenied","Inventory Locked, OGOR Data Import should give 'access denied' message
"
"passed","Mon Apr 05 18:31:36 PDT 2021","Mon Apr 05 18:32:37 PDT 2021","61092","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityMapleLeafs","CheckAccess_AllActivityMapleLeafs","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Mon Apr 05 19:10:25 PDT 2021","Mon Apr 05 19:11:27 PDT 2021","61813","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Tue Apr 06 01:23:18 PDT 2021","Tue Apr 06 01:24:54 PDT 2021","95598","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS12","GRIDDEDEMISSIONS12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Mon Apr 05 22:00:18 PDT 2021","Mon Apr 05 22:03:05 PDT 2021","166846","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_21","EIQuestionnaireLO_21","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Tue Apr 06 05:10:08 PDT 2021","Tue Apr 06 05:13:57 PDT 2021","229367","","Reports","","BOEM_Tests.Tests.Reports","InventorySubmittalLogReport","InventorySubmittalLogReport","Generate a report about 'Inventory Submittal Log' and verify the current page
"
"passed","Tue Apr 06 04:59:22 PDT 2021","Tue Apr 06 05:02:46 PDT 2021","204493","","Reports","","BOEM_Tests.Tests.Reports","FlareGasVolumeByFacilityReport","FlareGasVolumeByFacilityReport","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"passed","Mon Apr 05 19:21:26 PDT 2021","Mon Apr 05 19:22:24 PDT 2021","57826","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_List_Of_Inactive_Users_In_Grid","Shows_List_Of_Inactive_Users_In_Grid","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Tue Apr 06 00:51:51 PDT 2021","Tue Apr 06 00:53:19 PDT 2021","87949","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Tue Apr 06 04:54:27 PDT 2021","Tue Apr 06 04:59:22 PDT 2021","295320","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Mon Apr 05 22:21:40 PDT 2021","Mon Apr 05 22:24:34 PDT 2021","174495","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_5","EISQuestionnaire_5","Verify that changing in calc method with same request keeps data
"
"passed","Tue Apr 06 02:20:22 PDT 2021","Tue Apr 06 02:20:34 PDT 2021","11938","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"passed","Mon Apr 05 18:30:18 PDT 2021","Mon Apr 05 18:31:04 PDT 2021","46569","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsersCreate","CheckAccess_AdminUsersCreate","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Mon Apr 05 20:00:54 PDT 2021","Mon Apr 05 20:01:38 PDT 2021","43552","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterAddedBy","FilterAddedBy","Document Browser - Filter Added By
"
"passed","Mon Apr 05 20:51:29 PDT 2021","Mon Apr 05 20:52:28 PDT 2021","58957","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListReleasePoints","ClickOnListReleasePoints","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Tue Apr 06 00:58:05 PDT 2021","Tue Apr 06 00:59:11 PDT 2021","65819","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorLastUse_ShowLastPressed_True","NavigatorLastUse_ShowLastPressed_True","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"passed","Mon Apr 05 20:27:03 PDT 2021","Mon Apr 05 20:28:10 PDT 2021","67318","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximizeAndRestore","OPDAreaMaximizeAndRestore","Emissions by OPD Area in maximized sstate, / restores display 
"
"passed","Tue Apr 06 00:56:31 PDT 2021","Tue Apr 06 00:57:04 PDT 2021","32697","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"failed","Mon Apr 05 21:41:43 PDT 2021","Mon Apr 05 21:45:09 PDT 2021","205976","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"passed","Mon Apr 05 20:29:58 PDT 2021","Mon Apr 05 20:30:55 PDT 2021","57225","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximize","PollutantAreaMaximize","Emissions by Pollutant and OPD Area, / maximizes display
"
"passed","Mon Apr 05 22:07:17 PDT 2021","Mon Apr 05 22:09:16 PDT 2021","118592","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_24","EIQuestionnaireLO_24","verify result grid shows only periods covered by move on/move off date for full year when calculating emissions
"
"passed","Mon Apr 05 20:54:36 PDT 2021","Mon Apr 05 20:57:34 PDT 2021","178613","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_1","EIQuestionnaireLO_1","Check Empty required field triggers QA warning
"
"passed","Tue Apr 06 03:17:32 PDT 2021","Tue Apr 06 03:21:56 PDT 2021","263678","","Reports","","BOEM_Tests.Tests.Reports","PolutantTotalReport","PolutantTotalReport","Generate Report tests using Complex QA
"
"passed","Mon Apr 05 20:10:29 PDT 2021","Mon Apr 05 20:11:27 PDT 2021","57775","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisWeekPeriod_True","ChartsTimeFrame_ThisWeekPeriod_True","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"failed","Mon Apr 05 22:32:33 PDT 2021","Mon Apr 05 22:34:11 PDT 2021","98350","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_10","EISQuestionnaire_10","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"failed","Mon Apr 05 22:54:33 PDT 2021","Mon Apr 05 22:57:51 PDT 2021","197976","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"passed","Tue Apr 06 03:03:37 PDT 2021","Tue Apr 06 03:07:23 PDT 2021","226468","","Reports","","BOEM_Tests.Tests.Reports","ComplexListReport","ComplexListReport","Generate Report tests using Complex List
"
"passed","Mon Apr 05 21:24:19 PDT 2021","Mon Apr 05 21:27:33 PDT 2021","194689","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_11","EIQuestionnaireLO_11","Verify Access Right - Tab Data Request visible
"
"passed","Tue Apr 06 02:11:25 PDT 2021","Tue Apr 06 02:12:24 PDT 2021","59005","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ProcessesInPlatformEmissions","ProcessesInPlatformEmissions","Ensure access denied to Processes in Platform & Emissions
"
"passed","Mon Apr 05 19:46:43 PDT 2021","Mon Apr 05 19:48:13 PDT 2021","89494","","DataEntry","","BOEM_Tests.Tests.DataEntry","BadInputOnRequiredNumeric","BadInputOnRequiredNumeric","Bad Input on Required Numeric
"
"passed","Mon Apr 05 18:03:14 PDT 2021","Mon Apr 05 18:04:20 PDT 2021","65874","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Tue Apr 06 02:24:14 PDT 2021","Tue Apr 06 02:24:34 PDT 2021","20565","","LogOn","","BOEM_Tests.Tests.LogOn","Login_With_Upper_Case_Username","Login_With_Upper_Case_Username","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Mon Apr 05 18:25:38 PDT 2021","Mon Apr 05 18:26:33 PDT 2021","54920","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeGroupDescription_DescriptionValid_Updated","ChangeGroupDescription_DescriptionValid_Updated","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Tue Apr 06 00:45:23 PDT 2021","Tue Apr 06 00:46:43 PDT 2021","80355","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"failed","Mon Apr 05 20:32:31 PDT 2021","Mon Apr 05 20:33:00 PDT 2021","28104","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Mon Apr 05 18:44:27 PDT 2021","Mon Apr 05 18:45:02 PDT 2021","35691","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Mon Apr 05 20:35:14 PDT 2021","Mon Apr 05 20:36:05 PDT 2021","50585","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExportToExcel","OPDAreaExportToExcel","Emissions by OPD Area, Data Tools, Export To Excel results in generation of Excel Spreadsheet
"
"passed","Tue Apr 06 00:57:04 PDT 2021","Tue Apr 06 00:58:05 PDT 2021","61629","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValid_FacilityNumberInput_PageUpdated","VerifySearchValid_FacilityNumberInput_PageUpdated","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Tue Apr 06 00:41:16 PDT 2021","Tue Apr 06 00:42:10 PDT 2021","53898","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableInt","AddControlVariableInt","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Mon Apr 05 18:57:03 PDT 2021","Mon Apr 05 18:58:10 PDT 2021","66581","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Mon Apr 05 20:11:27 PDT 2021","Mon Apr 05 20:12:07 PDT 2021","39858","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"failed","Tue Apr 06 02:23:48 PDT 2021","Tue Apr 06 02:23:53 PDT 2021","4782","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"passed","Mon Apr 05 20:50:39 PDT 2021","Mon Apr 05 20:51:29 PDT 2021","49688","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListOPDAreas","ClickOnListOPDAreas","Verify click 'List' in OPD Areas panel leads to list of facilities
"
"passed","Tue Apr 06 01:46:21 PDT 2021","Tue Apr 06 01:51:02 PDT 2021","281024","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyTransferFacilityToEmptyInventory","VerifyTransferFacilityToEmptyInventory","Verify transfer facility to empty inventory
"
"passed","Tue Apr 06 05:18:30 PDT 2021","Tue Apr 06 05:19:28 PDT 2021","58033","","Url","","BOEM_Tests.Tests.Url","AccessURL6_Nav_Module_Document_DOCUMENTS","AccessURL6_Nav_Module_Document_DOCUMENTS","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Mon Apr 05 19:02:05 PDT 2021","Mon Apr 05 19:03:03 PDT 2021","57952","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Mon Apr 05 19:44:59 PDT 2021","Mon Apr 05 19:46:43 PDT 2021","104043","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"failed","Mon Apr 05 22:27:10 PDT 2021","Mon Apr 05 22:29:15 PDT 2021","124678","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_7","EISQuestionnaire_7","QAQC button checks all months
"
"passed","Mon Apr 05 20:20:54 PDT 2021","Mon Apr 05 20:22:46 PDT 2021","111717","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"passed","Mon Apr 05 18:47:29 PDT 2021","Mon Apr 05 18:48:02 PDT 2021","32456","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueSyncInventory","CheckAccess_JobQueueSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Tue Apr 06 05:15:53 PDT 2021","Tue Apr 06 05:16:49 PDT 2021","55186","","Url","","BOEM_Tests.Tests.Url","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Tue Apr 06 03:59:52 PDT 2021","Tue Apr 06 04:02:26 PDT 2021","154226","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByOPDAreaReport","GHGEmissionsByOPDAreaReport","Generate GHG Emissions by OPD Area Report
"
"failed","Mon Apr 05 16:48:13 PDT 2021","Mon Apr 05 16:50:11 PDT 2021","117500","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Mon Apr 05 20:04:38 PDT 2021","Mon Apr 05 20:05:42 PDT 2021","64008","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SetttingsSingleSourceLimitsBrowserToJustThatSource","SetttingsSingleSourceLimitsBrowserToJustThatSource","setttings, single source, limits browser to just that source
"
"passed","Tue Apr 06 04:34:38 PDT 2021","Tue Apr 06 04:38:54 PDT 2021","255581","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","EmissionFactorByStatus_NoEmissionsFactors_Reports_2","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"failed","Mon Apr 05 22:34:11 PDT 2021","Mon Apr 05 22:35:35 PDT 2021","84082","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_11","EISQuestionnaire_11","Compute emissions for all months, recalculate and check the values in emissions table grid
"
"passed","Tue Apr 06 01:32:39 PDT 2021","Tue Apr 06 01:41:06 PDT 2021","506344","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"passed","Mon Apr 05 22:57:51 PDT 2021","Mon Apr 05 23:00:57 PDT 2021","186274","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_22","EISQuestionnaire_22","Verify access right - calculator tab / edit (calcualate/recalculate) button is visible
"
"passed","Mon Apr 05 17:28:19 PDT 2021","Mon Apr 05 17:29:29 PDT 2021","69765","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedDataRequestImportExportIsNotAvailable","InventoryLockedDataRequestImportExportIsNotAvailable","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"passed","Tue Apr 06 05:40:18 PDT 2021","Tue Apr 06 05:41:31 PDT 2021","72868","","Url","","BOEM_Tests.Tests.Url","AccessURL28_Diagnostics","AccessURL28_Diagnostics","Try to access the url: '/Diagnostics'. Should fail if page doesn't load
"
"passed","Tue Apr 06 02:09:06 PDT 2021","Tue Apr 06 02:09:36 PDT 2021","29917","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","FacilitiesInPlatformEmissions","FacilitiesInPlatformEmissions","Ensure access denied to Facilities in Platform & Emissions
"
"failed","Tue Apr 06 04:09:14 PDT 2021","Tue Apr 06 04:10:42 PDT 2021","88099","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Tue Apr 06 02:00:38 PDT 2021","Tue Apr 06 02:03:12 PDT 2021","154085","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyCancelAndEditButtons","VerifyCancelAndEditButtons","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Mon Apr 05 18:49:10 PDT 2021","Mon Apr 05 18:50:05 PDT 2021","54395","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups_Create","CheckAccess_Admin_AdminGroups_Create","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups/Create'. Should fail if page doesn't load
"
"passed","Tue Apr 06 05:44:49 PDT 2021","Tue Apr 06 05:46:54 PDT 2021","125028","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Mon Apr 05 18:06:55 PDT 2021","Mon Apr 05 18:08:12 PDT 2021","77368","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"passed","Tue Apr 06 04:30:18 PDT 2021","Tue Apr 06 04:34:38 PDT 2021","260191","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Tue Apr 06 05:38:30 PDT 2021","Tue Apr 06 05:39:19 PDT 2021","49180","","Url","","BOEM_Tests.Tests.Url","AccessURL26_AdminRefTables","AccessURL26_AdminRefTables","Try to access the url: '/AdminRefTables'. Should fail if page doesn't load
"
"passed","Mon Apr 05 22:42:14 PDT 2021","Mon Apr 05 22:44:17 PDT 2021","123556","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_15","EISQuestionnaire_15","Attempt to Add existing unit fails
"
"passed","Mon Apr 05 22:39:49 PDT 2021","Mon Apr 05 22:42:14 PDT 2021","144222","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"passed","Mon Apr 05 19:49:40 PDT 2021","Mon Apr 05 19:51:00 PDT 2021","79727","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeLatLongAndCheckUTMsValues","ChangeLatLongAndCheckUTMsValues","Change the latitude/longitude values and check UTMs values.
"
"passed","Mon Apr 05 22:50:56 PDT 2021","Mon Apr 05 22:54:33 PDT 2021","217160","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_20","EISQuestionnaire_20","Verify access right - calculator tab visible
"
"passed","Mon Apr 05 18:00:09 PDT 2021","Mon Apr 05 18:01:03 PDT 2021","53381","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","Access feature : Applications Logs, logs privileged activity
"
"passed","Mon Apr 05 17:05:36 PDT 2021","Mon Apr 05 17:06:08 PDT 2021","31866","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Tue Apr 06 03:00:20 PDT 2021","Tue Apr 06 03:01:53 PDT 2021","92843","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","AllFacilities","AllFacilities","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"failed","Mon Apr 05 20:31:43 PDT 2021","Mon Apr 05 20:32:31 PDT 2021","48507","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
