"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 11 19:38:32 PST 2021","Thu Mar 11 19:39:27 PST 2021","55377","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"failed","Fri Mar 12 06:53:54 PST 2021","Fri Mar 12 06:55:03 PST 2021","68082","","Url","","BOEM_Tests.Tests.Url","AccessURL23_AdminSettings","AccessURL23_AdminSettings","Try to access the url: '/AdminSettings'. Should fail if page doesn't load
"
"passed","Fri Mar 12 04:42:24 PST 2021","Fri Mar 12 04:46:07 PST 2021","223560","","Reports","","BOEM_Tests.Tests.Reports","ComplexPollutantTotalsReport","ComplexPollutantTotalsReport","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Fri Mar 12 01:58:18 PST 2021","Fri Mar 12 01:59:21 PST 2021","63397","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Thu Mar 11 20:08:01 PST 2021","Thu Mar 11 20:08:42 PST 2021","40835","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Mar 12 02:24:25 PST 2021","Fri Mar 12 02:26:01 PST 2021","95956","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS3","GRIDDEDEMISSIONS3","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 10, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Thu Mar 11 19:56:32 PST 2021","Thu Mar 11 19:57:10 PST 2021","38503","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_GroupWithMembers_Failed","DeleteGroup_GroupWithMembers_Failed","Admin/Groups/delete Verify that you cannot delete the administators group because it has members
"
"failed","Thu Mar 11 23:40:07 PST 2021","Thu Mar 11 23:42:31 PST 2021","144069","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","QAQCButtonChecksAllMonths","QAQCButtonChecksAllMonths","QAQC button checks all months
"
"passed","Fri Mar 12 02:18:46 PST 2021","Fri Mar 12 02:20:22 PST 2021","95585","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Thu Mar 11 19:36:52 PST 2021","Thu Mar 11 19:37:50 PST 2021","58505","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","Access Feature : Trade secret report, report on all entries logs activity
"
"passed","Fri Mar 12 05:12:10 PST 2021","Fri Mar 12 05:16:06 PST 2021","236071","","Reports","","BOEM_Tests.Tests.Reports","PollutantTotalFromComplexTotalReport","PollutantTotalFromComplexTotalReport","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Thu Mar 11 19:14:50 PST 2021","Thu Mar 11 19:15:56 PST 2021","66234","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditSaveLogsActivity","AccessFeatureAdminUserEditSaveLogsActivity","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Thu Mar 11 20:46:36 PST 2021","Thu Mar 11 20:47:38 PST 2021","62013","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Fri Mar 12 06:00:32 PST 2021","Fri Mar 12 06:03:13 PST 2021","160619","","Reports","","BOEM_Tests.Tests.Reports","ZeroEquipmentEmissionsReport","ZeroEquipmentEmissionsReport","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Fri Mar 12 04:08:31 PST 2021","Fri Mar 12 04:11:20 PST 2021","168974","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestImportError","InvalidShapefileTestImportError","Upload an invalid shapefile
"
"passed","Thu Mar 11 21:27:37 PST 2021","Thu Mar 11 21:28:34 PST 2021","56636","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Thu Mar 11 20:22:12 PST 2021","Thu Mar 11 20:23:09 PST 2021","56682","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_ReviewInvitations","CheckAccess_Admin_ReviewInvitations","Test with admin user to show access is permitted. Try to access the url: '/ReviewInvitations'. Should fail if page doesn't load
"
"passed","Fri Mar 12 01:25:22 PST 2021","Fri Mar 12 01:31:04 PST 2021","342031","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Fri Mar 12 03:37:32 PST 2021","Fri Mar 12 03:38:14 PST 2021","42515","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Thu Mar 11 19:51:46 PST 2021","Thu Mar 11 19:52:50 PST 2021","64495","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","EditGroup_MissingFlaggedFields_Failed","EditGroup_MissingFlaggedFields_Failed","Admin/Groups/Edit, Attempt to save empty inputs are flagged for Group Name, Description are flagged
"
"passed","Thu Mar 11 19:02:04 PST 2021","Thu Mar 11 19:03:04 PST 2021","59565","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedDataRequestImportExportIsNotAvailable","InventoryLockedDataRequestImportExportIsNotAvailable","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"failed","Fri Mar 12 00:04:29 PST 2021","Fri Mar 12 00:06:08 PST 2021","98863","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyForPollutantMethane","VerifyForPollutantMethane","Verify GHG CO2-E for pollutant Methane
"
"passed","Fri Mar 12 03:41:14 PST 2021","Fri Mar 12 03:41:22 PST 2021","8041","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Page_Loads","Log_On_Page_Loads","Log On Page Loads : https://fat.ei.weblakes.com/boem
"
"passed","Thu Mar 11 18:52:13 PST 2021","Thu Mar 11 18:53:27 PST 2021","73758","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesCantEditSource","LockedInventoryForLeaseSourcesCantEditSource","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"failed","Fri Mar 12 00:28:34 PST 2021","Fri Mar 12 00:32:07 PST 2021","212400","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewEditControlTabIsNotSelectable","AccessRightControlsViewEditControlTabIsNotSelectable","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Fri Mar 12 05:40:13 PST 2021","Fri Mar 12 05:43:57 PST 2021","224040","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus","EmissionFactorByStatus","Generate Reports about 'Emission Factor By Status' and verify the current page
"
"passed","Thu Mar 11 18:48:15 PST 2021","Thu Mar 11 18:49:27 PST 2021","72311","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","LockedInventoryForLeaseSourcesShouldOnlyAllowViewing","Locked inventory for lease sources should only allow viewing
"
"failed","Thu Mar 11 21:01:40 PST 2021","Thu Mar 11 21:03:05 PST 2021","84796","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifyUserMustSelectUserDuringSubmission","VerifyUserMustSelectUserDuringSubmission","Verify that user must select a user during submission
"
"failed","Thu Mar 11 20:57:18 PST 2021","Thu Mar 11 20:58:31 PST 2021","72964","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitNPLOGeneratesQAErrorForIncompleteLeaseOperation","VerifySubmitNPLOGeneratesQAErrorForIncompleteLeaseOperation","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"passed","Fri Mar 12 02:00:25 PST 2021","Fri Mar 12 02:01:29 PST 2021","64204","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Fri Mar 12 03:42:15 PST 2021","Fri Mar 12 03:43:00 PST 2021","45908","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"failed","Thu Mar 11 20:21:38 PST 2021","Thu Mar 11 20:22:12 PST 2021","34811","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizShadowUser","CheckAccess_Admin_WizShadowUser","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"passed","Thu Mar 11 21:11:53 PST 2021","Thu Mar 11 21:13:36 PST 2021","103934","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBoxReflectedInChangeLog","UpdateNotesBoxReflectedInChangeLog","Update to Notes Box reflected in change Log
"
"passed","Thu Mar 11 21:55:08 PST 2021","Thu Mar 11 21:56:18 PST 2021","70537","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CheckSinglePanelCompressButton","CheckSinglePanelCompressButton","Verify that with a single panel, Expand All and Collapse All are not part of the page
"
"passed","Thu Mar 11 19:13:20 PST 2021","Thu Mar 11 19:14:13 PST 2021","52407","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditLogsActivity","AccessFeatureAdminUserEditLogsActivity","Access feature admin > user > edit logs activity
"
"passed","Thu Mar 11 21:24:39 PST 2021","Thu Mar 11 21:25:20 PST 2021","40623","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator1CanOnlySeeDocumentsInTheirInventories","Operator1CanOnlySeeDocumentsInTheirInventories","Operator 1 can only see documents in their inventories
"
"passed","Fri Mar 12 05:09:27 PST 2021","Fri Mar 12 05:12:10 PST 2021","162828","","Reports","","BOEM_Tests.Tests.Reports","MonthlyEmissionsByEmissionUnitReport","MonthlyEmissionsByEmissionUnitReport","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Thu Mar 11 18:37:16 PST 2021","Thu Mar 11 18:38:15 PST 2021","59202","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsFacilitiesInPlatformEmissions","EditEmissionsFacilitiesInPlatformEmissions","Ensure access denied to edit Emissions Facilities in Platform & Emissions
"
"passed","Thu Mar 11 23:16:52 PST 2021","Thu Mar 11 23:19:47 PST 2021","174365","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyResultGridShowsOnlyPeriodsCoveredWhenCalculatingEmissions","VerifyResultGridShowsOnlyPeriodsCoveredWhenCalculatingEmissions","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"failed","Fri Mar 12 00:50:40 PST 2021","Fri Mar 12 00:55:23 PST 2021","282060","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightCalculationMethodEditControlIsNotVisible","AccessRightCalculationMethodEditControlIsNotVisible","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Fri Mar 12 03:03:40 PST 2021","Fri Mar 12 03:05:54 PST 2021","134165","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"passed","Fri Mar 12 02:14:18 PST 2021","Fri Mar 12 02:15:50 PST 2021","92816","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorLastUse_ShowLastPressed_True","NavigatorLastUse_ShowLastPressed_True","Verify that [show last] changes to last facility. Verify that [show first] and [show previous] are active; verify [show last],[show previous] are inactive
"
"failed","Fri Mar 12 01:36:28 PST 2021","Fri Mar 12 01:39:01 PST 2021","153148","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_All","ExportSelectedFacility_All","Export Facility '1 20075-1 FF 1 20075 - Cantium, LLC (03481) Bay Marchand FIXED (Fixed Leg Platform)' on Facility Data Import/Export
"
"passed","Fri Mar 12 03:35:40 PST 2021","Fri Mar 12 03:36:37 PST 2021","57113","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteReleasePointsInPlatformEmissions","DeleteReleasePointsInPlatformEmissions","Ensure access denied to delete Release Points in Platform & Emissions
"
"passed","Fri Mar 12 01:19:45 PST 2021","Fri Mar 12 01:22:54 PST 2021","189711","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportOnlyHAP","ExportOnlyHAP","Export EIS CERS Only HAP Pollutants
"
"passed","Thu Mar 11 21:22:51 PST 2021","Thu Mar 11 21:23:56 PST 2021","65298","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","VerifyChangesToSettingsRemembered","VerifyChangesToSettingsRemembered","verify changes to settings remembered
"
"passed","Fri Mar 12 05:21:25 PST 2021","Fri Mar 12 05:24:49 PST 2021","203685","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"failed","Fri Mar 12 06:34:19 PST 2021","Fri Mar 12 06:35:16 PST 2021","56588","","Url","","BOEM_Tests.Tests.Url","AccessURL4_Input_NavReleasePointApportionment_Pntsite","AccessURL4_Input_NavReleasePointApportionment_Pntsite","Visit /Input/NavReleasePointApportionment/Pntsite and assure page loads
"
"failed","Thu Mar 11 20:07:05 PST 2021","Thu Mar 11 20:08:01 PST 2021","56105","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Thu Mar 11 20:58:31 PST 2021","Thu Mar 11 21:00:19 PST 2021","108200","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmit","VerifySubmit","Verify Submit
"
"passed","Thu Mar 11 20:39:20 PST 2021","Thu Mar 11 20:40:20 PST 2021","59648","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"failed","Fri Mar 12 00:59:55 PST 2021","Fri Mar 12 01:04:28 PST 2021","273748","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightAcitivityEditControlIsNotVisible","AccessRightAcitivityEditControlIsNotVisible","Access Right: Acitivity - Edit, control is not visible
"
"failed","Fri Mar 12 05:27:58 PST 2021","Fri Mar 12 05:29:15 PST 2021","76940","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Fri Mar 12 06:57:58 PST 2021","Fri Mar 12 06:58:55 PST 2021","57884","","Url","","BOEM_Tests.Tests.Url","AccessURL27_AdminThemeDefaults","AccessURL27_AdminThemeDefaults","Try to access the url: '/AdminThemeDefaults'. Should fail if page doesn't load
"
"passed","Fri Mar 12 02:08:37 PST 2021","Fri Mar 12 02:10:04 PST 2021","87179","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"failed","Fri Mar 12 04:03:24 PST 2021","Fri Mar 12 04:08:06 PST 2021","282605","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttempts","TooManyFailedAttempts","Try to access BOEM with a wrong login/password. Expected to redirect to page 'too many failed attempts'
"
"passed","Fri Mar 12 06:12:40 PST 2021","Fri Mar 12 06:17:26 PST 2021","286188","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Fri Mar 12 02:36:05 PST 2021","Fri Mar 12 02:37:56 PST 2021","111249","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS10","GRIDDEDEMISSIONS10","Emissions: Platform, Grid Type: OCS Blocks, Units: Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Thu Mar 11 19:49:59 PST 2021","Thu Mar 11 19:50:56 PST 2021","56752","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"passed","Thu Mar 11 20:23:09 PST 2021","Thu Mar 11 20:24:19 PST 2021","69992","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Thu Mar 11 18:39:37 PST 2021","Thu Mar 11 18:40:36 PST 2021","58811","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Fri Mar 12 03:13:33 PST 2021","Fri Mar 12 03:14:42 PST 2021","69752","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"failed","Thu Mar 11 20:55:24 PST 2021","Thu Mar 11 20:57:18 PST 2021","113411","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","VerifySubmitFacilityGeneratesQAErrorForIncompleteFacility","Verify that submit facility generates QA Error for incomplete facility
"
"passed","Fri Mar 12 03:46:02 PST 2021","Fri Mar 12 04:03:24 PST 2021","1041316","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"passed","Thu Mar 11 21:19:58 PST 2021","Thu Mar 11 21:20:58 PST 2021","60138","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeDoesntExist","FilterByUserFilterByDocumentTypeTypeDoesntExist","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"passed","Thu Mar 11 20:25:09 PST 2021","Thu Mar 11 20:26:09 PST 2021","59954","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminPasswordPolicy","CheckAccess_Admin_AdminPasswordPolicy","Test with admin user to show access is permitted. Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Fri Mar 12 03:20:54 PST 2021","Fri Mar 12 03:23:57 PST 2021","182598","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"passed","Fri Mar 12 02:02:47 PST 2021","Fri Mar 12 02:03:32 PST 2021","44590","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"passed","Thu Mar 11 20:26:09 PST 2021","Thu Mar 11 20:27:13 PST 2021","63918","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Thu Mar 11 20:34:37 PST 2021","Thu Mar 11 20:35:36 PST 2021","58762","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"failed","Fri Mar 12 01:14:22 PST 2021","Fri Mar 12 01:16:49 PST 2021","147285","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadGRIGLYCalcEmissions_WrongFileFormat","UploadGRIGLYCalcEmissions_WrongFileFormat"," 
"
"passed","Fri Mar 12 02:56:09 PST 2021","Fri Mar 12 03:03:40 PST 2021","450096","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyWithoutActivityOrEmissions","VerifyCopyWithoutActivityOrEmissions","Verify copy without activity or emissions
"
"failed","Thu Mar 11 22:31:56 PST 2021","Thu Mar 11 22:35:45 PST 2021","228611","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabControlCanEdit","VerifyAccessRightTabControlCanEdit","Verify Access Right - Tab Control can edit
"
"passed","Fri Mar 12 03:31:35 PST 2021","Fri Mar 12 03:32:32 PST 2021","56992","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Fri Mar 12 02:13:33 PST 2021","Fri Mar 12 02:14:18 PST 2021","45086","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValid_FacilityNumberInput_PageUpdated","VerifySearchValid_FacilityNumberInput_PageUpdated","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Thu Mar 11 21:32:06 PST 2021","Thu Mar 11 21:32:36 PST 2021","30029","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"failed","Thu Mar 11 20:15:09 PST 2021","Thu Mar 11 20:16:07 PST 2021","57292","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"failed","Fri Mar 12 01:12:09 PST 2021","Fri Mar 12 01:14:22 PST 2021","132938","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadWrongAMINECalcEmissions_WrongFileFormart","UploadWrongAMINECalcEmissions_WrongFileFormart"," 
"
"passed","Fri Mar 12 03:43:00 PST 2021","Fri Mar 12 03:43:59 PST 2021","58265","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log_On_With_Valid_Username_Password_Log_Off_Returns_To_Logon_Page","Log On with Valid Username/Passowrd, Log Off, returns to Logon Page
"
"passed","Fri Mar 12 04:21:56 PST 2021","Fri Mar 12 04:23:39 PST 2021","102779","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","SpecificFacilites","SpecificFacilites","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"passed","Thu Mar 11 20:20:48 PST 2021","Thu Mar 11 20:21:38 PST 2021","49715","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"passed","Thu Mar 11 19:37:50 PST 2021","Thu Mar 11 19:38:32 PST 2021","41292","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","Access Feature : Trade secret report, report on unapproved entries logs activity
"
