"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 16 19:38:47 BRT 2021","Tue Feb 16 19:39:03 BRT 2021","16326","","LogOn","","BOEM_Tests.Tests.LogOn","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt_To_Access_Internal_URL_Without_Valid_Session_Results_In_Request_For_User_Pass","Attempt to access internal URL without valid session results in request for User/Pass 
"
"passed","Tue Mar 02 13:26:46 BRT 2021","Tue Mar 02 13:27:23 BRT 2021","37429","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaExpand","OPDAreaExpand","Emissions by OPD Area, V restores display 
"
"passed","Tue Feb 16 20:10:02 BRT 2021","Tue Feb 16 20:10:48 BRT 2021","46522","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"passed","Tue Mar 02 13:06:47 BRT 2021","Tue Mar 02 13:07:43 BRT 2021","55595","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesCantEditSource","LockedInventoryForLeaseSourcesCantEditSource","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"passed","Tue Feb 16 12:52:55 BRT 2021","Tue Feb 16 12:53:33 BRT 2021","37927","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Feb 16 22:49:55 BRT 2021","Tue Feb 16 22:52:04 BRT 2021","128482","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExport","JobSubmittedForPointsEmissionExport","Verify Job Is Submitted for Point Emissions Export
"
"passed","Tue Feb 16 19:16:39 BRT 2021","Tue Feb 16 19:17:43 BRT 2021","63343","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","UserCalculatorsImportExport","UserCalculatorsImportExport","Verify Export only available in User Calculators Import/Export
"
"passed","Tue Feb 16 14:00:19 BRT 2021","Tue Feb 16 14:01:16 BRT 2021","56785","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterAddedBy","FilterAddedBy","Document Browser - Filter Added By
"
"passed","Tue Feb 16 21:06:20 BRT 2021","Tue Feb 16 21:09:30 BRT 2021","190651","","Reports","","BOEM_Tests.Tests.Reports","EmissionsByEquipmentTypeReport","EmissionsByEquipmentTypeReport","Generate Reports about 'Emissions by Equipment Type' and verify the current page
"
"passed","Tue Feb 16 14:12:57 BRT 2021","Tue Feb 16 14:13:44 BRT 2021","46842","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"passed","Tue Feb 16 14:07:37 BRT 2021","Tue Feb 16 14:08:21 BRT 2021","44664","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator2CanOnlySeeDocumentsInTheirInventories","Operator2CanOnlySeeDocumentsInTheirInventories","Operator 2 can only see documents in their inventories
"
"passed","Tue Feb 16 13:07:12 BRT 2021","Tue Feb 16 13:08:03 BRT 2021","51215","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_WizInviteUsers","CheckAccess_Admin_WizInviteUsers","Test with admin user to show access is permitted. Try to access the url: '/WizInviteUsers'. Should fail if page doesn't load
"
"passed","Tue Mar 02 13:45:48 BRT 2021","Tue Mar 02 13:46:27 BRT 2021","39698","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnListReleasePoints","ClickOnListReleasePoints","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"failed","Wed Feb 17 21:27:17 BRT 2021","Wed Feb 17 21:28:31 BRT 2021","73767","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureChangeHistoryReportLogsActivity","AccessFeatureChangeHistoryReportLogsActivity","Access feature : Change History Report logs activity
"
"passed","Tue Mar 02 13:31:59 BRT 2021","Tue Mar 02 13:32:47 BRT 2021","48019","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Tue Feb 16 19:17:43 BRT 2021","Tue Feb 16 19:18:44 BRT 2021","61121","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ImportEISXMLNotSelectable","ImportEISXMLNotSelectable","Verify 'Import EIS XML' is not selectable in Emissions Tools 'EIS CERS Import/Export Tool'
"
"passed","Tue Feb 16 13:12:02 BRT 2021","Tue Feb 16 13:12:42 BRT 2021","40296","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Tue Feb 16 18:31:25 BRT 2021","Tue Feb 16 18:32:02 BRT 2021","37414","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","VerifySearchValidDropdown_FacilityNumberInput_Found","VerifySearchValidDropdown_FacilityNumberInput_Found","Verify search for first active vacility (eg. 20075) returns drop down with facility
"
"passed","Thu Jan 28 17:18:23 BRT 2021","Thu Jan 28 17:19:25 BRT 2021","61937","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Tue Feb 16 22:38:14 BRT 2021","Tue Feb 16 22:39:03 BRT 2021","48308","","Url","","BOEM_Tests.Tests.Url","AccessURL17_Toaster_NotificationList","AccessURL17_Toaster_NotificationList","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Tue Feb 16 20:00:20 BRT 2021","Tue Feb 16 20:00:38 BRT 2021","17570","","LogOn","","BOEM_Tests.Tests.LogOn","TooManyFailedAttemptsOnFirstTry","TooManyFailedAttemptsOnFirstTry","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Wed Feb 17 03:52:58 BRT 2021","Wed Feb 17 03:56:05 BRT 2021","187680","","Map","","BOEM_Tests.Tests.Map","InvalidShapefileTestImportError","InvalidShapefileTestImportError","Upload an invalid shapefile
"
"passed","Wed Feb 17 11:42:57 BRT 2021","Wed Feb 17 11:44:25 BRT 2021","87580","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS5","GRIDDEDEMISSIONS5","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Unit: Km, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant: SO2
"
"passed","Thu Jan 28 17:24:32 BRT 2021","Thu Jan 28 17:25:41 BRT 2021","69696","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"failed","Thu Feb 18 09:17:20 BRT 2021","Thu Feb 18 09:18:22 BRT 2021","62259","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureInventoryAccessRightsLogsActivity","AccessFeatureInventoryAccessRightsLogsActivity","Access Feature : Inventory Access Rights, Logs activity
"
"passed","Tue Feb 16 14:06:54 BRT 2021","Tue Feb 16 14:07:36 BRT 2021","42121","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator1CanOnlySeeDocumentsInTheirInventories","Operator1CanOnlySeeDocumentsInTheirInventories","Operator 1 can only see documents in their inventories
"
"passed","Thu Jan 28 17:16:25 BRT 2021","Thu Jan 28 17:17:24 BRT 2021","59304","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"failed","Wed Feb 17 20:23:37 BRT 2021","Wed Feb 17 20:29:49 BRT 2021","372317","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyPollutantEmission","VerifyPollutantEmission","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Tue Feb 16 21:12:46 BRT 2021","Tue Feb 16 21:16:19 BRT 2021","212135","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsInTonsByFacilityReport","GHGEmissionsInTonsByFacilityReport","Generate a Report about 'GHG Emissions in Tons by Facility' and verify the current page
"
"passed","Tue Feb 16 21:32:35 BRT 2021","Tue Feb 16 21:34:24 BRT 2021","108952","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Tue Feb 16 12:39:31 BRT 2021","Tue Feb 16 12:40:18 BRT 2021","46990","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupInfo_ViewPressed_InfoDisplayed","AdministratorGroupInfo_ViewPressed_InfoDisplayed","Admin/Groups/View for administrators displays information for Groups
"
"passed","Tue Feb 16 12:54:50 BRT 2021","Tue Feb 16 12:55:36 BRT 2021","45277","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_JobQueueInviteUsers","CheckAccess_JobQueueInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Feb 16 17:35:51 BRT 2021","Tue Feb 16 17:36:39 BRT 2021","47994","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlRequestWithoutName","AddControlRequestWithoutName","Add Control Requests without name. Should fail if can add.
"
"failed","Tue Mar 02 15:34:41 BRT 2021","Tue Mar 02 15:36:44 BRT 2021","122981","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightTabDataRequestCanEdit","VerifyAccessRightTabDataRequestCanEdit","Verify Access Right - Tab Data Request can edit
"
"passed","Tue Feb 16 20:18:32 BRT 2021","Tue Feb 16 20:20:59 BRT 2021","147289","","Reports","","BOEM_Tests.Tests.Reports","FacilityListReport","FacilityListReport","Generate Report tests using Facility List
"
"passed","Tue Feb 16 22:54:11 BRT 2021","Tue Feb 16 22:56:55 BRT 2021","164121","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","JobSubmittedForPointsEmissionExportSelectedLocationsAllFacilities","Verify Job is submitted for Point Emissions Selected Locations / All Facilities
"
"passed","Tue Feb 16 20:39:30 BRT 2021","Tue Feb 16 20:43:54 BRT 2021","263653","","Reports","","BOEM_Tests.Tests.Reports","MonthlyFacilityPollutantTotalsReport","MonthlyFacilityPollutantTotalsReport","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"failed","Wed Feb 17 17:44:37 BRT 2021","Wed Feb 17 17:46:45 BRT 2021","128068","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsViewEditControlTabIsNotSelectable","AccessRightControlsViewEditControlTabIsNotSelectable","Access Right Contrlos - View, edit on /control request/ tab is not selectable
"
"passed","Tue Feb 16 22:37:23 BRT 2021","Tue Feb 16 22:38:14 BRT 2021","51784","","Url","","BOEM_Tests.Tests.Url","AccessURL16_Account_ChangePassword","AccessURL16_Account_ChangePassword","Try to access the url: '/Account/ChangePassword'. Should fail if page doesn't load
"
"failed","Wed Feb 17 21:15:57 BRT 2021","Wed Feb 17 21:16:51 BRT 2021","53537","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivityDetails","AccessFeatureAdminUserViewLogsActivityDetails","Access feature admin > user > view logs activity
"
"failed","Wed Feb 17 17:10:52 BRT 2021","Wed Feb 17 17:12:44 BRT 2021","112143","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","ComputeEmissions15DaysAndCheckValues","ComputeEmissions15DaysAndCheckValues","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Tue Mar 02 12:58:20 BRT 2021","Tue Mar 02 12:59:22 BRT 2021","61693","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsFacilitiesInPlatformEmissions","DeleteEmissionsFacilitiesInPlatformEmissions","Ensure access denied to delete Emissions Facilities in Platform & Emissions
"
"passed","Tue Feb 16 17:54:08 BRT 2021","Tue Feb 16 17:55:30 BRT 2021","81761","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"passed","Tue Feb 16 13:17:40 BRT 2021","Tue Feb 16 13:18:18 BRT 2021","37595","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_ClaimedStatus_Displayed","InvitedUsers_ClaimedStatus_Displayed","User Unvite, show Claimed - updates grid to show invted users claiming invitation
"
"passed","Tue Feb 16 14:05:07 BRT 2021","Tue Feb 16 14:06:05 BRT 2021","58245","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","VerifyChangesToSettingsRemembered","VerifyChangesToSettingsRemembered","verify changes to settings remembered
"
"passed","Tue Feb 16 19:30:15 BRT 2021","Tue Feb 16 19:30:54 BRT 2021","39410","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ApportionmentInPlatformEmissions","ApportionmentInPlatformEmissions","Ensure access denied to Apportionment in Platform & Emissions
"
"passed","Wed Feb 17 15:09:23 BRT 2021","Wed Feb 17 15:10:59 BRT 2021","96249","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadGRIGLYCalcEmissions_WrongFileFormat","UploadGRIGLYCalcEmissions_WrongFileFormat"," 
"
"passed","Tue Feb 16 17:10:12 BRT 2021","Tue Feb 16 17:15:01 BRT 2021","289359","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Tue Feb 16 14:02:19 BRT 2021","Tue Feb 16 14:03:19 BRT 2021","60412","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterByUserFilterByDocumentTypeTypeDoesntExist","FilterByUserFilterByDocumentTypeTypeDoesntExist","Document Browser - Filter By User, Filter By document type, type doesn't exist
"
"failed","Tue Mar 02 15:13:57 BRT 2021","Tue Mar 02 15:16:02 BRT 2021","124951","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabVisible","VerifyAccessRightCalculatorTabVisible","Verify access right - calculator tab visible
"
"failed","Wed Feb 17 17:57:03 BRT 2021","Wed Feb 17 17:59:38 BRT 2021","154929","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightCalculationMethodEditControlIsNotVisible","AccessRightCalculationMethodEditControlIsNotVisible","Access Right: Calculation Method - Edit, control is not visible
"
"passed","Tue Mar 02 13:12:21 BRT 2021","Tue Mar 02 13:13:00 BRT 2021","39359","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"failed","Wed Feb 17 16:53:41 BRT 2021","Wed Feb 17 16:56:13 BRT 2021","152219","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyFirstRowQAQCDataPopUp","VerifyFirstRowQAQCDataPopUp","Select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Fri Feb 19 14:29:12 BRT 2021","Fri Feb 19 14:31:46 BRT 2021","154743","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifyUserMustSelectUserDuringSubmission","VerifyUserMustSelectUserDuringSubmission","Verify that user must select a user during submission
"
"passed","Tue Feb 16 13:27:56 BRT 2021","Tue Feb 16 13:29:09 BRT 2021","72741","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Create_New_User","Create_New_User","Admin/Users/[add user], create new user QAYYYYMMDD@weblakes.com (01-Jan-2020) => QA20200101@weblakes.com. First Name : Jim, Last Name: Nasium. Administrator. Login id same as email. Password : Super!Secret01
"
"passed","Tue Feb 16 12:41:38 BRT 2021","Tue Feb 16 12:42:18 BRT 2021","40118","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeAdminGroupDescription_DescriptionInvalid_Failed","ChangeAdminGroupDescription_DescriptionInvalid_Failed","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"passed","Tue Mar 02 13:20:36 BRT 2021","Tue Mar 02 13:21:07 BRT 2021","30908","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","FacilitiesCountCorrect","FacilitiesCountCorrect","Facilities Count Correct
"
"passed","Tue Mar 02 13:08:28 BRT 2021","Tue Mar 02 13:09:27 BRT 2021","58696","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecPlatformAccessDenied","InventoryLockedRunBecPlatformAccessDenied","Inventory Locked, Run Bec - Platform sources should give access denied
"
"passed","Tue Feb 16 21:16:19 BRT 2021","Tue Feb 16 21:19:36 BRT 2021","196963","","Reports","","BOEM_Tests.Tests.Reports","GHGEmissionsByEmissionUnitReport","GHGEmissionsByEmissionUnitReport","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Tue Feb 16 12:44:02 BRT 2021","Tue Feb 16 12:45:15 BRT 2021","73623","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"failed","Wed Feb 17 21:18:29 BRT 2021","Wed Feb 17 21:19:14 BRT 2021","45624","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureEditGroupSubmitLogsActivity","AccessFeatureEditGroupSubmitLogsActivity","Access Feature : Edit Group - Submit, logs activity
"
"passed","Tue Feb 16 13:04:32 BRT 2021","Tue Feb 16 13:05:13 BRT 2021","41144","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"failed","Wed Feb 17 00:44:35 BRT 2021","Wed Feb 17 00:45:17 BRT 2021","42012","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataAvailable","VerifyNoDataAvailable","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"passed","Thu Jan 28 17:17:24 BRT 2021","Thu Jan 28 17:18:23 BRT 2021","59389","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableText","AddControlVariableText","Add Control Variable with TEXT value. Should fail if can't save it
"
"failed","Wed Feb 17 09:04:21 BRT 2021","Wed Feb 17 09:05:33 BRT 2021","71194","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Tue Feb 16 13:10:02 BRT 2021","Tue Feb 16 13:10:42 BRT 2021","40110","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminUserDefinedReports","CheckAdminAccess_AdminUserDefinedReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminUserDefinedReports' URL. It expects normal page load
"
"failed","Wed Feb 17 17:52:55 BRT 2021","Wed Feb 17 17:54:58 BRT 2021","123245","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabSpeciationViewIsNotVisible","AccessRightTabSpeciationViewIsNotVisible","Access Right: Tab - Speciation - View, control is Not visible
"
"passed","Tue Mar 02 13:11:41 BRT 2021","Tue Mar 02 13:12:21 BRT 2021","39883","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditSourceAccessDenied","InventoryLockedAttempEditSourceAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Tue Feb 16 19:34:29 BRT 2021","Tue Feb 16 19:35:05 BRT 2021","36034","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsApportionmentInPlatformEmissions","DeleteEmissionsApportionmentInPlatformEmissions","Ensure access denied to delete Emissions Apportionment in Platform & Emissions
"
"passed","Tue Feb 16 13:05:13 BRT 2021","Tue Feb 16 13:05:52 BRT 2021","39287","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupMembership","CheckAccess_Admin_GroupMembership","Test with admin user to show access is permitted. Try to access the url: '/GroupMembership'. Should fail if page doesn't load
"
"failed","Wed Feb 17 18:01:23 BRT 2021","Wed Feb 17 18:04:01 BRT 2021","157462","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightAcitivityEditControlIsNotVisible","AccessRightAcitivityEditControlIsNotVisible","Access Right: Acitivity - Edit, control is not visible
"
"passed","Tue Mar 02 13:26:07 BRT 2021","Tue Mar 02 13:26:46 BRT 2021","38689","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaCollapse","OPDAreaCollapse","Emissions by OPD Area, ^ button rolls up display
"
"passed","Tue Feb 16 21:42:22 BRT 2021","Tue Feb 16 21:46:33 BRT 2021","250867","","Reports","","BOEM_Tests.Tests.Reports","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","EmissionFactorByStatus_NoEmissionsFactors_Reports_1","Generate Reports about 'Emission Factor by Status' and verify the current pages
"
"passed","Tue Mar 02 13:27:23 BRT 2021","Tue Mar 02 13:27:57 BRT 2021","33949","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaMaximize","OPDAreaMaximize","Emissions by OPD Area / maximizes display
"
"passed","Tue Feb 16 18:34:03 BRT 2021","Tue Feb 16 18:34:41 BRT 2021","37627","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"failed","Wed Feb 17 21:36:04 BRT 2021","Wed Feb 17 21:36:53 BRT 2021","49459","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"failed","Tue Mar 02 15:20:12 BRT 2021","Tue Mar 02 15:22:14 BRT 2021","122334","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyAccessRightCalculatorTabEditCalculateButtonIsNotVisible","VerifyAccessRightCalculatorTabEditCalculateButtonIsNotVisible","Verify access right - calculator tab / edit (calculate/recalculat) button is NOT visible
"
"passed","Tue Mar 02 13:00:15 BRT 2021","Tue Mar 02 13:00:54 BRT 2021","38704","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Wed Feb 17 14:11:55 BRT 2021","Wed Feb 17 14:12:50 BRT 2021","54927","","Url","","BOEM_Tests.Tests.Url","AccessURL10_ViewerMap","AccessURL10_ViewerMap","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"passed","Tue Feb 16 19:30:54 BRT 2021","Tue Feb 16 19:31:30 BRT 2021","35930","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionPeriodsInPlatformEmissions","EmissionPeriodsInPlatformEmissions","Ensure access denied to Emission Periods in Platform & Emissions
"
