"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 14 22:07:52 PDT 2021","Wed Apr 14 22:08:30 PDT 2021","37914","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAndExpandAll","CompressAndExpandAll","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Thu Apr 15 01:52:31 PDT 2021","Thu Apr 15 01:53:19 PDT 2021","47856","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_08","FACILITYPROFILE_08","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Wed Apr 14 19:16:55 PDT 2021","Wed Apr 14 19:17:31 PDT 2021","36362","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"failed","Wed Apr 14 19:54:29 PDT 2021","Wed Apr 14 19:55:33 PDT 2021","64436","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"passed","Wed Apr 14 22:09:01 PDT 2021","Wed Apr 14 22:09:33 PDT 2021","31478","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListFacilities","ListFacilities","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Wed Apr 14 21:45:10 PDT 2021","Wed Apr 14 21:45:51 PDT 2021","41092","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator1CanOnlySeeDocumentsInTheirInventories","Operator1CanOnlySeeDocumentsInTheirInventories","Operator 1 can only see documents in their inventories
"
"passed","Thu Apr 15 05:09:14 PDT 2021","Thu Apr 15 05:09:36 PDT 2021","22361","","Url","","BOEM_Tests.Tests.Url","URL_12","URL_12","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Wed Apr 14 21:04:44 PDT 2021","Wed Apr 14 21:05:44 PDT 2021","59455","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_ValidInfo_Accepted","InviteUser_ValidInfo_Accepted","User Invite, [Invites Users], Invitation to joe.inventory@weblakes.com with valid date, valid group succeeds
"
"failed","Thu Apr 15 02:45:49 PDT 2021","Thu Apr 15 02:45:53 PDT 2021","3260","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_09","LOGON_09","Forgot Password to valid account email results in email to end user email
"
"passed","Wed Apr 14 22:05:41 PDT 2021","Wed Apr 14 22:06:39 PDT 2021","58298","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterPageOne","OPDAreaEnterPageOne","Emissions By OPD Area, Enter 1 to return to page 1
"
"passed","Wed Apr 14 20:36:54 PDT 2021","Wed Apr 14 20:37:26 PDT 2021","31229","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUserDefinedReports","CheckAccess_AdminUserDefinedReports","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 15 03:12:54 PDT 2021","Thu Apr 15 03:13:26 PDT 2021","31855","","Map","","BOEM_Tests.Tests.Map","MAP_05","MAP_05","Search specific item
"
"passed","Wed Apr 14 21:46:33 PDT 2021","Wed Apr 14 21:47:09 PDT 2021","36416","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_TodayPeriod_True","ChartsTimeFrame_TodayPeriod_True","Set Period to Today. Verify charts are showing for proper time frame for Today
"
"passed","Wed Apr 14 19:28:54 PDT 2021","Wed Apr 14 19:29:50 PDT 2021","55134","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedRunBecLeaseOperationsAccessDenied","InventoryLockedRunBecLeaseOperationsAccessDenied","Inventory Locked, Run Bec - Lease operations should give access denied: message
"
"passed","Thu Apr 15 04:48:52 PDT 2021","Thu Apr 15 04:53:09 PDT 2021","256810","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_33","REPORTS_33","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Wed Apr 14 22:13:04 PDT 2021","Wed Apr 14 22:14:28 PDT 2021","84299","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressAllPanels","CompressAllPanels","Click Compress All, compresses all panels
"
"passed","Thu Apr 15 02:42:07 PDT 2021","Thu Apr 15 02:42:16 PDT 2021","8866","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_12","LOCKEDINVENTORY_12","Ensure access denied to Processes in Platform & Emissions
"
"passed","Wed Apr 14 23:22:10 PDT 2021","Wed Apr 14 23:24:54 PDT 2021","163788","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_21","EIQuestionnaireLO_21","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Wed Apr 14 21:55:36 PDT 2021","Wed Apr 14 21:56:17 PDT 2021","40510","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ClearAllPollutantsInSettingsPage","ClearAllPollutantsInSettingsPage","Settings, Clear all Pollutants, Save rejected
"
"failed","Thu Apr 15 03:05:49 PDT 2021","Thu Apr 15 03:06:24 PDT 2021","35745","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_14","LOGON_14","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"failed","Wed Apr 14 22:46:10 PDT 2021","Wed Apr 14 22:49:06 PDT 2021","175796","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_10","EIQuestionnaireLO_10","Verify Access Right - Tab Control is not editable
"
"failed","Wed Apr 14 23:52:35 PDT 2021","Wed Apr 14 23:53:47 PDT 2021","71223","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_10","EISQuestionnaire_10","Compute emissions for january with just 15 days of operation, recalculate and check the values in emissions table grid
"
"passed","Thu Apr 15 03:36:46 PDT 2021","Thu Apr 15 03:38:57 PDT 2021","130824","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_08","REPORTS_08","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Wed Apr 14 19:12:16 PDT 2021","Wed Apr 14 19:13:52 PDT 2021","96557","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Wed Apr 14 20:41:46 PDT 2021","Wed Apr 14 20:42:26 PDT 2021","39600","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Wed Apr 14 19:05:16 PDT 2021","Wed Apr 14 19:06:06 PDT 2021","50812","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AmineEmissionsImport","AmineEmissionsImport","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Wed Apr 14 22:01:21 PDT 2021","Wed Apr 14 22:02:08 PDT 2021","47298","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"passed","Wed Apr 14 20:01:06 PDT 2021","Wed Apr 14 20:01:53 PDT 2021","46984","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureUserAccountActivityLogsActivity","AccessFeatureUserAccountActivityLogsActivity","Access feature : User Account Activity Logs Activity
"
"passed","Wed Apr 14 20:56:53 PDT 2021","Wed Apr 14 20:57:28 PDT 2021","34669","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"failed","Thu Apr 15 02:21:58 PDT 2021","Thu Apr 15 02:24:02 PDT 2021","123553","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_03","INVENTORYCFG_03","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
"failed","Thu Apr 15 00:24:56 PDT 2021","Thu Apr 15 00:28:05 PDT 2021","188385","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
"passed","Wed Apr 14 23:15:08 PDT 2021","Wed Apr 14 23:18:43 PDT 2021","214990","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_19","EIQuestionnaireLO_19","Verify calc method controls visible when calc method access right set to true
"
"passed","Thu Apr 15 03:59:21 PDT 2021","Thu Apr 15 04:02:47 PDT 2021","206388","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_14","REPORTS_14","Generate a Report about 'Pollutant Total From Complex Total' and verify the current page
"
"passed","Wed Apr 14 19:21:54 PDT 2021","Wed Apr 14 19:22:32 PDT 2021","37548","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Wed Apr 14 21:06:10 PDT 2021","Wed Apr 14 21:06:40 PDT 2021","30521","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Shows_List_Of_Inactive_Users_In_Grid","Shows_List_Of_Inactive_Users_In_Grid","Admin/Users/(Show Inactive) shows list of inactive users in grid
"
"passed","Wed Apr 14 23:30:20 PDT 2021","Wed Apr 14 23:32:09 PDT 2021","109717","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_25","EIQuestionnaireLO_25","verify result grid shows only periods covered by move on/move off date for all year when calculating emissions
"
"passed","Thu Apr 15 02:45:53 PDT 2021","Thu Apr 15 02:46:14 PDT 2021","21790","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_10","LOGON_10","Login with all lower case account name is accepted eg (qa_boem@weblakes.com)
"
"passed","Thu Apr 15 03:38:57 PDT 2021","Thu Apr 15 03:42:54 PDT 2021","236847","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_09","REPORTS_09","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Thu Apr 15 01:47:40 PDT 2021","Thu Apr 15 01:48:18 PDT 2021","38223","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_13","EQTNEXPRESSION_13","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"failed","Thu Apr 15 02:24:02 PDT 2021","Thu Apr 15 02:27:55 PDT 2021","232810","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_04","INVENTORYCFG_04","Verify copy without activity or emissions
"
"passed","Thu Apr 15 02:34:56 PDT 2021","Thu Apr 15 02:36:56 PDT 2021","119664","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_06","LOCKEDINVENTORY_06","Verify if the cancel and edit buttons can not be found after select a facility
"
"failed","Thu Apr 15 05:15:22 PDT 2021","Thu Apr 15 05:16:14 PDT 2021","52105","","Url","","BOEM_Tests.Tests.Url","URL_24","URL_24","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Wed Apr 14 20:25:40 PDT 2021","Wed Apr 14 20:26:41 PDT 2021","61292","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Wed Apr 14 21:17:32 PDT 2021","Wed Apr 14 21:20:25 PDT 2021","173195","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_3","DASHBOARDPORTAL_3","Verify Submit
"
"passed","Wed Apr 14 19:20:01 PDT 2021","Wed Apr 14 19:20:38 PDT 2021","36779","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Wed Apr 14 21:59:38 PDT 2021","Wed Apr 14 22:00:14 PDT 2021","35755","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaCollapse","PollutantAreaCollapse","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Thu Apr 15 03:16:43 PDT 2021","Thu Apr 15 03:17:36 PDT 2021","52959","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","PTBATCHCALC_01","PTBATCHCALC_01","Verify calculation of emissions for all processes with configured calculators - All facilities
"
"passed","Wed Apr 14 22:14:28 PDT 2021","Wed Apr 14 22:16:02 PDT 2021","93681","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","CompressExpandAll","CompressExpandAll","Verify Click [Compress All], Followed by [Expand all]; FIRST SHRINKS ALL PANELS AND THEN EXPANDS ALL PANELS
"
"passed","Thu Apr 15 01:41:54 PDT 2021","Thu Apr 15 01:42:13 PDT 2021","18412","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_01","EQTNEXPRESSION_01","Add Control Requests without name. Should fail if can add.
"
"passed","Wed Apr 14 19:57:24 PDT 2021","Wed Apr 14 19:58:14 PDT 2021","50077","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureGroupMembershipLogsActivity","AccessFeatureGroupMembershipLogsActivity","Access Feature : Group Membership, Logs Activity
"
"passed","Wed Apr 14 21:42:38 PDT 2021","Wed Apr 14 21:43:31 PDT 2021","52848","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","SetttingsSingleSourceLimitsBrowserToJustThatSource","SetttingsSingleSourceLimitsBrowserToJustThatSource","setttings, single source, limits browser to just that source
"
"passed","Wed Apr 14 21:54:11 PDT 2021","Wed Apr 14 21:55:36 PDT 2021","84901","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","SelectOnlySO2InSettingsPage","SelectOnlySO2InSettingsPage","Settings, Select only SO2, Save Settings. Table Updates to only show So2, Only SO2 Graph visible
"
"failed","Wed Apr 14 19:29:50 PDT 2021","Wed Apr 14 19:30:35 PDT 2021","45604","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAddLeaseAccessDenied","InventoryLockedAddLeaseAccessDenied","Inventory Locked, Add Lease should give 'access denied' message
"
"passed","Thu Apr 15 02:18:18 PDT 2021","Thu Apr 15 02:19:20 PDT 2021","62147","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_01","INVENTORYCFG_01","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Wed Apr 14 19:53:44 PDT 2021","Wed Apr 14 19:54:29 PDT 2021","45187","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","AccessFeatureAccessRightsManagerSelectGroupLogsActivity","Access Feature : Access Rights Manager, Select Group, logs activity
"
"passed","Thu Apr 15 02:32:55 PDT 2021","Thu Apr 15 02:33:22 PDT 2021","27049","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_02","LOCKEDINVENTORY_02","Ensure Inventory is Locked. Verify if Amine Emissions Import page can not be accessed.
"
"passed","Wed Apr 14 20:32:28 PDT 2021","Wed Apr 14 20:33:01 PDT 2021","32640","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupInventoryAccessRight","CheckAccess_GroupInventoryAccessRight","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Apr 15 01:44:45 PDT 2021","Thu Apr 15 01:45:14 PDT 2021","29254","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_07","EQTNEXPRESSION_07","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Thu Apr 15 02:33:22 PDT 2021","Thu Apr 15 02:33:58 PDT 2021","36393","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_03","LOCKEDINVENTORY_03","Verify Export only available in User Calculators Import/Export
"
"passed","Wed Apr 14 20:43:46 PDT 2021","Wed Apr 14 20:44:26 PDT 2021","39483","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_GroupInventoryAccessRight","CheckAccess_Admin_GroupInventoryAccessRight","Test with admin user to show access is permitted. Try to access the url: '/GroupInventoryAccessRight'. Should fail if page doesn't load
"
"failed","Thu Apr 15 02:30:17 PDT 2021","Thu Apr 15 02:31:00 PDT 2021","43135","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_07","INVENTORYCFG_07","Verify that copying no source types will result in an empty inventory
"
"passed","Wed Apr 14 20:01:53 PDT 2021","Wed Apr 14 20:02:39 PDT 2021","45728","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureChangeHistoryReportLogsActivity","AccessFeatureChangeHistoryReportLogsActivity","Access feature : Change History Report logs activity
"
"passed","Thu Apr 15 04:13:17 PDT 2021","Thu Apr 15 04:17:50 PDT 2021","272835","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_21","REPORTS_21","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Wed Apr 14 21:00:26 PDT 2021","Wed Apr 14 21:01:16 PDT 2021","49629","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Thu Apr 15 05:11:06 PDT 2021","Thu Apr 15 05:11:29 PDT 2021","22420","","Url","","BOEM_Tests.Tests.Url","URL_17","URL_17","Try to access the url: '/Toaster/NotificationList'. Should fail if page doesn't load
"
"passed","Thu Apr 15 02:45:39 PDT 2021","Thu Apr 15 02:45:49 PDT 2021","9882","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_08","LOGON_08","Forgot Password to email that is not a valid account does not reveal valid or invalid account
"
"passed","Wed Apr 14 20:07:02 PDT 2021","Wed Apr 14 20:08:07 PDT 2021","65566","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportLogsActivity","AccessFeatureTradeSecretReportLogsActivity","Access Feature : Trade secret report, logs activity
"
"passed","Thu Apr 15 03:13:26 PDT 2021","Thu Apr 15 03:13:58 PDT 2021","31738","","Map","","BOEM_Tests.Tests.Map","MAP_06","MAP_06","search with nothing found
"
"passed","Wed Apr 14 20:33:33 PDT 2021","Wed Apr 14 20:34:09 PDT 2021","36591","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 14 19:31:15 PDT 2021","Wed Apr 14 19:31:55 PDT 2021","39685","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditSourceAccessDenied","InventoryLockedAttempEditSourceAccessDenied","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Thu Apr 15 04:25:38 PDT 2021","Thu Apr 15 04:29:19 PDT 2021","221165","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_25","REPORTS_25","Generate Reports about 'Emission Factor By Status - No emissions factors have the chosen status' and verify the current page
"
"passed","Thu Apr 15 03:29:43 PDT 2021","Thu Apr 15 03:33:40 PDT 2021","237183","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_06","REPORTS_06","Generate Report tests using Complex QA
"
"failed","Thu Apr 15 00:03:02 PDT 2021","Thu Apr 15 00:04:34 PDT 2021","91335","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_16","EISQuestionnaire_16","Calculate Emissions with Good Inputs
"
"passed","Wed Apr 14 21:09:14 PDT 2021","Wed Apr 14 21:09:56 PDT 2021","41540","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Thu Apr 15 01:27:04 PDT 2021","Thu Apr 15 01:29:08 PDT 2021","124470","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_07","EMTOOLSCERS_07","Export EIS CERS NonPoint, Select Location, Metric tons, criteria
"
"failed","Wed Apr 14 20:16:38 PDT 2021","Wed Apr 14 20:19:10 PDT 2021","152601","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckFacilityListAccessLevel","CheckFacilityListAccessLevel","Verify if 'Facility List' admin access right has 'Platform'
"
"passed","Wed Apr 14 20:05:55 PDT 2021","Wed Apr 14 20:07:02 PDT 2021","66601","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","AccessFeatureApplicationsLogsSettingsApplyLogsPrivilegedActivity","Access Feature : applications logs / settings, apply logs priveleged activity
"
"passed","Thu Apr 15 01:42:48 PDT 2021","Thu Apr 15 01:43:17 PDT 2021","29277","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_03","EQTNEXPRESSION_03","Add a Control Variable with INT value. Should fail if can't save it
"
"passed","Thu Apr 15 03:45:50 PDT 2021","Thu Apr 15 03:50:58 PDT 2021","307763","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_11","REPORTS_11","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"failed","Wed Apr 14 23:47:55 PDT 2021","Wed Apr 14 23:49:56 PDT 2021","120691","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_7","EISQuestionnaire_7","QAQC button checks all months
"
"passed","Wed Apr 14 19:09:53 PDT 2021","Wed Apr 14 19:12:16 PDT 2021","142639","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyCancelEditButtons","AccessAndVerifyCancelEditButtons","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"failed","Thu Apr 15 00:51:59 PDT 2021","Thu Apr 15 00:55:31 PDT 2021","211854","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_33","EISQuestionnaire_33","Access Right: Calculation Method - Edit, control is not visible
"
"failed","Thu Apr 15 00:12:59 PDT 2021","Thu Apr 15 00:15:52 PDT 2021","173104","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_21","EISQuestionnaire_21","verify access right - calculator tab unchecked is not visible
"
"passed","Wed Apr 14 19:15:38 PDT 2021","Wed Apr 14 19:16:15 PDT 2021","37438","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsUnitsInPlatformEmissions","EditEmissionsUnitsInPlatformEmissions","Ensure access denied to edit Emissions Units in Platform & Emissions
"
"passed","Thu Apr 15 03:09:11 PDT 2021","Thu Apr 15 03:10:36 PDT 2021","84381","","Map","","BOEM_Tests.Tests.Map","MAP_02","MAP_02","Upload invalid shapefiles with differents names and underscore at the beginning
"
"passed","Wed Apr 14 20:11:00 PDT 2021","Wed Apr 14 20:11:48 PDT 2021","47722","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureThemeDefaultsGridLogsActivity","AccessFeatureThemeDefaultsGridLogsActivity","Access feature : Theme defaults grid logs activity
"
"passed","Wed Apr 14 21:45:51 PDT 2021","Wed Apr 14 21:46:33 PDT 2021","41910","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator2CanOnlySeeDocumentsInTheirInventories","Operator2CanOnlySeeDocumentsInTheirInventories","Operator 2 can only see documents in their inventories
"
