"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 20 20:05:46 PDT 2021","Tue Apr 20 20:09:49 PDT 2021","243518","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_01","DASHBOARDPORTAL_01","Verify that submit facility generates QA Error for incomplete facility
"
"passed","Wed Apr 21 00:03:50 PDT 2021","Wed Apr 21 00:05:24 PDT 2021","94025","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_01","EMTOOLSCERS_01","Export EIS CERS All sources
"
"passed","Wed Apr 21 02:01:46 PDT 2021","Wed Apr 21 02:02:08 PDT 2021","22065","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_11","LOGON_11","Login with all upper case account name is accepted  eg (QA_BOEM@WEBLAKES.COM)
"
"passed","Tue Apr 20 19:42:06 PDT 2021","Tue Apr 20 19:42:15 PDT 2021","8740","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_03","ADMINSECURITY_03","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"failed","Tue Apr 20 23:11:53 PDT 2021","Tue Apr 20 23:14:56 PDT 2021","182799","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_25","EISQuestionnaire_25","Access Right Contorls - View, control is not visible
"
"passed","Wed Apr 21 00:37:20 PDT 2021","Wed Apr 21 00:37:59 PDT 2021","38574","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_13","EQTNEXPRESSION_13","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Tue Apr 20 19:35:01 PDT 2021","Tue Apr 20 19:36:35 PDT 2021","94681","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","ACCESSRIGHTS_03","ACCESSRIGHTS_03","Verify if only Menu, Dashboards and Admin options are available. Should be fail if there are any more option
"
"passed","Tue Apr 20 19:01:28 PDT 2021","Tue Apr 20 19:02:00 PDT 2021","32364","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_35","ACCESSRIGHTSECURITY_35","Inventory locked, attempt to Run Bec - Non Platform sources should give 'access denied' message
"
"passed","Tue Apr 20 20:00:56 PDT 2021","Tue Apr 20 20:01:21 PDT 2021","25741","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","ADMINUSERS_01","ADMINUSERS_01","Admin/Users shows active users by default in grid
"
"passed","Wed Apr 21 04:59:08 PDT 2021","Wed Apr 21 04:59:42 PDT 2021","34472","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VeriifyPortalUserGetsSpecialHelpContent","VeriifyPortalUserGetsSpecialHelpContent","Veriify Portal User Gets Special Help Content
"
"passed","Wed Apr 21 07:35:20 PDT 2021","Wed Apr 21 07:39:36 PDT 2021","256434","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_28","REPORTS_28","Generate Reports about 'Non Default Emission Factors' and verify the current pages
"
"passed","Tue Apr 20 20:33:19 PDT 2021","Tue Apr 20 20:33:27 PDT 2021","7743","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DSHBRDADMIN_02","DSHBRDADMIN_02","Set Period to This Week. Verify charts are showing for proper time frame for This Week
"
"failed","Wed Apr 21 02:34:40 PDT 2021","Wed Apr 21 02:35:03 PDT 2021","22303","","Url","","BOEM_Tests.Tests.Url","URL_11","URL_11","Try to access the url: '/Input/NavReleasePointApportionment/Pntsite'. Should fail if page doesn't load
"
"passed","Wed Apr 21 00:57:11 PDT 2021","Wed Apr 21 00:58:24 PDT 2021","73599","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS_12","GRIDDEDEMISSIONS_12","Emissions: Both, Units: Metric Tons, Pollutant Group: All, Period Class: July, Method: Facility, Pollutant: SO2
"
"passed","Wed Apr 21 00:36:42 PDT 2021","Wed Apr 21 00:37:20 PDT 2021","38515","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_12","EQTNEXPRESSION_12","Add a Data Request Variable with TEXT value. Should fail if can't save it
"
"passed","Tue Apr 20 19:44:07 PDT 2021","Tue Apr 20 19:44:16 PDT 2021","8488","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_09","ADMINSECURITY_09","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 21 04:43:15 PDT 2021","Wed Apr 21 04:50:16 PDT 2021","421243","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_04","DASHBOARDPORTAL_04","Verify submit from corrective action
"
"passed","Wed Apr 21 01:58:59 PDT 2021","Wed Apr 21 01:59:07 PDT 2021","8884","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_21","LOCKEDINVENTORY_21","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"failed","Tue Apr 20 21:29:19 PDT 2021","Tue Apr 20 21:32:15 PDT 2021","176261","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_10","EIQuestionnaireLO_10","Verify Access Right - Tab Control is not editable
"
"passed","Wed Apr 21 06:32:50 PDT 2021","Wed Apr 21 06:35:56 PDT 2021","186060","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_13","REPORTS_13","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Tue Apr 20 20:24:40 PDT 2021","Tue Apr 20 20:27:31 PDT 2021","171192","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_01","DOCUMENTBROWSER_01","Document Browser - Filter Document Source
"
"passed","Wed Apr 21 02:30:19 PDT 2021","Wed Apr 21 02:31:07 PDT 2021","47934","","Url","","BOEM_Tests.Tests.Url","URL_01","URL_01","Visit /Input/NavComplexConfig/Boemcomplex and assure page loads
"
"passed","Tue Apr 20 21:44:43 PDT 2021","Tue Apr 20 21:48:02 PDT 2021","199223","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_15","EIQuestionnaireLO_15","Verify Access Right - Tab Speciation visible
"
"passed","Wed Apr 21 00:21:54 PDT 2021","Wed Apr 21 00:22:34 PDT 2021","40275","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","EMTOOLSFACILITYDATA_04","EMTOOLSFACILITYDATA_04","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Tue Apr 20 20:22:42 PDT 2021","Tue Apr 20 20:23:39 PDT 2021","56729","","DataEntry","","BOEM_Tests.Tests.DataEntry","DATAENTRY_08","DATAENTRY_08","Numeric field with range flags error with value offscale low
"
"passed","Wed Apr 21 00:35:04 PDT 2021","Wed Apr 21 00:35:24 PDT 2021","20536","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_09","EQTNEXPRESSION_09","Add Data Requests with 4 letter name and 4 letter description. Should fail if can't add.
"
"passed","Tue Apr 20 19:00:53 PDT 2021","Tue Apr 20 19:01:10 PDT 2021","17039","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_33","ACCESSRIGHTSECURITY_33","Inventory Locked, attemp to edit lease source should give 'access denied' message
"
"passed","Wed Apr 21 00:39:47 PDT 2021","Wed Apr 21 00:39:58 PDT 2021","10958","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","FACILITYPROFILE_04","FACILITYPROFILE_04","Verify search with '2007' returns list of entities. Verify selecting first item updates dashboard to selected facility.
"
"passed","Wed Apr 21 02:41:05 PDT 2021","Wed Apr 21 02:41:27 PDT 2021","22561","","Url","","BOEM_Tests.Tests.Url","URL_25","URL_25","Try to access the url: '/AdminUserDefinedReports'. Should fail if page doesn't load
"
"passed","Tue Apr 20 19:13:15 PDT 2021","Tue Apr 20 19:13:37 PDT 2021","21402","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_10","ACCOUNTACTIVITY_10","Access Feature : View Group Details, logs activity
"
"passed","Wed Apr 21 06:44:03 PDT 2021","Wed Apr 21 06:46:59 PDT 2021","175955","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_17","REPORTS_17","Generate GHG Emissions by OPD Area Report
"
"passed","Wed Apr 21 02:39:51 PDT 2021","Wed Apr 21 02:40:17 PDT 2021","25624","","Url","","BOEM_Tests.Tests.Url","URL_22","URL_22","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Wed Apr 21 02:33:45 PDT 2021","Wed Apr 21 02:34:11 PDT 2021","26085","","Url","","BOEM_Tests.Tests.Url","URL_09","URL_09","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Tue Apr 20 20:43:04 PDT 2021","Tue Apr 20 20:43:44 PDT 2021","39731","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_12","DSHBRDMAIN_12","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Tue Apr 20 20:39:03 PDT 2021","Tue Apr 20 20:40:18 PDT 2021","74781","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_07","DSHBRDMAIN_07","Settings, Defaults : results in table of CO2, CO, NOX, SO2 and corresponding graphs
"
"passed","Tue Apr 20 20:56:21 PDT 2021","Tue Apr 20 20:56:40 PDT 2021","19641","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_28","DSHBRDMAIN_28","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Tue Apr 20 19:14:17 PDT 2021","Tue Apr 20 19:14:58 PDT 2021","40470","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_12","ACCOUNTACTIVITY_12","Access Feature : Edit Group - Cancel, logs activity
"
"failed","Wed Apr 21 02:21:40 PDT 2021","Wed Apr 21 02:22:19 PDT 2021","38904","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_14","LOGON_14","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"failed","Tue Apr 20 21:41:36 PDT 2021","Tue Apr 20 21:44:43 PDT 2021","186332","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"passed","Tue Apr 20 22:14:44 PDT 2021","Tue Apr 20 22:16:34 PDT 2021","110222","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_25","EIQuestionnaireLO_25","verify result grid shows only periods covered by move on/move off date for all year when calculating emissions
"
"failed","Tue Apr 20 21:23:26 PDT 2021","Tue Apr 20 21:26:24 PDT 2021","178280","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_8","EIQuestionnaireLO_8","Verify Access Right - Tab Control not visible
"
"passed","Wed Apr 21 00:14:48 PDT 2021","Wed Apr 21 00:16:28 PDT 2021","99374","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","EMTOOLSCERS_06","EMTOOLSCERS_06","Export EIS CERS NonPoint, All sources, All pollutants
"
"passed","Wed Apr 21 00:00:58 PDT 2021","Wed Apr 21 00:02:21 PDT 2021","83007","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","EMTOOLSAMINEGYCOL_02","EMTOOLSAMINEGYCOL_02"," 
"
"passed","Tue Apr 20 22:26:53 PDT 2021","Tue Apr 20 22:29:39 PDT 2021","165953","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_5","EISQuestionnaire_5","Verify that changing in calc method with same request keeps data
"
"failed","Tue Apr 20 20:05:22 PDT 2021","Tue Apr 20 20:05:32 PDT 2021","9118","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_02","CHANGEHISTORY_02","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"passed","Tue Apr 20 19:12:30 PDT 2021","Tue Apr 20 19:12:54 PDT 2021","23539","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_08","ACCOUNTACTIVITY_08","Access feature admin > user > view logs activity
"
"passed","Wed Apr 21 05:58:55 PDT 2021","Wed Apr 21 06:03:21 PDT 2021","266330","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_07","REPORTS_07","Generate a Report about 'Complex Pollutant Totals' and verify the current page
"
"passed","Wed Apr 21 06:03:21 PDT 2021","Wed Apr 21 06:06:32 PDT 2021","190843","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_08","REPORTS_08","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"passed","Tue Apr 20 19:38:57 PDT 2021","Tue Apr 20 19:39:33 PDT 2021","36585","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ADMINGROUPS_06","ADMINGROUPS_06","Admin/Groups/[edit] SuperExtraSpecialGroup, Change Description to 'To Be Deleted'
"
"passed","Tue Apr 20 20:56:40 PDT 2021","Tue Apr 20 20:57:00 PDT 2021","19710","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_29","DSHBRDMAIN_29","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Wed Apr 21 06:06:32 PDT 2021","Wed Apr 21 06:12:09 PDT 2021","336906","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_09","REPORTS_09","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"passed","Wed Apr 21 07:06:42 PDT 2021","Wed Apr 21 07:09:58 PDT 2021","196108","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_22","REPORTS_22","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Tue Apr 20 21:20:30 PDT 2021","Tue Apr 20 21:23:26 PDT 2021","176431","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_7","EIQuestionnaireLO_7","Verify Access Right - Tab Control visible
"
"passed","Wed Apr 21 01:58:32 PDT 2021","Wed Apr 21 01:58:41 PDT 2021","8885","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_18","LOCKEDINVENTORY_18","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Wed Apr 21 01:01:52 PDT 2021","Wed Apr 21 01:05:15 PDT 2021","202787","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","AssignAdminsToMasterHasNoChange","AssignAdminsToMasterHasNoChange","Assign Admins to Master has no change
"
"passed","Wed Apr 21 05:44:50 PDT 2021","Wed Apr 21 05:47:46 PDT 2021","175873","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_03","REPORTS_03","Generate Report tests using Facility Emissions Unit
"
"passed","Tue Apr 20 19:47:29 PDT 2021","Tue Apr 20 19:47:46 PDT 2021","16588","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_28","ADMINSECURITY_28","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Tue Apr 20 20:41:52 PDT 2021","Tue Apr 20 20:42:15 PDT 2021","23712","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_10","DSHBRDMAIN_10","Emissions by OPD Area / maximizes display
"
"passed","Wed Apr 21 01:58:41 PDT 2021","Wed Apr 21 01:58:50 PDT 2021","8927","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_19","LOCKEDINVENTORY_19","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Tue Apr 20 20:29:21 PDT 2021","Tue Apr 20 20:29:50 PDT 2021","28537","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","DOCUMENTBROWSER_06","DOCUMENTBROWSER_06","setttings, single source, limits browser to just that source
"
"passed","Tue Apr 20 19:53:37 PDT 2021","Tue Apr 20 19:53:56 PDT 2021","19032","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_44","ADMINSECURITY_44","Test with admin user to show access is permitted. Admin user sign in and try to access '/WizSyncInventory' URL. It expects normal page load
"
"passed","Tue Apr 20 20:03:48 PDT 2021","Tue Apr 20 20:05:22 PDT 2021","94885","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","CHANGEHISTORY_01","CHANGEHISTORY_01","Select 'All Inventories', 'Last 7 Days' and Verify if table does not say 'no data available'
"
"passed","Wed Apr 21 01:34:03 PDT 2021","Wed Apr 21 01:42:31 PDT 2021","508098","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_06","INVENTORYCFG_06","Verify transfer facility to empty inventory
"
"passed","Tue Apr 20 18:54:30 PDT 2021","Tue Apr 20 18:54:45 PDT 2021","14323","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_14","ACCESSRIGHTSECURITY_14","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Wed Apr 21 01:09:52 PDT 2021","Wed Apr 21 01:12:31 PDT 2021","158544","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","INVENTORYCFG_01","INVENTORYCFG_01","Select a InventoryName and Verify the inventory year box. Should be fail if it doesn't find the year description text
"
"passed","Tue Apr 20 18:54:02 PDT 2021","Tue Apr 20 18:54:16 PDT 2021","14297","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_12","ACCESSRIGHTSECURITY_12","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Tue Apr 20 20:49:08 PDT 2021","Tue Apr 20 20:50:50 PDT 2021","102047","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_17","DSHBRDMAIN_17","Emissions By OPD Area, Previous Page updates display
"
"passed","Wed Apr 21 00:35:24 PDT 2021","Wed Apr 21 00:36:03 PDT 2021","38550","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","EQTNEXPRESSION_10","EQTNEXPRESSION_10","Add a Data Request Variable with INT value. Should fail if can't save it
"
"passed","Tue Apr 20 21:02:51 PDT 2021","Tue Apr 20 21:03:45 PDT 2021","54231","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_06","EIDSHBRDEMISSIONS_06","Verify settings when user clicks [default] in settings page
"
"passed","Tue Apr 20 19:23:53 PDT 2021","Tue Apr 20 19:24:19 PDT 2021","26359","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_24","ACCOUNTACTIVITY_24","Access Feature : Application Logs, Test log, logs privileged activity
"
"passed","Tue Apr 20 19:45:16 PDT 2021","Tue Apr 20 19:45:24 PDT 2021","8525","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_17","ADMINSECURITY_17","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Wed Apr 21 02:38:04 PDT 2021","Wed Apr 21 02:38:48 PDT 2021","44672","","Url","","BOEM_Tests.Tests.Url","URL_20","URL_20","Try to access the url: '/Activity/AllActivityList'. Should fail if page doesn't load
"
"passed","Tue Apr 20 19:45:07 PDT 2021","Tue Apr 20 19:45:16 PDT 2021","8259","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_16","ADMINSECURITY_16","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 20 19:44:24 PDT 2021","Tue Apr 20 19:44:33 PDT 2021","9106","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_11","ADMINSECURITY_11","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Tue Apr 20 19:22:43 PDT 2021","Tue Apr 20 19:23:08 PDT 2021","25109","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","ACCOUNTACTIVITY_21","ACCOUNTACTIVITY_21","Access feature : Change History Report logs activity
"
"passed","Tue Apr 20 19:42:15 PDT 2021","Tue Apr 20 19:42:57 PDT 2021","42283","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_04","ADMINSECURITY_04","Admin user sign in and try to access /Activity/AllActivityList?appKey=MapleLeafs URL. It expects the grid show no values
"
"passed","Tue Apr 20 19:02:00 PDT 2021","Tue Apr 20 19:02:38 PDT 2021","37520","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_36","ACCESSRIGHTSECURITY_36","Inventory Locked, Emission Calculators, User Calculators Import / Export, Import is not available
"
"passed","Tue Apr 20 18:49:57 PDT 2021","Tue Apr 20 18:51:57 PDT 2021","119688","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_06","ACCESSRIGHTSECURITY_06","Ensure Inventory is 2017 Complete Inventory. Verify buttons cancel and edit on EIQuestionnaire page.
"
"passed","Tue Apr 20 19:05:32 PDT 2021","Tue Apr 20 19:05:42 PDT 2021","9608","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_42","ACCESSRIGHTSECURITY_42","Ensure Inventory is 2017 Complete Inventory. Verify 'Zero Emissions' button is NOT visible on EIQuestionnaire page.
"
"failed","Tue Apr 20 22:53:31 PDT 2021","Tue Apr 20 22:55:04 PDT 2021","92208","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_19","EISQuestionnaire_19","Verify GHG CO2-E for pollutant Methane
"
"passed","Tue Apr 20 19:48:19 PDT 2021","Tue Apr 20 19:48:58 PDT 2021","38871","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","ADMINSECURITY_31","ADMINSECURITY_31","Test with admin user to show access is permitted. Try to access the url: '/WizShadowUser'. Should fail if page doesn't load
"
"failed","Tue Apr 20 18:42:10 PDT 2021","Tue Apr 20 18:43:20 PDT 2021","69953","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","ACCESSRIGHTSECURITY_01","ACCESSRIGHTSECURITY_01","Ensure Inventory is 2014 Complete Inventory and it is locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Wed Apr 21 05:08:58 PDT 2021","Wed Apr 21 05:09:36 PDT 2021","38420","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","PORTALSYNCHRONIZE_02","PORTALSYNCHRONIZE_02","Create a portal inventory for a selected production company and check if a new job was created.
"
