"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 12 21:45:58 PDT 2021","Mon Apr 12 21:47:32 PDT 2021","94585","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"passed","Mon Apr 12 17:20:45 PDT 2021","Mon Apr 12 17:21:17 PDT 2021","31916","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Mon Apr 12 21:17:09 PDT 2021","Mon Apr 12 21:20:37 PDT 2021","207591","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_37","EISQuestionnaire_37","Access Right: Facility Wide Emissions - Edit, control is NOT visible
"
"passed","Mon Apr 12 16:04:11 PDT 2021","Mon Apr 12 16:05:06 PDT 2021","54716","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedOGORDataImportAccessDenied","InventoryLockedOGORDataImportAccessDenied","Inventory Locked, OGOR Data Import should give 'access denied' message
"
"passed","Mon Apr 12 17:58:52 PDT 2021","Mon Apr 12 17:59:36 PDT 2021","44018","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","FilterAddedBy","FilterAddedBy","Document Browser - Filter Added By
"
"passed","Mon Apr 12 16:03:18 PDT 2021","Mon Apr 12 16:04:11 PDT 2021","53706","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedDataRequestImportExportIsNotAvailable","InventoryLockedDataRequestImportExportIsNotAvailable","Inventory Locked, Data Request, Data Requests Import / Export, Import is not available
"
"failed","Mon Apr 12 23:08:26 PDT 2021","Mon Apr 12 23:09:08 PDT 2021","42065","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DrillingRigDataImport","DrillingRigDataImport","Verify Drilling Rig Data Import for Locked Inventory
"
"passed","Mon Apr 12 17:16:14 PDT 2021","Mon Apr 12 17:16:51 PDT 2021","37867","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Mon Apr 12 18:36:23 PDT 2021","Mon Apr 12 18:36:53 PDT 2021","30202","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnReportsPollutants","ClickOnReportsPollutants","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Mon Apr 12 17:54:41 PDT 2021","Mon Apr 12 17:55:57 PDT 2021","75635","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNumericFieldWithInvalidNegativeValue","UpdateNumericFieldWithInvalidNegativeValue","Numeric field with range flags error with value offscale low
"
"passed","Mon Apr 12 18:27:05 PDT 2021","Mon Apr 12 18:27:34 PDT 2021","28484","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListPollutantsPanel","ListPollutantsPanel","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Tue Apr 13 01:39:43 PDT 2021","Tue Apr 13 01:40:06 PDT 2021","22348","","Url","","BOEM_Tests.Tests.Url","URL_12","URL_12","Try to access the url: '/Input/navFacilityEmissions/Pntsite'. Should fail if page doesn't load
"
"passed","Mon Apr 12 16:30:43 PDT 2021","Mon Apr 12 16:31:27 PDT 2021","43822","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","AccessFeatureApplicationsLogsLogsPrivilegedActivity","Access feature : Applications Logs, logs privileged activity
"
"passed","Mon Apr 12 23:55:38 PDT 2021","Mon Apr 12 23:57:34 PDT 2021","115981","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_03","REPORTS_03","Generate Report tests using Facility Emissions Unit
"
"passed","Tue Apr 13 01:38:33 PDT 2021","Tue Apr 13 01:38:59 PDT 2021","25488","","Url","","BOEM_Tests.Tests.Url","URL_09","URL_09","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Mon Apr 12 16:13:39 PDT 2021","Mon Apr 12 16:14:44 PDT 2021","65175","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserEditSaveLogsActivity","AccessFeatureAdminUserEditSaveLogsActivity","Access feature admin > user > edit logs, [save] logs activity
"
"passed","Mon Apr 12 18:25:04 PDT 2021","Mon Apr 12 18:25:38 PDT 2021","33399","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAndExpandAll","CompressAndExpandAll","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Mon Apr 12 18:17:42 PDT 2021","Mon Apr 12 18:18:14 PDT 2021","32359","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaCollapse","PollutantAreaCollapse","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"failed","Mon Apr 12 19:13:47 PDT 2021","Mon Apr 12 19:16:48 PDT 2021","180845","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_14","EIQuestionnaireLO_14","Verify Access Right - Tab Data Request can edit
"
"passed","Mon Apr 12 23:53:42 PDT 2021","Mon Apr 12 23:55:38 PDT 2021","115882","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_02","REPORTS_02","Generate Report tests using Facility List
"
"passed","Mon Apr 12 15:55:30 PDT 2021","Mon Apr 12 15:56:09 PDT 2021","39631","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","LockedInventoryForLeaseSourcesShouldNotAllowCalculateEmissions","Locked inventory for lease sources should not allow does not allow calculate emissions
"
"passed","Mon Apr 12 22:01:52 PDT 2021","Mon Apr 12 22:02:43 PDT 2021","50807","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableDisplay","AddControlVariableDisplay","Add Control Variable with DISPLAY value. Should fail if can't save it
"
"passed","Mon Apr 12 17:48:22 PDT 2021","Mon Apr 12 17:49:37 PDT 2021","74998","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"passed","Mon Apr 12 15:46:39 PDT 2021","Mon Apr 12 15:47:11 PDT 2021","31461","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditReleasePointsInPlatformEmissions","EditReleasePointsInPlatformEmissions","Ensure access denied to edit Release Points in Platform & Emissions
"
"passed","Tue Apr 13 00:17:35 PDT 2021","Tue Apr 13 00:22:43 PDT 2021","308597","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_11","REPORTS_11","Generate a Report about 'Annual Emissions by OPD Area' and verify the current page
"
"passed","Mon Apr 12 17:24:07 PDT 2021","Mon Apr 12 17:24:54 PDT 2021","46939","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"failed","Mon Apr 12 19:20:00 PDT 2021","Mon Apr 12 19:23:12 PDT 2021","191691","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_16","EIQuestionnaireLO_16","Verify Access Right - Tab Speciation not visible
"
"passed","Mon Apr 12 17:37:05 PDT 2021","Mon Apr 12 17:38:00 PDT 2021","55119","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","DASHBOARDPORTAL_2","DASHBOARDPORTAL_2","verify that submit NPLO generates QA error for incomplete Lease Operation
"
"passed","Mon Apr 12 17:24:54 PDT 2021","Mon Apr 12 17:25:39 PDT 2021","44739","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InviteUser_InvalidEmail_Rejected","InviteUser_InvalidEmail_Rejected","User Invite, [Invites Users], Invitation to user foo is rejected
"
"failed","Mon Apr 12 16:28:47 PDT 2021","Mon Apr 12 16:30:01 PDT 2021","74267","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureChangeHistoryReportLogsActivity","AccessFeatureChangeHistoryReportLogsActivity","Access feature : Change History Report logs activity
"
"passed","Mon Apr 12 22:55:32 PDT 2021","Mon Apr 12 22:58:01 PDT 2021","149262","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","VerifyCopyOfWholeInventory","VerifyCopyOfWholeInventory","Verify copy of whole inventory
"
"failed","Mon Apr 12 23:25:54 PDT 2021","Mon Apr 12 23:26:00 PDT 2021","5884","","LogOn","","BOEM_Tests.Tests.LogOn","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot_Password_To_Valid_Account_Email_Results_In_Email_To_End_User_Email","Forgot Password to valid account email results in email to end user email
"
"passed","Mon Apr 12 16:37:03 PDT 2021","Mon Apr 12 16:37:57 PDT 2021","53570","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnApprovedEntriesLogsActivity","Access Feature : Trade secret report, report on approved entries logs activity
"
"passed","Mon Apr 12 16:34:03 PDT 2021","Mon Apr 12 16:35:03 PDT 2021","60571","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportLogsActivity","AccessFeatureTradeSecretReportLogsActivity","Access Feature : Trade secret report, logs activity
"
"passed","Tue Apr 13 07:19:50 PDT 2021","Tue Apr 13 07:20:16 PDT 2021","26066","","Url","","BOEM_Tests.Tests.Url","URL_22","URL_22","Try to access the url: '/AdminLogSetting'. Should fail if page doesn't load
"
"passed","Mon Apr 12 19:36:52 PDT 2021","Mon Apr 12 19:39:31 PDT 2021","159299","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_21","EIQuestionnaireLO_21","Verify result grid shows only periods covered by move on/move off date for single when calculating emissions
"
"passed","Mon Apr 12 18:11:52 PDT 2021","Mon Apr 12 18:12:16 PDT 2021","23625","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ReleasePointsCountCorrect","ReleasePointsCountCorrect","Release Points count Correct
"
"passed","Mon Apr 12 18:06:47 PDT 2021","Mon Apr 12 18:07:19 PDT 2021","31558","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","ChartsTimeFrame_ThisMonthPeriod_True","ChartsTimeFrame_ThisMonthPeriod_True","Set Period to This Month. Verify charts are showing for proper time frame for This Month
"
"passed","Mon Apr 12 19:49:04 PDT 2021","Mon Apr 12 19:51:52 PDT 2021","167717","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_2","EISQuestionnaire_2","Enter the name, select and verify facilities from the grid. Should be fail if falicity id is not correct
"
"passed","Tue Apr 13 01:35:43 PDT 2021","Tue Apr 13 01:36:06 PDT 2021","22398","","Url","","BOEM_Tests.Tests.Url","URL_02","URL_02","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"failed","Mon Apr 12 17:34:05 PDT 2021","Mon Apr 12 17:34:41 PDT 2021","36093","","ChangeHistory","","BOEM_Tests.Tests.ChangeHistory","VerifyNoDataFound","VerifyNoDataFound","Select '2000 - 2000 Complete Inventory', 'Last Month' and Verify if table does not say 'no data found'
"
"failed","Mon Apr 12 18:45:05 PDT 2021","Mon Apr 12 18:47:49 PDT 2021","163664","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_4","EIQuestionnaireLO_4","verify access right - calculator tab unchecked is not visible
"
"passed","Mon Apr 12 18:10:00 PDT 2021","Mon Apr 12 18:10:31 PDT 2021","31125","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"passed","Mon Apr 12 17:07:21 PDT 2021","Mon Apr 12 17:07:58 PDT 2021","36578","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Mon Apr 12 16:35:03 PDT 2021","Mon Apr 12 16:36:07 PDT 2021","63735","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnAllEntriesLogsActivity","Access Feature : Trade secret report, report on all entries logs activity
"
"failed","Mon Apr 12 16:20:38 PDT 2021","Mon Apr 12 16:21:40 PDT 2021","62614","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","AccessFeatureAccessRightsManagerEditRightsLogsActivity","Access Feature : Access Rights Manager, Edit Rights, Logs activity
"
"failed","Mon Apr 12 20:39:56 PDT 2021","Mon Apr 12 20:42:57 PDT 2021","181032","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_26","EISQuestionnaire_26","Access Right Contrlos - View, edit on /control request/ tab is selectable
"
"passed","Mon Apr 12 23:17:47 PDT 2021","Mon Apr 12 23:18:17 PDT 2021","30274","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","EmissionUnitsInPlatformEmissions","EmissionUnitsInPlatformEmissions","Ensure access denied to Emission Units in Platform & Emissions
"
"passed","Mon Apr 12 18:26:37 PDT 2021","Mon Apr 12 18:27:05 PDT 2021","28397","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListReleasePointsPanel","ListReleasePointsPanel","Verify clicking 'List' in Relase Point panel leads to list of release points
"
"passed","Mon Apr 12 19:44:45 PDT 2021","Mon Apr 12 19:46:29 PDT 2021","104006","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_25","EIQuestionnaireLO_25","verify result grid shows only periods covered by move on/move off date for all year when calculating emissions
"
"passed","Tue Apr 13 00:35:15 PDT 2021","Tue Apr 13 00:37:10 PDT 2021","115828","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_17","REPORTS_17","Generate GHG Emissions by OPD Area Report
"
"passed","Mon Apr 12 15:51:21 PDT 2021","Mon Apr 12 15:51:52 PDT 2021","31178","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Mon Apr 12 21:47:32 PDT 2021","Mon Apr 12 21:48:37 PDT 2021","64524","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"passed","Mon Apr 12 18:32:45 PDT 2021","Mon Apr 12 18:33:42 PDT 2021","57621","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckAllGivesWarning","UncheckAllGivesWarning","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"failed","Mon Apr 12 19:33:29 PDT 2021","Mon Apr 12 19:36:52 PDT 2021","202562","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_20","EIQuestionnaireLO_20","Verify calc method controls visible when calc method access right set to false
"
"passed","Tue Apr 13 01:40:28 PDT 2021","Tue Apr 13 01:40:51 PDT 2021","22940","","Url","","BOEM_Tests.Tests.Url","URL_14","URL_14","Try to access the url: '/PortalReviewInvitation'. Should fail if page doesn't load
"
"passed","Tue Apr 13 01:16:06 PDT 2021","Tue Apr 13 01:19:02 PDT 2021","176310","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_32","REPORTS_32","Generate a report about 'QA/QC Comments' and verify the current pages
"
"passed","Tue Apr 13 07:29:50 PDT 2021","Tue Apr 13 07:32:19 PDT 2021","149465","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","WIZEISEXPIMP_04","WIZEISEXPIMP_04","Verify Job is submitted for Point Emissions Selected Locations / Select Facilities
"
"passed","Mon Apr 12 19:16:48 PDT 2021","Mon Apr 12 19:20:00 PDT 2021","192577","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_15","EIQuestionnaireLO_15","Verify Access Right - Tab Speciation visible
"
"passed","Mon Apr 12 16:53:29 PDT 2021","Mon Apr 12 16:54:16 PDT 2021","47082","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckUser_AccountActivity","CheckUser_AccountActivity","Select the admin user on Account Activity Page and check if there are values on grid. Should fail if there aren't values
"
"passed","Mon Apr 12 18:02:56 PDT 2021","Mon Apr 12 18:03:50 PDT 2021","53330","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","VerifyChangesToSettingsRemembered","VerifyChangesToSettingsRemembered","verify changes to settings remembered
"
"passed","Mon Apr 12 16:14:44 PDT 2021","Mon Apr 12 16:15:28 PDT 2021","44211","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureAdminUserViewLogsActivityDetails","AccessFeatureAdminUserViewLogsActivityDetails","Access feature admin > user > view logs activity
"
"passed","Mon Apr 12 15:47:42 PDT 2021","Mon Apr 12 15:48:14 PDT 2021","31706","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsProcessInPlatformEmissions","EditEmissionsProcessInPlatformEmissions","Ensure access denied to edit Emission Process in Platform & Emissions
"
"passed","Mon Apr 12 17:03:44 PDT 2021","Mon Apr 12 17:04:12 PDT 2021","28141","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminThemeDefaults","CheckAccess_AdminThemeDefaults","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Mon Apr 12 19:41:16 PDT 2021","Mon Apr 12 19:43:00 PDT 2021","104493","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_23","EIQuestionnaireLO_23","verify result grid shows only periods covered by move on/move off date for start of year when calculating emissions
"
"passed","Mon Apr 12 15:56:10 PDT 2021","Mon Apr 12 15:56:59 PDT 2021","49329","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesCantEditSource","LockedInventoryForLeaseSourcesCantEditSource","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"passed","Mon Apr 12 15:52:55 PDT 2021","Mon Apr 12 15:53:26 PDT 2021","31539","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsInPlatformEmissions","DeleteEmissionsInPlatformEmissions","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Mon Apr 12 16:36:07 PDT 2021","Mon Apr 12 16:37:03 PDT 2021","56304","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","AccessFeatureTradeSecretReportReportOnUnapprovedEntriesLogsActivity","Access Feature : Trade secret report, report on unapproved entries logs activity
"
"passed","Tue Apr 13 00:08:30 PDT 2021","Tue Apr 13 00:10:41 PDT 2021","130988","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_08","REPORTS_08","Generate a Report about 'Complex Pollutant Totals (Tabular)' and verify the current page
"
"failed","Mon Apr 12 20:16:03 PDT 2021","Mon Apr 12 20:17:29 PDT 2021","85905","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_16","EISQuestionnaire_16","Calculate Emissions with Good Inputs
"
"failed","Mon Apr 12 16:41:06 PDT 2021","Mon Apr 12 16:43:21 PDT 2021","134802","","AccessRights","","BOEM_Tests.Tests.AdminAccessRights","CheckUserDefinedReports","CheckUserDefinedReports","Remove all access rights from reports and verify only 'User-Defined Reports' is available in 'All Reports View' page.
"
"passed","Mon Apr 12 22:14:31 PDT 2021","Mon Apr 12 22:15:40 PDT 2021","68651","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowNext_ShowNextPressed_DataVerified","NavigatorShowNext_ShowNextPressed_DataVerified","Verify that click [show next] changes facilty. Verify that [show first], [show previous], [show next], [show last] are active.
"
"passed","Tue Apr 13 00:47:59 PDT 2021","Tue Apr 13 00:50:15 PDT 2021","136198","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_22","REPORTS_22","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Mon Apr 12 18:26:08 PDT 2021","Mon Apr 12 18:26:37 PDT 2021","28585","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListFacilities","ListFacilities","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Mon Apr 12 22:47:13 PDT 2021","Mon Apr 12 22:51:22 PDT 2021","248731","","InventoryCfg","","BOEM_Tests.Tests.InventoryCfg","TransferResourcesToANewInventory","TransferResourcesToANewInventory","Try to transfer resources to a new inventory. Should fail if can't create a new inventory.
"
