"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 15 23:29:00 PDT 2021","Mon Mar 15 23:31:03 PDT 2021","123748","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"passed","Mon Mar 15 19:58:25 PDT 2021","Mon Mar 15 20:00:40 PDT 2021","134972","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcForPeriod","VerifyCalcForPeriod","Verify Calc for period 
"
"passed","Mon Mar 15 18:49:48 PDT 2021","Mon Mar 15 18:51:32 PDT 2021","103391","","DataEntry","","BOEM_Tests.Tests.DataEntry","ValueOnRequiredField","ValueOnRequiredField","Value on Required field
"
"passed","Mon Mar 15 17:40:14 PDT 2021","Mon Mar 15 17:40:56 PDT 2021","42312","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsersCreate","CheckAccess_AdminUsersCreate","A user (without permissions) sign in and access /AdminUsers/Create URL. It expects a denied message
"
"passed","Mon Mar 15 18:14:26 PDT 2021","Mon Mar 15 18:15:01 PDT 2021","34500","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminThemeDefaults","CheckAdminAccess_AdminThemeDefaults","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminThemeDefaults' URL. It expects normal page load
"
"passed","Tue Mar 16 04:42:05 PDT 2021","Tue Mar 16 04:43:01 PDT 2021","56444","","Url","","BOEM_Tests.Tests.Url","AccessURL24_Toaster_AdminSettings","AccessURL24_Toaster_AdminSettings","Try to access the url: '/Toaster/AdminSettings'. Should fail if page doesn't load
"
"passed","Mon Mar 15 18:53:01 PDT 2021","Mon Mar 15 18:54:31 PDT 2021","90562","","DataEntry","","BOEM_Tests.Tests.DataEntry","NoSelectionForDropDownReportsError","NoSelectionForDropDownReportsError","No Selection for Drop down reports error
"
"failed","Mon Mar 15 23:25:47 PDT 2021","Mon Mar 15 23:27:10 PDT 2021","83374","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportBlankTemplate","ExportBlankTemplate","Export Blank Template on Facility Data Import/Export
"
"passed","Mon Mar 15 19:42:25 PDT 2021","Mon Mar 15 19:43:22 PDT 2021","56978","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","ListFacilities","ListFacilities","Verify click 'List' in Facilities  panel leads to list of facilities
"
"failed","Tue Mar 16 04:21:14 PDT 2021","Tue Mar 16 04:22:12 PDT 2021","58892","","Url","","BOEM_Tests.Tests.Url","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","AccessURL3_InputDetails_NavSourceConfig_DetailedEditor_Create","Visit /InputDetails/NavSourceConfig/DetailedEditor/Create/ and assure page loads
"
"passed","Tue Mar 16 02:04:08 PDT 2021","Tue Mar 16 02:05:23 PDT 2021","75627","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured2","NoPortalDbConfigured2","Create a portal inventory for a selected production company and check if a new job was created.
"
"passed","Mon Mar 15 19:50:08 PDT 2021","Mon Mar 15 19:51:11 PDT 2021","63025","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckAllGivesWarning","UncheckAllGivesWarning","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box 'WARNING!'
"
"passed","Tue Mar 16 02:12:34 PDT 2021","Tue Mar 16 02:15:07 PDT 2021","152991","","Reports","","BOEM_Tests.Tests.Reports","FacilityListReport","FacilityListReport","Generate Report tests using Facility List
"
"passed","Mon Mar 15 18:09:52 PDT 2021","Mon Mar 15 18:10:56 PDT 2021","63953","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminChangeLog","CheckAdminAccess_AdminChangeLog","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminChangeLog' URL. It expects normal page load
"
"passed","Mon Mar 15 20:58:38 PDT 2021","Mon Mar 15 21:02:36 PDT 2021","238627","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToTrue","VerifyCalcMethodControlsVisibleWhenCalcMethodAccessRightSetToTrue","Verify calc method controls visible when calc method access right set to true
"
"passed","Tue Mar 16 04:20:01 PDT 2021","Tue Mar 16 04:21:13 PDT 2021","72205","","Url","","BOEM_Tests.Tests.Url","AccessURL2_Input_NavSourceConfig_Pntsite","AccessURL2_Input_NavSourceConfig_Pntsite","Visit /Input/NavSourceConfig/Pntsite and assure page loads
"
"passed","Tue Mar 16 01:25:09 PDT 2021","Tue Mar 16 01:25:44 PDT 2021","34648","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log_On_Valid_User_Name_Valid_Password_Is_Accepted","Log On valid user name, valid password is accepted
"
"failed","Mon Mar 15 18:16:05 PDT 2021","Mon Mar 15 18:16:41 PDT 2021","35938","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_TradeSecretReports","CheckAdminAccess_TradeSecretReports","Test with admin user to show access is permitted. Admin user sign in and try to access '/TradeSecretReports' URL. It expects normal page load
"
"passed","Tue Mar 16 00:06:30 PDT 2021","Tue Mar 16 00:08:04 PDT 2021","94320","","FacilityProfile","","BOEM_Tests.Tests.FacilityProfile","NavigatorShowFirst_ShowFirstPressed_DataVerified","NavigatorShowFirst_ShowFirstPressed_DataVerified","Verify that [show first] changes to first facility, verify [show last], [show next] are active. Verify that [show first], [show previous] are inactive.
"
"failed","Mon Mar 15 18:12:35 PDT 2021","Mon Mar 15 18:13:22 PDT 2021","47671","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_JobQueueProjectMaps","CheckAdminAccess_JobQueueProjectMaps","Test with admin user to show access is permitted. Admin user sign in and try to access '/JobQueueProjectMaps' URL. It expects normal page load
"
"failed","Mon Mar 15 18:47:34 PDT 2021","Mon Mar 15 18:48:48 PDT 2021","74328","","Dashboard.Portal","","BOEM_Tests.Tests.DashboardPortal","VerifyUserMustSelectUserDuringSubmission","VerifyUserMustSelectUserDuringSubmission","Verify that user must select a user during submission
"
"passed","Mon Mar 15 23:57:55 PDT 2021","Mon Mar 15 23:59:23 PDT 2021","87767","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableDisplay","AddDataRequestVariableDisplay","Add a Data Request Variable with DISPLAY value. Should fail if can't save it
"
"passed","Mon Mar 15 18:58:36 PDT 2021","Mon Mar 15 19:00:21 PDT 2021","104531","","DataEntry","","BOEM_Tests.Tests.DataEntry","UpdateNotesBoxReflectedInChangeLog","UpdateNotesBoxReflectedInChangeLog","Update to Notes Box reflected in change Log
"
"failed","Tue Mar 16 00:11:08 PDT 2021","Tue Mar 16 00:11:56 PDT 2021","48175","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS1","GRIDDEDEMISSIONS1","Emissions: Platform, Grid Type: Uniform Cells, Cell Size: 5, Units: Miles, Emission Units: Pounds, Pollutant Group: All, Period Type: January-December, Pollutant : SO2
"
"passed","Mon Mar 15 19:39:48 PDT 2021","Mon Mar 15 19:40:20 PDT 2021","32063","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","CompressAndExpandAll","CompressAndExpandAll","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Mon Mar 15 21:57:17 PDT 2021","Mon Mar 15 22:01:03 PDT 2021","226648","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightControlsCalculatorIsVisible","AccessRightControlsCalculatorIsVisible","Verify access right - calculator tab visible
"
"failed","Tue Mar 16 03:14:02 PDT 2021","Tue Mar 16 03:15:28 PDT 2021","86491","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformEmissionsReport","NonPlatformEmissionsReport","Generate a Report about 'Non-Platform Emissions' and verify the current page
"
"passed","Mon Mar 15 22:23:32 PDT 2021","Mon Mar 15 22:26:51 PDT 2021","199338","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","AccessRightTabDataRequestViewControlIsVisible","AccessRightTabDataRequestViewControlIsVisible","Access Right: Tab - Data Request - View, control is visible
"
"passed","Tue Mar 16 01:24:01 PDT 2021","Tue Mar 16 01:24:38 PDT 2021","37400","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"passed","Mon Mar 15 19:14:00 PDT 2021","Mon Mar 15 19:14:36 PDT 2021","35922","","Document.Browser","","BOEM_Tests.Tests.DocumentBrowser","Operator2CanOnlySeeDocumentsInTheirInventories","Operator2CanOnlySeeDocumentsInTheirInventories","Operator 2 can only see documents in their inventories
"
"failed","Mon Mar 15 19:36:16 PDT 2021","Mon Mar 15 19:37:16 PDT 2021","59750","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaEnterSpecificPage","OPDAreaEnterSpecificPage","Emissions By OPD Area, Enter specific Page to access page
"
"passed","Tue Mar 16 04:28:11 PDT 2021","Tue Mar 16 04:29:08 PDT 2021","57151","","Url","","BOEM_Tests.Tests.Url","AccessURL10_ViewerMap","AccessURL10_ViewerMap","Try to access the url: '/ViewerMap'. Should be fail if page doesn't load
"
"passed","Mon Mar 15 23:56:40 PDT 2021","Mon Mar 15 23:57:55 PDT 2021","75108","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestVariableBoolean","AddDataRequestVariableBoolean","Add a Data Request Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Mon Mar 15 19:54:50 PDT 2021","Mon Mar 15 19:55:49 PDT 2021","58744","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","ClickOnReportsPollutants","ClickOnReportsPollutants","Verify clicking 'Reports' in panel Pollutants leasds to emission reports page
"
"passed","Tue Mar 16 03:15:28 PDT 2021","Tue Mar 16 03:20:52 PDT 2021","324108","","Reports","","BOEM_Tests.Tests.Reports","NonPlatformPollutantTotals","NonPlatformPollutantTotals","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Mon Mar 15 16:31:30 PDT 2021","Mon Mar 15 16:32:49 PDT 2021","79624","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesCantEditSource","LockedInventoryForLeaseSourcesCantEditSource","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"passed","Tue Mar 16 01:18:53 PDT 2021","Tue Mar 16 01:19:51 PDT 2021","57394","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Tue Mar 16 02:03:12 PDT 2021","Tue Mar 16 02:04:08 PDT 2021","55449","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"passed","Tue Mar 16 01:27:59 PDT 2021","Tue Mar 16 01:45:54 PDT 2021","1075071","","LogOn","","BOEM_Tests.Tests.LogOn","WaitToBeRedirected","WaitToBeRedirected","Check if session expires after 16 minutes
"
"passed","Mon Mar 15 16:39:01 PDT 2021","Mon Mar 15 16:39:51 PDT 2021","49251","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","InventoryLockedAttempEditLeaseSourceProcessAccessDenied","Inventory Locked, attemp to edit lease source process should give 'access denied' message
"
"passed","Mon Mar 15 18:13:22 PDT 2021","Mon Mar 15 18:14:26 PDT 2021","63999","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Mon Mar 15 19:51:11 PDT 2021","Mon Mar 15 19:52:20 PDT 2021","69446","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","SettingsDefault","SettingsDefault","Verify settings when user clicks [default] in settings page
"
