"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 16 19:24:16 PDT 2021","Fri Apr 16 19:24:27 PDT 2021","11679","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_14","DSHBRDMAIN_14","Emissions by Pollutant and OPD Area, / maximizes display
"
"failed","Fri Apr 16 20:25:46 PDT 2021","Fri Apr 16 20:29:00 PDT 2021","193926","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_17","EIQuestionnaireLO_17","Verify Access Right - Tab Speciation is editable
"
"passed","Sat Apr 17 02:03:13 PDT 2021","Sat Apr 17 02:05:59 PDT 2021","165969","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_23","REPORTS_23","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Fri Apr 16 16:43:27 PDT 2021","Fri Apr 16 16:44:02 PDT 2021","35191","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsPeriodInPlatformEmissions","EditEmissionsPeriodInPlatformEmissions","Ensure access denied to edit Emissions Period in Platform & Emissions
"
"passed","Fri Apr 16 17:57:14 PDT 2021","Fri Apr 16 17:57:59 PDT 2021","44642","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AllActivityListCOSD","CheckAccess_AllActivityListCOSD","Admin user sign in and try to access /Activity/AllActivityList?appKey=COSD URL. It expects the grid show no values
"
"passed","Fri Apr 16 17:48:54 PDT 2021","Fri Apr 16 17:49:37 PDT 2021","43013","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","AdministratorGroupEdit_EditPressed_EditDisplayed","AdministratorGroupEdit_EditPressed_EditDisplayed","Admin/Groups/Edit for administrators displays group editor
"
"passed","Fri Apr 16 17:55:57 PDT 2021","Fri Apr 16 17:56:30 PDT 2021","32631","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Fri Apr 16 19:38:56 PDT 2021","Fri Apr 16 19:42:17 PDT 2021","200833","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_1","EIQuestionnaireLO_1","Check Empty required field triggers QA warning
"
"passed","Sat Apr 17 03:00:43 PDT 2021","Sat Apr 17 03:01:05 PDT 2021","22320","","Url","","BOEM_Tests.Tests.Url","URL_06","URL_06","Try to access the url: '/Nav/Module/Documents/DOCUMENTS'. Should be fail if page doesn't load
"
"passed","Fri Apr 16 21:20:06 PDT 2021","Fri Apr 16 21:22:01 PDT 2021","114333","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_15","EISQuestionnaire_15","Attempt to Add existing unit fails
"
"passed","Fri Apr 16 16:42:52 PDT 2021","Fri Apr 16 16:43:27 PDT 2021","34703","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Fri Apr 16 18:08:47 PDT 2021","Fri Apr 16 18:09:30 PDT 2021","43187","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminGroups","CheckAccess_Admin_AdminGroups","Test with admin user to show access is permitted. Try to access the url: '/AdminGroups'. Should fail if page doesn't load
"
"passed","Mon Apr 19 05:37:23 PDT 2021","Mon Apr 19 05:42:00 PDT 2021","277374","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_06","REPORTS_06","Generate Report tests using Complex QA
"
"passed","Fri Apr 16 16:47:29 PDT 2021","Fri Apr 16 16:48:03 PDT 2021","33957","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Sat Apr 17 02:27:50 PDT 2021","Sat Apr 17 02:30:26 PDT 2021","156061","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_29","REPORTS_29","Generate a report about 'Zero Equipment Emissions' and verify the current pages
"
"passed","Fri Apr 16 16:52:27 PDT 2021","Fri Apr 16 16:53:09 PDT 2021","42654","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryNonPlatformImportShouldNotBeAvailable","LockedInventoryNonPlatformImportShouldNotBeAvailable","locked inventory, Non-Platform Data Import/Export, Import data should not be available
"
"passed","Sat Apr 17 01:46:41 PDT 2021","Sat Apr 17 01:50:07 PDT 2021","206050","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_19","REPORTS_19","Generate a Report about 'GHG Emissions by Emission Unit' and verify the current page
"
"passed","Fri Apr 16 17:06:24 PDT 2021","Fri Apr 16 17:07:40 PDT 2021","75571","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckTypeActivityInAccountActivity","CheckTypeActivityInAccountActivity","Check if version filter in Account Activity is working properly
"
"passed","Sat Apr 17 03:05:19 PDT 2021","Sat Apr 17 03:05:42 PDT 2021","22618","","Url","","BOEM_Tests.Tests.Url","URL_18","URL_18","Try to access the url: '/AdminPasswordPolicy'. Should fail if page doesn't load
"
"passed","Fri Apr 16 18:00:08 PDT 2021","Fri Apr 16 18:00:41 PDT 2021","33010","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_GroupMembership","CheckAccess_GroupMembership","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 16 23:31:03 PDT 2021","Fri Apr 16 23:31:16 PDT 2021","12405","","Health","","BOEM_Tests.Tests.Health","HEALTH_01","HEALTH_01","Get status OK no user signed
"
"passed","Fri Apr 16 21:17:51 PDT 2021","Fri Apr 16 21:20:06 PDT 2021","135378","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQuestionnaire_14","EISQuestionnaire_14","Add a new Emission Unit
"
"passed","Sat Apr 17 01:55:15 PDT 2021","Sat Apr 17 02:00:27 PDT 2021","312223","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_21","REPORTS_21","Generate Reports about 'Non-Platform Pollutant Totals' and verify the current page
"
"passed","Sat Apr 17 00:12:45 PDT 2021","Sat Apr 17 00:12:55 PDT 2021","9830","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_04","LOGON_04","Log On with no user name, valid password is rejected
"
"passed","Sat Apr 17 00:12:04 PDT 2021","Sat Apr 17 00:12:13 PDT 2021","8921","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","LOCKEDINVENTORY_22","LOCKEDINVENTORY_22","Ensure access denied to delete Emissions in Platform & Emissions
"
"passed","Fri Apr 16 17:04:18 PDT 2021","Fri Apr 16 17:05:24 PDT 2021","65580","","AccountActivity","","BOEM_Tests.Tests.AccountActivity","CheckUserInAccountActivity","CheckUserInAccountActivity","Check if user in Account Activity is qa_boem@weblakes.com
"
"failed","Sat Apr 17 00:34:24 PDT 2021","Sat Apr 17 00:35:00 PDT 2021","35783","","LogOn","","BOEM_Tests.Tests.LogOn","LOGON_14","LOGON_14","Try to access BOEM with a wrong login/password after too many failed attempts. Expected to redirect to page 'too many failed attempts' on first try
"
"passed","Fri Apr 16 17:50:20 PDT 2021","Fri Apr 16 17:51:03 PDT 2021","42627","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","ChangeAdminGroupDescription_DescriptionInvalid_Failed","ChangeAdminGroupDescription_DescriptionInvalid_Failed","Admin/Groups/Edit (Administrators),  Change Description to 'Group Administrators' does not update when [Save] clicked
"
"failed","Fri Apr 16 20:36:13 PDT 2021","Fri Apr 16 20:39:39 PDT 2021","205784","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_20","EIQuestionnaireLO_20","Verify calc method controls visible when calc method access right set to false
"
"passed","Fri Apr 16 18:06:35 PDT 2021","Fri Apr 16 18:07:07 PDT 2021","32059","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Diagnostics","CheckAccess_Diagnostics","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Fri Apr 16 16:51:34 PDT 2021","Fri Apr 16 16:52:27 PDT 2021","52199","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","LockedInventoryForLeaseSourcesCantEditSource","LockedInventoryForLeaseSourcesCantEditSource","Locked inventory, when view lease source details no ability to edit source should be when viewing details of lease source
"
"passed","Fri Apr 16 19:30:16 PDT 2021","Fri Apr 16 19:30:26 PDT 2021","9676","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_28","DSHBRDMAIN_28","Verify click 'List' in Facilities  panel leads to list of facilities
"
"passed","Mon Apr 19 05:18:48 PDT 2021","Mon Apr 19 05:19:23 PDT 2021","34850","","HelpContent.Config","","BOEM_Tests.Tests.HelpContentConfig","VeriifyPortalUserGetsSpecialHelpContent","VeriifyPortalUserGetsSpecialHelpContent","Veriify Portal User Gets Special Help Content
"
"passed","Fri Apr 16 19:19:57 PDT 2021","Fri Apr 16 19:20:01 PDT 2021","3656","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","DSHBRDMAIN_03","DSHBRDMAIN_03","Release Points count Correct
"
"passed","Fri Apr 16 16:35:30 PDT 2021","Fri Apr 16 16:36:08 PDT 2021","38312","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DrillingRigDataImport","DrillingRigDataImport","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Fri Apr 16 20:19:17 PDT 2021","Fri Apr 16 20:22:33 PDT 2021","196017","","EIQuestionnaire.LO","","BOEM_Tests.Tests.EIQuestionnaireLO","EIQuestionnaireLO_15","EIQuestionnaireLO_15","Verify Access Right - Tab Speciation visible
"
"passed","Sat Apr 17 01:31:16 PDT 2021","Sat Apr 17 01:33:52 PDT 2021","155757","","Reports","","BOEM_Tests.Tests.Reports","REPORTS_13","REPORTS_13","Generate Report tests using Monthly Detailed Emissions Reports
"
"passed","Fri Apr 16 19:36:24 PDT 2021","Fri Apr 16 19:37:19 PDT 2021","54704","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","EIDSHBRDEMISSIONS_06","EIDSHBRDEMISSIONS_06","Verify settings when user clicks [default] in settings page
"
