"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 19 13:04:38 BRT 2020","Thu Nov 19 13:05:22 BRT 2020","43812","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsProcessInPlatformEmissions","DeleteEmissionsProcessInPlatformEmissions","Ensure access denied to delete Emission Process in Platform & Emissions
"
"passed","Thu Nov 19 13:58:07 BRT 2020","Thu Nov 19 13:58:57 BRT 2020","50559","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","UnclaimedInvitedUsers_ResendInvitationYes_True","UnclaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Unclaimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Thu Nov 19 13:56:08 BRT 2020","Thu Nov 19 13:56:43 BRT 2020","35344","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","InvitedUsers_UnclaimedStatus_Displayed","InvitedUsers_UnclaimedStatus_Displayed","User Invite, Show Unclaimed - updates grid to show invited users not claiming invitation
"
"passed","Thu Nov 19 20:22:54 BRT 2020","Thu Nov 19 20:23:58 BRT 2020","63963","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS5","GRIDDEDEMISSIONS5","
"
"passed","Thu Nov 19 14:25:49 BRT 2020","Thu Nov 19 14:26:40 BRT 2020","50300","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardSettings_TurnOnSingleActivity_True","DashboardSettings_TurnOnSingleActivity_True","Set Period to This Month (if not set). Click [Settings], turn off all activites. Select single activity. Click [Save]. Verify dashboard shows only selected activity
"
"passed","Thu Nov 19 16:53:22 BRT 2020","Thu Nov 19 16:56:29 BRT 2020","186594","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithSameRequest","VerifyCalcWithSameRequest","Verify that changing in calc method with same request keeps data
"
"passed","Thu Nov 19 13:00:31 BRT 2020","Thu Nov 19 13:01:12 BRT 2020","41049","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsApportionmentInPlatformEmissions","EditEmissionsApportionmentInPlatformEmissions","Ensure access denied to edit Emissions Apportionment in Platform & Emissions
"
"passed","Fri Nov 20 01:13:25 BRT 2020","Fri Nov 20 01:15:43 BRT 2020","137340","","WizEISExpImp","","BOEM_Tests.Tests.WizEISExpImp","JobSubmittedForNonPointsEmissionExport","JobSubmittedForNonPointsEmissionExport","Verify Job Is Submitted for Non Point Emissions Export
"
"passed","Thu Nov 19 16:33:26 BRT 2020","Thu Nov 19 16:35:10 BRT 2020","103650","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaPreviousPageUpdates","OPDAreaPreviousPageUpdates","Emissions By OPD Area, Previous Page updates display
"
"passed","Thu Nov 19 20:23:58 BRT 2020","Thu Nov 19 20:25:03 BRT 2020","65307","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS6","GRIDDEDEMISSIONS6","
"
"passed","Thu Nov 19 14:35:40 BRT 2020","Thu Nov 19 14:36:16 BRT 2020","36122","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaCollapse","PollutantAreaCollapse","Emissions by Pollutant and OPD Area, ^ rolls up display
"
"passed","Fri Nov 20 14:14:23 BRT 2020","Fri Nov 20 14:15:26 BRT 2020","63296","","AdminGroups","","BOEM_Tests.Tests.AdminGroups","DeleteGroup_DeletePressed_Deleted","DeleteGroup_DeletePressed_Deleted","Admin/Groups/delete Verify that SuperExtraSpecialGroup is deleted
"
"passed","Thu Nov 19 14:28:08 BRT 2020","Thu Nov 19 14:28:45 BRT 2020","36854","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas_ExpandAreas","DashboardAdmin_CompressAreas_ExpandAreas","Click [Compress All], Followed by [Expand all] shrinks and then restores all content areas
"
"passed","Thu Nov 19 15:26:53 BRT 2020","Thu Nov 19 15:27:23 BRT 2020","29844","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizShadowUser","CheckAccess_WizShadowUser","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Nov 19 16:31:51 BRT 2020","Thu Nov 19 16:33:26 BRT 2020","95064","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","OPDAreaNextPageUpdates","OPDAreaNextPageUpdates","Emissions By OPD Area, Next Page updates display
"
"failed","Thu Nov 19 16:56:29 BRT 2020","Thu Nov 19 16:59:42 BRT 2020","193426","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyCalcWithNewRequest","VerifyCalcWithNewRequest","Verify that changing in calc method with new request type clears data
"
"passed","Thu Nov 19 22:59:11 BRT 2020","Thu Nov 19 23:00:25 BRT 2020","73821","","PtBatchCalc","","BOEM_Tests.Tests.PtBatchCalc","SpecificFacilites","SpecificFacilites","Verify calculation of emissions for all processes with configured calculators - Specific facilities
"
"passed","Thu Nov 19 14:27:35 BRT 2020","Thu Nov 19 14:28:08 BRT 2020","32424","","DshBrdAdmin","","BOEM_Tests.Tests.DshBrdAdmin","DashboardAdmin_CompressAreas","DashboardAdmin_CompressAreas","Click [Compress All] results in compressing all content areas
"
"passed","Thu Nov 19 15:24:23 BRT 2020","Thu Nov 19 15:24:53 BRT 2020","30310","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_AdminUsers","CheckAccess_AdminUsers","An user (without permissions) sign in and try to access an admin URL. It expects a denied message
"
"passed","Thu Nov 19 16:50:10 BRT 2020","Thu Nov 19 16:53:22 BRT 2020","191635","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","VerifyPollutantEmission","VerifyPollutantEmission","Select 20075-1 Facility, Select FUG500 Emission Unit, Enter '0' to Duration, Vessel Power, Engine Load Factor and Vessel Model Year.After that, verify if the emission of CH4 is '0'
"
"passed","Thu Nov 19 22:05:13 BRT 2020","Thu Nov 19 22:06:51 BRT 2020","97054","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is Locked. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Thu Nov 19 20:28:00 BRT 2020","Thu Nov 19 20:29:05 BRT 2020","65215","","GriddedEmissions","","BOEM_Tests.Tests.GriddedEmissions","GRIDDEDEMISSIONS10","GRIDDEDEMISSIONS10","
"
"passed","Thu Nov 19 17:20:39 BRT 2020","Thu Nov 19 17:25:26 BRT 2020","286573","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportSelectedSourceLocationsAndFacilities","ExportSelectedSourceLocationsAndFacilities","Export EIS CERS Selected Source Locations - Kilograms - Selected Facilities
"
"passed","Thu Nov 19 22:22:28 BRT 2020","Thu Nov 19 22:23:02 BRT 2020","33285","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","DeleteEmissionsUnitsInPlatformEmissions","DeleteEmissionsUnitsInPlatformEmissions","Ensure access denied to delete Emissions Units in Platform & Emissions
"
"passed","Thu Nov 19 23:03:47 BRT 2020","Thu Nov 19 23:06:58 BRT 2020","191370","","Reports","","BOEM_Tests.Tests.Reports","FacilityListReport","FacilityListReport","Generate Report tests using Facility List
"
"failed","Fri Nov 20 14:02:20 BRT 2020","Fri Nov 20 14:03:04 BRT 2020","44554","","Url","","BOEM_Tests.Tests.Url","AccessURL9_EISQuestionnaire_Details","AccessURL9_EISQuestionnaire_Details","Try to access the url: '/EISQuestionnaire/Details'. Should be fail if page doesn't load
"
"passed","Thu Nov 19 14:16:54 BRT 2020","Thu Nov 19 14:18:13 BRT 2020","79380","","DataEntry","","BOEM_Tests.Tests.DataEntry","ChangeLatLongAndCheckUTMsValues","ChangeLatLongAndCheckUTMsValues","Change the latitude/longitude values and check UTMs values.
"
"passed","Fri Nov 20 00:59:45 BRT 2020","Fri Nov 20 01:00:42 BRT 2020","57449","","Url","","BOEM_Tests.Tests.Url","AccessURL19_AdminPasswordPolicy","AccessURL19_AdminPasswordPolicy","Try to access the url: '/JobQueueInviteUsers'. Should fail if page doesn't load
"
"failed","Fri Nov 20 14:01:36 BRT 2020","Fri Nov 20 14:02:20 BRT 2020","43417","","Url","","BOEM_Tests.Tests.Url","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","AccessURL5_InputDetails_NavReleasePointApportionment_DetailedEditor_Create","Visit /InputDetails/NavReleasePointApportionment/DetailedEditor/Create and assure page loads
"
"passed","Thu Nov 19 13:06:05 BRT 2020","Thu Nov 19 13:06:48 BRT 2020","42991","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","DeleteEmissionsPeriodInPlatformEmissions","DeleteEmissionsPeriodInPlatformEmissions","Ensure access denied to delete Emissions Period in Platform & Emissions
"
"passed","Fri Nov 20 11:46:05 BRT 2020","Fri Nov 20 11:52:41 BRT 2020","395399","","Reports","","BOEM_Tests.Tests.Reports","MonthlyParametersComparisonReport","MonthlyParametersComparisonReport","Generate a report about 'Monthly Parameters Comparison' and verify the current pages
"
"passed","Thu Nov 19 22:25:33 BRT 2020","Thu Nov 19 22:25:51 BRT 2020","17637","","LogOn","","BOEM_Tests.Tests.LogOn","Log_On_With_No_Credentials_Is_Rejected","Log_On_With_No_Credentials_Is_Rejected","Log On with no credentials is rejected
"
"passed","Fri Nov 20 00:48:34 BRT 2020","Fri Nov 20 00:49:30 BRT 2020","55916","","Url","","BOEM_Tests.Tests.Url","AccessURL7_Input_NavDocuments_GenLinkedDocuments","AccessURL7_Input_NavDocuments_GenLinkedDocuments","Try to access the url: '/Input/NavDocuments/GenLinkedDocuments'. Should be fail if page doesn't load
"
"passed","Thu Nov 19 17:50:33 BRT 2020","Thu Nov 19 17:51:10 BRT 2020","37525","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddDataRequestWithoutName","AddDataRequestWithoutName","Add Data Requests without name. Should fail if can add.
"
"passed","Thu Nov 19 22:12:31 BRT 2020","Thu Nov 19 22:15:03 BRT 2020","151970","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyImportOption","VerifyImportOption","Verify if the import option is not available after select a facility
"
"passed","Thu Nov 19 13:59:42 BRT 2020","Thu Nov 19 14:00:31 BRT 2020","48908","","AdminUserInvite","","BOEM_Tests.Tests.AdminUserInvite","ClaimedInvitedUsers_ResendInvitationYes_True","ClaimedInvitedUsers_ResendInvitationYes_True","User Invite, Show Claimed; Resend.  [Yes, Resend] resent invitation
"
"passed","Thu Nov 19 12:47:45 BRT 2020","Thu Nov 19 12:48:45 BRT 2020","60009","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","GlycolEmissionsImport","GlycolEmissionsImport","Ensure Inventory is 2017 Complete Inventory. Verify if Glycol Emissions Import page can not be accessed.
"
"passed","Thu Nov 19 16:11:30 BRT 2020","Thu Nov 19 16:12:18 BRT 2020","48645","","AdminUsers","","BOEM_Tests.Tests.AdminUsers","Change_Password2","Change_Password2","Edit User QAYYYMMDD@weblakes.com, change password to Notso!Secret02 and Ima!NotSecret01, expect error
"
"passed","Thu Nov 19 13:01:56 BRT 2020","Thu Nov 19 13:02:36 BRT 2020","40204","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EditEmissionsInPlatformEmissions","EditEmissionsInPlatformEmissions","Ensure access denied to edit Emissions in Platform & Emissions
"
"passed","Thu Nov 19 13:50:54 BRT 2020","Thu Nov 19 13:51:37 BRT 2020","43225","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_AdminRefTables","CheckAdminAccess_AdminRefTables","Test with admin user to show access is permitted. Admin user sign in and try to access '/AdminRefTables' URL. It expects normal page load
"
"passed","Thu Nov 19 12:50:46 BRT 2020","Thu Nov 19 12:51:54 BRT 2020","68326","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","EISCERSImpExpTool","EISCERSImpExpTool","Ensure Inventory is 2017 Complete Inventory. Verify if EISCERSImpExpTool page can not be accessed.
"
"passed","Thu Nov 19 22:55:50 BRT 2020","Thu Nov 19 22:56:37 BRT 2020","47163","","Map","","BOEM_Tests.Tests.Map","SearchWithNothingFound","SearchWithNothingFound","search with nothing found
"
"failed","Thu Nov 19 19:40:14 BRT 2020","Thu Nov 19 19:42:52 BRT 2020","157241","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_ReleasePointsOnly","ExportSelectedFacility_ReleasePointsOnly","Export Facility 20075-1 FF on Facility Data Import/Export selecting 'Release Points Only' Option
"
"failed","Thu Nov 19 15:34:18 BRT 2020","Thu Nov 19 15:34:58 BRT 2020","39564","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAdminAccess_ProjectMappingAdmin","CheckAdminAccess_ProjectMappingAdmin","Test with admin user to show access is permitted. Admin user sign in and try to access '/ProjectMappingAdmin' URL. It expects normal page load
"
"failed","Thu Nov 19 14:44:11 BRT 2020","Thu Nov 19 14:45:02 BRT 2020","51734","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","SelectDefault","SelectDefault","Click [Settings], uncheck all selections in the 4 content areas. Click [default]. Verify user is returned dashboard with settings reset with first content area labled January - ENTIRE PERIOD - Actual
"
"failed","Thu Nov 19 12:54:22 BRT 2020","Thu Nov 19 12:55:59 BRT 2020","97106","","AccessRightSecurity","","BOEM_Tests.Tests.AccessRightSecurity","AccessAndVerifyImportOption","AccessAndVerifyImportOption","Ensure Inventory is 2017 Complete Inventory. Verify Import option is not available on EIQuestionnaire page.
"
"passed","Thu Nov 19 22:19:05 BRT 2020","Thu Nov 19 22:19:43 BRT 2020","38387","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","ProcessesInPlatformEmissions","ProcessesInPlatformEmissions","Ensure access denied to Processes in Platform & Emissions
"
"passed","Thu Nov 19 14:37:30 BRT 2020","Thu Nov 19 14:38:11 BRT 2020","40798","","DshBrdMain","","BOEM_Tests.Tests.DshBrdMain","PollutantAreaMaximizeAndRestore","PollutantAreaMaximizeAndRestore","Emissions by OPD Area / maximizes display
"
"passed","Thu Nov 19 23:00:25 BRT 2020","Thu Nov 19 23:03:47 BRT 2020","201382","","Reports","","BOEM_Tests.Tests.Reports","ComplexListReport","ComplexListReport","Generate Report tests using Complex List
"
"passed","Thu Nov 19 13:42:43 BRT 2020","Thu Nov 19 13:43:19 BRT 2020","36692","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_Admin_AdminAccessRights","CheckAccess_Admin_AdminAccessRights","Test with admin user to show access is permitted. Try to access the url: '/AdminAccessRights'. Should fail if page doesn't load
"
"passed","Thu Nov 19 22:10:19 BRT 2020","Thu Nov 19 22:12:31 BRT 2020","132029","","LockedInventory","","BOEM_Tests.Tests.LockedInventory","VerifyCancelAndEditButtons","VerifyCancelAndEditButtons","Verify if the cancel and edit buttons can not be found after select a facility
"
"passed","Thu Nov 19 19:29:29 BRT 2020","Thu Nov 19 19:31:28 BRT 2020","119233","","EMToolsAmineGlycol","","BOEM_Tests.Tests.EMToolsAmineGlycol","UploadGRIGLYCalcEmissions_WrongFileFormat","UploadGRIGLYCalcEmissions_WrongFileFormat"," 
"
"passed","Fri Nov 20 00:28:21 BRT 2020","Fri Nov 20 00:31:47 BRT 2020","206010","","Reports","","BOEM_Tests.Tests.Reports","InventoriesBySubmissionStatusReadyReport","InventoriesBySubmissionStatusReadyReport","Generate a report about 'Inventories by Submission Status - Ready' and verify the current page
"
"failed","Thu Nov 19 15:33:17 BRT 2020","Thu Nov 19 15:33:48 BRT 2020","31499","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizSyncInventory","CheckAccess_WizSyncInventory","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Nov 19 23:24:29 BRT 2020","Thu Nov 19 23:29:10 BRT 2020","281786","","Reports","","BOEM_Tests.Tests.Reports","MonthlyFacilityPollutantTotalsReport","MonthlyFacilityPollutantTotalsReport","Generate a Report about 'Monthly Facility Pollutant Totals' and verify the current page
"
"failed","Thu Nov 19 17:00:31 BRT 2020","Thu Nov 19 17:03:03 BRT 2020","151961","","EISQuestionnaire","","BOEM_Tests.Tests.EISQuestionnaire","EISQUESTIONNAIRE9","EISQUESTIONNAIRE9","Compute emissions for january, recalculate and check the values in emissions table grid
"
"passed","Fri Nov 20 00:03:32 BRT 2020","Fri Nov 20 00:05:25 BRT 2020","112802","","Reports","","BOEM_Tests.Tests.Reports","CalculationMethodUsage","CalculationMethodUsage","Generate Reports about 'Calculation Method Usage' and verify the current page
"
"passed","Fri Nov 20 00:25:13 BRT 2020","Fri Nov 20 00:28:21 BRT 2020","187333","","Reports","","BOEM_Tests.Tests.Reports","FlareGasVolumeByFacilityReport","FlareGasVolumeByFacilityReport","Generate a report about 'Flare Gas Volume by Facility' and verify the current pages
"
"passed","Thu Nov 19 17:25:26 BRT 2020","Thu Nov 19 17:27:25 BRT 2020","119149","","EMToolsCERS","","BOEM_Tests.Tests.EMToolsCERS","ExportNonPointCriteria","ExportNonPointCriteria","Export EIS CERS Nonpoint - Criteria - Tons
"
"passed","Thu Nov 19 22:25:51 BRT 2020","Thu Nov 19 22:26:06 BRT 2020","15302","","LogOn","","BOEM_Tests.Tests.LogOn","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign_With_Valid_Username_No_Password_Is_Rejected","Sign with valid username, no password is rejected
"
"passed","Thu Nov 19 17:48:42 BRT 2020","Thu Nov 19 17:49:37 BRT 2020","55346","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableBoolean","AddControlVariableBoolean","Add Control Variable with BOOLEAN value. Should fail if can't save it
"
"passed","Thu Nov 19 17:36:12 BRT 2020","Thu Nov 19 17:37:07 BRT 2020","54186","","EMToolsFacilityData","","BOEM_Tests.Tests.EMToolsFacilityData","ExportSelectedFacility_NoFacility","ExportSelectedFacility_NoFacility","Try export a Facility on Facility Data Import/Export tool without select any facility
"
"failed","Thu Nov 19 15:27:52 BRT 2020","Thu Nov 19 15:28:23 BRT 2020","31293","","AdminSecurity","","BOEM_Tests.Tests.AdminSecurity","CheckAccess_WizInviteUsers","CheckAccess_WizInviteUsers","An user (without permissions) sign in and try to access an admin URL. It expects to redirect to /error/accessdenied
"
"passed","Thu Nov 19 22:56:37 BRT 2020","Thu Nov 19 22:57:28 BRT 2020","50383","","PortalSynchronize","","BOEM_Tests.Tests.PortalSynchronize","NoPortalDbConfigured","NoPortalDbConfigured","Test - no portal db configurd
"
"passed","Thu Nov 19 17:46:52 BRT 2020","Thu Nov 19 17:47:48 BRT 2020","55952","","EqtnExpression","","BOEM_Tests.Tests.EqtnExpression","AddControlVariableFloat","AddControlVariableFloat","Add Control Variable with FLOAT value. Should fail if can't save it
"
"passed","Thu Nov 19 14:43:21 BRT 2020","Thu Nov 19 14:44:11 BRT 2020","50174","","EIDshBrdEmissions","","BOEM_Tests.Tests.EIDshBrdEmissions","UncheckSelections","UncheckSelections","Click [Settings], uncheck all selections in the 4 content areas. Click [save] gives warning box WARNING!
"
